,Agent_0,Agent_0_abs_W_max
1410,-3560.504789891804,641.9927575057426
1411,-3689.038658875587,642.708760124261
1412,-3568.2333275313686,643.3925371546718
1413,-3729.1380140992405,643.5070041461857
1414,-3562.3975373671565,644.4474886987674
1415,-3394.612564642114,645.5349055256917
1416,-3700.4234365826796,646.2691655913643
1417,-3626.0013373219945,646.7509108839786
1418,-3589.8473225514745,648.8364685869262
1419,-3717.901902573203,648.0435112335803
1420,-3479.6270063225757,649.0509057120505
1421,-3749.526023552184,649.7712067784788
1422,-3567.004030913814,650.3577545741666
1423,-3684.128642146333,651.2460013194201
1424,-3685.726912343698,652.6115688348516
1425,-3504.767106741785,653.2939916423862
1426,-3519.8780215177494,654.1281434407725
1427,-3595.779693249234,654.4354302107191
1428,-3671.00847079087,655.6796962148888
1429,-3526.6978580347213,655.6300640059512
1430,-3716.873438871977,656.1613032712736
1431,-3671.4716223028036,657.1052053411009
1432,-3628.1798611104705,658.2326401607503
1433,-3715.6828271200384,657.6330672595408
1434,-3677.4024699309,658.3363081097121
1435,-3579.3299661271676,659.6098803254434
1436,-3669.470386174993,660.230055646065
1437,-3571.6967558665992,660.7886475502534
1438,-3722.211977589983,661.3208820055886
1439,-3612.4458125618585,662.2850170207162
1440,-3674.7117848492508,662.0416956947042
1441,-3548.3339495404643,664.5568546281122
1442,-3466.112124095932,664.7423453319493
1443,-3616.3451039428855,665.491977343741
1444,-3647.974271103668,666.3238567065215
1445,-3498.3243162262684,667.0187518601696
1446,-3731.824399765289,667.8955706338805
1447,-3539.059571519032,669.5161163204896
1448,-3657.7486264379722,669.9177149253688
1449,-3741.182360028505,670.537375478968
1450,-3545.741362006713,671.7135654976427
1451,-3714.8661163951174,672.3175704502939
1452,-3742.1007774548143,672.6356780605975
1453,-3591.9793443920044,673.4018901862917
1454,-3649.2693928795325,674.1576152525931
1455,-3747.142849439223,672.9424073602022
1456,-3642.490159693266,674.729574519203
1457,-3673.622866939069,675.3726222598195
1458,-3621.7741977983947,675.8592826776357
1459,-3523.0172147342832,677.5993483339497
1460,-3609.2154619738817,678.9179527767999
1461,-3711.710640708105,679.9557959055521
1462,-2787.331943345861,679.8830304998359
1463,-2484.643592595914,679.6006870296598
1464,-2630.654820545529,679.3470085174889
1465,-3029.686996190114,680.2903260826304
1466,-2686.759669206354,681.2702715203062
1467,-2778.496191994961,681.5368952291656
1468,-2956.502865351372,682.2620878125425
1469,-2842.3014999968455,682.400692490597
1470,-2298.1173335808307,682.9130310926812
1471,-2410.532870853727,683.2584211971019
1472,-3119.714653068455,683.3034595602055
1473,-3169.364985921001,684.6609972243431
1474,-2873.1739815882593,686.2226166236138
1475,-2968.2347272115894,689.253877553964
1476,-3739.8608852439247,689.5896695355011
1477,-3630.6848222180492,689.3794592013503
1478,-3720.4026773723976,690.2324234751839
1479,-3744.826575670022,691.3081288947775
1480,-3685.467201644858,690.8022435004112
1481,-3558.965789737552,691.1439307588797
1482,-3512.311451057529,692.0543488187715
1483,-3585.407983998425,692.8005206019953
1484,-3678.3467899972256,693.2017139866261
1485,-3537.809544926228,694.2845143800284
1486,-3714.3442044122944,694.7101437848385
1487,-3670.089136770811,695.2899713195457
1488,-3696.0900941966884,695.8553258651905
1489,-3506.013747626095,697.2530222695822
1490,-3587.362856714738,697.9968305097125
1491,-3646.651502832252,699.4964576793888
1492,-2854.286229724309,697.9444971591201
1493,-3675.045608080527,702.0349407449551
1494,-3631.293042685761,702.8722421271709
1495,-3700.4614510741535,703.6495770618769
1496,-3676.02089365574,703.7990042080195
1497,-3743.762774689928,704.30216832882
1498,-3588.3951002847543,705.1500082908124
1499,-3530.001160081283,706.4981394181569
1500,-3576.3385304245166,705.1584903889494
1501,-3735.604496193866,708.0985155330934
1502,-3714.241762381086,706.1487531320448
1503,-3557.3326670345705,709.0060664621126
1504,-3633.856868720767,709.9252991984819
1505,-3627.706648902378,711.1706242524448
1506,-3468.4444255643375,712.047152221356
1507,-3622.8595559813125,710.9942610246741
1508,-3705.5355223289826,712.1957159811177
1509,-3467.258941254501,713.3159993023239
1510,-3610.6426170821187,713.9904179714058
1511,-3623.7736547681698,714.7046454288089
1512,-3659.673379015821,714.790170323557
1513,-3597.2064118550306,715.825283969467
1514,-3594.9290523744166,716.5923818379254
1515,-3345.186142111901,717.6300868653793
1516,-3696.3995900339555,717.3230529966695
1517,-2739.123769792255,717.5659498281282
1518,-3567.098838833103,719.6321190077181
1519,-3605.1846205426073,720.4682011497626
1520,-3520.506853913737,721.2684760137804
1521,-3481.0887320368665,723.1208842555034
1522,-3618.4269524234905,723.4860086467214
1523,-3534.779973833838,726.4257225496127
1524,-3563.378115418852,726.6469484212984
1525,-3688.8520411281597,727.3131725847231
1526,-3619.3572106785587,729.5302266451591
1527,-3715.693603874487,729.8118787498953
1528,-3528.1739565065095,730.3169734137333
1529,-3481.8166090925797,732.1458295274736
1530,-3680.167390501483,732.4145352833882
1531,-3604.7459075832567,732.988879529434
1532,-3612.613358500935,733.8552133251679
1533,-3545.3542031473216,734.7072743940873
1534,-3717.211910762523,735.2610942556771
1535,-3719.9230001124192,736.1970078504783
1536,-3588.7685626129683,736.6066113276898
1537,-3684.880651357662,736.8835926177154
1538,-3442.529893132313,736.476738820065
1539,-3571.7189654032936,738.4566246159102
1540,-3733.6920360848303,738.950122088248
1541,-3633.199329367658,739.7483606252435
1542,-3560.36945157163,740.4905172776448
1543,-3575.2414933528307,742.1089012391908
1544,-3703.5202592897167,742.8100351644237
1545,-3650.9018444683034,743.6194785644174
1546,-3452.7140938314924,744.4873329607124
1547,-3636.605104859258,746.048518386039
1548,-3522.7970864450535,746.4910992533822
1549,-3712.4659764793014,747.0514178018216
1550,-3614.4361058988443,748.0141660033157
1551,-3580.311097720255,747.8263982844177
1552,-3729.9459165645617,748.946107287821
1553,-3706.6810396734336,748.6120278009191
1554,-3655.193758879642,750.2599472077414
1555,-3558.885060498831,750.3048402630787
1556,-3697.8439657123713,751.2845304362564
1557,-3608.1017969282184,752.2063327416719
1558,-3774.8405737916655,752.6829417150597
1559,-3700.427609779652,754.233194646745
1560,-3505.0339264302256,754.7716269519182
1561,-3527.403211337823,755.4686527729594
1562,-3655.197046090421,758.9730925152239
1563,-3627.418980310258,759.4649640399397
1564,-3647.200628506239,759.8526455968007
1565,-3657.714462655998,760.0027549766587
1566,-3434.833032344639,761.0620380587497
1567,-3639.798919532454,762.0324772158718
1568,-3719.9019477696747,762.6351286576156
1569,-3690.2168242381495,765.607372020161
1570,-3491.521588279652,766.1582099784669
1571,-3725.033594181509,766.1437092630827
1572,-3455.966475527271,767.9039809831595
1573,-3561.8052102891006,768.2340908140901
1574,-3674.550536689939,768.2537068254053
1575,-3491.25297269955,769.0402589088064
1576,-3623.666042816103,769.7106139154452
1577,-3604.582434464971,769.5703225585806
1578,-3593.54577930456,771.5291355551755
1579,-3696.858252911637,771.8496983053034
1580,-3638.169280139752,772.828147116394
1581,-3566.9342543416633,773.4479527944303
1582,-3542.2054509275013,773.0537577979137
1583,-3592.6803757476887,774.524316009828
1584,-3644.4720788567815,775.3055201635298
1585,-3534.1328835884924,777.0422992434596
1586,-3543.1652726840266,778.3072254379878
1587,-3461.330026282751,778.7475008493443
1588,-3587.1731182170215,779.2613434657392
1589,-3584.4395315179845,781.5222020824311
1590,-3635.842085258148,782.0512790400498
1591,-3749.3450158435203,782.6714424337148
1592,-3592.537699130229,783.1601559057307
1593,-3501.214974121942,784.4476043242075
1594,-3646.2764955146113,785.1102799510846
1595,-3564.990285310517,785.8070304423971
1596,-3715.7733862318773,787.1661582342578
1597,-3730.0924360269028,787.5290583302124
1598,-3711.7698837969165,788.5844090453126
1599,-3671.9350299269136,788.6718706662683
1600,-3527.602381744159,789.4694042430107
1601,-3737.7014635383193,790.3342234354384
1602,-3629.430074527435,792.2566598253674
1603,-3568.6636985132077,793.0458949904472
1604,-3479.2415201823806,793.8988907458235
1605,-3482.4398922724167,794.510444384175
1606,-3431.0383822825006,796.8650796297511
1607,-3707.1561497548573,795.7853671652091
1608,-3488.807753366167,798.8685745886706
1609,-3645.944618908715,800.1075104922926
1610,-3571.6272066998663,801.4197743955473
1611,-3510.6448496864723,803.3367513771499
1612,-3603.2960732516804,804.1589154244843
1613,-3388.8214727002987,803.4392210666354
1614,-3630.5653577607136,804.3846972444037
1615,-3676.398488648433,807.3642151352096
1616,-3665.370498623666,807.8986426956259
1617,-3633.703307483235,809.2056382646439
1618,-3686.192059467011,809.3797454785707
1619,-3610.5923348884244,810.0484747915756
1620,-3544.2053015209067,810.8372829718247
1621,-3504.994161969192,811.5308956149069
1622,-3463.4708718704233,812.5967869071726
1623,-3495.562794240236,813.2432590459796
1624,-3676.644902948384,814.146739549189
1625,-3580.487248659897,815.1333508265682
1626,-3651.0576896124485,815.9910299815783
1627,-3512.2103064200446,816.7975726329955
1628,-3456.5648801660304,817.9142322411723
1629,-3567.8304669556355,818.7008809827745
1630,-3466.0204831844294,821.3005198207836
1631,-3717.0874769540565,821.782245412186
1632,-3690.069536787033,822.4926376919068
1633,-3657.2798655792612,823.3236961646295
1634,-3732.6117278277134,823.8180398939862
1635,-3689.026982087336,824.6847222038641
1636,-3453.8369852730866,826.025309907354
1637,-3571.567971859291,825.4758965946261
1638,-3490.419140578491,827.3110021811548
1639,-3403.249563337243,826.6959226460382
1640,-3672.8636175848596,829.3979572636349
1641,-3702.294478400233,830.1289448033355
1642,-3483.872277573515,831.6338090439475
1643,-3698.017503656989,829.8446375796485
1644,-3519.753995627312,831.3624700064786
1645,-3674.4408600302013,832.9341058873579
1646,-3672.455245975959,834.2204511426773
1647,-3606.0869297206323,833.1793053996616
1648,-3481.117970611806,835.6282784830197
1649,-3607.0307416698224,837.646953977379
1650,-3479.0372560779106,838.1651241421413
1651,-3669.1619738089935,838.6102950991863
1652,-3599.4565352011814,839.164033709071
1653,-3632.4758979033795,840.7518995401448
1654,-3533.48930399266,841.9631457974042
1655,-3713.390299083092,842.6829422371696
1656,-3752.6715875407035,842.4949778963937
1657,-3609.796071309587,843.7982203430975
1658,-3523.480778362449,845.3107233861435
1659,-3454.1895213092366,847.0868007210087
1660,-3700.317754805868,847.5585142387216
1661,-3685.7541226524268,848.092317565083
1662,-3641.200203857813,849.0036616720903
1663,-3605.255044140124,849.8140360972922
1664,-3600.041439450557,851.1235698321774
1665,-3647.1400633514595,851.7011277198034
1666,-3581.2192102985255,852.0942046565995
1667,-3745.5416516139094,853.240798093756
1668,-3645.723552216424,853.9310536801682
1669,-3678.7509980047453,854.5390051517311
1670,-3718.073006514313,855.5215351024302
1671,-3690.589709790037,856.6736676582624
1672,-3730.5053551718047,857.0670747449767
1673,-3725.6917706842364,857.8686767115763
1674,-3662.008125975305,859.4399973035488
1675,-3682.050837446867,859.605382892248
1676,-3623.0705754047112,860.1034237149549
1677,-3555.204192312797,860.3072960906186
1678,-3676.8006744768754,861.0380774457989
1679,-3542.9127219866887,862.1319949514486
1680,-3426.235092107765,863.9857623281096
1681,-3644.084390969868,863.8754951329149
1682,-3431.6252525337477,866.4000315826138
1683,-3648.984727184995,867.0196032353382
1684,-3493.3326060889167,868.0111380957101
1685,-3667.6492992093495,868.7475803876418
1686,-2266.4121026513367,869.1659249557115
1687,-1746.1538714011208,870.4414841097356
1688,-1651.8564888546152,869.1186869957622
1689,-1667.010029193575,869.0894175423242
1690,-1882.2833802655352,868.8106597141726
1691,-1750.4105482611922,868.6625534666714
1692,-1335.0800410213444,868.8461363279309
1693,-1454.9491647892755,868.2627282566135
1694,-1724.6624521412882,867.9225318899804
1695,-1711.7522107049256,868.0057395906576
1696,-1664.317113395629,868.0325758505584
1697,-2060.202679859319,868.6477787430179
1698,-2085.423560029755,869.6359444547877
1699,-1843.0322727892458,869.2891300856685
1700,-1733.4334243546516,869.6460368374395
1701,-2091.9852811678975,869.4077947578338
1702,-1486.2804312884932,870.3743265568174
1703,-1662.3041331325073,870.9689898999811
1704,-1627.09119629438,870.2878606862954
1705,-1980.3041756371179,871.5503006598407
1706,-1968.9395384891711,871.3042510584116
1707,-1935.369656804257,874.4473848383587
1708,-2569.7019487314988,873.8804871775213
1709,-2006.0664618876663,874.343119533663
1710,-1663.4680575987709,874.4067716604391
1711,-1855.8687127842713,875.055894984912
1712,-1821.1975822813608,876.2690826208205
1713,-2015.69303515822,876.5191358473616
1714,-833.6207242774392,877.02316731165
1715,-855.5505347076008,877.80853188261
1716,-815.9903947277791,877.9114116181979
1717,-1766.1628872195752,877.6368859142366
1718,-1066.0504868308226,877.6248077526342
1719,-1056.9593601539252,877.2415762482807
1720,-1716.767955242983,879.4269768931672
1721,-1823.5225597828703,879.1873679544856
1722,-2002.8450351454665,879.1438270316829
1723,-1864.203833435104,878.992831967672
1724,-2432.644961042508,879.0849450429334
1725,-1749.9081986694737,880.421255431764
1726,-1785.2938156927353,879.9307519707424
1727,-1728.8272284191785,879.7012562028322
1728,-2759.9239979821696,880.7496328528357
1729,-890.2883561901774,881.072915752537
1730,-1789.4574723854162,882.0280542615533
1731,-1604.7080697274432,882.4388779558398
1732,-1747.056297420998,882.5528679766667
1733,-1196.442523818575,882.6455118077436
1734,-1259.3087508601498,884.5894996311281
1735,-1705.593499188817,884.6960909990731
1736,-1035.6704539370273,885.1958409899055
1737,-2234.154978090979,885.0350724260578
1738,-1777.8868636108937,885.7071787498448
1739,-1747.8159010378727,885.6743381062112
1740,-777.3102509187871,887.0828933900336
1741,-1022.5386866214106,886.0500080567072
1742,-1020.2114039143378,886.4964383383805
1743,-370.56545364163065,887.7060188190317
1744,-760.9803686247369,888.7518220847267
1745,-898.0344155547218,888.5235100822978
1746,-2148.885169215353,889.5102239405919
1747,-1931.6531000686382,889.2998593759895
1748,-1571.0288421607386,890.632802443971
1749,-1001.2536479032156,890.4058833574801
1750,-818.6907983432603,890.8051619732644
1751,-1838.4761836453913,891.4677530496305
1752,-2339.0932532208963,891.3767060502214
1753,-1566.5625033600388,892.4011717052846
1754,-1335.3998032696147,892.7836034953457
1755,-2121.8826004073,893.3908377872502
1756,-777.6376300971705,894.5696960221924
1757,-1171.4982435168467,896.4174158121235
1758,-1271.032264848548,897.1098798180818
1759,-1578.2952954895109,898.8244252125858
1760,-1434.2579083607002,899.5694308212278
1761,-2717.0964316249847,899.7583096679278
1762,-2350.569492764509,900.7951862943227
1763,-2101.2771810413437,900.7681914419858
1764,-2793.563298252383,901.750805985961
1765,-1198.9109119271263,904.2630652822161
1766,-2140.5167617749944,904.5852819158711
1767,-1690.544760548501,905.0725716834993
1768,-1565.299494645733,905.8602368790044
1769,-1147.2913983815665,906.5212725475426
1770,-1085.0726903346263,906.7017003732141
1771,-1905.0451061012236,906.8582408981198
1772,-805.3468177206386,907.1904575620119
1773,-2481.1523748837035,907.4039722300143
1774,-1701.4561046859624,907.3899127290267
1775,-2663.859910223724,908.5645954357303
1776,-2285.9283504537034,908.9234579424732
1777,-1632.8185326999962,910.0005479602205
1778,-1347.5009778005438,910.8777053932906
1779,-2054.148237621576,911.9356477194739
1780,-1375.1949998357247,912.0059436443566
1781,-1932.0210738953801,912.1701083021218
1782,-1441.6197091179338,912.8425840565891
1783,-2386.102401406418,913.0661925853888
1784,-2087.468541140109,913.4213412453405
1785,-1839.2994532215612,914.2962592173093
1786,-1927.2532864334364,914.7938979457584
1787,-1462.58938230347,914.9611433903254
1788,-1200.6291952639099,916.2225378117242
1789,-1484.6340717664875,916.0744104144695
1790,-1625.7443613980658,917.1699905957832
1791,-871.0617961688968,917.4170358790416
1792,-1637.2964975342845,917.4693692286562
1793,-2413.5912926561773,917.9251854586524
1794,-1846.0570498481093,918.681480444198
1795,-1829.2489962375505,920.7312303775091
1796,-1759.7409604494753,921.0029429011782
1797,-2246.2179119283987,921.2195356800277
1798,-1774.08962559375,922.2563054629907
1799,-1776.4282551972794,922.7189956563086
1800,-937.1570701220509,923.5237003922907
1801,-2040.0315706706672,924.2598644362432
1802,-758.1475640015855,926.4711520947529
1803,-2776.6704050250046,926.9260356751731
1804,-2265.059395172065,927.2096099637172
1805,-1974.9633026288561,927.1409275587439
1806,-2020.4919662529046,927.1683101037793
1807,-2335.5649547581497,927.0188640316886
1808,-2362.1060860388307,927.7066291235868
1809,-2336.6600086238504,928.3573473999583
1810,-2288.110767994371,928.7715209554425
1811,-2325.494203402025,929.1947240454057
1812,-2800.769330821673,929.4093559446143
1813,-978.4509393420739,930.5562564334696
1814,-1851.2604906499623,931.676030867949
1815,-2517.0476492074895,931.7662973973371
1816,-1978.3739333763683,931.8622620235211
1817,-2313.61870094988,932.1911390811027
1818,-2142.401319185873,934.7421890430413
1819,-3534.2233929767413,935.0538968337835
1820,-3712.961538880193,936.0312316999335
1821,-3705.123190228378,936.6838751621999
1822,-3742.9231760690486,937.2717852578571
1823,-3576.4586377101487,938.7027851103967
1824,-3766.520610016247,939.6603816684064
1825,-3720.289694548024,939.8382288794536
1826,-3673.1465768633807,940.5207940201171
1827,-3747.5863393985733,941.1971319032642
1828,-3636.56756012641,942.8221041294755
1829,-3703.2748593359474,943.7059647969247
1830,-3536.684083081459,945.0717081990315
1831,-3687.875538906261,945.9903800971202
1832,-3459.854195250628,947.967190971273
1833,-3686.4280832071177,949.4220570263125
1834,-3473.125195069229,949.6123953749598
1835,-3560.642081241281,950.1306340438543
1836,-3713.0086113145317,951.0898851855488
1837,-3754.56284261247,951.9069282485755
1838,-3546.3667178816313,952.719255641298
1839,-3765.0878042765244,953.3308379725784
1840,-3546.0076498063177,954.5332862383605
1841,-3669.965918749862,955.6119737907441
1842,-3603.0346617102623,956.1677307153667
1843,-3537.3628941060315,958.0440468345333
1844,-3587.6632181059053,960.0491963883172
1845,-3481.4141874515262,960.5534999004004
1846,-3700.4865487128836,961.0197902968704
1847,-3633.8722582609125,962.3456276149387
1848,-3708.5583737170637,963.1191928164392
1849,-3465.4215525730874,963.387443772566
1850,-3563.7989029200894,964.1372023928318
1851,-3569.2136969698086,966.3606065672058
1852,-3467.054461982599,966.9066354807858
1853,-3489.062782964709,970.3600761574775
1854,-3560.8880727068045,971.7232887248724
1855,-3582.17461708685,973.8283649254989
1856,-3661.3147199717273,973.3588293030764
1857,-3585.0839942193425,973.3860347187208
1858,-3636.613756056483,974.0749713714855
1859,-3624.6668140607662,974.8029136104292
1860,-3703.4667757573675,975.4360544948988
1861,-3699.3467071550613,976.3813885509979
1862,-3625.9118490197598,977.0118317414225
1863,-3697.079832502878,977.5917147432365
1864,-3735.15400549319,979.736782312285
1865,-1657.3944700453699,982.1986830784846
1866,-2249.138799544552,980.3778197322505
1867,-2534.8805787517203,979.4436152878376
1868,-2613.8496725150253,979.99697424748
1869,-2163.262366148555,979.558366385619
1870,-2285.917946273744,979.4484566937906
1871,-2255.5588375315606,979.63126622335
1872,-2302.711972149057,979.996493949097
1873,-1933.3573101042307,982.7506131950452
1874,-1577.0598717926105,982.11661272425
1875,-2037.665269786277,983.4568351613254
1876,-2344.405835555439,983.891345427041
1877,-2270.079790020015,984.1562794453835
1878,-2187.672714883841,984.1733560621284
1879,-1784.4652762653006,984.2728407712672
1880,-2793.703410716881,985.3851026317479
1881,-2101.0150120129892,986.4573092087031
1882,-2194.6053357199926,987.0599748310999
1883,-3729.355545219466,987.58984434874
1884,-3684.661703240945,988.5679476058415
1885,-3517.1851531768484,990.0268941890001
1886,-3543.1427022569796,991.6749616550004
1887,-3508.6394507940277,991.8434571841323
1888,-3694.507960163399,992.4435582601423
1889,-3646.005098388937,993.9801867151544
1890,-3729.831945930354,994.7060160570393
1891,-3541.949575319829,995.8400860381372
1892,-3669.431029376413,995.4647572998307
1893,-3750.9494840502794,996.2732163105751
1894,-3682.4385581696565,998.7727712088426
1895,-3527.538018781798,999.2347425287636
1896,-1715.7595124326658,997.6987863776304
1897,-3621.3661781777655,998.3663711124929
1898,-3591.3306073420067,998.829452800116
1899,-3724.9479556149463,999.0326156394356
1900,-3523.9609097703465,1000.5189899490268
1901,-3613.8076592823963,1002.3930612136876
1902,-3666.4680495899456,1002.5396358653829
1903,-3679.8218776393114,1005.5951360277327
1904,-3740.359686947439,1005.1060683774946
1905,-3761.1603253620324,1005.7577662189456
1906,-3601.486590015578,1005.9876017536449
1907,-3567.761601041073,1008.947802884955
1908,-3661.571109358834,1009.6413970912615
1909,-3684.975844146587,1010.7174023737417
1910,-3753.6052939562674,1011.5630290382761
1911,-3589.521374812348,1012.5557536963604
1912,-3798.8318223068572,1013.062467434311
1913,-3755.0444598581157,1014.1216490227454
1914,-3585.4824907437205,1015.4300681477606
1915,-3568.7668517139027,1016.7760803432371
1916,-3610.301898514447,1018.2221249344257
1917,-3753.9353619996723,1017.9656469753572
1918,-3535.766717917979,1018.5767200539987
1919,-3506.9665393435957,1020.4436474293585
1920,-3463.0516324963055,1021.200134091373
1921,-3586.7773274404913,1021.7017477561561
1922,-3552.865242224065,1023.5708698552374
1923,-3638.252672456602,1024.5399108821164
1924,-3663.413434436735,1024.8447186551393
1925,-3508.0579870368,1026.4788915326558
1926,-3556.4310860863084,1027.530727354941
1927,-3698.722672277747,1027.0241596645924
1928,-3398.184183710564,1027.5187712284858
1929,-3599.8489965092012,1028.0923762980049
1930,-3572.194923535372,1028.9928816660483
1931,-3688.2218141084477,1029.7072113716345
1932,-3570.354980135325,1031.0980561426127
1933,-3668.4934517759257,1032.2637014368665
1934,-3547.935079652526,1033.5699307508266
1935,-3702.365339464378,1033.6423667882923
1936,-3643.4492153187957,1033.2348259800624
1937,-3684.859220552835,1034.3840872668522
1938,-3562.783788226676,1034.9257914779002
1939,-3614.8201958465024,1035.0521355362416
1940,-3434.989232270723,1037.1344502038503
1941,-3672.4664634675537,1038.6535698949626
1942,-3637.4533049865663,1039.665344787798
1943,-3545.0001349061513,1040.9228547338146
1944,-3567.324184710289,1041.4146244244137
1945,-3713.6906348566954,1042.764766500948
1946,-3716.6992711875405,1042.3829737969745
1947,-3746.5691291668327,1046.379676140476
1948,-1118.3243511405626,1047.24133172984
1949,-952.7549354641449,1046.1150698412425
1950,-2114.0900081170375,1046.1853989695337
1951,-1993.7426270085443,1045.9665605355947
1952,-2700.887513176649,1046.3618766871937
1953,-2581.709859139053,1047.4830958625898
1954,-2491.6472847930672,1046.9996246259198
1955,-2763.8695836485376,1047.1768750751885
1956,-2611.143948434214,1046.6767008004965
1957,-2771.9686143854906,1050.1336045111743
1958,-2581.5261010509994,1050.3729634017827
1959,-2685.0492672504834,1050.472469842316
1960,-2584.7190624847167,1049.9036759331925
1961,-2584.231381764128,1049.6849450657285
1962,-2773.8055994647457,1048.8325032432952
1963,-2781.604554611293,1048.8178946929304
1964,-2719.136723884065,1048.1733081351204
1965,-2697.7014767587625,1048.5719934366593
1966,-2691.7024599641686,1048.6154885532528
1967,-2605.245304788693,1048.527907754199
1968,-2561.3255686484026,1049.2183563397077
1969,-2719.5749856787597,1049.429148607959
1970,-2792.634963946147,1049.4263364694164
1971,-2664.2078393006495,1050.5155579235893
1972,-2604.5460508478373,1050.759330406069
1973,-2732.26359080793,1051.1160830439383
1974,-2964.200156981026,1050.7645348238646
1975,-2764.7982993356736,1050.9127024439704
1976,-2672.318184187953,1051.3295068876541
1977,-2529.885313951155,1051.6091452415358
1978,-2882.9527949854273,1052.0478778784743
1979,-2673.5185336582913,1052.5387567239497
1980,-2610.827828456122,1054.2705842094606
1981,-2576.1994961747937,1055.1866474219498
1982,-2572.413638704973,1055.656924954599
1983,-2892.058076835116,1056.5522767224688
1984,-3540.2036138120066,1056.331099664643
1985,-3542.1594447824,1056.5390267088926
1986,-3611.9887785429983,1057.8374487283643
1987,-3471.3148357193977,1059.5075078868992
1988,-2464.932582789347,1059.9842909622962
1989,-3565.5345094747704,1060.0050862931282
1990,-3727.149978661686,1060.0678236732135
1991,-3630.986048345301,1060.436335629977
1992,-3702.614208046908,1060.569810831839
1993,-3674.942221718239,1061.315230596242
1994,-3677.410982739244,1062.4546687820919
1995,-3772.481866905682,1062.90608912895
1996,-3727.48589415735,1062.9556528936428
1997,-3754.22796783208,1064.1924981352638
1998,-3651.226616936571,1064.5016052946366
1999,-3588.0287565022927,1065.0715589298673
2000,-3366.1748625046876,1067.1982357357758
2001,-3581.8049183904704,1068.250661815049
2002,-3636.3273954965643,1069.070030507205
2003,-3589.019852093219,1070.6665514032184
2004,-3688.081515755537,1070.7433930550728
2005,-3465.4766101932237,1071.2392343301465
2006,-3684.318362534911,1073.2467303743292
2007,-3735.1536369112328,1073.923961003308
2008,-3649.635094653586,1075.4192167525416
2009,-3689.8657694599406,1075.6151110781086
2010,-3487.219799062039,1075.4593579953257
2011,-3685.1918766177496,1077.9301736787427
2012,-3713.7374314165622,1078.8610813586342
2013,-3757.95516656965,1080.2105771025024
2014,-3674.469124059789,1080.5985909302644
2015,-3777.596922995849,1081.5678277133568
2016,-3743.750155989781,1081.8531940256232
2017,-3515.320998473056,1083.4590930776292
2018,-3503.141686614105,1084.1582985053146
2019,-3673.983346610985,1084.7411211587025
2020,-3461.6582417035224,1087.4760995816646
2021,-3697.86360603,1087.7775584880108
2022,-3589.0965610079675,1088.1073505823963
2023,-3555.970520560877,1089.3149893623147
2024,-3631.7601853321976,1089.1495747105964
2025,-3685.4022618858485,1090.0669203028751
2026,-3560.126656418837,1090.8717512956748
2027,-3495.978017803169,1092.9096192276095
2028,-3570.5816375327877,1093.7847189869694
2029,-3557.008047008716,1094.9298631958095
2030,-3732.1675249087657,1095.0506901838157
2031,-3584.7842802984205,1096.1701198102671
2032,-3587.1127866889547,1097.109364603309
2033,-3650.3300503781825,1098.6273774425706
2034,-3649.2346022134425,1099.0871511163562
2035,-3772.1375946050025,1099.2880614265766
2036,-3516.975858222312,1100.441646589956
2037,-3683.3096396620717,1100.0048684074723
2038,-3700.019294962584,1101.380877739138
2039,-3649.962316987094,1100.5756795973027
2040,-3519.9316683749475,1101.3079721049462
2041,-3670.280577687587,1102.8724623017517
2042,-3498.287381819451,1103.5282813230608
2043,-3578.3270586660838,1104.4196933487976
2044,-3631.382800658534,1104.6553534671411
2045,-3509.294634524923,1105.000746652115
2046,-3491.534962788137,1105.8828628757253
2047,-3504.4656554334083,1108.2852757656492
2048,-3691.639310603784,1110.7418351909946
2049,-3685.0244188621664,1110.7927020000827
2050,-3765.5637834202707,1111.2917505841044
2051,-3623.9788748880464,1112.3560775685198
2052,-3566.293446022003,1112.5425896328502
2053,-3575.997178558855,1114.6392126922044
2054,-3731.2793054992317,1115.3388667228337
2055,-3527.224098038284,1117.0590051901406
2056,-3367.6306535336216,1118.9097795916127
2057,-3716.802547560143,1121.129915601829
2058,-3477.5932817629346,1121.219571964577
2059,-3628.5358423437974,1121.8460286939285
2060,-3675.104551121437,1122.8108031625877
2061,-3753.945196027903,1122.986627318843
2062,-815.8451854737943,1124.1715192651875
2063,-952.0712027707843,1124.754993096743
2064,-1292.400636477535,1125.05125885561
2065,-973.9891360998848,1125.9304111709616
2066,-1070.387089547881,1126.0493923278623
2067,-1259.9148724244365,1126.7193008890351
2068,-667.5538992223736,1127.3422709619056
2069,-1063.024756601937,1129.6335454174373
2070,-1365.5213856820592,1129.3602210140803
2071,-1195.79902941074,1130.3887419262423
2072,-1186.2759227145523,1130.217318481149
2073,-1255.4898285876334,1130.4322265654407
2074,-1100.531348651635,1132.1056819511657
2075,-1457.4695969396162,1133.0684177907908
2076,-870.2421554854996,1132.9383379784128
2077,-1503.4656305181416,1132.9286275672985
2078,-1103.9285512868728,1133.3881167293603
2079,-1154.5915755939293,1133.5235138998864
2080,-1701.7785798650668,1134.240974495224
2081,-894.8399458894007,1135.102506678012
2082,-598.7911819953248,1135.0776901367992
2083,-706.9986369394449,1134.7108070777158
2084,-1142.0975640872539,1136.397851846231
2085,-1373.5126616344928,1139.7382937496677
