,Agent_0,Agent_0_abs_W_max
1483,82.9013106913593,32.38565679190705
1484,136.88633241003802,32.38565679190705
1485,127.3405060878227,32.38565679190705
1486,138.31819746612223,32.38565679190705
1487,140.29641298921717,32.38565679190705
1488,124.62587953601712,32.38565679190705
1489,120.50542518334339,32.38565679190705
1490,44.79490706309261,32.38565679190705
1491,108.96480125483575,32.38565679190705
1492,92.98958861059438,32.38565679190705
1493,91.41915245452512,32.38565679190705
1494,-130.4129580030563,32.38565679190705
1495,59.97627333686883,32.38565679190705
1496,122.56422602263531,32.38565679190705
1497,145.76538828730605,32.38565679190705
1498,134.12639035391032,32.38565679190705
1499,136.51617256179685,32.38565679190705
1500,145.01015241557974,32.38565679190705
1501,136.93414763422962,32.38565679190705
1502,112.40565995067382,32.38565679190705
1503,128.82984232660004,32.38565679190705
1504,123.92846505133922,32.38565679190705
1505,126.39303523116669,32.38565679190705
1506,126.76673097618402,32.38565679190705
1507,145.0508836938892,32.38565679190705
1508,116.1879855681945,32.38565679190705
1509,115.82060881310342,32.38565679190705
1510,136.64917055951923,32.38565679190705
1511,144.4022497086613,32.38565679190705
1512,111.67124946752651,32.38565679190705
1513,112.36398111102858,32.38565679190705
1514,121.64258800753268,32.38565679190705
1515,102.42879441596855,32.38565679190705
1516,150.90983889482803,32.38565679190705
1517,145.61820347840592,32.38565679190705
1518,97.08193139537994,32.38565679190705
1519,121.21557097047466,32.38565679190705
1520,113.84437743508046,32.38565679190705
1521,104.72648814607501,32.38565679190705
1522,140.13700045092278,32.38565679190705
1523,123.4114215613344,32.38565679190705
1524,135.09516398771612,32.38565679190705
1525,96.32388698106456,32.38565679190705
1526,140.41727946405055,32.38565679190705
1527,101.3254018402971,32.38565679190705
1528,131.22115763224065,32.38565679190705
1529,130.5823850373597,32.38565679190705
1530,150.8557213976154,32.38565679190705
1531,-22.7125688522502,32.38565679190705
1532,55.58566410429881,32.38565679190705
1533,76.26963913573215,32.38565679190705
1534,82.92057522688978,32.38565679190705
1535,67.18027833074862,32.38565679190705
1536,108.21339529116915,32.38565679190705
1537,108.61496397335253,32.38565679190705
1538,90.09434582477253,32.38565679190705
1539,74.37010098208626,32.38565679190705
1540,119.71323919059773,32.38565679190705
1541,92.78100913403433,32.38565679190705
1542,98.94847763646395,32.38565679190705
1543,0.7602647629438906,32.38565679190705
1544,125.80681301498372,32.38565679190705
1545,101.34016568726972,32.38565679190705
1546,22.474255193530134,32.38565679190705
1547,113.44094375659158,32.38565679190705
1548,143.89753027904433,32.38565679190705
1549,60.89797710205955,32.38565679190705
1550,121.60603494250827,32.38565679190705
1551,120.25301996853065,32.38565679190705
1552,99.17526345757891,32.38565679190705
1553,-27.35981880083824,32.38565679190705
1554,86.01760383430064,32.38565679190705
1555,19.9734423736978,32.38565679190705
1556,-218.60070918537798,32.38565679190705
1557,127.7942441915703,32.38565679190705
1558,130.56909812691472,32.38565679190705
1559,114.86817930812705,32.38565679190705
1560,85.43052616260015,32.38565679190705
1561,18.153516117241608,32.38565679190705
1562,-157.76268508469715,32.38565679190705
1563,-133.2664638338629,32.38565679190705
1564,-175.67805633290698,32.38565679190705
1565,-27.001393052358722,32.38565679190705
1566,119.26576715008699,32.38565679190705
1567,-304.46398525510074,32.38565679190705
1568,-409.5951992127332,32.38565679190705
1569,-22.34219362755787,32.38565679190705
1570,-197.9301945949805,32.38565679190705
1571,-25.888688845291554,32.38565679190705
1572,103.0647953798333,32.38565679190705
1573,143.70286043126697,32.38565679190705
1574,-594.5676200747977,32.38565679190705
1575,87.64690171736368,32.38565679190705
1576,-236.3769674810896,32.38565679190705
1577,-167.31042910996746,32.38565679190705
1578,-173.2078986709204,32.38565679190705
1579,129.98390115196386,32.38565679190705
1580,132.15674238708885,32.38565679190705
1581,130.84384582764247,32.38565679190705
1582,145.5554629297083,32.38565679190705
1583,116.82668447338983,32.38565679190705
1584,109.43698848103344,32.38565679190705
1585,82.29510849283268,32.38565679190705
1586,128.04880463885402,32.38565679190705
1587,48.87221052151685,32.38565679190705
1588,113.0269881487623,32.38565679190705
1589,123.71091559635572,32.38565679190705
1590,121.63984496954858,32.38565679190705
1591,64.82124346198121,32.38565679190705
1592,110.67720493318636,32.38565679190705
1593,-216.81643538185446,32.38565679190705
1594,-129.548138737526,32.38565679190705
1595,71.65029784474679,32.38565679190705
1596,113.30304654879697,32.38565679190705
1597,-177.06594107295786,32.38565679190705
1598,-428.78238325600904,32.38565679190705
1599,-422.91425413909315,32.38565679190705
1600,-39.52932944763248,32.38565679190705
1601,-227.71321287916842,32.38565679190705
1602,-369.2824680569722,32.38565679190705
1603,-202.4478243091848,32.38565679190705
1604,-229.00214515785166,32.38565679190705
1605,-698.4676767221715,32.38565679190705
1606,73.50799789594097,32.38565679190705
1607,-344.6933397216824,32.38565679190705
1608,-1.7908792729364222,32.38565679190705
1609,-306.0451698542354,32.38565679190705
1610,-977.0939599869453,32.38565679190705
1611,60.048581573417195,32.38565679190705
1612,-1.0383886177943253,32.38565679190705
1613,100.13329214699138,32.38565679190705
1614,98.4791306766429,32.38565679190705
1615,59.94313844147665,32.38565679190705
1616,-440.9620902523229,32.38565679190705
1617,-143.6957817826567,32.38565679190705
1618,115.1382860043283,32.38565679190705
1619,-666.2575620674324,32.38565679190705
1620,-343.23229855909307,32.38565679190705
1621,-700.3130369867356,32.38565679190705
1622,49.34532295635138,32.38565679190705
1623,10.953990490455077,32.38565679190705
1624,-319.54165938336354,32.38565679190705
1625,-503.89781683679803,32.38565679190705
1626,-93.79626332728557,32.38565679190705
1627,-1077.0793609477907,32.38565679190705
1628,-867.6550955969619,32.38565679190705
1629,-746.7791853884202,32.38565679190705
1630,-259.2042914879202,32.64465052391505
1631,-395.28731624397193,32.44650837155854
1632,49.86429419946428,32.526287904440586
1633,26.624368333771002,32.38565679190705
1634,-315.7517204580934,32.38565679190705
1635,-615.1036937817689,32.38565679190705
1636,81.92846667483195,32.68246946588688
1637,-686.2586518973421,32.38565679190705
1638,-399.48288900652005,32.48748880485068
1639,122.98182472185862,32.38565679190705
1640,109.21911337590367,32.38565679190705
1641,87.49124807201032,32.38565679190705
1642,-216.1672396006481,32.38565679190705
1643,-86.52313548873627,32.38565679190705
1644,57.90935970474369,32.38565679190705
1645,-378.01211133364313,32.38565679190705
1646,-1196.651565207741,32.38565679190705
1647,-599.1573511125824,32.423752550639286
1648,-525.8897583857675,32.38565679190705
1649,-696.36614584514,32.38565679190705
1650,-605.996902420849,32.50113989277457
1651,-657.3243029006916,32.38565679190705
1652,-423.5195837590061,32.38565679190705
1653,-616.1112067631772,32.38565679190705
1654,-365.8882899596672,32.38565679190705
1655,-340.59600376825347,32.38565679190705
1656,-241.67977539680444,32.38565679190705
1657,-464.41487768874686,32.38565679190705
1658,-551.3107989992377,32.38565679190705
1659,-10.791354421922591,32.38565679190705
1660,-404.9965134945261,32.38565679190705
1661,-894.8343980594196,32.38565679190705
1662,-655.8436811731706,32.38565679190705
1663,-470.9851362072683,32.38565679190705
1664,-156.92735895542614,32.38565679190705
1665,-377.98647422811183,32.38565679190705
1666,6.087170038977412,32.38565679190705
1667,81.37041899100083,32.38565679190705
1668,8.87405371358966,32.38565679190705
1669,-477.3120133438708,32.38565679190705
1670,-86.6506107184062,32.38565679190705
1671,-92.483744906263,32.38565679190705
1672,-207.63514633997264,32.42033018102895
1673,16.779321597433437,32.38565679190705
1674,-126.63254192804057,32.38565679190705
1675,72.37417214332483,32.38565679190705
1676,91.8702448654604,32.38565679190705
1677,52.32504204140618,32.38565679190705
1678,30.890867011515112,32.38565679190705
1679,106.76210922376896,32.38565679190705
1680,91.12993345785523,32.38565679190705
1681,37.101569742855006,32.44514494318489
1682,74.87789574479092,32.38565679190705
1683,-123.9185366026972,32.38565679190705
1684,-27.860291863368317,32.38565679190705
1685,42.367362104927516,32.38565679190705
1686,5.6184719282036255,32.49948311845377
1687,44.190162170451856,32.38565679190705
1688,45.860529103531675,32.38565679190705
1689,60.717345479407804,32.38565679190705
1690,64.03404396963575,32.38565679190705
1691,63.50871705340644,32.38565679190705
1692,32.842372702953675,32.38565679190705
1693,75.05211444783737,32.38565679190705
1694,26.751513467181056,32.38565679190705
1695,114.73953433162394,32.38565679190705
1696,121.39570439048343,32.38565679190705
1697,111.40809864105563,32.38565679190705
1698,115.72429693904922,32.38565679190705
1699,120.9560038034615,32.38565679190705
1700,131.9593547832391,32.38565679190705
1701,107.45469752241189,32.38565679190705
1702,105.00705139574868,32.38565679190705
1703,102.76011210696694,32.38565679190705
1704,105.63284482344068,32.38565679190705
1705,49.48534887121878,32.38565679190705
1706,133.82318137980064,32.38565679190705
1707,82.27493860874534,32.38565679190705
1708,133.02141120147488,32.38565679190705
1709,80.1892663552504,32.38565679190705
1710,78.76982286536798,32.38565679190705
1711,7.746187655797797,32.38565679190705
1712,62.796812311355055,32.38565679190705
1713,81.03043413877342,32.38565679190705
1714,83.86567311583684,32.38565679190705
1715,120.16020059093523,32.38565679190705
1716,119.94192574033309,32.38565679190705
1717,112.35243559387416,32.38565679190705
1718,113.36005258364925,32.38565679190705
1719,135.60478188566265,32.38565679190705
1720,137.448537481397,32.38565679190705
1721,125.68447441054516,32.38565679190705
1722,148.75937644756658,32.38565679190705
1723,121.23056079484051,32.38565679190705
1724,125.9747787850777,32.38565679190705
1725,105.18528724713224,32.38565679190705
1726,142.07345792968906,32.38565679190705
1727,126.19596221309078,32.38565679190705
1728,112.14828289327275,32.38565679190705
1729,94.3703011060784,32.38565679190705
1730,146.47140596393533,32.38565679190705
1731,114.35401664133946,32.38565679190705
1732,117.18961347759942,32.38565679190705
1733,124.30927191294815,32.38565679190705
1734,123.46705903094698,32.38565679190705
1735,110.44457037996393,32.38565679190705
1736,112.73653688935059,32.38565679190705
1737,125.32177067135243,32.38565679190705
1738,85.6154025883327,32.38565679190705
1739,83.075479036056,32.38565679190705
1740,140.25271517302954,32.38565679190705
1741,114.30644532050704,32.38565679190705
1742,84.8359642039731,32.38565679190705
1743,-90.50267394359416,32.38565679190705
1744,85.76644092470777,32.38565679190705
1745,127.16359678608896,32.38565679190705
1746,120.64280306352623,32.38565679190705
1747,134.0698144187816,32.38565679190705
1748,138.7671322736238,32.38565679190705
1749,92.89815001953986,32.38565679190705
1750,135.17911312388821,32.38565679190705
1751,82.99521832539696,32.38565679190705
1752,105.45335173387252,32.38565679190705
1753,84.37070923776545,32.38565679190705
1754,115.92883539357723,32.38565679190705
1755,61.21380777051603,32.38565679190705
1756,73.65465770288779,32.38565679190705
1757,79.58483595228105,32.38565679190705
1758,50.62481287591406,32.38565679190705
1759,102.92106275772593,32.38565679190705
1760,143.68935024801786,32.38565679190705
1761,95.28799301937315,32.38565679190705
1762,105.4322713801677,32.38565679190705
1763,82.30702297490191,32.38565679190705
1764,62.27075970838419,32.38565679190705
1765,62.161228668712816,32.38565679190705
1766,49.17015980363237,32.38565679190705
1767,53.68919523626526,32.38565679190705
1768,56.854149603235335,32.38565679190705
1769,46.14075291860456,32.38565679190705
1770,-121.06726535142563,32.38565679190705
1771,-233.38091321247651,32.38565679190705
1772,-114.36898209194544,32.38565679190705
1773,-163.9082315732909,32.38565679190705
1774,100.1711147762513,32.38565679190705
1775,21.289034748387927,32.38565679190705
1776,-386.0830010059251,32.38565679190705
1777,-299.5048258624754,32.38565679190705
1778,-168.10502577505412,32.38565679190705
1779,-15.479324744259713,32.38565679190705
1780,100.6596990973332,32.38565679190705
1781,100.98733868847768,32.38565679190705
1782,-312.37726500544306,32.38565679190705
1783,-345.2814768872835,32.38565679190705
1784,-453.94353248973096,32.38565679190705
1785,-165.90054690055507,32.38565679190705
1786,-436.56565099644826,32.38565679190705
1787,51.960858790619795,32.38565679190705
1788,111.83488584107019,32.38565679190705
1789,91.54205763231636,32.38565679190705
1790,139.8104798042459,32.38565679190705
1791,120.6712614656089,32.38565679190705
1792,126.60686180900788,32.38565679190705
1793,132.25926190700557,32.38565679190705
1794,91.76897386924676,32.38565679190705
1795,120.41799852153962,32.38565679190705
1796,88.10397287476118,32.38565679190705
1797,-137.30422580177412,32.38565679190705
1798,32.940625250999,32.38565679190705
1799,116.05336128966358,32.38565679190705
1800,-67.95790926624184,32.38565679190705
1801,-40.27149009053858,32.38565679190705
1802,-78.65952802981741,32.38565679190705
1803,-54.815769770653766,32.38565679190705
1804,34.16313961582328,32.38565679190705
1805,86.40099270468944,32.38565679190705
1806,115.36194165618191,32.38565679190705
1807,82.68209289100757,32.38565679190705
1808,125.92203699651272,32.38565679190705
1809,91.82061249716327,32.38565679190705
1810,102.43193831173794,32.38565679190705
1811,49.135904994142564,32.38565679190705
1812,77.27515261635381,32.38565679190705
1813,106.71679594674266,32.38565679190705
1814,55.174273355431815,32.38565679190705
1815,130.18363537919245,32.38565679190705
1816,-225.59303265150425,32.38565679190705
1817,64.71046505054039,32.38565679190705
1818,-1.633660583451615,32.38565679190705
1819,97.99280993233918,32.38565679190705
1820,124.55381728990739,32.38565679190705
1821,123.61704341646546,32.38565679190705
1822,122.11100906871387,32.38565679190705
1823,120.42006395677397,32.38565679190705
1824,70.63950183504646,32.38565679190705
1825,42.81891313655091,32.38565679190705
1826,68.60366236956932,32.38565679190705
1827,-119.91067440079242,32.38565679190705
1828,124.5424445339414,32.38565679190705
1829,65.92484735951842,32.38565679190705
1830,-366.9993600312001,32.38565679190705
1831,-230.87097557655235,32.38565679190705
1832,56.01274334947339,32.38565679190705
1833,100.95056870824664,32.38565679190705
1834,116.4923352968785,32.38565679190705
1835,114.5096452054558,32.38565679190705
1836,141.40995152679997,32.38565679190705
1837,146.1459407336158,32.38565679190705
1838,126.71150522362582,32.38565679190705
1839,116.98472467201977,32.38565679190705
1840,131.28154974369818,32.38565679190705
1841,121.0213192237963,32.38565679190705
1842,101.18951450390719,32.38565679190705
1843,110.63486956013199,32.38565679190705
1844,93.68434002123087,32.38565679190705
1845,101.20677362021212,32.38565679190705
1846,112.69156543189602,32.38565679190705
1847,97.90084521742706,32.38565679190705
1848,81.38570846701626,32.38565679190705
1849,107.09883011851056,32.38565679190705
1850,112.78999547426318,32.38565679190705
1851,105.80023123501968,32.38565679190705
1852,56.07909092644057,32.38565679190705
1853,-17.18667492251602,32.38565679190705
1854,95.76667254548971,32.38565679190705
1855,-99.5608570683283,32.38565679190705
1856,90.49813761525988,32.38565679190705
1857,-107.27766331157166,32.38565679190705
1858,-0.4413443099555536,32.38565679190705
1859,-81.94796630758276,32.38565679190705
1860,-45.608263759162554,32.38565679190705
1861,-1.003851496219589,32.38565679190705
1862,-137.3086723022373,32.38565679190705
1863,-95.18847499381376,32.38565679190705
1864,-262.7654647321962,32.38565679190705
1865,-322.9885291188923,32.38565679190705
1866,-121.76232123759979,32.38565679190705
1867,-115.83649703685855,32.38565679190705
1868,-80.18807949218248,32.38565679190705
1869,-441.63134998348517,32.38565679190705
1870,-89.12969189829917,32.38565679190705
1871,-192.56773544329351,32.38565679190705
1872,-226.7464428915073,32.38565679190705
1873,-496.44864691130056,32.38565679190705
1874,-535.8165133579374,32.38565679190705
1875,-206.64403183315306,32.38565679190705
1876,94.99117340029633,32.38565679190705
1877,121.77216108563978,32.38565679190705
1878,-18.76186922968751,32.38565679190705
1879,-367.35098702636645,32.38565679190705
1880,90.79071360301418,32.38565679190705
1881,116.40566902040351,32.38565679190705
1882,-37.81726653684693,32.38565679190705
1883,-83.39976639440482,32.38565679190705
1884,61.90992447845887,32.38565679190705
1885,-328.05807075135255,32.38565679190705
1886,-125.74247557267772,32.38565679190705
1887,-651.0272989255642,32.38565679190705
1888,-412.9356660194901,32.38565679190705
1889,-472.94038827915824,32.38565679190705
1890,-564.8621572903064,32.38565679190705
1891,-718.9162993087673,32.38565679190705
1892,-583.0759940277586,32.38565679190705
1893,-552.989599520454,32.38565679190705
1894,-544.6324967273421,32.38565679190705
1895,-626.5394795280083,32.38565679190705
1896,33.28876988654539,32.38565679190705
1897,-616.5991746923241,32.38565679190705
1898,-80.24152800470755,32.38565679190705
1899,29.445479835431236,32.38565679190705
1900,75.84843511602385,32.38565679190705
1901,111.98382109031948,32.38565679190705
1902,86.18708666968371,32.38565679190705
1903,-173.2307562553118,32.38565679190705
1904,-396.64880570640344,32.38565679190705
1905,38.6208446730963,32.38565679190705
1906,120.28613083014858,32.38565679190705
1907,-99.97898820686098,32.38565679190705
1908,65.59101683267093,32.38565679190705
1909,-302.24894123770565,32.38565679190705
1910,88.16842335512825,32.38565679190705
1911,106.41318883622077,32.38565679190705
1912,127.2858576746028,32.38565679190705
1913,136.39709385882912,32.38565679190705
1914,89.56727074023388,32.38565679190705
1915,34.96874548054376,32.38565679190705
1916,20.265876142779703,32.38565679190705
1917,14.23141752322016,32.38565679190705
1918,-124.6228433198565,32.38565679190705
1919,62.395530483528994,32.38565679190705
1920,55.93345830868082,32.38565679190705
1921,-55.184391676997734,32.38565679190705
1922,10.507487429333572,32.38565679190705
1923,-220.75899099095034,32.38565679190705
1924,-86.40058420711603,32.38565679190705
1925,96.90702344966664,32.38565679190705
1926,-152.69383976042138,32.38565679190705
1927,72.19993980654847,32.38565679190705
1928,84.80109830131644,32.38565679190705
1929,80.71425452229944,32.38565679190705
1930,15.176143244618128,32.38565679190705
1931,65.31711739632917,32.38565679190705
1932,49.76868870081293,32.38565679190705
1933,92.42169258834289,32.38565679190705
1934,2.3655695057594954,32.38565679190705
1935,-21.779240138119157,32.38565679190705
1936,111.56143271458558,32.38565679190705
1937,5.535499183666431,32.38565679190705
1938,94.73761747298772,32.38565679190705
1939,96.51002479829523,32.38565679190705
1940,86.84383441654036,32.38565679190705
1941,45.77165674768523,32.38565679190705
1942,59.61644591376908,32.38565679190705
1943,116.22735293273377,32.38565679190705
1944,131.73805267919136,32.38565679190705
1945,111.51714396022282,32.38565679190705
1946,85.62009527072061,32.38565679190705
1947,113.03381980663073,32.38565679190705
1948,124.08345942556755,32.38565679190705
1949,111.40097143988771,32.38565679190705
1950,132.3778516354934,32.38565679190705
1951,127.34167869217748,32.38565679190705
1952,106.4852678517756,32.38565679190705
1953,112.4144960689153,32.38565679190705
1954,123.6664935192888,32.38565679190705
1955,55.38920940034382,32.38565679190705
1956,35.20954248911968,32.38565679190705
1957,5.017313909741695,32.38565679190705
1958,83.52376467629608,32.38565679190705
1959,65.36040870240855,32.38565679190705
1960,90.80849816697062,32.38565679190705
1961,71.02862045877663,32.38565679190705
1962,107.95220616742688,32.38565679190705
1963,102.45426441869421,32.38565679190705
1964,110.42272877941093,32.38565679190705
1965,116.88998749113537,32.38565679190705
1966,72.32669738525962,31.76603419127667
1967,134.45841836373478,31.76603419127667
1968,104.46169531919034,31.76603419127667
1969,107.14801928139929,31.76603419127667
1970,126.22078155847097,31.76603419127667
1971,110.70146006536058,31.76603419127667
1972,81.86514677636596,31.76603419127667
1973,113.63243961245482,31.76603419127667
1974,121.27942920327145,31.76603419127667
1975,123.41233563900589,31.76603419127667
1976,123.10410056923799,31.76603419127667
1977,57.78664629931676,31.76603419127667
1978,113.0713973206365,31.76603419127667
1979,14.5899766995574,31.76603419127667
1980,104.4593508561974,31.76603419127667
1981,-9.660150487775589,31.76603419127667
1982,89.01695674942931,31.76603419127667
1983,94.91265993072606,31.76603419127667
1984,86.85102964037401,31.76603419127667
1985,33.20543642170198,31.76603419127667
1986,-55.26365127931719,31.76603419127667
1987,12.860612828218692,31.76603419127667
1988,118.02816873533135,31.76603419127667
1989,93.90739154136352,31.76603419127667
1990,-63.378354706849365,31.76603419127667
1991,109.31081838115813,31.76603419127667
1992,49.27915443424594,31.76603419127667
1993,-118.72567239739857,31.76603419127667
1994,-259.36909013496836,31.76603419127667
1995,-419.31441546400595,31.76603419127667
1996,-200.5338667008134,31.76603419127667
1997,47.57423678999663,31.76603419127667
1998,111.17967832726521,31.76603419127667
1999,53.0215104316195,31.76603419127667
2000,-248.65836634727614,31.76603419127667
2001,-383.5943715337975,31.76603419127667
2002,-500.9945663609618,31.76603419127667
2003,-438.3214885327025,31.76603419127667
2004,-514.4931294385229,31.76603419127667
2005,-632.1574522757876,31.76603419127667
2006,-806.3394618686515,31.76603419127667
2007,-796.6553288127038,31.76603419127667
2008,-832.256306959333,31.76603419127667
2009,44.65932673548454,31.76603419127667
2010,-340.7366518249554,31.76603419127667
2011,84.60335412986505,31.76603419127667
2012,76.3260327111387,31.76603419127667
2013,82.40050409823291,31.76603419127667
2014,-61.32000469582102,31.76603419127667
2015,47.03681226664034,31.76603419127667
2016,-68.37270238170723,31.76603419127667
2017,99.16372429548866,31.76603419127667
2018,83.25935798965511,31.76603419127667
2019,99.43753937633696,31.76603419127667
2020,91.06205594630228,31.76603419127667
2021,125.65196326555922,31.76603419127667
2022,99.3330709524761,31.76603419127667
2023,120.21443701928727,31.76603419127667
2024,99.2259065548252,31.76603419127667
2025,114.71158758460223,31.76603419127667
2026,112.07303695104522,31.76603419127667
2027,54.93914807481818,31.76603419127667
2028,112.78424100805648,31.76603419127667
2029,100.54239732057587,31.76603419127667
2030,103.59442384333644,31.76603419127667
2031,-72.16996124037964,31.76603419127667
2032,85.6622098090846,31.76603419127667
2033,2.4375582556585513,31.76603419127667
2034,89.54621775294913,31.76603419127667
2035,101.33817471231612,31.76603419127667
2036,82.85819546704496,31.76603419127667
2037,63.79696346949009,31.76603419127667
2038,80.28644969101735,31.76603419127667
2039,100.20212794440076,31.76603419127667
2040,57.79261878903764,31.76603419127667
2041,83.05051891502475,31.76603419127667
2042,-196.95849621779462,31.76603419127667
2043,-4.414236459197625,31.76603419127667
2044,92.85033164670153,31.76603419127667
2045,118.48368403589257,31.76603419127667
2046,12.522548348618272,31.76603419127667
2047,-1184.3844780064635,31.76603419127667
2048,-357.31236374703946,31.80171184154249
2049,1.8482483620977561,31.76603419127667
2050,-185.7212185794828,31.76603419127667
2051,-271.61698325726155,31.76603419127667
2052,-162.83030869633245,31.76603419127667
2053,-20.16872248929718,31.76603419127667
2054,-15.920609188561698,31.76603419127667
2055,120.2299763008451,31.76603419127667
2056,102.81504184791987,31.76603419127667
2057,0.5231071240510232,31.76603419127667
2058,69.68225430829571,31.76603419127667
2059,63.65866621176959,31.76603419127667
2060,98.5544429186497,31.76603419127667
2061,-18.44008385720349,31.76603419127667
2062,-24.692631003808877,31.76603419127667
2063,-791.8230598117474,31.76603419127667
2064,-319.80290740052004,31.76603419127667
2065,-138.6782447351846,31.76603419127667
2066,-226.46556746816498,31.76603419127667
2067,-377.4864319722013,31.76603419127667
2068,-22.22363892362396,31.76603419127667
2069,-221.9004645979713,31.76603419127667
2070,-37.63551310154832,31.76603419127667
2071,-16.982381864008552,31.76603419127667
2072,100.53208830082326,31.76603419127667
2073,-809.909831501623,31.76603419127667
2074,-406.1317975482099,31.76603419127667
2075,-216.63692606114483,31.76603419127667
2076,69.85898154858064,31.76603419127667
2077,133.59101556019928,31.76603419127667
2078,64.74096142466797,31.76603419127667
2079,135.136946068103,31.76603419127667
2080,133.3840299227885,31.76603419127667
2081,88.00561516749431,31.76603419127667
