,Agent_0,Agent_0_abs_W_max
1509,143.14168206385494,23.25184945441761
1510,133.49017914123064,23.25184945441761
1511,140.55387185728227,23.25184945441761
1512,133.09844959069466,23.25184945441761
1513,140.35602090191043,23.25184945441761
1514,145.02919127807436,23.25184945441761
1515,137.03733345841601,23.25184945441761
1516,140.2653605131917,23.25184945441761
1517,141.61499799898206,23.25184945441761
1518,149.50036039799062,23.25184945441761
1519,140.75302627979357,23.25184945441761
1520,101.17086248564436,23.25184945441761
1521,144.67132299130952,23.25184945441761
1522,104.97303599139718,23.25184945441761
1523,95.77023406492636,23.25184945441761
1524,120.18147784517204,23.25184945441761
1525,133.2916401569511,23.25184945441761
1526,141.0321858111431,23.25184945441761
1527,131.01723000223893,23.25184945441761
1528,144.01460677461722,23.25184945441761
1529,142.49738718926545,23.25184945441761
1530,111.6747346479753,23.25184945441761
1531,145.11575855929556,23.25184945441761
1532,119.97957829983366,23.25184945441761
1533,124.98543973478388,23.25184945441761
1534,141.4499837182335,23.25184945441761
1535,97.05237953250902,23.25184945441761
1536,134.89553852277402,23.25184945441761
1537,123.73482256464435,23.25184945441761
1538,135.2256811662397,23.25184945441761
1539,121.84827362427045,23.25184945441761
1540,128.9420454139301,23.25184945441761
1541,112.83429154330764,23.25184945441761
1542,128.3502852342696,23.25184945441761
1543,150.3638669082917,23.25184945441761
1544,116.30856865696353,23.25184945441761
1545,128.1114519427626,23.25184945441761
1546,147.76428123067197,23.25184945441761
1547,111.05374506141949,23.25184945441761
1548,130.1252977279595,23.25184945441761
1549,145.9744943916305,23.25184945441761
1550,147.42323131328635,23.25184945441761
1551,124.95615680768758,23.25184945441761
1552,134.34570267153384,23.25184945441761
1553,116.46118758915298,23.25184945441761
1554,115.68092289104757,23.25184945441761
1555,140.20419349155202,23.25184945441761
1556,142.49323919305527,23.25184945441761
1557,147.75854725696908,23.25184945441761
1558,145.8020143680892,23.25184945441761
1559,80.85338393035681,23.25184945441761
1560,78.51707396725692,23.25184945441761
1561,54.4894252593175,23.25184945441761
1562,29.126521668754307,23.25184945441761
1563,83.8582523095001,23.25184945441761
1564,31.39828673354478,23.25184945441761
1565,33.5273669163139,23.25184945441761
1566,63.1670525362596,23.25184945441761
1567,53.572545702827334,23.25184945441761
1568,101.55344843366188,23.25184945441761
1569,98.70214468719684,23.25184945441761
1570,81.41040952301421,23.25184945441761
1571,97.58871005752954,23.25184945441761
1572,92.5541905280998,23.25184945441761
1573,45.21670869232305,23.25184945441761
1574,52.29510828458476,23.25184945441761
1575,80.96743145656293,23.25184945441761
1576,95.30868188720457,23.25184945441761
1577,111.69304208241115,23.25184945441761
1578,54.81145154596585,23.25184945441761
1579,78.95154173212123,23.25184945441761
1580,94.32825385691024,23.25184945441761
1581,61.52309501096247,23.25184945441761
1582,107.95130180160217,23.25184945441761
1583,121.84062970491429,23.25184945441761
1584,102.1546325725327,23.25184945441761
1585,83.2603827639788,23.25184945441761
1586,104.6997865258295,23.25184945441761
1587,120.39784651720257,23.25184945441761
1588,124.50628088454133,23.25184945441761
1589,115.49850158001472,23.25184945441761
1590,127.85607160003026,23.25184945441761
1591,131.70710160731505,23.25184945441761
1592,119.50596342393064,23.25184945441761
1593,143.97937129027102,23.25184945441761
1594,111.18053760668244,23.25184945441761
1595,92.89870294584836,23.25184945441761
1596,43.72344449430745,23.25184945441761
1597,61.41338826489931,23.25184945441761
1598,73.71872421737524,23.25184945441761
1599,53.78124442607405,23.25184945441761
1600,96.21117215321428,23.25184945441761
1601,126.2576474761014,23.25184945441761
1602,92.0671974032315,23.25184945441761
1603,116.57766249414992,23.25184945441761
1604,128.94022846646118,23.25184945441761
1605,124.7337948248967,23.25184945441761
1606,121.5407295309952,23.25184945441761
1607,127.33652878272805,23.25184945441761
1608,130.20859853083113,23.25184945441761
1609,125.08411445731599,23.25184945441761
1610,129.10792960467,23.25184945441761
1611,144.66523202219457,23.25184945441761
1612,145.99274057426868,23.25184945441761
1613,138.42953908376242,23.25184945441761
1614,132.4701559700141,23.25184945441761
1615,140.43697249852377,23.25184945441761
1616,131.57310168356298,23.25184945441761
1617,127.54503609367217,23.25184945441761
1618,142.18367328318416,23.25184945441761
1619,146.42855320538027,23.25184945441761
1620,143.4611063220094,23.25184945441761
1621,137.01136919963733,23.25184945441761
1622,134.63285075282738,23.25184945441761
1623,141.23770356070827,23.25184945441761
1624,151.04991187953453,23.25184945441761
1625,141.3227360872462,23.25184945441761
1626,144.05564781031796,23.25184945441761
1627,145.11062222361716,23.25184945441761
1628,124.9037606979692,23.25184945441761
1629,144.18001388885517,23.25184945441761
1630,147.9432705956295,23.25184945441761
1631,104.76813916490428,23.25184945441761
1632,138.20593172095104,23.25184945441761
1633,131.65221423102997,23.25184945441761
1634,109.81614324758776,23.25184945441761
1635,141.3810527381434,23.25184945441761
1636,120.6618478900072,23.25184945441761
1637,120.99101835962102,23.25184945441761
1638,72.00961676067982,23.25184945441761
1639,97.07115366859412,23.25184945441761
1640,101.84341084970178,23.25184945441761
1641,131.45422131203543,23.25184945441761
1642,64.65150930451594,23.25184945441761
1643,62.845386587618506,23.25184945441761
1644,90.61480594899382,23.25184945441761
1645,67.72557268574451,23.25184945441761
1646,88.50637474640273,23.25184945441761
1647,64.37820860367809,23.25184945441761
1648,41.209144838008854,23.25184945441761
1649,87.59406810362928,23.25184945441761
1650,123.15779577281444,23.25184945441761
1651,87.31030474135775,23.25184945441761
1652,126.79546100538326,23.25184945441761
1653,92.41188717167093,23.25184945441761
1654,88.54436167261254,23.25184945441761
1655,76.82830804355979,23.25184945441761
1656,98.12820061609153,23.25184945441761
1657,104.96880487416402,23.25184945441761
1658,65.6176166665671,23.25184945441761
1659,58.41434670867032,23.25184945441761
1660,-43.839906932854106,23.25184945441761
1661,-82.4664042967199,23.25184945441761
1662,-247.93032622564735,23.308012434678094
1663,-79.65988303591783,23.308012434678094
1664,-185.8305536461303,23.308012434678094
1665,-174.30991890501264,23.171324005569545
1666,-11.699875773449449,23.171324005569545
1667,-21.810301302577116,23.171324005569545
1668,2.0800403147401454,23.171324005569545
1669,51.28929174731583,23.171324005569545
1670,-12.386772453703784,23.171324005569545
1671,-39.18659721230121,23.171324005569545
1672,45.92814643220895,23.171324005569545
1673,28.912905175023766,23.171324005569545
1674,57.04832603493312,23.171324005569545
1675,42.551699773498896,23.171324005569545
1676,70.54761665243403,23.171324005569545
1677,81.94077621399535,23.171324005569545
1678,111.94861150347052,23.171324005569545
1679,44.38337185289865,23.171324005569545
1680,99.87331819173663,23.171324005569545
1681,80.70346940808344,23.171324005569545
1682,102.44290904008275,23.171324005569545
1683,91.29337687055784,23.171324005569545
1684,98.99420841950868,23.171324005569545
1685,95.85289301058341,23.171324005569545
1686,104.90792647009579,23.171324005569545
1687,101.80831144749425,23.171324005569545
1688,131.66645612363715,23.171324005569545
1689,142.98531967418242,23.171324005569545
1690,141.7073049405114,23.171324005569545
1691,149.03530701529942,23.171324005569545
1692,145.53172313117773,23.171324005569545
1693,121.93810389064632,23.171324005569545
1694,131.46475712420147,23.171324005569545
1695,133.1983147016669,23.171324005569545
1696,141.82301610195827,23.171324005569545
1697,138.03054947410982,23.171324005569545
1698,141.29703202744864,23.171324005569545
1699,151.433200238156,23.171324005569545
1700,145.24492887821333,23.171324005569545
1701,146.19744828279698,23.171324005569545
1702,142.49202852002537,23.171324005569545
1703,141.67203509433568,23.171324005569545
1704,148.45327872566324,23.171324005569545
1705,142.16325308441208,23.171324005569545
1706,135.00655101867187,23.171324005569545
1707,141.3643995232572,23.171324005569545
1708,92.04833397160431,23.171324005569545
1709,97.424774408836,23.171324005569545
1710,88.7509537609851,23.171324005569545
1711,122.6501035507839,23.171324005569545
1712,80.84561593143037,23.171324005569545
1713,92.26287230999674,23.171324005569545
1714,132.24384223936744,23.171324005569545
1715,110.77403618720926,23.171324005569545
1716,113.84409860269955,23.171324005569545
1717,105.03286988649191,23.171324005569545
1718,102.42356683454287,23.171324005569545
1719,117.66483043289318,23.171324005569545
1720,121.44844241255966,23.171324005569545
1721,102.82162061445172,23.171324005569545
1722,150.52037002057634,23.171324005569545
1723,118.32495251792785,23.171324005569545
1724,102.908225047572,23.171324005569545
1725,101.107342691776,23.171324005569545
1726,109.19459723187938,23.171324005569545
1727,102.28278577197229,23.171324005569545
1728,105.32291188259902,23.171324005569545
1729,99.61271211555916,23.171324005569545
1730,87.75755523859809,23.171324005569545
1731,115.39352424923902,23.171324005569545
1732,120.66144122173775,23.171324005569545
1733,114.46874620496827,23.171324005569545
1734,126.40814048427754,23.171324005569545
1735,92.95590880366987,23.171324005569545
1736,119.7022403964121,23.171324005569545
1737,121.226379798194,23.171324005569545
1738,86.42227527321248,23.171324005569545
1739,119.41114010464156,23.171324005569545
1740,130.60927769186142,23.171324005569545
1741,122.66074415701583,23.171324005569545
1742,121.80714856034527,23.171324005569545
1743,131.4888137115906,23.171324005569545
1744,123.50473077958307,23.171324005569545
1745,141.29396035012536,23.171324005569545
1746,100.86028612690612,23.171324005569545
1747,99.08657270571048,23.171324005569545
1748,101.12220611343773,23.171324005569545
1749,113.25200147554186,23.171324005569545
1750,103.98188781583349,23.171324005569545
1751,115.07234713307909,23.171324005569545
1752,132.50399447671407,23.171324005569545
1753,139.56163469871606,23.171324005569545
1754,86.28376219391869,23.171324005569545
1755,66.80392223198137,23.171324005569545
1756,55.13974645374002,23.171324005569545
1757,21.215380906839457,23.171324005569545
1758,86.76180629806923,23.171324005569545
1759,51.099705829406204,23.171324005569545
1760,84.62282813326321,23.171324005569545
1761,93.35642951110412,23.171324005569545
1762,50.17265709900517,23.171324005569545
1763,10.48308739249179,23.171324005569545
1764,-27.867864392770215,23.171324005569545
1765,25.28811539793662,23.171324005569545
1766,-17.577195405241234,23.171324005569545
1767,-3.3281649287091852,23.171324005569545
1768,-36.01942499436798,23.171324005569545
1769,-69.15434259352999,23.171324005569545
1770,-10.046659674154313,23.171324005569545
1771,-40.8734312501967,23.171324005569545
1772,-28.607330891758338,23.171324005569545
1773,-8.04532023201287,23.171324005569545
1774,61.55709292167245,23.171324005569545
1775,31.320302069514575,23.171324005569545
1776,77.89554767353724,23.171324005569545
1777,70.70075116513604,23.171324005569545
1778,74.15674311129084,23.171324005569545
1779,94.27865101616172,23.171324005569545
1780,77.10878743171338,23.171324005569545
1781,91.95807001134992,23.171324005569545
1782,123.67555435697041,23.171324005569545
1783,138.64326646371563,23.171324005569545
1784,125.5495605545496,23.171324005569545
1785,111.14662500897549,23.171324005569545
1786,135.61232616281995,23.171324005569545
1787,124.41722605083213,23.171324005569545
1788,117.21048809180206,23.171324005569545
1789,112.07812889635613,23.171324005569545
1790,114.80566562244188,23.171324005569545
1791,81.88969000611394,23.171324005569545
1792,108.96417459605313,23.171324005569545
1793,119.35637360814134,23.171324005569545
1794,136.0568272729061,23.171324005569545
1795,107.50083718746103,23.171324005569545
1796,111.56429747144136,23.171324005569545
1797,115.31904542331816,23.171324005569545
1798,101.64182534861172,23.171324005569545
1799,126.4366170373041,23.171324005569545
1800,107.50761192232194,23.171324005569545
1801,94.06984268863992,23.171324005569545
1802,105.62525044858779,23.171324005569545
1803,107.29921584677466,23.171324005569545
1804,138.75672299044913,23.171324005569545
1805,130.95516633609108,23.171324005569545
1806,101.22074478336219,23.171324005569545
1807,142.48071899265196,23.171324005569545
1808,112.13251510999126,23.171324005569545
1809,120.71167930590286,23.171324005569545
1810,120.75625309504733,23.171324005569545
1811,148.1669829066011,23.171324005569545
1812,142.264504632721,23.171324005569545
1813,142.591348997486,23.171324005569545
1814,143.51760920849176,23.171324005569545
1815,132.0318094663359,23.171324005569545
1816,132.5786119294321,23.171324005569545
1817,143.35566084099833,23.171324005569545
1818,132.572041240217,23.171324005569545
1819,135.34321097767906,23.171324005569545
1820,129.78066048913254,23.171324005569545
1821,139.88797705406924,23.171324005569545
1822,144.02088364273118,23.171324005569545
1823,142.80011906952336,23.171324005569545
1824,118.19783666719968,23.171324005569545
1825,145.80782000377923,23.171324005569545
1826,146.98009502535444,23.171324005569545
1827,113.06413082633247,23.171324005569545
1828,120.72447665367798,23.171324005569545
1829,140.31044124870695,23.171324005569545
1830,143.01941670198795,23.171324005569545
1831,140.17312447011588,23.171324005569545
1832,143.49008509438437,23.171324005569545
1833,122.61037209583017,23.171324005569545
1834,130.41156588836586,23.171324005569545
1835,120.20461993243819,23.171324005569545
1836,100.65575983301295,23.171324005569545
1837,114.1595665505466,23.171324005569545
1838,100.39195837469943,23.171324005569545
1839,110.59363127274719,23.171324005569545
1840,122.415646413049,23.171324005569545
1841,106.16550587489175,23.171324005569545
1842,128.80583642182614,23.171324005569545
1843,107.55886871387621,23.171324005569545
1844,112.80232487859757,23.171324005569545
1845,86.22695229591514,23.171324005569545
1846,118.79007618991739,23.171324005569545
1847,135.66856006748645,23.171324005569545
1848,119.74268774621848,23.171324005569545
1849,99.25829308016014,23.171324005569545
1850,83.83534380390225,23.171324005569545
1851,110.99461238692433,23.171324005569545
1852,90.62069397974125,23.171324005569545
1853,120.64735241486869,23.171324005569545
1854,107.2073233104034,23.171324005569545
1855,105.89155384986418,23.171324005569545
1856,93.04126687333911,23.171324005569545
1857,111.20555614686042,23.171324005569545
1858,104.19979146222803,23.171324005569545
1859,117.9806768292356,23.171324005569545
1860,80.28678984408928,23.171324005569545
1861,113.60952654494648,23.171324005569545
1862,109.79744596077555,23.171324005569545
1863,99.14505791248354,23.171324005569545
1864,93.3966249402749,23.171324005569545
1865,104.76008433871327,23.171324005569545
1866,99.86330256140803,23.171324005569545
1867,133.95257873449873,23.171324005569545
1868,138.11064212207978,23.171324005569545
1869,106.86518135435824,23.171324005569545
1870,135.30133390004707,23.171324005569545
1871,114.38152088111659,23.171324005569545
1872,128.15210930562765,23.171324005569545
1873,147.25354544316136,23.171324005569545
1874,141.95620110684274,23.171324005569545
1875,146.1422799241211,23.171324005569545
1876,111.88215522712937,23.171324005569545
1877,142.07166694472664,23.171324005569545
1878,131.9705267217353,23.171324005569545
1879,141.1167966873151,23.171324005569545
1880,125.2102917429672,23.171324005569545
1881,143.78243344358594,23.171324005569545
1882,124.29525039463138,23.171324005569545
1883,134.9426427630766,23.171324005569545
1884,122.16444292414508,23.171324005569545
1885,127.80867403607823,23.171324005569545
1886,141.71308128009872,23.171324005569545
1887,138.76584462380043,23.171324005569545
1888,131.61993127684963,23.171324005569545
1889,144.84306640981572,23.171324005569545
1890,136.4836059817224,23.171324005569545
1891,139.83869853095194,23.171324005569545
1892,123.61676019421799,23.171324005569545
1893,143.6951757905035,23.171324005569545
1894,131.7104621040735,23.171324005569545
1895,130.5552178986955,23.171324005569545
1896,120.65669376698584,23.171324005569545
1897,148.91251626635082,23.171324005569545
1898,150.45782253364723,23.171324005569545
1899,105.11773603467729,23.171324005569545
1900,121.93589747796523,23.171324005569545
1901,106.53497056209315,23.171324005569545
1902,93.01868756498001,23.171324005569545
1903,107.26399027503032,23.171324005569545
1904,73.45440180794728,23.171324005569545
1905,92.77366109143844,23.171324005569545
1906,97.29071326562537,23.171324005569545
1907,101.18797715465872,23.171324005569545
1908,84.41802702341096,23.171324005569545
1909,80.84037543321327,23.171324005569545
1910,121.52324926342882,23.171324005569545
1911,63.68770788689222,23.171324005569545
1912,91.62142904750246,23.171324005569545
1913,81.44653935826287,23.171324005569545
1914,82.00365632331705,23.171324005569545
1915,68.42266028809745,23.171324005569545
1916,29.91060059180061,23.171324005569545
1917,-18.47441703196084,23.171324005569545
1918,-70.35994198223894,23.171324005569545
1919,-65.20726037857567,23.171324005569545
1920,-124.87014149875455,23.171324005569545
1921,-130.84449075680445,23.171324005569545
1922,-34.67259255376793,23.171324005569545
1923,-158.05946590912316,23.340209778906807
1924,-66.5168269881487,23.340209778906807
1925,-180.4189707827741,22.913236418189022
1926,-162.45484785480977,23.127954902335187
1927,-158.62886446477944,23.436807884566086
1928,-187.973550430944,23.718807135924706
1929,-128.8622098305276,23.718807135924706
1930,-29.486020672147063,23.718807135924706
1931,-20.06516013746969,23.718807135924706
1932,13.317648525543092,23.718807135924706
1933,11.575048316979462,23.718807135924706
1934,-5.5723486103545525,23.718807135924706
1935,44.79845795874617,23.718807135924706
1936,40.73163933615035,23.718807135924706
1937,42.61430969038223,23.718807135924706
1938,42.95094882363125,23.718807135924706
1939,94.7448576981584,23.718807135924706
1940,117.74212118097579,23.718807135924706
1941,85.66069955906659,23.718807135924706
1942,96.76516040536293,23.718807135924706
1943,80.23405658540804,23.718807135924706
1944,64.67023931991943,23.718807135924706
1945,98.02213065487179,23.718807135924706
1946,74.28803436377144,23.718807135924706
1947,75.79160837384492,23.718807135924706
1948,88.25768118997723,23.718807135924706
1949,149.11953363978142,23.718807135924706
1950,137.98133517220282,23.718807135924706
1951,123.77496822995616,23.718807135924706
1952,140.5916213144106,23.718807135924706
1953,148.1551201156746,23.718807135924706
1954,140.72664807149027,23.718807135924706
1955,141.6848597301102,23.718807135924706
1956,123.21076230074722,23.718807135924706
1957,130.3559292481543,23.718807135924706
1958,151.2787604908012,23.718807135924706
1959,150.02098219487038,23.718807135924706
1960,142.07555378091797,23.718807135924706
1961,147.21221711893156,23.718807135924706
1962,139.47717926751156,23.718807135924706
1963,141.51650110057713,23.718807135924706
1964,103.62042035282214,23.718807135924706
1965,132.08683853403005,23.718807135924706
1966,135.60397065192166,23.718807135924706
1967,141.5702430909863,23.718807135924706
1968,141.91463232794675,23.718807135924706
1969,114.58097909039108,23.718807135924706
1970,143.51995665655647,23.718807135924706
1971,128.0419655610361,23.718807135924706
1972,130.54869106379715,23.718807135924706
1973,150.98544880730617,23.718807135924706
1974,145.042422992178,23.718807135924706
1975,150.98586969578258,23.718807135924706
1976,133.3141654687956,23.718807135924706
1977,130.62621897776978,23.718807135924706
1978,133.1738084263244,23.718807135924706
1979,140.92602166933807,23.718807135924706
1980,147.26052130616063,23.718807135924706
1981,147.4092372581427,23.718807135924706
1982,143.75740885161335,23.718807135924706
1983,120.71490122948629,23.718807135924706
1984,116.65245260120214,23.718807135924706
1985,95.7514952995627,23.718807135924706
1986,116.66593646115709,23.718807135924706
1987,141.06580587340108,23.718807135924706
1988,117.10497165534848,23.718807135924706
1989,122.84058992997629,23.718807135924706
1990,137.58437773659807,23.718807135924706
1991,99.90519995950518,23.718807135924706
1992,91.94600402133653,23.718807135924706
1993,87.16227126518997,23.718807135924706
1994,83.27342657487458,23.718807135924706
1995,102.45507713880107,23.718807135924706
1996,75.3307991827592,23.718807135924706
1997,116.63819877129669,23.718807135924706
1998,127.35139878724645,23.718807135924706
1999,123.0618370024667,23.718807135924706
2000,97.41742873306394,23.718807135924706
2001,110.84986746155676,23.718807135924706
2002,95.28182418309731,23.718807135924706
2003,106.4734603128579,23.718807135924706
2004,89.35186682999091,23.718807135924706
2005,74.31777456799387,23.718807135924706
2006,127.29980712788115,23.718807135924706
2007,92.97671245810747,23.718807135924706
2008,87.93561097568016,23.718807135924706
2009,121.25054548358419,23.718807135924706
2010,67.88971230836097,23.718807135924706
2011,84.99135372677573,23.718807135924706
2012,72.04179070946105,23.718807135924706
2013,99.20724237119612,23.718807135924706
2014,58.72030541171091,23.718807135924706
2015,108.71333010153452,23.718807135924706
2016,141.13118540100984,23.718807135924706
2017,90.1704021797305,23.718807135924706
2018,121.84236925995788,23.718807135924706
2019,98.40880044236073,23.718807135924706
2020,91.59759749045259,23.718807135924706
2021,101.88527335555044,23.718807135924706
2022,100.77727764025218,23.718807135924706
2023,120.4710196420146,23.718807135924706
2024,86.35741921546453,23.718807135924706
2025,66.27357172158332,23.718807135924706
2026,73.17655722030317,23.718807135924706
2027,52.00758586420481,23.718807135924706
2028,107.59544781306764,23.718807135924706
2029,104.91705420377991,23.718807135924706
2030,102.81608777969544,23.718807135924706
2031,75.48114644955848,23.718807135924706
2032,41.027055448560226,23.718807135924706
2033,61.17809541996436,23.718807135924706
2034,103.72578904035962,23.718807135924706
2035,128.05743139113588,23.718807135924706
2036,121.52643803124525,23.718807135924706
2037,149.5709462498582,23.718807135924706
2038,96.01663888690855,23.718807135924706
2039,98.7103698819067,23.718807135924706
2040,111.60727077791431,23.718807135924706
2041,131.06838308176498,23.718807135924706
2042,142.11503421140915,23.718807135924706
2043,141.46521459150654,23.718807135924706
2044,122.47660402886254,23.718807135924706
2045,146.45305925689127,23.718807135924706
2046,131.8475215216766,23.718807135924706
2047,145.34517482538945,23.718807135924706
2048,147.04480041226753,23.718807135924706
2049,148.54728689909174,23.718807135924706
2050,133.85722029361352,23.718807135924706
2051,144.36140982887142,23.718807135924706
2052,143.53598617636806,23.718807135924706
2053,151.86859007843304,23.718807135924706
2054,143.14836891440453,23.718807135924706
2055,151.25823593655662,23.718807135924706
2056,133.8064682597663,23.718807135924706
2057,93.91428020240919,23.718807135924706
2058,101.69958772884922,23.718807135924706
2059,137.53814569972752,23.718807135924706
2060,118.55432927593816,23.718807135924706
2061,99.41836954161313,23.718807135924706
2062,105.43933372861338,23.718807135924706
2063,132.1756600067561,23.718807135924706
2064,143.2918502561146,23.718807135924706
2065,95.03682232840126,23.718807135924706
2066,78.88233640419648,23.718807135924706
2067,95.05544795696466,23.718807135924706
2068,84.05398286330762,23.718807135924706
2069,66.30968190316688,23.718807135924706
2070,50.39061724781487,23.718807135924706
2071,81.93640442864982,23.718807135924706
2072,63.090429349525,23.718807135924706
2073,54.939967720826914,23.718807135924706
2074,86.9617292582127,23.718807135924706
2075,22.351577881526055,23.718807135924706
2076,72.52563163093026,23.718807135924706
2077,86.76539171795278,23.718807135924706
2078,79.6750754602926,23.718807135924706
2079,93.70362963302877,23.718807135924706
2080,103.27087930015011,23.718807135924706
2081,74.65579387079299,23.718807135924706
2082,90.64238994686488,23.718807135924706
2083,53.168447495476926,23.718807135924706
2084,51.57170598220438,23.718807135924706
2085,120.40668697964784,23.718807135924706
2086,100.86589175196984,23.718807135924706
2087,118.06181058457702,23.718807135924706
2088,129.62156239472708,23.718807135924706
2089,96.4260733888757,23.718807135924706
2090,109.4183126349599,23.718807135924706
2091,96.1120047214814,23.718807135924706
2092,85.25306293379582,23.718807135924706
2093,62.91522746029573,23.718807135924706
2094,120.41007841608908,23.718807135924706
2095,122.09150214294485,23.718807135924706
2096,95.28970837531377,23.718807135924706
2097,108.19266434223886,23.718807135924706
2098,116.03512170422223,23.718807135924706
2099,134.6793678544662,23.718807135924706
2100,85.12390549726487,23.718807135924706
2101,81.58429396461436,23.718807135924706
2102,109.41584198078549,23.718807135924706
2103,90.06106010273058,23.718807135924706
2104,129.00950260970865,23.718807135924706
2105,127.54293877544752,23.718807135924706
2106,131.69535617139852,23.718807135924706
2107,134.91710877791655,23.718807135924706
2108,89.06091100529272,23.718807135924706
2109,96.04268058446073,23.718807135924706
2110,123.03958025615123,23.718807135924706
2111,110.44011845601295,23.718807135924706
2112,104.08813769512271,23.718807135924706
2113,115.34356397987068,23.718807135924706
2114,71.0539361423069,23.718807135924706
2115,96.99270055505056,23.718807135924706
2116,79.11369168479797,23.718807135924706
2117,95.92648072521749,23.718807135924706
2118,116.16649269055642,23.718807135924706
2119,96.08641058009685,23.718807135924706
2120,95.10043571809027,23.718807135924706
2121,112.41211011657036,23.718807135924706
2122,124.14446762654663,23.718807135924706
2123,92.60816845158112,23.718807135924706
2124,104.5556951821529,23.718807135924706
2125,101.83212188861215,23.718807135924706
2126,70.91946337144381,23.718807135924706
2127,66.74161985606779,23.718807135924706
2128,82.08096324247916,23.718807135924706
2129,61.48753551768294,23.718807135924706
2130,72.29237424342341,23.718807135924706
2131,50.83086019801236,23.718807135924706
2132,115.79155744366328,23.718807135924706
2133,118.09234086284215,23.718807135924706
2134,137.64527844151502,23.718807135924706
2135,126.04647708541336,23.718807135924706
2136,131.55570291487055,23.718807135924706
2137,123.60135031484269,23.718807135924706
2138,92.87997682142543,23.718807135924706
2139,84.76710749173938,23.718807135924706
2140,139.1143586754626,23.718807135924706
2141,126.80369643306263,23.718807135924706
2142,147.3669644115716,23.718807135924706
2143,115.4095851021851,23.718807135924706
2144,117.36610718584646,23.718807135924706
2145,117.23666037420779,23.718807135924706
2146,131.02303539300317,23.718807135924706
2147,125.55285072711426,23.718807135924706
2148,104.03938541741319,23.718807135924706
2149,121.84889350557737,23.718807135924706
2150,124.14691985599376,23.718807135924706
2151,122.12622824682023,23.718807135924706
2152,128.96941451184233,23.718807135924706
2153,119.0460137883953,23.718807135924706
2154,100.17392389034914,23.718807135924706
2155,127.30937929190907,23.718807135924706
2156,134.0310148042416,23.718807135924706
2157,144.6970669480852,23.718807135924706
2158,141.04058218832733,23.718807135924706
2159,141.32548002259244,23.718807135924706
2160,133.32256525531696,23.718807135924706
2161,143.9006514875977,23.718807135924706
2162,144.49499752481717,23.718807135924706
2163,144.02751163916565,23.718807135924706
2164,144.61233319929215,23.718807135924706
2165,122.38823934746203,23.718807135924706
2166,136.68595313178187,23.718807135924706
2167,137.0729793298804,23.718807135924706
2168,136.33487102339063,23.718807135924706
2169,141.419333023051,23.718807135924706
2170,121.63870121370397,23.718807135924706
2171,122.11434464118445,23.718807135924706
2172,135.4892167313037,23.718807135924706
2173,147.48848164610894,23.718807135924706
2174,143.1110916327748,23.718807135924706
2175,121.63712912654486,23.718807135924706
2176,122.5423336074944,23.718807135924706
2177,110.2197872193318,23.718807135924706
2178,110.93012904948301,23.718807135924706
2179,108.86783493613379,23.718807135924706
2180,95.81693068493928,23.718807135924706
2181,115.7683721640836,23.718807135924706
2182,73.24979903295761,23.718807135924706
2183,114.91305025661747,23.718807135924706
2184,112.80629406677573,23.718807135924706
2185,93.77372875550972,23.718807135924706
2186,128.98293170821427,23.718807135924706
2187,125.53927339299639,23.718807135924706
2188,85.69420502239262,23.718807135924706
2189,91.71181239106409,23.718807135924706
2190,101.86914141499875,23.718807135924706
2191,117.85213004351881,23.718807135924706
2192,128.84764772508407,23.718807135924706
2193,112.79261114004669,23.718807135924706
2194,140.3428628583046,23.718807135924706
2195,123.15358352697353,23.718807135924706
2196,114.56623865332979,23.718807135924706
2197,112.42964147300037,23.718807135924706
2198,119.40842921132406,23.718807135924706
2199,80.551579037908,23.718807135924706
2200,110.78343830409787,23.718807135924706
2201,91.46069706721849,23.718807135924706
2202,87.77829444421646,23.718807135924706
2203,122.07940109227756,23.718807135924706
2204,90.67894371981234,23.718807135924706
2205,104.50336582343692,23.718807135924706
2206,64.0879882409486,23.718807135924706
2207,128.98693302734893,23.718807135924706
2208,117.1196913121803,23.718807135924706
2209,90.12420807773015,23.718807135924706
2210,101.52530320026645,23.718807135924706
2211,111.29554233802443,23.718807135924706
2212,127.8783674981667,23.718807135924706
2213,115.7500972197319,23.718807135924706
2214,115.51260996990598,23.718807135924706
2215,85.6267866641781,23.718807135924706
2216,107.1243079360872,23.718807135924706
2217,114.97826021936615,23.718807135924706
2218,103.05933984927698,23.718807135924706
2219,91.77582383736004,23.718807135924706
2220,116.53360367641983,23.718807135924706
2221,113.60365365745301,23.718807135924706
2222,84.84973327651726,23.718807135924706
2223,101.9269204140889,23.718807135924706
2224,71.19301136778262,23.718807135924706
2225,61.91409108879873,23.718807135924706
2226,65.86576097829384,23.718807135924706
2227,54.378593889401145,23.718807135924706
2228,27.764971617173323,23.718807135924706
2229,57.96018005336993,23.718807135924706
2230,20.617829306098066,23.718807135924706
2231,-77.96628687025567,23.718807135924706
2232,-147.92840025076467,23.718807135924706
2233,-20.319272698912926,23.718807135924706
2234,-134.83338956463945,23.718807135924706
2235,-455.5950345729293,23.718807135924706
2236,-147.58103093085924,23.718807135924706
2237,-219.17221191191615,23.718807135924706
2238,-58.880850897021645,23.718807135924706
2239,-220.74229124881126,23.718807135924706
2240,-293.64479411386895,23.687402013618264
2241,-247.009009383562,23.742225578177784
2242,-252.2529498068953,23.900189835770025
