,Agent_0,Agent_0_abs_W_max
7378,193.97474867285968,6.9258342848026135
7379,186.06013878071752,6.864038303283274
7380,182.90055256651726,6.814162298029198
7381,193.98028296839075,6.820669971651828
7382,185.04303316535527,6.861989096020625
7383,190.84835925557763,6.873582499195134
7384,186.66573098633637,6.913071367328931
7385,185.33178775617222,6.941864780662024
7386,190.95055294302537,6.936203761663156
7387,186.7290785803562,6.973948327624108
7388,186.43220761689741,6.8914373431348634
7389,187.7408620952249,6.9403139683410755
7390,187.33637247273015,6.952780834350834
7391,190.79881468084028,6.9316101438767435
7392,189.89296185571655,6.959577225531736
7393,188.15135443990758,6.973193834957946
7394,192.5715826447063,6.900798664455014
7395,192.83554483407764,6.9219494340471925
7396,186.7068413904878,6.965715143336875
7397,188.330500567119,6.996297744217771
7398,189.47231240346323,7.025398077539375
7399,187.17784525272015,7.007655685987692
7400,187.6761741334009,7.0098910142756825
7401,189.36474994439845,6.996592348913086
7402,191.0005094679167,7.008640145963249
7403,191.55577689002783,7.055324453723771
7404,192.34258046330362,7.101965396681749
7405,188.65989231598797,7.073175510243546
7406,188.49754155670803,7.06407981081386
7407,195.07784437083507,7.0628420151530085
7408,187.58916593613742,7.0169505370934
7409,189.42458093812223,7.001620224088261
7410,190.42793794579336,7.049319330809304
7411,187.6059045745494,7.061108944276703
7412,192.01960454382797,6.990730995391866
7413,194.81153681518586,7.011745010528851
7414,190.7352264950806,6.9705959527085035
7415,188.93838963280828,7.018467552059945
7416,190.88750138691296,6.909439151655196
7417,194.0695455893534,6.924838938744938
7418,188.2306809844315,6.924838938744938
7419,189.6414164452732,6.882711623923211
7420,188.99188697334597,6.8952529245120475
7421,191.07234071493934,6.921410462992655
7422,190.58287670432827,6.921410462992655
7423,185.91129790478135,6.865185376780742
7424,186.48250165833454,6.881782132199126
7425,187.90924037807676,6.912098520829457
7426,191.9546102512711,6.949258927845513
7427,193.0441301554538,6.925459568256781
7428,187.12466888017138,6.972974317935547
7429,184.01999213378068,6.984379929219538
7430,187.391300764951,7.0048652536365195
7431,195.12946749107005,6.981841176113604
7432,188.04458072435867,6.913268390902204
7433,186.66785519767222,6.909461521630847
7434,193.98624623603695,6.922027021896312
7435,187.04460391939944,6.922027021896312
7436,190.0288908536493,6.922207660689249
7437,186.6949537818794,6.884901096243383
7438,190.3264206283278,6.882723526106635
7439,188.6373049762426,6.882723526106635
7440,189.4166803510978,6.923034809780351
7441,193.154767714407,6.985391223788234
7442,187.72819737859487,6.984577745052043
7443,188.8461754726659,6.9247941158899495
7444,187.86585763189737,6.9247941158899495
7445,188.10295168178442,6.9491626732154455
7446,191.37897785221196,7.008906989904157
7447,187.51233809722936,7.029730551009016
7448,186.0924607494449,7.005803282528064
7449,190.55332887475174,7.058876758691237
7450,190.0761655130068,7.042889941255686
7451,189.43585933617857,7.025714561713296
7452,191.43223123353508,7.042424494449404
7453,191.9516256520012,7.03918128824295
7454,191.46484388978695,7.060533899630291
7455,192.1369189777738,7.020569615542332
7456,185.10231484658215,7.020569615542332
7457,194.03560609155767,7.020569615542332
7458,190.78558641275924,7.031338651784544
7459,187.87790692543462,7.031338651784544
7460,191.69851261776165,7.070545151843425
7461,189.0451896151372,7.043957921716862
7462,194.99877070327528,7.080848855891311
7463,187.83758604772385,7.01109762676545
7464,189.32015700709366,7.01109762676545
7465,190.89678324613803,7.01109762676545
7466,188.29029951101754,7.033849493780335
7467,185.93220165210678,7.020143649549649
7468,189.85814328711479,7.061458115399886
7469,184.8111483452695,6.970703173834687
7470,189.35904330421113,7.009494255534771
7471,185.71584490616027,7.006102331102605
7472,185.7693051546379,7.0276284033578715
7473,192.99405320944604,7.062913152160754
7474,191.83099404401872,7.059752287776309
7475,190.3693159482135,7.0771006768381906
7476,188.10887001449512,7.005261524571733
7477,188.65507081686394,7.024870546475233
7478,186.2146182072789,6.9586747965002465
7479,187.06506267878115,6.95387203929468
7480,188.0104232517776,6.95387203929468
7481,186.74627020436435,6.956970656746414
7482,194.29388427824605,6.956970656746414
7483,191.75741131004986,6.960255616557307
7484,186.30618071160333,6.97385928487104
7485,190.0461210833164,6.977374148636601
7486,191.33591464156223,6.931747343508223
7487,190.6287515405314,6.927001107432108
7488,187.9480434026293,6.862180639474235
7489,189.70318773705307,6.862180639474235
7490,187.7858100509115,6.862180639474235
7491,189.3019919595507,6.881746518036721
7492,188.5863813357911,6.842802637477552
7493,195.54117159709267,6.871902460090162
7494,188.67712433822766,6.818226528661216
7495,187.77830349047574,6.804109070665024
7496,189.0202295340431,6.808786292759185
7497,184.69031968845525,6.808786292759185
7498,190.68985812824138,6.837776721760429
7499,186.61263864794734,6.855110651636231
7500,186.22455329272952,6.864739429756215
7501,187.49163762468868,6.859452075485185
7502,186.52433793456282,6.812092013360267
7503,188.9139122418813,6.846098957246887
7504,188.58761275685177,6.8716461209960515
7505,192.1450475091967,6.785019826792077
7506,188.96528536612072,6.832079412917544
7507,190.2896701662263,6.828530520226408
7508,186.79308229072956,6.856888202247806
7509,188.32420123031665,6.8507872022678145
7510,195.24053933144978,6.850362252387461
7511,187.02042516977622,6.864315650924219
7512,190.0321829975885,6.886642914533998
7513,188.0086561535996,6.881855129520418
7514,188.96688052282204,6.872044098863897
7515,187.92602394983913,6.820260411352351
7516,193.16587907932384,6.889195075187441
7517,189.4245370805908,6.90241036498256
7518,188.7257593065232,6.90404831811268
7519,181.86198456108542,6.917282038739067
7520,184.35728693129494,6.949657926350219
7521,189.76585854204149,6.983541102467248
7522,185.8386475370702,6.9240490253487135
7523,186.259846989091,6.863642701393543
7524,188.71785066091206,6.863642701393543
7525,193.6442386497248,6.912431176215851
7526,192.0569310808801,6.964451007328159
7527,186.58952175712517,6.987617552166131
7528,187.42043193810255,7.0301035016676225
7529,193.9597482652788,7.027946353737264
7530,187.7848193902558,7.022474270104613
7531,183.3088526237957,7.054784821718505
7532,181.9653696827918,7.070281894029382
7533,166.51046471948322,7.000877757012042
7534,187.1746002613198,7.0363531195634375
7535,193.73465366858534,7.073203440168935
7536,185.5452357102751,7.066984099446543
7537,187.0886338503616,7.068739005115805
7538,182.0418544930614,7.06510568952473
7539,192.79734693119357,7.079508682342637
7540,189.8723251767089,7.042000272303661
7541,183.80800654316985,7.0471502558976065
7542,188.54019381494584,7.075982128214782
7543,184.95405946984573,7.042493683236161
7544,186.48653966403873,7.038150726935523
7545,189.29648267643648,7.064501792339248
7546,191.8272957894156,7.060198912871347
7547,184.23857106986668,7.078761661474455
7548,188.19053063702873,7.092086008474131
7549,185.27983059019732,7.143492476010169
7550,183.9859589529628,7.064996303547544
7551,189.40827669437368,7.115863356053034
7552,186.05824453387143,7.114057696536176
7553,191.49385593393393,7.124096948600454
7554,189.72526529508286,7.072389968366205
7555,190.08076792908815,7.127971018027672
7556,187.26920646760902,7.127971018027672
7557,187.7175867425105,7.10696514461182
7558,178.39368412181673,7.054472831380969
7559,185.17354821910257,7.04724858345371
7560,194.93052063811996,7.058388191063421
7561,185.85799944462588,7.041321765149165
7562,186.35459298145264,7.0776072616046815
7563,185.33537975888953,7.01335553357005
7564,188.79496631670904,7.01335553357005
7565,185.9548472365756,7.0156795119675275
7566,190.13135739617246,7.017621790019916
7567,188.20015649648224,7.014693244172984
7568,190.07358906759475,6.987675217239988
7569,190.2861630704746,6.98641422455343
7570,188.98883184754507,6.960298955071415
7571,181.5285145101322,6.973559412685391
7572,193.03090642659222,6.976288325322468
7573,186.64300905806294,6.976288325322468
7574,185.7832522957492,6.979642142912856
7575,180.31670045104158,6.924279172646069
7576,182.49808457361698,6.924279172646069
7577,192.44882034574306,6.961440405833219
7578,190.19178012261546,6.96706137633022
7579,188.28827355473265,6.995438201218561
7580,190.2327061310305,6.995438201218561
7581,189.62475318001208,6.982588237185035
7582,188.44923480742165,6.982588237185035
7583,188.6180307500621,6.988427753774096
7584,185.20973406204894,7.00463879099778
7585,189.85967109416202,6.949295266118783
7586,192.08915729323695,6.95884610967084
7587,189.70204866778897,6.959895792245241
7588,193.7613403122738,6.962241204223422
7589,184.4879683624317,6.897430345429903
7590,186.1813382488002,6.8467805961123975
7591,189.8851795913354,6.8467805961123975
7592,190.6471730059224,6.867807544263674
7593,193.7880731536128,6.867807544263674
7594,189.1945056945268,6.852238050000454
7595,187.87785481674,6.896423910660656
7596,189.71579823922417,6.939510984146901
7597,187.99205971197617,6.972262892740424
7598,192.24433494382163,6.978681479026654
7599,191.46924046900023,6.911488511479214
7600,189.32801634050787,6.906793451257373
7601,190.1672967479351,6.910606053872496
7602,193.39992712112348,6.912302110045055
7603,186.8593123288863,6.888311354095088
7604,191.32649272579,6.9037796043689506
7605,188.49440706582678,6.93575056278172
7606,193.3226969380594,6.87070937524173
7607,192.84017778219422,6.87070937524173
7608,188.6329987266675,6.913899800071978
7609,184.612974733819,6.854462298833534
7610,185.76541940499027,6.875833352254141
7611,189.73923353898022,6.874604680716365
7612,193.35252472423167,6.876160161749542
7613,187.76430867999113,6.871734195346021
7614,187.1794683054057,6.889599876419672
7615,191.94901971631714,6.8868975834346555
7616,184.70187337364058,6.844727753926629
7617,183.82415672019795,6.897515942519032
7618,183.77336512715104,6.919121704639062
7619,186.12638922150285,6.872930453091799
7620,182.2200534680022,6.818741885777092
7621,175.22689062606767,6.818741885777092
7622,183.03614776500325,6.818741885777092
7623,182.46812179783927,6.82444493611742
7624,171.80687938027316,6.838067102787114
7625,182.23544194224945,6.838067102787114
7626,194.45840151089104,6.755500549056691
7627,188.4353096916463,6.755500549056691
7628,184.22306349602135,6.784152505014711
7629,192.39987606110725,6.809642255327251
7630,189.26092861977173,6.809642255327251
7631,187.06076952285912,6.810799592666703
7632,186.12632582170997,6.830017478480011
7633,190.59718001179112,6.881439770817299
7634,189.12086456904632,6.815206145073092
7635,191.77087960076364,6.809739252794812
7636,190.20305447039195,6.789072907644585
7637,187.40118205170273,6.770725882689124
7638,190.05512450418323,6.770725882689124
7639,189.1734628075213,6.807737080786285
7640,191.0116277218526,6.816367559159151
7641,188.47868037610206,6.827359877741564
7642,186.7575087929649,6.813184148077409
7643,190.59763214069864,6.824087168834339
7644,186.85392277795643,6.8792105930391605
7645,186.40915483535525,6.90341454642508
7646,188.41827170217607,6.889921436248472
7647,185.46188053275057,6.889921436248472
7648,172.093658855997,6.907919848229609
7649,188.65777532286853,6.939811680770248
7650,188.09213556321538,6.94636595081377
7651,191.80838050741687,6.963372785073647
7652,186.18580372100521,6.970817584492606
7653,187.36250658585948,6.979430247744188
7654,191.7244336945019,6.965075270909598
7655,190.14238460412,6.9722170163179875
7656,185.80941322122607,6.91476016744668
7657,191.6882293886551,6.958730736024866
7658,189.2309792990194,6.983487287340322
7659,191.6508214268503,6.958035718234331
7660,196.4935061077112,6.949264123330776
7661,187.26316140098268,6.950773972153041
7662,191.5245924202572,6.886559122412487
7663,186.05814061612827,6.840432379812794
7664,188.35447706728417,6.84195874474425
7665,192.243922905285,6.820790334095469
7666,191.75052218129815,6.816969484549744
7667,190.67628675105001,6.759446424486571
7668,189.0237680419467,6.784076170772556
7669,190.29889769702504,6.770879670907788
7670,188.12227043379718,6.770879670907788
7671,187.68668620474,6.766721064204822
7672,187.86915702248092,6.764669835935328
7673,185.10895984289687,6.767299489965471
7674,189.7553018725293,6.707903188838468
7675,189.25358614530396,6.725497223898483
7676,188.2626894836918,6.782108899859029
7677,187.23931281548613,6.782108899859029
7678,190.1963363784336,6.804348380051674
7679,190.05386456251125,6.742465162545993
7680,190.47729523088196,6.742465162545993
7681,191.49706034597443,6.742465162545993
7682,190.18934418187362,6.743632887474905
7683,188.8845096414968,6.662312251179261
7684,189.3217723334448,6.654155845699788
7685,183.68972367272778,6.610854173310693
7686,188.03736755486045,6.610854173310693
7687,191.17696558729523,6.610854173310693
7688,190.50963333036452,6.623853436587835
7689,187.65364082775963,6.660757085238251
7690,189.26222878039079,6.660757085238251
7691,186.76852634404432,6.6667714013756525
7692,192.0833903160565,6.6667714013756525
7693,191.0202983049112,6.709256360668147
7694,185.12513180790444,6.709256360668147
7695,188.78300645195938,6.709256360668147
7696,186.3397305765667,6.760586901210243
7697,190.8616884952753,6.677411294025708
7698,183.362737095455,6.692949268576984
7699,190.26866107568554,6.719149561912498
7700,184.60583731140926,6.748968072691859
7701,189.641512134519,6.803109152133845
7702,185.92964305757158,6.777114023932428
7703,193.028856871806,6.777114023932428
7704,192.60249342718424,6.777114023932428
7705,186.4956115000312,6.717724863058025
7706,192.37085795548128,6.717724863058025
7707,186.07162633869842,6.717724863058025
7708,191.1049971850295,6.752175214066534
7709,188.9244973218071,6.764890211874463
7710,193.56647246971573,6.682225238349063
7711,192.66564616093348,6.615599354768968
7712,188.8048703715479,6.615599354768968
7713,189.47396122933574,6.615599354768968
7714,192.46086235123775,6.615599354768968
7715,189.9726905324883,6.615599354768968
7716,192.44538878797644,6.600843172460543
7717,191.94452756385667,6.600843172460543
7718,190.12389897991324,6.622659770562976
7719,188.94452663708103,6.622659770562976
7720,188.859414098098,6.654325046301879
7721,189.2496435908724,6.684208897084241
7722,189.87441136293003,6.684208897084241
7723,186.53045813950737,6.6394174711548875
7724,191.0492271801986,6.6394174711548875
7725,186.96176818611502,6.6394174711548875
7726,188.41208776408706,6.66554956001973
7727,186.51640746561264,6.686244997008645
7728,189.1825965778355,6.681845983722048
7729,182.83581209378457,6.705108906532363
7730,187.16201133751554,6.726559259190692
7731,191.755427740023,6.735219739200284
7732,189.12035502813396,6.657680156636399
7733,189.73267598998515,6.637446817314527
7734,191.13222608798074,6.637446817314527
7735,189.16426667414757,6.636324944087497
7736,193.25335887637868,6.636324944087497
7737,185.2322555307932,6.636324944087497
7738,184.5427503763179,6.6225001976561115
7739,187.46968916049246,6.6225001976561115
7740,189.79228746994644,6.668211206350513
7741,191.94957799448514,6.712176077269661
7742,187.9207163778715,6.729311927987563
7743,185.59155515681633,6.731195782014668
7744,189.20057774707342,6.7256058587301775
7745,185.06470988046038,6.650811355068799
7746,193.60062379090778,6.671666576781183
7747,184.944894561471,6.671666576781183
7748,181.57449121200005,6.696989284321685
7749,189.6943891582799,6.701318292012478
7750,187.51593975788265,6.7251881642512865
7751,189.06089541320915,6.72586969136998
7752,187.0517993570944,6.652254997866613
7753,186.05994881219823,6.686586341109597
7754,187.75286388207127,6.733832143014678
7755,186.55186219252056,6.770569937601566
7756,190.93888893100822,6.7500821182727755
7757,190.50096386426137,6.778311680214406
7758,184.66915240195982,6.822725363505911
7759,185.95464733342413,6.833094092645451
7760,187.45382732866483,6.806858035433816
7761,186.8128206765631,6.890363963400926
7762,192.0600607919433,6.878345433560846
7763,189.6209477894981,6.877151913453937
7764,187.78516347252207,6.787185328188954
7765,185.72807290156746,6.743357510598318
7766,185.78478312306459,6.743357510598318
7767,188.6700553064906,6.762170220615772
7768,188.15905310148094,6.794228614006942
7769,189.18165500565595,6.791734645528488
7770,188.13730635969387,6.80739292461342
7771,186.5188923203579,6.757729169251041
7772,191.47733431846888,6.760583218902582
7773,189.33863613567468,6.766665504317087
7774,190.50098798013298,6.8110065876396115
7775,188.98937054483054,6.82593001895037
7776,186.31025823642696,6.785771975061147
7777,193.22899309340238,6.721275305816549
7778,187.72652983425013,6.7391837768899885
7779,191.64540087851182,6.711438396358995
7780,186.76419418448708,6.697498311106546
7781,190.0242987032649,6.722513711268312
7782,185.76538106883072,6.722513711268312
7783,187.20518359558895,6.7328096805065005
7784,191.1352151674044,6.752960755606522
7785,192.46584796866213,6.733883387962801
7786,187.83100738947604,6.760082372889099
7787,192.41230136805402,6.7118275416140545
7788,194.22865926678455,6.739469781002203
7789,190.22965375825777,6.733415411680695
7790,193.4673925007625,6.662906447549435
7791,189.96522893684386,6.71936490837304
7792,188.3520265017652,6.70075043202763
7793,182.5015561521726,6.704253589654873
7794,189.22542497501465,6.733396893920553
7795,188.66867771648768,6.740458556839659
7796,189.4886180938705,6.662578820438563
7797,191.26856052465774,6.683255484518733
7798,191.96716450080913,6.674184389993374
7799,191.90403073053818,6.655839694002278
7800,191.4103462316629,6.663677679389249
7801,186.93692064983685,6.663677679389249
7802,192.46431703212386,6.636386676925544
7803,189.28975939078674,6.63738708196573
7804,191.00441569238671,6.624074799263347
7805,188.67809559977462,6.623020567864932
7806,187.77319915961772,6.61524238803896
7807,187.8593693314917,6.629025159540774
7808,188.11544956128964,6.658960827686046
7809,187.03662462699242,6.664326966266698
7810,193.09144634958528,6.667751190223037
7811,188.06285291797676,6.678071231898921
7812,189.5174717908145,6.686756186727688
7813,187.03019514999477,6.699380200989834
7814,194.0644019613842,6.7102210932176485
7815,189.06864509104219,6.701305410514734
7816,187.22432630516653,6.701305410514734
7817,189.32653616003586,6.75182681667912
7818,187.66691746289263,6.76073751100042
7819,193.59351289456822,6.762649989501271
7820,191.06276134736788,6.697517921364338
7821,186.25340176749245,6.7165517148617715
7822,190.00800048815825,6.7165517148617715
7823,195.1273960452872,6.724439478613193
7824,191.47050129455607,6.724439478613193
7825,187.5656429244362,6.7339587800577405
7826,190.37447361522877,6.733830357589866
7827,188.36073443911042,6.767361124195489
7828,189.17079243611374,6.722334031835558
7829,190.71682158389558,6.6444192521406595
7830,189.49857237221627,6.659892055590562
7831,192.2113974406888,6.6813067120748775
7832,189.90261034552245,6.715032985150364
7833,190.30629630093028,6.649562434435569
7834,190.43638526011028,6.667821431930168
7835,179.34477087394458,6.564321864655623
7836,188.9888051502845,6.625859159298647
7837,187.9720422019784,6.589314969418738
7838,193.2368158152381,6.589314969418738
7839,189.76698194145388,6.589721656914568
7840,195.0448530021747,6.612782781612759
7841,191.69428387009617,6.606646475195914
7842,187.31412124089476,6.608324700770911
7843,188.06247863373096,6.593043857319669
7844,189.06940652945107,6.593043857319669
7845,188.59436724200273,6.617241297269417
7846,191.1785030397026,6.65665929661384
7847,188.02494150612807,6.647561737073706
7848,185.6465825975656,6.666460256525985
7849,186.5997833318301,6.668255294923418
7850,188.31798092249258,6.660550985856678
7851,184.6007628494089,6.680117152557756
7852,190.41409614806574,6.677784908762924
7853,187.34578631351968,6.7210130469554175
7854,189.20041486791058,6.679780183209848
7855,186.37851775432125,6.653545193524084
7856,189.54617912435918,6.659035394726875
7857,193.62020913018918,6.659016170890089
7858,187.28070280314677,6.643447893214175
7859,189.73142236737507,6.643447893214175
7860,189.56207597983126,6.6542876477382755
7861,187.53893978289284,6.63041082424897
7862,188.08596694859176,6.633706415105049
7863,192.17311438511467,6.538086936525304
7864,191.09607165752786,6.534345025279195
7865,195.27601182383518,6.55517152399977
7866,185.49874328937167,6.567306533883206
7867,187.8573776406268,6.580559797530639
7868,185.86576234298573,6.501671015913196
7869,187.20569653554531,6.437710407651342
7870,180.91999435663203,6.45132125442831
7871,187.98524670094156,6.45132125442831
7872,190.32415852487026,6.436278363246909
7873,192.48052433072857,6.436278363246909
7874,187.245264976372,6.442670305460535
7875,174.8493901631682,6.434258285216889
7876,188.11240597134167,6.434258285216889
7877,182.781996739232,6.456463867048443
7878,191.5843103195624,6.534392467956396
7879,189.31022393392828,6.543191921290828
7880,188.967106869951,6.56576190053391
7881,192.10706668814615,6.5950210277132255
7882,187.23138656730987,6.616160335536794
7883,185.73219544775634,6.5825436464638765
7884,184.93955165424745,6.563848691078452
7885,187.75243619173193,6.5990811571060375
7886,190.00074065778014,6.626713873861111
7887,190.72915956522115,6.611701284907389
7888,194.72809510085628,6.633020453105928
7889,190.64565327334043,6.584298136085579
7890,184.98962770066106,6.617122754313568
7891,186.81521608152528,6.650413832881061
7892,181.48651749724718,6.642083270068877
7893,189.74158422219358,6.683345362251339
7894,188.47684662506708,6.612132957182419
7895,189.65012171102703,6.622640454821419
7896,185.945239579035,6.607125034740879
7897,187.39697874070077,6.633400756898075
7898,192.40148414744303,6.674316434628713
7899,183.25595748802132,6.695977030534874
7900,186.14984773602356,6.679173208629309
7901,189.2646528480989,6.708108740704004
7902,190.08687586665314,6.6424503819604235
7903,183.2652177983758,6.666411108653204
7904,184.53791076760967,6.699890866785033
7905,191.66521448235892,6.63304448402027
7906,187.47380682993008,6.6886818562668156
7907,185.98654897226425,6.6819342232143075
7908,187.59381513203033,6.6832843367996
7909,183.74362024476085,6.691930706257126
7910,187.9434651378068,6.601519343170735
7911,191.0190710239326,6.611366679393951
7912,190.9446776070987,6.611366679393951
7913,187.0032505803835,6.611366679393951
7914,191.85378932718822,6.611366679393951
7915,186.13921063148982,6.605320063222596
7916,192.88510476357015,6.605320063222596
7917,190.3218158820385,6.604959323214744
7918,187.01712659817628,6.623064883433172
7919,187.89259184463236,6.636975447485284
7920,187.1912485216276,6.689493242260949
7921,181.31203412424787,6.688434689598806
7922,188.86581057945438,6.7272517681429855
7923,190.96596540326996,6.777359522614082
7924,188.52354328896598,6.765625179010169
7925,188.93718797659443,6.789499851343339
7926,191.4823182746107,6.797262283446227
7927,188.47204219960747,6.817481811972689
7928,187.57709622389493,6.799106170817827
7929,188.38271714142348,6.785900430091661
7930,187.68462638639733,6.68827060666521
7931,186.16519281351668,6.735473937056927
7932,184.36669734671176,6.752425779311012
7933,183.82544034731256,6.746535314998056
7934,188.45796029184893,6.740365045216615
7935,184.06108215830642,6.672551854460152
7936,187.33197721198582,6.696463788134528
7937,184.83101215421357,6.715945826196493
7938,188.70929215978418,6.732843428900923
7939,185.62440126949647,6.773749705539864
7940,184.12612834062458,6.797889231566563
7941,190.65983589302027,6.791145615447232
7942,186.37460253546772,6.809870530731233
7943,191.10179243532255,6.791392468812046
7944,189.33246987361673,6.810681039039362
7945,189.40188334878584,6.781801779913274
7946,188.6274981534333,6.774915655203831
7947,193.5118948172296,6.796528456309016
7948,186.42481147451593,6.762153896547558
7949,189.92249562686322,6.767472898865014
7950,194.43888158021295,6.6774124998806546
7951,185.84119488276082,6.6691258607674175
7952,189.04945512115944,6.652597116258086
7953,187.73969160310855,6.653462245465915
7954,185.45400191776946,6.7058327443122705
7955,187.4745558601804,6.708258192605303
7956,185.8502823877513,6.682610292115536
7957,182.90863550923197,6.607012457016284
7958,190.95485153846755,6.628019800075099
7959,192.69750854925942,6.628019800075099
7960,181.77963106498748,6.61700047044146
7961,183.33190164443124,6.620561597481971
7962,187.84153266627035,6.614433528636602
7963,190.16384751244436,6.675018188573336
7964,189.36621334861837,6.707915696905123
7965,185.84677412163256,6.651743238738073
7966,184.70875845946796,6.6916685884850775
7967,188.56372237659963,6.6916685884850775
7968,191.06651403859604,6.694255308698278
7969,184.1010059441586,6.642287360263428
7970,192.2475782912112,6.673386417204811
7971,186.8988988816969,6.677286093413357
7972,191.53794955253306,6.696828059416406
7973,189.92063698727935,6.718273690969438
7974,187.19316129991097,6.696681898042228
7975,188.54109862897994,6.718649125009867
7976,192.24151069791517,6.709334668822593
7977,185.9959622504333,6.6662435553337005
7978,188.5936353765439,6.655893993763387
7979,194.55078112599858,6.719682737351007
7980,191.3512960408677,6.731532695666974
7981,192.07639191947945,6.660317546875575
7982,191.66548537673623,6.631763477260542
7983,192.52223393272112,6.631763477260542
7984,189.36243199728662,6.631763477260542
7985,187.9185087523279,6.631763477260542
7986,187.7730395809101,6.631763477260542
7987,186.30743096554448,6.6218789030197405
7988,191.07343426547925,6.63481976514864
7989,184.39140522292487,6.62908425986989
7990,184.13116547182062,6.56750674193709
7991,184.23407447603867,6.590742473383303
7992,191.30064524388993,6.5846907212000065
7993,190.06979619079584,6.617682087351652
7994,193.06349985925826,6.628177514917454
7995,188.9433015272184,6.651280096451136
7996,189.4182684824297,6.6708215195579035
7997,183.58467755524458,6.675123993365271
7998,188.0201864761433,6.673877148536193
7999,193.77798825533895,6.608590963863301
8000,186.5765335594524,6.661764456070705
8001,190.85347158294925,6.676431876714857
8002,189.84208085980623,6.657265667025368
8003,184.66547666542922,6.687715849824664
8004,194.78233386542243,6.687715849824664
8005,192.28014389236859,6.687715849824664
8006,189.66809241698638,6.611252520158
8007,189.5756727677504,6.611252520158
8008,182.95406719023828,6.623678083719459
8009,188.21402235039935,6.642851531942716
8010,184.91840696744887,6.593989069017277
8011,192.92602170290942,6.615223468301965
8012,186.72064766982044,6.595461282481598
8013,192.83141025812165,6.613748744021691
8014,194.730491115973,6.613748744021691
8015,192.37874474591615,6.613748744021691
8016,192.61614283106093,6.6588194348195255
8017,191.89698537784233,6.679090125599805
8018,188.5509458515794,6.679090125599805
8019,184.66781037508213,6.643259466285831
8020,183.89812942181135,6.68577005296426
8021,180.4762392997969,6.6278299797118905
8022,188.58175423612937,6.647501174148503
8023,186.86180456192548,6.647501174148503
8024,183.6160050579751,6.647501174148503
8025,184.57410516155682,6.6518338706486375
8026,181.9618645291402,6.693681159567098
8027,190.36465074988146,6.71513824629849
8028,181.0508255300503,6.71513824629849
8029,195.0105805400966,6.7154745041466475
8030,189.4563669269267,6.713089572937817
8031,184.62231383456273,6.744746716899915
8032,172.45637884281183,6.740123202604418
8033,185.85549739722677,6.740599036396536
8034,184.871455734402,6.7246022238838785
8035,194.2469003930486,6.736330273677164
8036,184.32970968328902,6.742038721403755
8037,193.70236460741685,6.748961888716042
8038,189.4684834516552,6.770085460367511
8039,185.72933814002462,6.786314551838523
8040,194.75242665078252,6.806817456875215
8041,194.23866990379867,6.759698642168342
8042,188.53994008389847,6.754550030371305
8043,188.15122983148308,6.754550030371305
8044,186.97143620680848,6.793091074428646
8045,189.14677295168207,6.725237645162362
8046,188.12330478843194,6.694284381865939
8047,189.8678085170414,6.701043677188605
8048,191.1248793193929,6.717262241296147
8049,191.58724692894407,6.712611919898878
8050,192.8291192598153,6.715816857807135
8051,191.0916887626412,6.713401918581474
8052,187.55077836041914,6.709402875329776
8053,189.28319051541393,6.716414927033549
8054,191.3980812425728,6.744857878853557
8055,190.62926022472442,6.735747356565813
8056,187.2717030690241,6.759111920679637
8057,186.55392923380083,6.774969426025393
8058,196.03293028128567,6.790524068942591
8059,192.07841458549387,6.74954406325083
8060,186.06461345264188,6.804981532222325
8061,191.99720827204771,6.799206098534716
8062,188.4536425423253,6.821624986844363
8063,185.52369703729937,6.847142902847809
8064,185.82296932267354,6.795787824208697
8065,186.97543474519767,6.820051177227896
8066,190.39654657690903,6.7618728299253394
8067,188.45077582316995,6.7618728299253394
8068,192.82232165652619,6.740855456585931
8069,191.30237921752104,6.76281376627321
8070,194.3192025575094,6.76755058543186
8071,192.428159956693,6.791802399765855
8072,186.9891425395568,6.7708811879924085
8073,191.14294708377741,6.76709315217238
8074,186.10576011720946,6.754622808525225
8075,185.95814942799365,6.78454308942799
8076,181.7387357969124,6.795311963171303
8077,187.09304183611175,6.771792872382238
8078,189.20140483804826,6.777217199290499
8079,184.44917087136386,6.804191563110427
8080,187.83978365348156,6.726636488638634
8081,188.39962165616666,6.71890255047388
8082,191.90624442813584,6.731798702812538
8083,188.5730915045903,6.742822756080378
8084,185.89243530275206,6.754606445066026
8085,186.2161418884249,6.733111267747001
8086,178.68152401347237,6.660138087457513
8087,185.91697933556358,6.659413060694019
8088,186.14848791796538,6.662721461323157
8089,190.2819719708846,6.689383762365244
8090,189.5555488799826,6.690031462541664
8091,195.22983374647924,6.7112659521389535
8092,186.50343794782418,6.730607938403174
8093,191.13544174131903,6.720471773326897
8094,191.77616410643006,6.693888186687405
8095,192.71529178904197,6.705777903684361
8096,187.36337780911487,6.7278109369764945
8097,191.9983010725761,6.748854949030652
8098,190.09996539131973,6.725709678346451
8099,185.74578816916437,6.749070526739441
8100,189.0694338966421,6.685620043107976
8101,190.82682964238174,6.6699255198397465
8102,185.36152055184704,6.641998624795089
8103,189.54232023289904,6.641998624795089
8104,191.0265394263264,6.631656030198969
8105,187.0474522823356,6.671669908208484
8106,191.93284365460482,6.691426777681135
8107,190.71845644109834,6.713161902370056
8108,189.48535257964897,6.708575889312211
8109,187.683077329773,6.705482183879396
8110,187.41210311922507,6.716300145952957
