,Agent_0,Agent_0_abs_W_max
1490,122.98502552075874,29.456728502034455
1491,115.79415468208924,29.434425673128022
1492,71.35204469655963,29.355082859823728
1493,150.9863744710429,29.378299392326436
1494,140.76148628940302,29.362332104493326
1495,142.352807930149,29.40461075107662
1496,141.5137181779019,29.366141785450516
1497,141.0850918647593,29.358648406196036
1498,150.54720205683972,29.263275965964176
1499,111.83231453139192,29.449494223507774
1500,137.90669026908475,29.32548433785655
1501,141.42389073221034,29.316162130545084
1502,142.1070340918089,29.320579062473556
1503,141.83601535036703,29.327213612063534
1504,146.8190852261265,29.32792955835881
1505,141.56785761546573,29.349340246672735
1506,147.170794303204,29.351021862854754
1507,127.81112993014426,29.36846917338717
1508,52.10863249099184,29.461402510220406
1509,73.50992097794631,29.43056416643533
1510,135.22454219616716,29.43127075936288
1511,146.1128862309098,29.414467882008523
1512,112.8951528387214,29.386937938310346
1513,140.89639528645364,29.313125021353795
1514,106.44258880656739,29.276436973598447
1515,112.29027274584647,29.334611495141804
1516,127.62007774042024,29.408831051663746
1517,121.38341957692931,29.408831051663746
1518,92.89060634888526,29.377534884500832
1519,131.97426204520812,29.457960694855792
1520,93.1450496849602,29.25868244291179
1521,126.33089548358885,29.320102068368676
1522,127.58573815691759,29.320102068368676
1523,125.6398092168863,29.334820898268333
1524,142.49731244724265,29.280394574110634
1525,119.56804583072977,29.390536066527357
1526,102.30135604369539,29.45326629216218
1527,111.51170024079684,29.42834769358994
1528,140.94611840614817,29.308547206278693
1529,118.18285479139186,29.448333560200872
1530,148.36814333722268,29.417469288523748
1531,101.16866035906054,29.33618077765584
1532,146.46733453145598,29.33618077765584
1533,86.17432439735066,29.37140671151615
1534,125.51014615695507,29.22091104408095
1535,140.4225654021255,29.228649356795223
1536,122.23044875415687,29.228649356795223
1537,145.59680890329687,29.287965665381734
1538,138.2531971514426,29.46120102222879
1539,54.32546913931975,29.35814222849619
1540,113.82337531808196,29.35814222849619
1541,76.98587518914628,29.36702585204199
1542,145.7652113998354,29.399857373689947
1543,111.27068683614078,29.340214251484483
1544,131.32643053910905,29.340214251484483
1545,124.02844323531,29.526292547727724
1546,96.52008491418744,29.327585715685654
1547,112.09447607804273,29.340801845097534
1548,133.28103327694038,29.385688393835316
1549,140.6409248359644,29.328100290337403
1550,144.14341796994995,29.354172617941213
1551,151.26076303953295,29.342117800024564
1552,136.697683195968,29.323554939133214
1553,136.98173129431686,29.304908417047532
1554,133.2642241645217,29.418286009254835
1555,112.6841986462895,29.393941597051743
1556,142.50478544593645,29.312397635637065
1557,144.64780538171962,29.36365961516796
1558,134.29823962028644,29.306905795030108
1559,93.84360726043062,29.224571466403315
1560,83.92252236993026,29.45363450604911
1561,125.79074479983325,29.381909232874953
1562,90.1171179638505,29.34748779097474
1563,115.32643945529722,29.38854509423357
1564,86.51045735163603,29.34129337960567
1565,107.77983035750339,29.339319852766277
1566,104.96533794643274,29.373267847302028
1567,102.84011271268638,29.35145290384897
1568,93.86180376899928,29.35145290384897
1569,115.74341464005009,29.36383599906107
1570,86.11289064818384,29.341159609675714
1571,43.10240057035716,29.38990967152138
1572,114.30588307681717,29.393882975464336
1573,103.12716493288968,29.375134704097505
1574,100.42864225212313,29.351941181036576
1575,145.5047253868848,29.322720473486523
1576,130.72664937536683,29.319265059371574
1577,57.412913981911686,29.515245357414642
1578,110.11868041689236,29.663618817609244
1579,-8.953091998098415,29.41711744014702
1580,125.18229441518797,29.43550221581078
1581,122.6824481847868,29.3959389314352
1582,143.65776603005838,29.366511460817872
1583,143.06730669067224,29.367826365321516
1584,63.97596070991247,29.525270004269593
1585,124.69698509994902,29.45776968637229
1586,118.18302859405078,29.470615874067096
1587,-53.64257439967922,29.45719881431155
1588,116.09915532888276,29.478183145323207
1589,36.216541568074454,29.511384205072442
1590,124.22048351391484,29.527888115543497
1591,117.69851430945026,29.35459675280415
1592,85.91682942983817,29.303618432515236
1593,100.44492577899322,29.39377054136628
1594,92.23203856977362,29.365133024696664
1595,42.84061678094771,29.398755367206498
1596,113.16019933068672,29.46111672993621
1597,14.63226245034231,29.54546073701609
1598,-77.37765970831077,29.37884812504844
1599,22.8632422105253,29.34836301480598
1600,44.56694762084457,29.39252981106132
1601,23.69676304209633,29.41582626311493
1602,74.15985356237755,29.472989403533543
1603,22.208976570278836,29.417575084940523
1604,131.01118388115978,29.376750457100336
1605,111.31458744164132,29.357223448357956
1606,-86.14865373110516,29.43437470894417
1607,71.7083499145174,29.39411101799817
1608,124.14230646783896,29.36307703345546
1609,101.1406621159388,29.39153150462043
1610,146.18195552382858,29.40038511633999
1611,-63.53361792343456,29.40038511633999
1612,67.19174681314769,29.38246479925243
1613,91.13693878128224,29.385943183967903
1614,-7.083919987790722,29.382556640965287
1615,54.579175732476834,29.39444910866149
1616,72.20372224982472,29.360678686602064
1617,82.1448207666252,29.350892086833472
1618,91.19728780710126,29.352271332965966
1619,-113.19007541141704,29.38560562122225
1620,-37.12351113481689,29.402967778240033
1621,-16.763432877159843,29.34008519604939
1622,100.12487494459437,29.341478361461878
1623,46.44097240033557,29.32961587878419
1624,90.28149319445427,29.328286278329088
1625,134.32863774816565,29.341641896505912
1626,140.66586955444916,29.33950629935027
1627,-54.69707169447673,29.3370095788174
1628,49.806967833775786,29.327433278567515
1629,113.26659160787304,29.307129389113936
1630,59.85954287476432,29.38190864934377
1631,104.57457354451284,29.280873151597135
1632,103.39791566975266,29.33547827702498
1633,130.77494213463416,29.385775709220816
1634,10.65576376478495,29.510684024707295
1635,94.88288998921779,29.375731293746277
1636,112.90381102180478,29.368976181603358
1637,36.24181665486224,29.286125187074944
1638,118.27950190689747,29.31444986408142
1639,132.89685208244137,29.282832767454163
1640,80.5438819788298,29.261472919272354
1641,147.85191739315837,29.36874111970225
1642,11.788957423129332,29.432880555037567
1643,100.97980935284775,29.392999937579695
1644,140.58112956893717,29.408801019776593
1645,120.85582820953807,29.396259192588015
1646,141.7868184873164,29.417607155470566
1647,127.03352645348332,29.449294354275676
1648,-206.5399406808106,29.331466366459527
1649,-104.28887099234058,29.35928110090148
1650,-166.34880056054607,29.311029853542124
1651,-145.65177204279925,29.33970352656686
1652,-92.14911974557096,29.400001386423536
1653,-207.25762768013396,29.332203734126338
1654,-175.26855362242492,29.29252729803948
1655,-111.84215676212258,29.36307575651193
1656,-166.64577706369644,29.457902046036285
1657,25.141778953855844,29.385366418859707
1658,112.52242980807533,29.334346914968442
1659,113.84977612576742,29.44986431373689
1660,91.19864423055905,29.40911878351433
1661,73.33754593653254,29.40911878351433
1662,-113.95605712922121,29.5666499216961
1663,124.40880670692732,29.59834735183901
1664,-186.49514662753177,29.441779844948606
1665,87.00656487165926,29.417292371742345
1666,115.34929020792103,29.42599395820645
1667,-106.10188051257126,29.419905951427886
1668,111.76405721843733,29.354970247257363
1669,6.074916551823847,29.288602304951844
1670,-21.607740233761874,29.288602304951844
1671,138.9280482692596,29.354342594354332
1672,3.8358680925676154,29.422574391139346
1673,133.9209197044409,29.37311741379246
1674,135.50440158787524,29.35107182763251
1675,109.97450607020554,29.35107182763251
1676,-190.47184887451405,29.411976686830116
1677,-97.56579009327827,29.399667805513946
1678,125.41921452312359,29.378210086952116
1679,141.78286797905008,29.341324616201288
1680,-154.18922306293,29.604437524035585
1681,12.762335553832486,29.48984969843495
1682,131.27181219903227,29.451890786981032
1683,7.479372739413478,29.48822933928983
1684,-157.0630850589684,29.57445625438677
1685,-69.92568279851008,29.43864516101989
1686,-202.3774213122764,29.401616623472624
1687,-130.2999496967642,29.360739345795327
1688,96.18894886100148,29.393983379834673
1689,87.91960311888438,29.544478977813977
1690,-597.2485246709219,29.443947381633528
1691,-19.00060412655577,29.39820107243622
1692,-210.31459718753678,29.347905363122432
1693,131.15128753938254,29.347905363122432
1694,134.87441615289032,29.345925914307056
1695,-17.587417712200043,29.345925914307056
1696,-10.836102477287845,29.345925914307056
1697,112.35043257667382,29.314397891896757
1698,130.65611889329625,29.45484781964738
1699,141.2656606912601,29.44306012365983
1700,130.85993732462634,29.47193471409021
1701,146.37965523511548,29.486831659255863
1702,110.95097502136315,29.419467352248557
1703,141.1060761464044,29.352019849446517
1704,107.88719429092615,29.330520595770484
1705,111.63667718726863,29.3619907209961
1706,149.47631073237596,29.3619907209961
1707,-977.5496384747356,29.44230483508709
1708,-2540.0162061615847,29.44230483508709
1709,-2295.816598306137,29.44230483508709
1710,-3049.2451827073583,30.27511229472944
1711,-716.9099622676284,30.691579089117244
1712,-2586.818413248281,29.703034147672135
1713,-1615.4057645395765,30.9996469044142
1714,-188.79829516589243,30.102786191075246
1715,53.835050928812045,29.97350641362544
1716,41.31728429459184,29.5607511772704
1717,32.47763928150495,29.5607511772704
1718,90.85464882138348,29.564565021003283
1719,71.74876186977252,29.706958278411204
1720,-86.5128115559732,29.371615158440395
1721,-15.805088625807016,29.53517701927151
1722,-66.66432988596802,29.474281873036897
1723,-314.04733015513096,29.41782761781087
1724,-788.4897111735934,29.475759853134175
1725,50.4036919691182,29.68894568170926
1726,101.86915129562904,29.582621668583666
1727,103.00452343477593,29.51582917876655
1728,129.6196231145483,29.441288366113902
1729,135.50430151105988,29.399454647931478
1730,118.27523326667978,29.432780413135312
1731,114.88262452047687,29.46993902625657
1732,134.88416812737623,29.438816046776946
1733,121.2820570796162,29.365603378011688
1734,120.77191346173187,29.481887664645146
1735,130.53722673193403,29.450091848991036
1736,150.32605337546516,29.46744091035376
1737,131.7674477856121,29.46744091035376
1738,147.36759189219896,29.493404803971035
1739,124.23985343309182,29.46249798530285
1740,130.5849403090235,29.46249798530285
1741,148.9034331304688,29.435853897512743
1742,121.04149907853713,29.545535366148385
1743,145.52650126230319,29.55350373220516
1744,131.70772790860235,29.551554357976137
1745,43.759487578867095,29.61889795766605
1746,68.54924137426467,29.617244152746135
1747,146.4940106044473,29.678262916220053
1748,115.6042070599182,29.685212958171768
1749,142.76934527600227,29.671630972817066
1750,113.05826711072237,29.697397370222816
1751,124.92430615582313,29.683159415041853
1752,137.15634478824694,29.663191894123226
1753,136.85903246629772,29.65991144829579
1754,115.66364845148493,29.54278556659252
1755,105.78994982482732,29.624303970897703
1756,62.523916756101116,29.591351806097023
1757,125.1591972157982,29.591351806097023
1758,6.536479448350228,29.615948777482252
1759,-80.58693972366905,29.565479371727182
1760,17.027859391223295,29.565479371727182
1761,73.51941209370733,29.56694460132276
1762,112.54323951140219,29.56694460132276
1763,103.86233708842676,29.531010190449507
1764,-40.01991312907461,29.52639430195369
1765,-86.70999203211699,29.482559865231895
1766,-134.65338313618724,29.482559865231895
1767,108.4686143810838,29.451259420548165
1768,67.76856003571952,29.451259420548165
1769,-226.98065796849195,29.451259420548165
1770,1.9169649258731596,29.451259420548165
1771,-12.605697204954225,29.446125781173706
1772,101.84342405149395,29.69883040048026
1773,112.87909352954887,29.5137966614394
1774,132.75675605196386,29.4786647126679
1775,118.4189041501051,29.475536235464926
1776,109.90173453316862,29.495189110187695
1777,-24.010054876449615,29.495189110187695
1778,123.21007486592735,29.65458779167254
1779,7.298074230641813,29.644775128648845
1780,149.99652696573793,29.589723384197654
1781,146.37530518843167,29.553678116566232
1782,137.24904270135238,29.539641994113133
1783,137.3074095866037,29.535189236933284
1784,140.88133240862194,29.535687503873064
1785,132.93138755504236,29.523905619514412
1786,146.16796013530535,29.54122360878595
1787,144.01802780394394,29.540425050037843
1788,148.97749362789182,29.527715586244685
1789,122.23165093570847,29.52557516051598
1790,137.83671095641128,29.53797939225919
1791,150.78692269828298,29.598463264287645
1792,149.92702909805962,29.556007487553973
1793,140.95882120638544,29.538456601999197
1794,120.21564329590336,29.5655933537023
1795,129.96949923840006,29.569135708515294
1796,145.69581057716786,29.51663555222741
1797,132.96404520483418,29.36863722652436
1798,146.06638041246043,29.374488693898186
1799,144.33099840558214,29.40888394929712
1800,135.81889421328876,29.44304034605516
1801,130.76910657493474,29.49418518961421
1802,146.07622977891873,29.499062249560147
1803,134.20171647629644,29.55365855567725
1804,138.66577194838348,29.562080086655932
1805,140.36443286112433,29.55056855881824
1806,143.858604012012,29.5211139867405
1807,141.85034420201293,29.54960852827056
1808,98.6420550581989,29.5565989933797
1809,129.7420074738622,29.518012255377812
1810,139.7792973605423,29.527451672753827
1811,131.87031194138007,29.52036626106033
1812,102.79584819740559,29.5344934958305
1813,145.52078640966403,29.510227320360237
1814,120.93346625495245,29.520638662369652
1815,112.29181524613298,29.58739176247689
1816,-793.4108373512403,29.547865128920336
1817,-184.90727402864763,29.547865128920336
1818,-515.1060389601665,29.71027658009754
1819,-156.73995489535957,29.561939046627238
1820,-266.1969665285312,29.467390602306143
1821,113.47821576112847,29.462023575517865
1822,-7.3938277736756035,29.467707241588187
1823,109.67927021028757,29.465711366027055
1824,32.454544189306986,29.559734672473844
1825,79.03815535766908,29.579833988462056
1826,34.48100099327254,29.5024748783952
1827,58.55436468586755,29.478084810356076
1828,113.5512599615434,29.46787463117911
1829,128.26823591251767,29.47053305310185
1830,85.20271614107634,29.419906230727143
1831,128.22371896415342,29.498502061889646
1832,141.70648894165362,29.425973718198232
1833,83.70225441929779,29.5701896686606
1834,10.229611453867943,29.740508489725507
1835,129.1650698925358,29.60924610463342
1836,-157.049714213374,29.336648561256602
1837,52.63365696098156,29.669873945984815
1838,130.98438627332447,29.589091323265635
1839,93.45248694094784,29.60768164083462
1840,84.98432081335562,29.466181860460395
1841,142.61980747068773,29.40470250897964
1842,143.08054287755255,29.400256828162888
1843,151.10297768928132,29.39759751259634
1844,142.1702039840486,29.394002837385095
1845,125.00489001048796,29.394002837385095
1846,-154.34987965662714,29.394002837385095
1847,-338.4389932499114,29.481392960494784
1848,12.572183841540635,29.452044327200145
1849,-36.89893757112522,29.496681937935186
1850,54.064554136308296,29.483315120883116
1851,97.60576229591408,29.51287000805191
1852,16.192281292816528,29.569276964791317
1853,119.37695915871993,29.407387024287594
1854,140.94488117497627,29.31690847566258
1855,132.11794558073322,29.372523806293465
1856,42.78071583702609,29.55913821777119
1857,-17.892107345517267,29.54116712119238
1858,128.81211483212604,29.580803997203525
1859,94.10209811419487,29.570667808868535
1860,117.98266725832863,29.480620785378136
1861,63.26483398858029,29.467117086927132
1862,105.38540204153594,29.443988382214513
1863,101.5469595735093,29.40879404440548
1864,125.93332982253342,29.39165968908545
1865,34.333484527881794,29.477331982789195
1866,14.198888052794452,29.446796214629178
1867,132.56530765864468,29.450826794659353
1868,-554.0616768353284,29.419585402260477
1869,124.59176618628786,29.491315080438067
1870,126.28605912245912,29.357740610698443
1871,127.5187127736417,29.372871566436178
1872,145.38349753765294,29.455379243536896
1873,100.03852830402317,29.411336145494616
1874,146.67099253894742,29.415437423341405
1875,142.81786371001726,29.401995080192957
1876,90.72974075156367,29.385127526147052
1877,107.61011187681837,29.348070786183598
1878,107.80451865459241,29.348070786183598
1879,118.69762290517879,29.439230475484713
1880,6.9817927197644565,29.5010565278418
1881,141.77438303083565,29.447417860531452
1882,-721.3473415241216,29.396792505383054
1883,-683.2192353250049,29.293966719786198
1884,-1764.4996139715977,29.293966719786198
1885,-3153.2104489916123,29.293966719786198
1886,-721.629919282693,29.44455592851445
1887,-3045.1477984069447,29.81421507478624
1888,-2745.8950800350003,29.81421507478624
1889,-577.9835991793283,30.6024550341672
1890,-2986.9053138461613,30.599338045014477
1891,-3023.2140260004116,30.599338045014477
1892,-3082.8314676692967,31.402498342748395
1893,-2997.005295269032,32.51622038080539
1894,-2401.641028099568,34.24882311117541
1895,-1544.834789275319,35.54508410432797
1896,-1197.613088909818,33.27421199973873
1897,-635.481179966413,32.026797003100306
1898,-615.2728581414073,32.88292341302696
1899,-680.1029701007647,32.567339882450725
1900,-265.8463362411145,32.83021445526098
1901,-2075.121683581091,32.83021445526098
1902,-1983.9891989612365,33.79873850605233
1903,-1186.5103657087554,33.26309001660657
1904,-811.0306374531017,33.491436773284505
1905,-403.63602139257114,33.81089799271991
1906,-335.614009392328,33.87566853794144
1907,-372.80894140011895,33.987326267296616
1908,-2084.8483523560544,33.4221726597048
1909,-282.93677004435006,33.35841971378301
1910,-132.07565744773095,33.87756970402108
1911,-44.58296388758504,33.85427215128634
1912,-80.03977334523094,33.97631217131463
1913,-1758.1486862734037,33.852690234502674
1914,-2055.007560788851,33.852690234502674
1915,-215.92742414245163,33.61767248974596
1916,-389.7852601723301,33.77544185925375
1917,-2145.857870743212,33.77544185925375
1918,-1327.4761336776055,34.036069970729564
1919,64.47038901511559,34.048427344764846
1920,56.85810258568468,33.571041562891374
1921,88.74424775403013,33.571041562891374
1922,93.93405587226044,33.63628089934136
1923,-33.357598197716044,33.63628089934136
1924,-58.21756405778182,33.86509243195518
1925,115.30111094623616,33.64174457356308
1926,19.86754667786351,33.482375500675985
1927,83.66419182490738,33.61628649396264
1928,123.05571411687262,33.48827134850783
1929,113.052244277217,33.605081714397286
1930,116.9321739183228,33.44664720321785
1931,116.35620120715146,33.44664720321785
1932,98.76287383901571,33.48241406617562
1933,111.11921199326805,33.54928281140312
1934,139.2302015862614,33.7653471551026
1935,108.76056936999251,33.42048292878971
1936,138.85895027815155,33.40641639356793
1937,120.25895385706202,33.276729659708295
1938,122.01072394103494,33.3078426067786
1939,137.64119197207083,33.30658331073217
1940,118.43515908704393,33.30714423371644
1941,108.68283722207585,33.4642690288129
1942,133.21176168716417,33.474961873107645
1943,137.607918708276,33.46640757534702
1944,147.49514101329876,33.4159995294156
1945,143.30133054811475,33.379807750915816
1946,147.91813312474906,33.37944758440788
1947,110.54098828270315,33.504588901245555
1948,139.7453018370146,33.45749701731326
1949,144.3831946417356,33.28360688701274
1950,132.29836142647474,33.28090085695382
1951,145.95730497213194,33.28090085695382
1952,137.7711142525652,33.316758573738205
1953,119.06631979359149,33.22735613729878
1954,116.47434971768047,33.22342916896517
1955,123.35297559494961,33.27247506148483
1956,112.42771988001282,33.29933147514988
1957,139.9267136642046,33.34794787274764
1958,91.01076780711655,33.31036189895277
1959,143.3194561341882,33.36060310660902
1960,145.35024923978852,33.466250729374146
1961,146.42850965908968,33.32926386614802
1962,127.92480768939642,33.48006793980392
1963,127.3762863039045,33.38526769487701
1964,142.22493737415067,33.51414586969418
1965,115.16559598121381,33.363518644771766
1966,120.04469855921512,33.360284480028604
1967,129.75512370198828,33.48236178576085
1968,139.47404970301224,33.40131114500928
1969,145.09448456635278,33.40009689312168
1970,132.46538664416482,33.34541317686614
1971,113.42624149103891,33.383806031773986
1972,69.34417325553356,33.40082825405036
1973,111.56059004829694,33.460158838083245
1974,116.23707887298235,33.44657101734464
1975,137.12642675150778,33.43318398506942
1976,121.18618350610808,33.44897622213948
1977,147.24233100387517,33.4311243332707
1978,122.8825280989544,33.395345951037314
1979,134.5298174116263,33.40753877251242
1980,143.68297671016774,33.43422116739808
1981,131.04514855808523,33.58506335764438
1982,102.44432320953253,33.50673966157555
1983,103.92558785742256,33.50673966157555
1984,133.25072641753354,33.588048815195094
1985,124.15402724483084,33.549171876412245
1986,140.66409561051347,33.54311284577974
1987,135.09759724526856,33.572469066551484
1988,124.8135207547713,33.61675017588878
1989,125.41938214218314,33.57745921126674
1990,143.06934709941643,33.54530698151061
1991,151.24229564460458,33.51744781324917
1992,144.80627837661194,33.54667724180547
1993,86.7369185564284,33.93204629368437
1994,113.74252518829803,33.63483010577903
1995,109.79568458233403,33.60486381348364
1996,140.6374077121115,33.61784606136329
1997,115.19619755433389,33.424921736541826
1998,131.4177736146566,33.421205107515064
1999,145.27522562546574,33.44309527597786
2000,140.79410732064318,33.35001581286047
2001,122.96528045207339,33.35001581286047
2002,139.89435582968852,33.267004800131986
2003,141.5773057271064,33.30395870775153
2004,139.54412320765942,33.29333497220881
2005,135.3195345041487,33.41434771499905
2006,135.35207404388413,33.377357602343004
2007,131.45922291233222,33.361243888225545
2008,149.18025772756894,33.34958767567524
2009,141.6583541617145,33.33425774897753
2010,105.37798049728573,33.46065270863557
2011,144.2737044024165,33.26444707634412
2012,142.39060393429918,33.27672082233826
2013,132.5555142173638,33.27672082233826
2014,139.65637507481648,33.39844040779624
2015,143.30142704505587,33.361470447109596
2016,114.23190913927866,33.42916734245641
2017,140.0725841029224,33.39219494754848
2018,143.79055580245338,33.386691028059374
2019,139.99131565955702,33.33817908879044
2020,144.15823432798715,33.35343092901134
2021,142.96043863434804,33.351498795969704
2022,111.80814983067219,33.33537225545205
2023,136.37234272228918,33.344453808936855
2024,141.38123646463782,33.35437561528852
2025,141.67548459238049,33.33131009046569
2026,142.2880893426563,33.325290243391215
2027,125.09599072981688,33.29228184890719
2028,122.35787963079814,33.29578098468696
2029,147.98505864149325,33.249709929018884
2030,141.91864366868091,33.23045912875366
2031,133.14948994537832,33.27602769595552
2032,110.22792328558566,33.264985017767515
2033,144.24944320968658,33.259064585482506
2034,140.00459604195973,33.259064585482506
2035,134.5485196165001,33.259064585482506
2036,133.43135631684157,33.38135874296444
2037,120.44365590180247,33.31117587715298
2038,123.55099182799322,33.327959060550484
2039,148.2370838258575,33.31515897553453
2040,141.09151473671093,33.331776756555456
2041,132.9404739636757,33.37922978725387
2042,112.94902049120789,33.319154268897066
2043,145.56347060015392,33.29424185058311
2044,124.84652506302169,33.27446371188209
2045,120.46960944086372,33.31452108579943
2046,143.73534170631623,33.25805192531518
2047,146.52256717885905,33.31740121900455
2048,120.26584123035252,33.31520908201789
2049,139.89236311522959,33.34688398464869
2050,141.22965222236837,33.35588512823623
2051,142.45909369043815,33.3227295956784
2052,149.89210663211827,33.316000494608325
2053,141.64566752939362,33.29800188019039
2054,144.2240520749161,33.243019310209924
2055,145.92346741112783,33.241763884411306
2056,132.32135207387051,33.28662524279504
2057,145.94110010224253,33.35755487938521
2058,147.0204770597146,33.34264114838119
2059,141.82856608276268,33.376226710879486
2060,146.13889132346043,33.36535227014609
2061,146.52147749047202,33.40463504309722
2062,114.70706927048276,33.30563815179829
2063,143.8610657542339,33.2386007153595
2064,145.42348251353934,33.27641278540657
2065,146.94338903792357,33.24932698218521
2066,137.97682133661388,33.19829391952088
2067,142.51136555476558,33.19829391952088
2068,145.69112073945826,33.20334837594627
2069,140.5042119605905,33.21239538124794
2070,148.8806381925681,33.28175945813463
2071,113.36035906303792,33.45302619664736
2072,123.22696739763191,33.19637607516114
2073,145.18614193774164,33.18296050099484
2074,147.0755380876809,33.17638646086475
2075,141.48496830717534,33.16507697213993
2076,144.94055214076826,33.239084789060506
2077,133.85771571259127,33.19289806047671
2078,120.72298447101687,33.16972755403079
2079,131.15632424200265,33.16972755403079
2080,111.44877288030514,33.18610061890616
2081,140.09120161088802,33.18610061890616
2082,122.80122747338139,33.18610061890616
2083,97.68667653938957,33.296170428115424
2084,123.08847987196712,33.325406538806654
2085,93.55753023921378,33.321920663378826
2086,102.27026130351094,33.294069791363455
2087,104.89860554943465,33.24633573667599
2088,143.27426293533392,33.28074163285866
2089,141.86671015748118,33.22600896087082
2090,146.17625609648542,33.272372451577745
2091,138.97950060310194,33.30097853225656
2092,132.38239967406736,33.361547922014395
2093,79.58003224710394,33.37619504032056
2094,121.87643666870352,33.473180322263346
2095,115.89902278178374,33.45522234070667
2096,109.88928316746977,33.42413244158457
2097,82.09533787325798,33.453692870791855
2098,35.225679580222845,33.370600191549045
2099,-97.45614206789902,33.344779867785476
2100,152.8397432359485,33.373711708194996
2101,115.84875775100208,33.34341305676511
2102,122.20985644507086,33.23471826947093
2103,115.26379775789655,33.2412779196262
2104,119.0811079917373,33.18230643491252
2105,113.4934452336408,33.20118642299659
2106,55.59143466806955,33.29097849800994
2107,85.2739250342018,33.28116651429515
2108,11.02278768656847,33.25009721299304
2109,96.39471635868603,33.346757390697235
2110,119.1957451158867,33.34849183827378
2111,98.60157263626306,33.38234366649635
2112,132.2288121268886,33.34423796357255
2113,102.17742377313604,33.26560335020879
2114,100.42467789971339,33.38199337968089
2115,141.79454724158464,33.36556603460056
2116,84.49253714419027,33.29884964049695
2117,94.92710094294497,33.26422180112934
2118,152.17466105347034,33.27393684268916
2119,103.20215201117827,33.4014799323295
2120,101.87630033591094,33.37093462400594
2121,113.07610598135068,33.24624744708162
2122,136.50928382541787,33.27225726075347
2123,141.84542030590254,33.27006938517631
2124,93.12612736763508,33.324015317915496
2125,93.57189592910828,33.416158909048484
2126,118.74475949538179,33.408431708787894
2127,98.64245370837995,33.29842140937369
2128,63.999226805497266,33.322070160732025
2129,63.19277020148158,33.15414978012056
2130,43.534721636917425,33.2359467260057
2131,113.62720621925715,33.2359467260057
2132,59.64935001337242,33.23657715279463
2133,4.420937384195447,33.18884519349974
2134,92.71745271648541,33.27616810872537
2135,82.7524850931912,33.26052982009165
2136,41.202769699349446,33.17651176369727
2137,84.90926895009082,33.14837503781659
2138,104.50581849894117,33.264581434494936
2139,116.69197629506243,33.264566805189276
2140,95.00116882160438,33.257370413526104
2141,56.39659560667873,33.16001870963287
2142,126.54251626202588,33.196845814135024
2143,77.30892861559448,33.24385022015355
2144,86.94858151715225,33.25062584145859
2145,83.45766426695123,33.24776184643826
2146,15.858117597468706,33.25134035261167
2147,144.39811507438748,33.45495224914261
2148,103.9970246255732,33.402845496798996
2149,-8.595475512907484,33.28073655003204
2150,138.98340695410207,33.247634220374074
2151,112.04039495828384,33.274502833517424
2152,124.27249467863265,33.303315050648614
2153,-206.497524238746,33.15329020223876
2154,-9.437259726794125,33.25692230644033
2155,72.7892611630453,33.16782183465453
2156,70.33939761727098,33.16782183465453
2157,125.81753617164036,33.14085853768597
2158,107.4096401940114,33.12411600807242
2159,95.56422132831261,33.18550817368428
2160,127.43891239178748,33.18550817368428
2161,135.4817717264358,33.18550817368428
2162,111.42879334656469,33.155438393862326
2163,138.79248558321615,33.155438393862326
2164,123.16170734221113,33.197917404592594
2165,83.61120937852135,33.22644007747859
2166,136.86087589745378,33.277774869193344
2167,132.6733239591626,33.25750134083771
2168,61.517919599391114,33.17416617034284
2169,122.28099081653123,33.2948020511466
2170,93.58220739283554,33.227475066519276
2171,52.3734276704653,33.225183431430544
2172,122.80346136370937,33.15632254500593
2173,79.83876528851681,33.10884905574692
2174,99.86986178929324,33.10884905574692
2175,-281.160125146158,33.181274237974975
2176,-103.78696753411684,33.24257872413106
2177,105.37977254209585,33.054776622432044
2178,22.448125168956423,33.07073762925826
2179,82.91447621874457,33.07073762925826
2180,98.23602747429683,33.12624414471737
2181,104.51800775354572,33.12272072517016
2182,97.71771445808925,33.1013617950417
2183,24.91706072826895,33.1013617950417
2184,-215.64665805163827,33.1013617950417
2185,-247.15576867327428,33.17432705035758
2186,27.809304071963336,33.18228110770371
2187,120.12899770484293,33.18228110770371
2188,0.6830985404732957,33.18229228943364
2189,-342.0831113904462,33.18948385335871
2190,-628.6913553063132,33.36590006502695
2191,118.23617439589611,33.58913064169173
2192,91.68976449298503,33.255472177515465
2193,122.70700066292746,33.239761879401236
2194,124.36613105403865,33.17580731076753
2195,110.85415993062011,33.01870682953487
2196,122.31884953712398,33.030532949436434
2197,129.74700998600116,33.046315610072995
2198,121.7780363547707,33.03325524118278
2199,78.34591160409013,33.0442706020079
2200,83.53317050601562,33.11641790833488
2201,81.00943350629734,33.08342164168064
2202,127.8146011664051,33.112546570573116
2203,128.2358663421461,33.12401558429944
2204,132.4879875803727,33.017309055218476
2205,120.22788831816636,33.00738796124325
2206,75.92407085361685,33.06925842073484
2207,143.2893795623769,33.06473604492374
2208,131.30617038422054,33.129474194718696
2209,125.4905348160433,33.129474194718696
2210,143.47579889868518,33.020013091071476
2211,76.90122884074125,33.016605690043086
2212,78.3916132750404,33.067662146792586
2213,-35.799663116084744,33.05081651801247
2214,70.5113071559469,33.059755560975304
2215,97.0257725460491,33.05553438326724
2216,13.385716369205724,33.05501714038351
2217,26.103469398614408,33.049747582032204
2218,148.85425463752628,33.046608278982035
