,Agent_0,Agent_0_abs_W_max,Agent_1,Agent_1_abs_W_max
779,-43.56563273578112,29.2716417481873,-194.9646633229616,31.617965797679776
780,-18.738210493861356,29.297139326995975,-8.923309552432201,31.437693403752792
781,-8.263758795268856,29.297139326995975,73.36621595988171,31.437693403752792
782,-1099.5172610553736,29.297139326995975,-1053.6107281572458,31.437693403752792
783,-1469.6644485821469,29.297139326995975,-1401.7770905371294,31.437693403752792
784,3.680513930649745,29.297139326995975,24.76383223693211,31.437693403752792
785,-2306.907080515269,29.297139326995975,-1657.6399551094473,31.437693403752792
786,-1615.849250765108,29.297139326995975,-1470.1843910602597,31.437693403752792
787,-1896.5801676783722,29.297139326995975,-1975.3953349859262,31.437693403752792
788,-546.5764833079447,29.297139326995975,-1035.8919422445567,31.437693403752792
789,-1486.4785144970517,29.297139326995975,-1547.2688885066443,31.437693403752792
790,-1415.243345842975,29.297139326995975,-1184.9972039915924,31.437693403752792
791,-1195.2859045442897,29.297139326995975,-1053.1678363804801,31.50140826741968
792,-575.4112965094902,29.297139326995975,-439.28917991753116,31.50140826741968
793,-1869.4495863381135,29.297139326995975,-1923.943981428159,31.50140826741968
794,-41.11156252780495,29.297139326995975,-229.18993014881272,31.50140826741968
795,-632.3780244511164,29.297139326995975,-627.351759806159,31.511362184317974
796,-458.0234874640619,29.297139326995975,-282.9906365328649,31.511362184317974
797,-1103.7446013945332,29.34392275020534,-1179.8676780631413,31.45001651740394
798,-1237.8855101927252,29.34392275020534,-793.9521715212853,31.45001651740394
799,-597.7440918055885,29.34392275020534,-1212.047796380981,31.449023041501885
800,26.483200365113554,29.34392275020534,-25.181687771993232,31.449023041501885
801,28.237149814989596,29.34392275020534,-25.105102032589073,31.449023041501885
802,-764.5373508863547,29.34392275020534,-1105.8190178089417,31.449023041501885
803,-1301.4933370649103,29.21780759842657,-1316.0658296671684,31.442637621621845
804,-1452.491594662838,29.742940913514534,-1806.133632757836,31.313390822590783
805,-822.5872173202009,30.333081146412333,-719.027664559325,31.313390822590783
806,-2771.611082675585,30.18242526641973,-2792.876981785092,31.23903185835049
807,-2261.2895837507044,30.18242526641973,-1663.3876518728068,31.23903185835049
808,-1838.297884032418,30.18242526641973,-1777.7946274469002,31.23903185835049
809,-1755.3888950126338,30.18242526641973,-1686.1652156359341,31.23903185835049
810,-2555.315432882582,30.140532202918184,-2646.025019049146,31.160839752183463
811,-1418.4166356403186,30.140532202918184,-1745.6099033382943,31.160839752183463
812,-2861.499876003415,30.140532202918184,-1881.7616182607194,31.160839752183463
813,-1532.4251458858591,30.140532202918184,-564.3940607728331,30.66707449557346
814,-1618.3792635786758,30.140532202918184,-999.700311366476,30.66707449557346
815,-2138.1787926044153,30.140532202918184,-1559.1104240301913,30.66707449557346
816,-1755.4103356384123,30.140532202918184,-1120.7160574421869,30.66707449557346
817,-1709.8343668470861,30.140532202918184,-1396.2511123694223,30.66707449557346
818,-652.9494026541465,30.140532202918184,-582.6362525828783,30.66707449557346
819,-1689.9865947354594,30.140532202918184,-1667.2077818842452,30.66707449557346
820,-3440.0574248905136,30.140532202918184,-3431.6613852865526,30.66707449557346
821,-2774.0876035627043,30.140532202918184,-2720.9687761034456,30.66707449557346
822,-3117.362883199574,30.140532202918184,-3108.036150526306,30.66707449557346
823,-3812.361511660595,30.140532202918184,-3780.757551264556,30.944677650140992
824,-3726.0688262223766,30.401226543071562,-3683.930212360991,33.1126166581601
825,-3854.5590679055185,31.416567566621907,-3806.5392659253207,34.752146851839036
826,-3887.7213781389883,32.59976937857053,-3833.0481108122567,36.73438218860393
827,-3881.5679138620767,33.472379688575586,-3819.746131683859,38.28857742148158
828,-3666.2809303148556,33.51849013723902,-3638.980305322426,39.60625752431634
829,-3886.2801828866595,34.20702537233492,-3835.943549223294,38.858896825422384
830,-3906.163553054781,34.225282313239234,-3848.4605827577507,39.93509830529837
831,-3766.3237220431347,34.1833468007991,-3711.7890685777884,40.664078790114196
832,-3748.0645909760506,34.28937946239987,-3694.678452362189,40.17642665058531
833,-3592.643254950259,34.42343792896321,-3546.979888613625,39.88755458163864
834,-3726.2736768464747,35.80518379852985,-3676.512179957829,40.813518382858746
835,-3679.028511905127,37.098006546718864,-3628.7116802219584,42.24422146304056
836,-3843.6962864480392,39.17833185932529,-3773.217329844706,43.87218903580066
837,-3839.195765116803,38.6219574704701,-3793.096755215813,44.45916814252521
838,-3811.231065833667,39.75921362889402,-3756.6766103881223,43.96710113952208
839,-3829.4367676620996,38.96028430852378,-3792.3872627116043,43.78950348949404
840,-3716.0010130403252,40.623483507365776,-3673.2287358126023,45.225496155949415
841,-3742.1578362040045,42.16699322414125,-3707.841004520836,46.859980137240825
842,-3661.8358319662248,42.011231491959634,-3611.3011785008784,48.327783700191176
843,-3859.2370362065603,43.35667024806506,-3803.7122837313127,47.257626489439964
844,-3887.5266746243487,43.49175133133982,-3828.694991456032,49.17206586261081
845,-3886.2654262369215,42.401526539052746,-3806.851489302621,48.98757774039111
846,-3735.9155069203584,42.860799629007964,-3666.014693601366,49.09183313504952
847,-3682.8437030188406,42.327020548168555,-3622.8833069792363,50.236224318452415
848,-3656.491857553545,42.133238227666276,-3626.523918203985,50.941632904361846
849,-3767.5553652531335,43.21711885289752,-3675.271578617072,51.716364334903005
850,-3824.400711989396,44.41960124292677,-3801.9848704052383,51.730497510429416
851,-3736.8221626258774,44.662559021182375,-3685.832063615977,52.140342855434625
852,-3768.483468279899,43.82888609761255,-3724.6814880818793,51.55474560423814
853,-3709.4325222526686,43.68346160227186,-3669.4127202724703,51.77009456846395
854,-3868.893547593031,43.36540211704537,-3864.113413156159,52.147598506891626
855,-3804.7697527194523,44.25818587147481,-3843.3440101451943,52.34961480430767
856,-3649.0961791448417,45.85112124856415,-3641.5714266695945,53.444783195009045
857,-3103.91037544548,44.99627206591885,-3071.706944131459,54.09491742544269
858,-2354.1701082348254,44.837270547609556,-2284.3323242079296,51.99389600723805
859,-3736.661815771491,43.86868621738052,-3786.525588412379,51.26453567562572
860,-1528.943549693288,43.629925657291096,-1828.0813481577793,52.444359391774825
861,-1379.6456558196182,43.95754915443046,-1561.9228525579056,51.990486297513776
862,-215.0520108037991,43.481080837868404,-320.21306328025537,50.91841625879729
863,-1723.3020256756704,40.758325953034046,-1873.3424128193333,48.26592026637031
864,-1646.8459073301588,41.5271686349215,-1677.1017088661824,47.24569942439484
865,-352.8575125214266,40.40469344105233,-230.0704478357741,45.92613531223142
866,-2161.712259277302,40.743327096468526,-1746.6083969350636,44.96116886548376
867,-2676.5625497495685,40.413644505054584,-1577.784582269866,44.381925903064555
868,-3447.6292923909514,40.4720326409372,-3476.3708905399444,44.491874725727456
869,-15.873208933404328,40.88058442048762,-8.349670524279453,44.921997391038765
870,-363.3390846016683,40.17477514740539,-490.97151733895384,43.58348537463812
871,-3661.8791156341904,39.067700032023424,-3630.690996822309,42.272332180707934
872,-3790.4802602699233,40.21048712630765,-3752.3020424481415,42.315752372743034
873,-3544.259633479013,41.22491507525717,-3501.922999815646,43.72377092752028
874,-3548.773496932916,40.49178416581625,-3539.446764259648,44.5299120766913
875,-3744.88210330614,41.88320098787006,-3715.9547109204136,45.743042720456636
876,-3514.5326943856367,42.641570579685336,-3234.9388253398574,46.86664845453576
877,-1297.328234810023,43.718312182500746,-956.5001819271974,47.950936799460045
878,-3621.083511754733,41.50310272960669,-3656.890932324798,46.19800879191645
879,-2744.896973645784,42.330642425076334,-2749.681556817131,48.20329100753404
880,-1997.3337113238981,41.97790623777535,-3064.49998433187,48.64482614278809
881,-1292.8625731093139,41.12040941476098,-1718.7181312849266,48.76905597643592
882,-1981.260816146003,41.07064624832655,-2762.344017662461,48.834741799255475
883,-434.3948494404018,40.46344151720941,-772.153785138667,47.91080246332107
884,-474.84419835644,39.921048505011484,-461.42757300620934,48.55289596063822
885,-182.27685829258664,39.0259161815644,-230.20150364785874,47.83897584843232
886,-3899.533650314518,38.80588386809254,-3849.2960265521424,47.04079683875796
887,-3063.6914405256416,39.654929324520886,-3065.767026926821,47.85691265509471
888,-1577.904367983684,38.10737815592738,-1663.9767331231476,46.718347473110924
889,-3622.4531694047955,37.81791984340697,-3632.387557362015,46.343370830538916
890,-3712.4081972173117,37.78115595428272,-3665.9725536529554,46.325868827449426
891,-2528.7978659516602,38.00162636211128,-2712.3499734679235,46.58314126802729
892,-3516.603631518221,37.2863264851241,-3491.1490553401118,44.952047381046796
893,-3034.005549619229,38.58370456133576,-3120.331033769031,46.196859093951474
894,-586.7785345516367,38.708791915435235,-591.0268747034065,46.602353491620754
895,-2839.389734643985,38.84208302402298,-2986.7174071778845,46.18012151304779
896,-1906.1728700304693,39.08151161493268,-1591.7950026856024,46.824583396159014
897,-1159.2491096852168,38.30791110380479,-1257.7167595474605,45.92905585799477
898,-2640.664571194504,37.60901892857639,-2758.414714480188,45.45778826107971
899,-3333.0230953778923,36.59310055713451,-3348.4365618134307,44.23334025863463
900,-3274.9271334337573,37.0284755341098,-3482.773261189056,44.54442546464912
901,-72.79591311207898,36.77637865028857,-198.31995559880573,43.833550173670886
902,6.867687012545659,36.72546510844008,-148.26082242155522,43.30213086625359
903,-245.7092949835486,35.99789909060531,-279.44392212290643,41.7367889859694
904,-203.10680735053,35.73743485778114,-174.4584635858261,41.62808083633553
905,-866.9316963950395,36.25112151981892,-1026.102713608093,41.31055626854349
906,-2401.406675000235,36.39965463867863,-2291.510130231637,41.26430040206722
907,-513.6565245340719,36.19124613995093,-468.90908903845576,40.972775958856
908,-507.58949827170125,35.87554201930884,-572.4934776499929,40.85347186776022
909,-468.9142697411031,35.61412359691439,-498.52940431290176,40.85347186776022
910,-697.969232325899,35.49988249945291,-642.9554300998475,40.65948349248682
911,-46.09073093437681,35.49988249945291,-100.74902193254186,40.271095403017746
912,-43.80545064460826,35.49988249945291,-189.28963035206522,40.18681808384508
913,-629.7462391802627,35.49988249945291,-571.1388777804182,40.116410167174934
914,-451.3688265850977,35.49988249945291,-528.9205554433373,40.116410167174934
915,-932.450456517061,35.49988249945291,-851.4625326152836,40.282172413370766
916,-303.82538359256216,35.49988249945291,-289.68356040149916,39.80564318157173
917,-164.8588438797861,35.49988249945291,-187.11048798083377,40.05079193535864
918,-376.4822823069101,35.3512493967266,-385.7944138260592,40.715468160298
919,-97.95307032446496,35.3512493967266,-30.86765502550027,40.084643896250334
920,-158.4069361270742,35.3512493967266,-92.57557151421022,39.89089926324028
921,-167.71866425920365,35.39923730046991,-161.8772981079753,40.655570460464325
922,-196.89773498118922,35.39923730046991,-209.13051815665585,40.69956592489326
923,-52.83275765666706,35.39923730046991,-108.44605541880118,40.29033860344962
924,-118.56313317886807,35.39923730046991,-176.56731997522002,40.44260436499879
925,-139.2243944989122,35.21552485043275,-121.04366996031966,39.77965854527217
926,-141.00750953366304,35.21552485043275,-158.84923532991763,40.096800700718624
927,-39.415657662022085,35.21552485043275,-104.24116603215597,39.73166958508156
928,-24.157494705820717,35.21552485043275,-62.99421134901169,39.59664779935042
929,-179.39488908581083,35.21552485043275,-165.24192424996812,40.14051304005461
930,-121.35177759578832,35.21552485043275,-136.27782381481305,40.084992435157716
931,-211.1282340041628,35.21552485043275,-215.1005878830624,39.53473274296354
932,-323.75781574603013,35.21552485043275,-319.9638585691979,39.29570244887311
933,-208.66348275982062,35.21552485043275,-214.26793270033136,39.9901667951452
934,-189.41499524046742,35.21552485043275,-150.22229123337684,39.0880400257654
935,-171.12974349079863,35.21552485043275,-132.42307071789674,39.052636558867036
936,-266.68135999532217,34.96022787191028,-301.8998244101937,39.53722133130051
937,-195.96847105625946,35.6190652284975,-190.74074828398216,39.520855749365595
938,-160.21018367270455,35.6190652284975,-119.97847108133857,39.28125296838023
939,-228.7979948045107,35.6190652284975,-195.4248561360096,39.32569498371961
940,-183.3977422012643,35.6190652284975,-180.36371087881008,39.23677250977745
941,-154.58134556919754,35.42317851664817,-159.8684742820688,39.61681243912608
942,-124.6080515237891,35.42317851664817,-106.12427777942767,39.422634530547604
943,-140.49262206268767,35.10422993378342,-123.04739972875834,38.89059037553372
944,-1071.8954805784,35.10422993378342,-2208.972525895906,38.53461303993539
945,-1073.037798269288,35.17827615414214,-1824.024763254958,39.06015509643286
946,-1128.69300780586,35.17827615414214,-2098.4180777438823,39.320439843372455
947,-1201.1562179541806,34.97653301815813,-2316.8092597073587,39.26120163989364
948,-1239.9476986414902,34.97653301815813,-2130.2753714169016,39.527089276642315
949,-589.3725864870744,34.97653301815813,-909.1904593323893,39.73410373835413
950,-3401.775124308142,34.97653301815813,-3448.448391634874,39.03407406437159
951,-2103.8491841702908,34.97653301815813,-1924.2154331980933,39.03407406437159
952,-1320.0417965446754,34.97653301815813,-1294.710063274149,39.78496164986305
953,-916.6952598976441,34.97653301815813,-948.3745354820452,39.27141744512611
954,-980.0415325332426,34.88760525942777,-997.2131087927144,37.91803167050211
955,-148.75094178916723,34.88760525942777,-146.25589228421677,37.41398018846352
956,-148.25005271370077,34.88760525942777,-44.52311382575584,37.58938543199748
957,-1699.8308258058014,34.88760525942777,-1388.4657052328894,37.06583040745065
958,-524.5930531426753,34.88760525942777,-503.80128342216506,36.74194342496417
959,-61.332427556728874,34.88760525942777,-49.77009976846642,37.006981627113525
960,-2182.05284226662,34.76706673132481,-1287.0007487308399,36.61517084414497
961,-1667.0610451356697,34.76706673132481,-1262.174268369275,36.531129086210164
962,-1525.4544348645352,34.76706673132481,-841.381663234243,36.632707391640615
963,-1398.7688891688285,34.76706673132481,-1175.599885266002,36.628128924471135
964,-159.07811064375719,34.76706673132481,-34.42215890049878,36.37902880579285
965,-67.1022029442847,34.76706673132481,-3.4677606606814777,36.43357565253645
966,-316.4600764268205,34.76706673132481,-241.3895573565099,35.955149166057446
967,-1619.4714705530296,34.76706673132481,-1708.9798380005623,35.830999333905964
968,-1714.930320210155,34.76706673132481,-1902.58876611227,35.580240196024626
969,-1594.780079967047,34.76706673132481,-1831.3103870994491,36.1599563607462
970,-1264.213282409211,34.86793965237378,-1164.8447742563992,36.22917075247438
971,-3147.9647249280265,34.86793965237378,-3162.360764531987,35.950213037218425
972,-3157.1932058142525,34.86793965237378,-3172.797166210292,35.8690307386006
973,-3297.540528812444,34.86793965237378,-3283.2754643319645,35.66821331881943
974,-1553.6145889012835,34.86793965237378,-1677.8881701645978,36.48002372270883
975,-1031.3332741992353,34.86793965237378,-1638.6463491938262,35.7430613837497
976,-906.4367449277767,34.86793965237378,-890.7633532196153,36.746532935298895
977,-257.2466913879796,34.86793965237378,-312.19884747942956,35.96799683565256
978,-660.3883491668964,34.86793965237378,-1002.0002070646553,36.01251105905507
979,-1038.3279761528456,34.90825970170254,-1342.8825677703662,37.135692152853565
980,-1111.1142951087418,34.90825970170254,-1378.1463922206065,35.8029063535163
981,-3594.487284321815,34.915473190910156,-3633.2397595693396,35.3103368322621
982,-1373.9331754261418,34.915473190910156,-1365.5770033404287,35.87444333603108
983,-365.06567728804885,34.915473190910156,-369.84216616279394,35.839866607096425
984,-145.75091496576076,34.915473190910156,-157.81841321802588,35.63226315496152
985,-2281.2045694072517,34.915473190910156,-1755.925560676186,35.55665651128895
986,-1844.3547049991423,34.915473190910156,-2206.7664864885483,34.832694586734384
987,-1615.2777588043114,35.28349899528133,-2610.9136367809733,34.67203554245392
988,-2621.895426034788,35.20205761279657,-2650.306012457574,35.07337959879633
989,-3459.4119783568713,35.14598741262627,-3495.5505922182574,34.37890968309039
990,-3265.1905153821785,36.65689624442787,-3152.2603813611213,34.37890968309039
991,-3707.49865722495,36.65689624442787,-3649.136403552441,36.10433846182387
992,-3345.788467970199,36.65689624442787,-3361.0512757747633,36.38487814460266
993,-22.809750043620596,36.65689624442787,-11.731941230685038,36.61170148303802
994,-7.847574772803732,36.65689624442787,-164.91111770253218,35.94262689483518
995,-497.0943863583901,36.570504072761764,-577.6875477520126,35.75613016491989
996,-3219.573045395053,36.570504072761764,-2983.8279869916832,35.12349428687908
997,-2416.618681155491,36.707927834788535,-2270.6132822288596,36.74798163772706
998,-322.5228675065325,36.707927834788535,-261.2503911147949,35.73480269660539
999,-1487.8185154488067,36.707927834788535,-1363.2126113625727,35.64342871130398
