,agent1,agent2,S,A,B,P
569,0.13371731981719595,0.03074143835334307,1.630562458405446,0.0,33.3203382464512,0.011304002774679271
570,0.13342655650756047,0.030587731161576353,1.6220100223977192,0.0,33.290955510123275,0.010869810982388367
571,0.13314545905961703,0.03043479250576847,1.6138539285356133,0.0,33.26028460067031,0.010453078517118077
572,0.13297878741632563,0.030282618543239628,1.6060764201677837,0.0,33.22418895743601,0.010053049899910127
573,0.13251355302277876,0.03013120545052343,1.598621494087153,0.0,33.19935739091379,0.009668741961420167
574,0.13215463627584023,0.029980549423270813,1.591588448077569,0.0,33.16929484403807,0.009300243188805509
575,0.13219745479472522,0.029830646676154458,1.584922697015629,0.0,33.119797297681146,0.009797352169803254
576,0.13170739873734605,0.029681493442773686,1.5784635695244325,0.0,33.09393551769385,0.00942472769344406
577,0.13104886174365932,0.029533085975559818,1.6205712516768103,0.0,32.92846584010538,0.00937760405497684
578,0.13080390553400328,0.02938542054568202,1.6133545178444764,0.0,32.895674880956,0.009023628937440522
579,0.13037451025504299,0.02923849344295361,1.6064676808430516,0.0,32.86955657504403,0.008683562391223157
580,0.13016421334398912,0.029092300975738842,1.599967809424135,0.0,32.833797083504834,0.008357238612341566
581,0.12951339227726916,0.028946839470860148,1.6419679703770143,0.0,32.66962809808731,0.008315452419279858
582,0.12930549364097899,0.028802105273505848,1.634627468714422,0.0,32.63689259617445,0.008004746440749978
583,0.12906610074655409,0.02865809474713832,1.6276052554930986,0.0,32.60474596056589,0.007706061811792849
584,0.12912446272424555,0.028514804273402628,1.6209022907031414,0.0,32.55718874148196,0.008361066689938293
585,0.1288109362652083,0.028372230252035616,1.6143959746899845,0.0,32.52713375259117,0.008049469582804242
586,0.12830360634469454,0.02823036910077544,1.6082190518780162,0.0,32.50412125414084,0.007750111591702435
587,0.12812398181635948,0.02808921725527156,1.6024321651554787,0.0,32.46710776869393,0.007462865510448391
588,0.12777870375170106,0.027948771168995204,1.5968998945520871,0.0,32.43623574694802,0.007186597335677742
589,0.1278253637954406,0.027809027313150228,1.5916748652941777,0.0,32.38610935629966,0.007898883938712933
590,0.12726865926725978,0.027669982176584475,1.5866019387225456,0.0,32.36298253394988,0.007607069742989697
591,0.12663231597092348,0.02753163226570155,1.628668929028933,0.0,32.201167621280135,0.007569034394274748
592,0.12599915439106885,0.027393974104373043,1.6705255843837883,0.0,32.04016178317374,0.007531189222303374
593,0.126093328664499,0.02725700423385118,1.6636081881083313,0.0,31.990307073032728,0.009620668099637046
594,0.12546286202117649,0.027120719212681922,1.7052901471677897,0.0,31.830355537667565,0.00957256475913886
595,0.12524398867550154,0.026985115616618514,1.6974783422649387,0.0,31.80362250401307,0.009224595231994634
596,0.12532602681588098,0.02685019003853542,1.689999322374082,0.0,31.761489639630966,0.0097649099392878
597,0.12542802974717548,0.026715939088342744,1.6827247736617894,0.0,31.713471237691863,0.011895847865343616
598,0.12517400855356844,0.02658235939290103,1.6756408707648185,0.0,31.687108349744694,0.01146357217253112
599,0.1250870482530444,0.026449447595936527,1.6688796252957667,0.0,31.65334113110792,0.011047724492996366
600,0.12446161301177917,0.026317200357956844,1.710535227169288,0.0,31.49507442545238,0.010992485870531385
601,0.12454409459137819,0.02618561435616706,1.7029519833253421,0.0,31.455585048409237,0.011242230859133347
602,0.12403713311035512,0.026054686284386227,1.695574604844476,0.0,31.44131414433001,0.010836177989019846
603,0.123832360597718,0.025924412852964297,1.6886273511308225,0.0,31.413906710015244,0.010446156947349855
604,0.12363593623859939,0.025794790788699475,1.681977680214421,0.0,31.385516953930402,0.010070701916682068
605,0.123451690551435,0.025665816834755977,1.675612552606664,0.0,31.356031082537438,0.009709229901173145
606,0.12343595368016148,0.025537487750582198,1.6695179139391538,0.0,31.319238321011333,0.009361173940834739
607,0.12293541603826982,0.025409800311829288,1.6636199965975995,0.0,31.301493651292695,0.009025626860727085
608,0.12295761923939431,0.025282751310270142,1.6580988399593914,0.0,31.2619519432676,0.008703231553643146
609,0.12301658958844726,0.02515633755371879,1.6527414523698443,0.0,31.219603932577286,0.00875591317361838
610,0.12242983820976903,0.025030555865950196,1.6475288131703851,0.0,31.20402693437476,0.008442970801720474
611,0.12181768901872018,0.024905403086620446,1.6892911691045331,0.0,31.048006799702886,0.008400755947711872
612,0.12166912753584543,0.024780876071187345,1.6834052776648267,0.0,31.017431192252573,0.008103019416504827
613,0.12132476618526537,0.02465697169083141,1.6777589418576329,0.0,30.994211709087487,0.007816132311577425
614,0.12112947299581416,0.024533686832377253,1.6724202498176124,0.0,30.964348056854075,0.007540071657074734
615,0.12052382563083508,0.024411018398215367,1.7140581485685242,0.0,30.809526316569805,0.00750237129878936
616,0.12063857108833022,0.02428896330622429,1.7079184804191825,0.0,30.761553803013623,0.0101110030312485
617,0.1206484775319724,0.024167518489693167,1.70192135651793,0.0,30.726509026991017,0.009755657863310294
618,0.12075693895103544,0.0240466808972447,1.6961039060726024,0.0,30.678797592151767,0.012218302381858531
619,0.12065281679263884,0.023926447492758476,1.6904222123759194,0.0,30.648126533215827,0.011788574876548203
620,0.12073869833737015,0.023806815255294683,1.684955294618477,0.0,30.6046883335495,0.012955019315217748
621,0.12054832249656709,0.02368778117901821,1.6796225798386402,0.0,30.577028370489806,0.012499454310918076
622,0.12004484908943491,0.02356934227312312,1.674527232317106,0.0,30.5613935896423,0.012060495255381005
623,0.11969946110178672,0.023451495561757504,1.6697825653506377,0.0,30.538594459646465,0.011638460829208358
624,0.11967328429382085,0.023334238083948716,1.6653159601504457,0.0,30.502405975022047,0.011232191706655521
625,0.11980659162882153,0.02321756689352897,1.66099562916123,0.0,30.44293801316027,0.0163994425125438
626,0.11963501677490254,0.023101479059061326,1.6567559607437832,0.0,30.412901433427233,0.015826657404364914
627,0.11904069965559938,0.02298597166376602,1.6527113967499525,0.0,30.399383904208626,0.015274542796993423
628,0.11882794646030025,0.02287104180544719,1.6490170580518564,0.0,30.369743996193034,0.014743943922486503
629,0.11891326970003817,0.022756686596419953,1.6455160356996812,0.0,30.31956515557371,0.016976695183717777
630,0.11901109615424857,0.022642903163437852,1.6420888650318242,0.0,30.266066672054343,0.020159717408182346
631,0.11859621670969732,0.022529688647620665,1.6387287133404127,0.0,30.24477602992814,0.01945971529310428
632,0.11840602516069525,0.022417040204382562,1.6356278508260682,0.0,30.21389142920773,0.01878601539391799
633,0.11844295398997842,0.02230495500336065,1.6326929349732289,0.0,30.173600661163864,0.018136512813777886
634,0.11811432737558014,0.022193430228343847,1.6298330067655769,0.0,30.14788816917977,0.017509281267897952
635,0.11785890488124716,0.022082463077202127,1.6271835838544872,0.0,30.11879325227802,0.01690516285683785
636,0.11771677876074517,0.021972050761816117,1.6247103913912926,0.0,30.084817429460372,0.016322951719838746
637,0.11756466072654526,0.021862190508007036,1.6223652821898444,0.0,30.051039318432085,0.015761357371341527
638,0.11727892940233095,0.021752879555467,1.6201480072107222,0.0,30.022405427999395,0.01521967070725517
639,0.11736174646227238,0.021644115157689665,1.6181046392852523,0.0,29.968646241457623,0.01804576395101859
640,0.11713681617942268,0.021535894581901218,1.6160917672997184,0.0,29.937681898506142,0.017426541842280364
641,0.11689059539843578,0.021428215108991712,1.6142235955146562,0.0,29.907307730272308,0.016829530996597394
642,0.11648493775154127,0.021321074033446755,1.6125035450755283,0.0,29.883040345746117,0.01625399336014346
643,0.11590251306278357,0.021214468663279522,1.6544410273501506,0.0,29.733625144017388,0.016172723393342744
644,0.11567783952924293,0.021108396319963123,1.6518929453755111,0.0,29.704995796105152,0.015623623588004471
645,0.11529817852635735,0.021002854338363307,1.6495062979730306,0.0,29.682257659578575,0.01509403139754327
646,0.11473221725752795,0.020897840066671492,1.6473351155216995,0.0,29.666500390637452,0.01458381076573231
647,0.11474905612623294,0.020793350866338135,1.6454435490853843,0.0,29.62676657335715,0.01409288827974718
648,0.11469942107319389,0.020689384112006444,1.6436013567291634,0.0,29.58972526040752,0.013618422108862008
649,0.11445422088901229,0.020585937191446413,1.6418323435799946,0.0,29.56046849803444,0.013160089438396933
650,0.11428575184818732,0.02048300750548918,1.6402085026585165,0.0,29.527887038608153,0.012717979658553298
651,0.11434764640018401,0.020380592467961735,1.6386963104649679,0.0,29.48178367368724,0.01367587186663893
652,0.11405852330250735,0.020278689505621925,1.6372051497045585,0.0,29.454135238949178,0.013216808714275266
653,0.11409950191246111,0.020177296058093815,1.6358672472634233,0.0,29.41295801629353,0.012787833830732625
654,0.11416442885728009,0.020076409577803347,1.6345531394982982,0.0,29.365845741789588,0.014068834939461115
655,0.11427086393947655,0.01997602752991433,1.633253107800797,0.0,29.30846580245998,0.018279230618554423
656,0.11431699290456772,0.01987614739226476,1.6319511098016266,0.0,29.266367047011542,0.018275931940493966
657,0.11436640897793668,0.019776766655303434,1.630670014320581,0.0,29.22351299189576,0.01853328500117986
658,0.11416875078021405,0.019677882822026916,1.6294079964078116,0.0,29.193342693768116,0.017911212844501877
659,0.11398313967917428,0.01957949340791678,1.6282575890908768,0.0,29.162509079515523,0.017310889004942452
660,0.11362131965002466,0.019481595940877196,1.6272108772002607,0.0,29.138567561514417,0.01673147378297271
661,0.11343947764162718,0.019384187961172812,1.6263310200497343,0.0,29.107080145723863,0.016172950641541225
662,0.11343140484757666,0.019287267021366947,1.6255453102196806,0.0,29.06851680193238,0.015633793716991782
663,0.11329846375622625,0.01919083068626011,1.624785620974335,0.0,29.03503045222555,0.015112630236543736
664,0.11273197143744512,0.01909487653282881,1.6666616928694633,0.0,28.88985529996442,0.015037067085361018
665,0.11247329181129323,0.018999402150164664,1.6649700532926037,0.0,28.86455222105895,0.014538410583858397
666,0.11192491234733026,0.01890440513941384,1.663426896654057,0.0,28.850550395599775,0.014057219753069214
667,0.11173470418457274,0.01880988311371677,1.6621389730864078,0.0,28.821612540928434,0.013593871650075012
668,0.11186176201343034,0.018715833698148186,1.6609611803082995,0.0,28.763274228254733,0.018659998863781037
669,0.11186107951922548,0.018622254529657444,1.6597686090120025,0.0,28.72734014667245,0.01804535019972359
670,0.11147203360109435,0.01852914325700916,1.6586106958384286,0.0,28.706982841673433,0.017450935272924028
671,0.11128556804826197,0.01843649754072411,1.6576351476659916,0.0,28.67811732346183,0.01687778175524238
672,0.11085124541159284,0.01834431505302049,1.6567590190493773,0.0,28.659013889708113,0.016324225389256954
673,0.11042542484793796,0.01825259347775539,1.656074188682193,0.0,28.639140563240872,0.01579058302844112
674,0.11030858973572402,0.01816133051036661,1.655571784725867,0.0,28.606506008660844,0.015276053553812244
675,0.1101375171664118,0.018070523857814776,1.6551283827736822,0.0,28.576014137907055,0.014778724826541613
676,0.11009865721808462,0.017980171238525702,1.6547630040898018,0.0,28.540150039667413,0.014298208655724964
677,0.1095481639319942,0.017890270382333075,1.6964891890693528,0.0,28.397449289469076,0.014226717612446338
678,0.10916124602382753,0.01780081903042141,1.6951778609547528,0.0,28.378683825287222,0.013766233285229398
679,0.10926605076538373,0.017711814935269302,1.694054769419187,0.0,28.3300208766267,0.016592967905285336
680,0.10892738571199952,0.017623255860592955,1.6929224214688152,0.0,28.30940904538167,0.016057116783764182
681,0.108946891401225,0.01753513958128999,1.6919541738436201,0.0,28.27411794447464,0.015539917040597411
682,0.10865244463727598,0.01744746388338354,1.6910055736701568,0.0,28.251471118343932,0.015039289654989544
683,0.10846588185515961,0.017360226563966623,1.6901984545512403,0.0,28.224226679679717,0.014555886267179062
684,0.10824150492040807,0.01727342543114679,1.6894866995963749,0.0,28.19835298696299,0.01408868963040413
685,0.10830313029160375,0.017187058303991056,1.6888823018880026,0.0,28.15959478334109,0.014059584677702242
686,0.10811718978055451,0.0171011230124711,1.6882708396650645,0.0,28.132216176467598,0.013608879914623704
687,0.10799773568027866,0.017015617397408745,1.687748883439394,0.0,28.102054392741703,0.013173247175221786
688,0.10796291834101311,0.0169305393104217,1.6872880142761024,0.0,28.068469949763557,0.012751944835108338
689,0.10748022000789052,0.01684588661386959,1.6868535756575667,0.0,28.052868840263724,0.012344220127327128
690,0.10719057068710577,0.016761657180800242,1.6866190086256303,0.0,28.029089778185412,0.011951013749274424
691,0.10687493832650304,0.016677848894896243,1.6865036084720573,0.0,28.006138628130472,0.011571190941207175
692,0.10669868739876281,0.01659445965042176,1.6865141450601213,0.0,27.97738078697623,0.011204346175376323
693,0.10632551492617628,0.016511487352169653,1.6865929228268624,0.0,27.95644311374249,0.010849619526646138
694,0.10601104307353565,0.016428929915408806,1.6868146298735647,0.0,27.932875378752293,0.010507129948801574
695,0.10607461161233822,0.016346785265831762,1.6871525152998303,0.0,27.892173311862166,0.010780215666608918
696,0.10584567989113744,0.016265051339502602,1.6874563688013402,0.0,27.865293111963847,0.010440591798457433
697,0.10577403143549317,0.016183726082805088,1.6878409138223436,0.0,27.832026354267455,0.010112260102493083
698,0.10583843443277506,0.016102807452391062,1.6882427624991145,0.0,27.791501614405984,0.010431872860017847
699,0.10581340557465244,0.016022293415129108,1.6886084993275614,0.0,27.75678435997747,0.010103834119720002
700,0.10575180945164513,0.015942181948053462,1.688973921652055,0.0,27.723677643463937,0.009786169634326493
701,0.10581176240662159,0.015862471038313196,1.6893532802030997,0.0,27.684935885732116,0.009771307101887736
702,0.10530375696005917,0.01578315868312163,1.689698865607969,0.0,27.670067077018242,0.009464096982621916
703,0.10538774466615904,0.01570424288970602,1.6902328265500195,0.0,27.62519538728757,0.011134686130809986
704,0.10536581086882564,0.01562572167525749,1.6907194416990174,0.0,27.59093548035394,0.010785811070838805
705,0.10544833818506848,0.015547593066881204,1.691201271827286,0.0,27.54702914628485,0.01232225529333537
706,0.10511794269869683,0.015469855101546798,1.6916377303400043,0.0,27.52571667871811,0.011936003696070669
707,0.10497993361013039,0.015392505826039064,1.6921910556607795,0.0,27.496490783260814,0.01156283872732282
708,0.10483626689446723,0.015315543296908868,1.692783083038055,0.0,27.467509936777702,0.011201733368542957
709,0.10479829284519257,0.015238965580424323,1.6934149972339165,0.0,27.434316874758263,0.010852302066530109
710,0.10446910114047527,0.015162770752522202,1.6940444958367393,0.0,27.412916093697437,0.010513869069434932
711,0.10434050212900173,0.015086956898759591,1.6947853587303185,0.0,27.383291745351244,0.010186850387509178
712,0.10440544204213913,0.015011522114265794,1.6955563029029426,0.0,27.344245454881232,0.010445756766615803
713,0.10448577022451534,0.014936464503694465,1.6962809260559149,0.0,27.301720951455177,0.011760810131353624
714,0.10430598311107851,0.014861782181175993,1.6969544522453097,0.0,27.27496297107415,0.011394977299797016
715,0.10429627183351654,0.014787473270270112,1.6976799685004396,0.0,27.241375460784138,0.011041030535242548
716,0.10418577775798957,0.014713535903918763,1.6983895815934018,0.0,27.211998230551416,0.01069809964149453
717,0.10377910419488848,0.014639968224399169,1.6991231700255882,0.0,27.19452691281372,0.01036611065559523
718,0.10326020867391404,0.014566768383277173,1.7406275541754603,0.0,27.05855427824965,0.010314280102317254
719,0.10336167335306835,0.014493934541360788,1.7405876233382755,0.0,27.016840834625278,0.012169516212170241
720,0.10345856415148472,0.014421464868653984,1.7405081473646329,0.0,26.976591066298433,0.013691072336877604
721,0.10357113903628727,0.014349357544310715,1.740392022225889,0.0,26.93272269098847,0.016299771962471024
722,0.10355593546306664,0.01427761075658916,1.7402339595920169,0.0,26.90358640863553,0.015796570298589566
723,0.10358114393262144,0.014206222702806215,1.7400862359195441,0.0,26.87291451554856,0.015308953044605252
724,0.10368741337812241,0.014135191589292185,1.7399323990583815,0.0,26.831226585769183,0.017471264159302915
725,0.10383687835624948,0.014064515631345724,1.7397401770588623,0.0,26.779050301611278,0.022644490985517195
726,0.10361477803126067,0.013994193053188995,1.7394933280205893,0.0,26.75967763741259,0.021944100023212638
727,0.10348282026454678,0.01392422208792305,1.7393419939075494,0.0,26.736499637483625,0.021266569264102215
728,0.10321957640001027,0.013854600977483436,1.7392475233745694,0.0,26.718492401733116,0.020610639678437778
729,0.10316937313621562,0.01378532797259602,1.7392608978488096,0.0,26.69172924225642,0.019976278635537265
730,0.10322275080669281,0.013716401332733039,1.739293996030024,0.0,26.660857569364456,0.01936167631668543
731,0.10330909115926527,0.013647819326069373,1.7393048532600928,0.0,26.62469579160484,0.02014398260773523
732,0.10325395148004944,0.013579580229439026,1.739280879737232,0.0,26.598657651307928,0.01952352204314553
733,0.10302886504695091,0.01351168232829183,1.7392796077672465,0.0,26.57944206893987,0.01892242571737921
734,0.10313988156860479,0.01344412391665037,1.7393684116254546,0.0,26.537293435490746,0.021444274768041095
735,0.10325372078406639,0.013376903297067118,1.7394104232951833,0.0,26.494789190120002,0.02414361075337983
736,0.10343280328212281,0.013310018780581783,1.7394057656184017,0.0,26.436323102037047,0.031389864277680105
737,0.10352539771917808,0.013243468686678875,1.7393295895581589,0.0,26.399976756553297,0.032536859466752235
738,0.10349353728763036,0.01317725134324548,1.739218419883297,0.0,26.375311965949905,0.0315334450760562
739,0.10344012190632028,0.013111365086529252,1.7391229860704511,0.0,26.35151511684902,0.030561185252776617
740,0.10353733653198838,0.013045808261096607,1.7390514854145154,0.0,26.314409046818348,0.032041560064908166
741,0.10304696343581611,0.012980579219791124,1.7389430230431924,0.0,26.308468216506352,0.03105330441496655
742,0.10310950460662575,0.012915676323692168,1.7390336090526548,0.0,26.279770071678566,0.03012765817678129
743,0.10267330893489955,0.012851097942073706,1.7390967517151357,0.0,26.271248546730696,0.029201576023886462
744,0.10258224634544705,0.012786842452363337,1.7393326761710157,0.0,26.248451309528182,0.028307105349305094
745,0.10267175213211774,0.01272290824010152,1.7395987243596753,0.0,26.21282852896397,0.02929747267992828
746,0.10248457720416874,0.012659293698901012,1.7398218563526127,0.0,26.194206373360277,0.02840007958526321
747,0.10251989145880466,0.012595997230406508,1.740113922680054,0.0,26.16653216128078,0.027531468440273987
748,0.10269121428451992,0.012533017244254475,1.740384062439753,0.0,26.11089467348346,0.034239080281821654
749,0.1025096792229348,0.012470352158033202,1.7405784173313266,0.0,26.093007066883775,0.03319037395623025
750,0.10257814663145175,0.012408000397243036,1.7408402473882265,0.0,26.063499747530113,0.032660250554219276
751,0.10215328894547243,0.012345960395256822,1.7410676780186474,0.0,26.05537460574754,0.03166075782002025
752,0.10216974301404182,0.012284230593280538,1.7414591530371055,0.0,26.029140325980965,0.030695169357691406
753,0.10223761408839241,0.012222809440314135,1.7418336206248646,0.0,25.999824096878193,0.030133842123303375
754,0.10236909039042265,0.012161695393112565,1.742170934842647,0.0,25.95487998935031,0.03401616130664812
755,0.10246504488125656,0.012100886916147002,1.742446592040008,0.0,25.91923653247761,0.03537858836671077
756,0.10252702251934091,0.012040382481566267,1.742676452486643,0.0,25.892412073751554,0.034344989206056366
757,0.10236750351983401,0.011980180569158436,1.7428753439089912,0.0,25.874724987491547,0.03329445103113015
758,0.10244183915420241,0.011920279666312643,1.7431328614122092,0.0,25.84497670922562,0.033131993636467294
759,0.10252816364433974,0.01186067826798108,1.7433537180399707,0.0,25.81249927859347,0.03380021261669165
760,0.10264583055500448,0.011801374876641174,1.7435340778295407,0.0,25.772477079700273,0.03664988095542888
761,0.10231799131872497,0.01174236800225797,1.7436624480888063,0.0,25.762477282933272,0.035527862471797955
762,0.10223684480004154,0.01168365616224668,1.7439188394770009,0.0,25.74224456826957,0.0344430497750104
763,0.10203910489902014,0.011625237881435447,1.7442009410981771,0.0,25.726626956198757,0.03339201081101156
764,0.1019240452903586,0.01156711169202827,1.7445548402542264,0.0,25.707514881870875,0.032374647866598424
765,0.10183661005903988,0.011509276133568128,1.7449454882738566,0.0,25.687220457709,0.03138916905543024
766,0.10163953296203894,0.011451729752900286,1.745360843901573,0.0,25.671273536245575,0.030434333822103754
767,0.10148079453081041,0.011394471104135785,1.7458442679468822,0.0,25.65362458801687,0.029510004289579807
768,0.10113834153461798,0.011337498748615105,1.7463786049093066,0.0,25.643210465996987,0.028614882639751378
769,0.10102573826314801,0.01128081125487203,1.747036309803332,0.0,25.623269527733605,0.027749326469738603
770,0.1011083819233591,0.01122440719859767,1.7477218901328326,0.0,25.591685520942125,0.02817540632278554
771,0.10087670669564662,0.011168285162604681,1.7483561903468952,0.0,25.57678726866223,0.027323338759449315
772,0.10089848506255082,0.011112443736791659,1.7490668817867467,0.0,25.55156383514177,0.026498590061349615
773,0.1006965312001374,0.0110568815181077,1.7497501059443532,0.0,25.53542139514521,0.025698564646128953
774,0.10059161110548578,0.011001597110517162,1.7504965759855762,0.0,25.515254450629595,0.02492396294726184
775,0.1006348958562218,0.010946589124964577,1.751265644671639,0.0,25.48914182723911,0.024173337862134107
776,0.1007369635329126,0.010891856179339753,1.7519970909421567,0.0,25.453458932146685,0.02590719658473244
777,0.10082601465980259,0.010837396898443055,1.7526682174165886,0.0,25.421420979772456,0.02670028864977074
778,0.1009130077732117,0.01078320991395084,1.7532858245385337,0.0,25.390247388942395,0.027326358485118496
779,0.1005949089653515,0.010729293864381087,1.7538521262346638,0.0,25.379904677122937,0.026501271085373656
780,0.10036205756337974,0.010675647395059181,1.7545317498853472,0.0,25.365850349039505,0.025703173442628836
781,0.10043912572054432,0.010622269158083886,1.7552874279203474,0.0,25.337131465342374,0.02562448550854633
782,0.09997114760773097,0.010569157812293468,1.7559922122464011,0.0,25.332561248726748,0.02485376116779495
783,0.10009998547603964,0.010516312023232001,1.7568673763258889,0.0,25.290794290051963,0.028393169946988737
784,0.10022695321243946,0.010463730463115842,1.757667662586075,0.0,25.249965663805803,0.03175856370367129
785,0.10029677890054299,0.010411411810800263,1.7583957399770296,0.0,25.22387722772203,0.031083418380638817
786,0.10042980281194266,0.010359354751746262,1.759076548044208,0.0,25.182294169505443,0.034816334468966585
787,0.10052885635691969,0.010307557977987531,1.7596857589545682,0.0,25.149654496995243,0.036131025579774545
788,0.10037004856110049,0.010256020188097594,1.7602389497431656,0.0,25.13481715187541,0.03504395526725241
789,0.10025126713855215,0.010204740087157107,1.7608418614307564,0.0,25.118241402363537,0.03399093270201275
790,0.10036240368163056,0.010153716386721322,1.761477036646699,0.0,25.082915668520346,0.036127864075581176
791,0.10042993672393523,0.010102947804787715,1.7620506095826804,0.0,25.05887907628425,0.03518233712431574
792,0.10050028585653627,0.010052433065763776,1.762581818789515,0.0,25.034411203319163,0.03442280482889195
793,0.10057979002697284,0.010002170900434957,1.7630706189070775,0.0,25.007927492103693,0.034292791996605336
794,0.10069434527560414,0.009952160045932782,1.7635143989198112,0.0,24.97296950630802,0.036602255057523084
795,0.10079436722946797,0.009902399245703119,1.7639001236611143,0.0,24.942011458300605,0.0378670981350666
796,0.10088465462139624,0.009852887249474604,1.7642351872959519,0.0,24.91380920847134,0.038430472862827615
797,0.10096795485156834,0.00980362281322723,1.7645248516877465,0.0,24.887644244639564,0.0384898060563238
798,0.10107851697806924,0.009754604699161094,1.7647731313948811,0.0,24.85493012443324,0.040446394044727635
799,0.10084753155582693,0.009705831675665287,1.764970053630515,0.0,24.845676831458565,0.03922415946409145
800,0.10101098790043486,0.009657302517286961,1.7652554450167262,0.0,24.799863496778325,0.04487686048822892
801,0.1007342490782763,0.009609016004700526,1.7654670488658601,0.0,24.793010071866348,0.043521749356350024
802,0.10080208817319042,0.009560970924677023,1.7657853186662869,0.0,24.771293806162106,0.04245546947570879
803,0.10093210898054998,0.009513166070053638,1.7660677117930677,0.0,24.73426160675424,0.045736699224228905
804,0.10076029395027143,0.00946560023970337,1.7662899358940196,0.0,24.723573116813665,0.04435657350880305
805,0.10084926395155858,0.009418272238504853,1.7665760267632031,0.0,24.69705714017805,0.044746334162607725
806,0.1009485875657775,0.009371180877312328,1.7668184987209419,0.0,24.668227258433653,0.04584784996171943
807,0.10102468677467437,0.009324324972925766,1.7670142865147465,0.0,24.64549630373559,0.04530744127012317
808,0.10109599786257631,0.009277703348061137,1.767174035760882,0.0,24.62419126770083,0.04442614126675324
809,0.10106080961741153,0.00923131483132083,1.767300633046027,0.0,24.60873225217461,0.04308367290373304
810,0.10100474994288658,0.009185158257164226,1.7674381809531088,0.0,24.59405519642309,0.04178207664962415
811,0.10107772297109767,0.009139232465878406,1.7675948665847914,0.0,24.572622466740903,0.04102681725761062
812,0.10117219864332416,0.009093536303549013,1.7677178005780192,0.0,24.54602783267979,0.04177309159321313
813,0.10091532506611663,0.009048068622031268,1.7677991364602563,0.0,24.53974152223777,0.040509859462872375
814,0.10059858324152285,0.009002828278921111,1.767982634648574,0.0,24.535521792504557,0.03928735965912214
815,0.10059686132215283,0.008957814137526506,1.7682899352464954,0.0,24.518310080552382,0.038104796795045345
816,0.10067088631568205,0.008913025066838873,1.7685898747371434,0.0,24.496617870113344,0.03744631298774914
817,0.100740531332133,0.008868459941504678,1.7688518762943044,0.0,24.476255213170358,0.036473993715711604
818,0.10035305702788237,0.008824117641797155,1.7690787064497648,0.0,24.474762324911556,0.035374693575717125
819,0.10040622210114801,0.00877999705358817,1.7694570222188732,0.0,24.455177939141436,0.03431189740960069
820,0.10033170283529906,0.00873609706832023,1.7698038284923248,0.0,24.440798722258823,0.03328053100488519
821,0.10036799866255774,0.008692416582978629,1.7701718438266125,0.0,24.42192561048927,0.03228074204006111
822,0.10048795655311431,0.008648954500063736,1.7705154717874076,0.0,24.389199588389918,0.03483967738064332
823,0.10057375594664132,0.008605709727563417,1.7708013259377862,0.0,24.36536320731893,0.03498065284353623
824,0.1006048512034806,0.0085626811789256,1.7710447963098574,0.0,24.347519393602745,0.03392775131645507
825,0.1006474338859598,0.008519867773030973,1.7712692352763968,0.0,24.329274167179538,0.03290623358356063
826,0.10073271975801078,0.008477268434165817,1.771470466009023,0.0,24.306151574519394,0.03299589222830575
827,0.10081239381518427,0.00843488209199499,1.7716317205547332,0.0,24.28467476140138,0.03268315556036733
828,0.10092188810375245,0.008392707681535013,1.7717563251640946,0.0,24.255965743910537,0.03445144102978802
829,0.10091819091017873,0.008350744143127338,1.7718331041506588,0.0,24.240445937643976,0.03341145243532319
830,0.100930759755269,0.008308990422411702,1.7719093689608587,0.0,24.224275674867854,0.032402845209611925
831,0.10077289374944944,0.008267445470299643,1.7719785141760944,0.0,24.214945573923842,0.03142454254065733
832,0.1007071786171936,0.008226108242948145,1.7721100834011396,0.0,24.20174181787265,0.030476976272666823
833,0.10079537856541376,0.008184977701733405,1.772264941684812,0.0,24.178706696252686,0.030761508983411224
834,0.10050250471826822,0.008144052813224738,1.772379838285059,0.0,24.17476226923016,0.02983373736782323
835,0.10061159332209961,0.008103332549158614,1.7726109242466435,0.0,24.14643026511027,0.03158963275358556
836,0.10064245027715188,0.00806281588641282,1.7727915483901826,0.0,24.129590433994093,0.030638366799750332
837,0.10067358682161137,0.008022501806980756,1.772954873653243,0.0,24.11279578384865,0.029715474007960874
838,0.10077864113567414,0.007982389297945851,1.7731012377732318,0.0,24.08605941195717,0.03116759249813413
839,0.1008543558345665,0.007942477351456123,1.7732009861460893,0.0,24.06693561138436,0.030549562417318342
840,0.10096623309455365,0.007902764964698841,1.7732672844314152,0.0,24.038969854241106,0.03245955056248609
841,0.10095586340177014,0.007863251139875347,1.7732862830304132,0.0,24.024794547113263,0.0314792507715404
842,0.10099501715127149,0.007823934884175971,1.77330900471904,0.0,24.0086255579498,0.030528599336401143
843,0.10093004683758658,0.007784815209755091,1.7733151847122792,0.0,23.99667296715825,0.029606322029198176
844,0.10105213134877503,0.0077458911337063155,1.7733476595000028,0.0,23.966611611710654,0.03222877330668397
845,0.10112502155502988,0.007707161678037784,1.7733295641816982,0.0,23.949148980027246,0.03138683282925669
846,0.10124136514533463,0.0076686258696475945,1.7732822623240616,0.0,23.920994984827505,0.03358705349397527
847,0.10135326826831459,0.007630282740299357,1.7731888290910958,0.0,23.894224654254785,0.035459792714623906
848,0.10142975083773005,0.00759213132659786,1.7730522919020695,0.0,23.87656486155568,0.034839324460472436
