,agent1,agent2,S,A,B,P
574,0.9928803216647851,1.755515318458481,0.36925047852581594,0.0,25.95615355984803,62.81417971970164
575,0.9926208963982176,1.7558309494663082,0.3692433815974902,0.0,25.979980516236665,62.80921063410409
576,0.9923619835913369,1.7561466146976954,0.3692362095687765,0.0,26.003667697636,62.804280348647424
577,0.9921035838785001,1.7564623139122761,0.3692289625564491,0.0,26.02721498876471,62.79938889518915
578,0.9918456965203678,1.7567780468698813,0.3692216406558148,0.0,26.05062261785931,62.794536209416755
579,0.9915883205486118,1.757093813330471,0.3692142439684762,0.0,26.073890870342208,62.78972221100156
580,0.9913314553664355,1.7574096130541548,0.36920677260565204,0.0,26.097019938668208,62.78494684563954
581,0.9910751011800029,1.7577254458012228,0.3691992266801707,0.0,26.12000981451015,62.780210115244834
582,0.9908192570220001,1.7580413113321505,0.36919160629170794,0.0,26.14286078295603,62.775511939584604
583,0.9905639234015222,1.7583572094075572,0.36918391154981317,0.0,26.16557275990637,62.77085234179203
584,0.990309098860434,1.7586731397882387,0.36917614254584286,0.0,26.188146153146977,62.766231207285074
585,0.9900547827061987,1.7589891022351085,0.369168299391043,0.0,26.210581178922954,62.76164847509975
586,0.9898009757633115,1.7593050965092618,0.36916038220003383,0.0,26.23287767416888,62.75710419047703
587,0.9895476764173105,1.7596211223719862,0.36915239106287284,0.0,26.255036085671545,62.75259822791633
588,0.9892948851627568,1.7599371795846848,0.36914432609253145,0.0,26.277056332803486,62.74813060957763
589,0.9890426000376364,1.7602532679089475,0.3691361873836313,0.0,26.298938949157545,62.74370118565202
590,0.9887908218626473,1.7605693871064951,0.3691279750594116,0.0,26.320683772453368,62.73931000115585
591,0.9885395503531289,1.7608855369392689,0.36911968921749844,0.0,26.342290916864634,62.73495702371614
592,0.9882887841728454,1.76120171716935,0.3691113299533503,0.0,26.363760759446563,62.73064214735479
593,0.9880385225816649,1.7615179275589525,0.36910289737960883,0.0,26.385093528101084,62.726365307845136
594,0.9877887664519089,1.7618341678704794,0.3690943916130167,0.0,26.40628904755865,62.72212655384607
595,0.9875395144883563,1.7621504378665345,0.3690858127446586,0.0,26.427347684553474,62.71792578227325
596,0.9872907661259416,1.762466737309842,0.3690771608826583,0.0,26.448269623156676,62.71376294117658
597,0.9870425216617411,1.7627830659633001,0.36906843613668683,0.0,26.469054831863417,62.709638038966496
598,0.9867947804797902,1.7630994235899875,0.36905963860214125,0.0,26.489703507482616,62.70555102013559
599,0.9865475417936285,1.7634158099531168,0.3690507683785935,0.0,26.510215889397678,62.70150181725296
600,0.9863008044602513,1.7637322248160487,0.3690418255723304,0.0,26.53059230606107,62.69749033794406
601,0.9860545686410176,1.764048667942314,0.36903281030192536,0.0,26.55083275973018,62.693516581160885
602,0.9858088343739622,1.7643651390956523,0.36902372267297634,0.0,26.57093728353424,62.68958053722053
603,0.9855636010795865,1.7646816380399712,0.3690145627820725,0.0,26.590906065009698,62.68568215321248
604,0.9853188686629595,1.764998164539318,0.369005330729187,0.0,26.61073917050561,62.681821410156616
605,0.9850746358824651,1.7653147183578908,0.368996026608454,0.0,26.630436953050094,62.67799820880688
606,0.9848309026390658,1.7656312992600194,0.36898665052972524,0.0,26.649999479908363,62.67421252992036
607,0.9845876682857656,1.7659479070102166,0.3689772025957851,0.0,26.66942695534498,62.670464315899444
608,0.9843449319104696,1.7662645413731557,0.36896768291322285,0.0,26.688719649847698,62.666753490601714
609,0.9841026948059534,1.7665812021136822,0.36895809159673354,0.0,26.707877282606987,62.66308013224277
610,0.9838609558224478,1.7668978889968407,0.36894842872810485,0.0,26.726900183611683,62.65944414803741
611,0.9836197134324348,1.7672146017877703,0.3689386944048474,0.0,26.745788777175925,62.655845418778775
612,0.9833789678848213,1.767531340251754,0.3689288887449496,0.0,26.76454304335867,62.65228394963775
613,0.9831387183675273,1.7678481041542853,0.36891901185198045,0.0,26.783163227514756,62.64875967151258
614,0.9828989655258301,1.7681648932610217,0.36890906383623046,0.0,26.801649210590014,62.64527261733173
615,0.982659708169264,1.7684817073378072,0.3688990447874269,0.0,26.820001332556114,62.641822691510754
616,0.9824209456686047,1.7687985461506064,0.3688889548107246,0.0,26.838219792959773,62.63840983777387
617,0.9821826784134583,1.7691154094655541,0.36887879401449253,0.0,26.85630453659038,62.635034071175454
618,0.981944905202224,1.7694322970489658,0.36886856249143946,0.0,26.874255906100696,62.63169529537911
619,0.9817076265683655,1.769749208667288,0.36885826034952074,0.0,26.8920738102621,62.62839353552506
620,0.9814708406447759,1.770066144087147,0.3688478876784925,0.0,26.909758758065703,62.625128648704695
621,0.981234548702867,1.7703831030752915,0.36883744459581186,0.0,26.927310473684376,62.62190071173985
622,0.9809987478947017,1.7707000853986805,0.36882693118611914,0.0,26.944729711287852,62.61870951307594
623,0.9807634407801685,1.7710170908243796,0.36881634758020554,0.0,26.962015872792858,62.615555219757994
624,0.9805286242526968,1.7713341191197083,0.3688056938509502,0.0,26.97916977703371,62.61243760213398
625,0.9802943000724601,1.771651170052055,0.3687949701236393,0.0,26.996191025830992,62.609356771280126
626,0.9800604662791311,1.7719682433890451,0.3687841764808722,0.0,27.013080151344724,62.6063125778071
627,0.9798271236313669,1.772285338898405,0.3687733130356142,0.0,27.02983700578807,62.603305062690175
628,0.979594270383285,1.7726024563480587,0.36876237987792904,0.0,27.046462067611248,62.60033409157417
629,0.9793619067033866,1.7729195955060555,0.3687513771233774,0.0,27.062955336492717,62.59739966414285
630,0.9791300325712506,1.7732367561406517,0.3687403048749669,0.0,27.0793168593803,62.59450176685348
631,0.9788986475100133,1.77355393802027,0.3687291632282482,0.0,27.09554679734712,62.591640354213595
632,0.9786677504927207,1.7738711409134773,0.3687179522805766,0.0,27.111645448952213,62.58881534223367
633,0.9784373413343959,1.7741883645889895,0.3687066721408337,0.0,27.127612902164262,62.586026705881906
634,0.9782074195360533,1.774505608815709,0.3686953229126548,0.0,27.143449323452312,62.58327439815027
635,0.9779779859747172,1.7748228733627083,0.36868390470081547,0.0,27.159154535245683,62.58055846836141
636,0.9777490388939823,1.7751401579992339,0.36867241758617725,0.0,27.17472901844348,62.577878781482966
637,0.977520577764113,1.77545746249463,0.3686608616765449,0.0,27.190172947097583,62.57523528838161
638,0.9772926036828654,1.7757747866184248,0.3686492370808777,0.0,27.20548608834724,62.57262805385911
639,0.9770651143984497,1.776092130140335,0.3686375438796837,0.0,27.220669046855274,62.57005690823029
640,0.9768381109356449,1.7764094928301737,0.3686257821894376,0.0,27.235721607908552,62.56752191121093
641,0.9766115927515179,1.7767268744579676,0.368613952098492,0.0,27.250643948852957,62.56502301275979
642,0.9763855587279145,1.777044274793866,0.3686020536992016,0.0,27.265436390793198,62.562560122580614
643,0.9761600075146368,1.777361693608154,0.36859008709780383,0.0,27.28009931273709,62.56013313415506
644,0.9759349409934559,1.7776791306712973,0.36857805241677116,0.0,27.294632285570465,62.55774216722821
645,0.9757103573043997,1.777996585753995,0.36856594973416534,0.0,27.309035815840268,62.5553870795907
646,0.9754862569617777,1.7783140586270367,0.3685537791572686,0.0,27.32330981633077,62.553067895266935
647,0.9752626387567492,1.7786315490613973,0.36854154077573137,0.0,27.33745463068665,62.550784517652716
648,0.9750395019332151,1.77894905682818,0.3685292346951051,0.0,27.3514704892484,62.54853688185842
649,0.9748168472705993,1.779266581698668,0.3685168610265345,0.0,27.365357238410112,62.54632503049591
650,0.97459467308623,1.779584123444342,0.3685044198582331,0.0,27.37911534019213,62.54414883381767
651,0.9743729799042626,1.779901681836808,0.3684919113030888,0.0,27.392744704737378,62.54200831658527
652,0.9741517671703275,1.7802192566478765,0.36847933545545236,0.0,27.40624551189491,62.539903428055524
653,0.9739310348748418,1.7805368476495023,0.3684666924131243,0.0,27.419617805270228,62.53783415563135
654,0.9737107829490991,1.7808544546137968,0.36845398226704307,0.0,27.432861643262914,62.535800482578246
655,0.9734910094165508,1.7811720773130055,0.36844120510327394,0.0,27.445977561237868,62.53380225861494
656,0.973271714648262,1.7814897155194935,0.3684283610381741,0.0,27.45896550745308,62.53183949782968
657,0.9730528980527033,1.7818073690058422,0.3684154501718911,0.0,27.471825670874125,62.52991214692401
658,0.9728345610485939,1.7821250375447981,0.3684024726079385,0.0,27.48455773785469,62.5280202933288
659,0.9726167015759389,1.7824427209092835,0.3683894284163908,0.0,27.497162264596074,62.526163780940635
660,0.9723993181161377,1.7827604188722892,0.3683763177012658,0.0,27.509639671734362,62.52434249159133
661,0.9721824118320058,1.783078131206984,0.3683631405862091,0.0,27.52198970940187,62.52255649484072
662,0.9719659822657649,1.783395857686779,0.36834989716338384,0.0,27.53421253302586,62.52080574678794
663,0.9717500291115064,1.783713598085225,0.36833658752698056,0.0,27.546308260028486,62.5190902141724
664,0.9715345505147039,1.7840313521760203,0.36832321177020405,0.0,27.558277394965774,62.51740975533693
665,0.971319547490993,1.7843491197330075,0.3683097700134125,0.0,27.570119724664316,62.51576442957037
666,0.9711050205181486,1.7846669005302616,0.3682962623485963,0.0,27.581835170545077,62.51415425849488
667,0.9708909680977834,1.784984694341998,0.3682826888528917,0.0,27.593424148133234,62.512579125393756
668,0.9706773901100019,1.785302500942526,0.36826904962629864,0.0,27.604886728176485,62.511039010072565
669,0.9704642860710029,1.785620320106322,0.36825534476370925,0.0,27.616223072399606,62.50953386686704
670,0.9702516546003822,1.7859381516080133,0.36824157436217214,0.0,27.627433566638093,62.5080635873607
671,0.970039496538137,1.7862559952223853,0.36822773853681734,0.0,27.63851804149012,62.50662821859151
672,0.969827811312825,1.7865738507244409,0.3682138373783033,0.0,27.649476680522255,62.505227708783295
673,0.9696165975691374,1.7868917178893204,0.36819987098160145,0.0,27.66030986321674,62.503861951300806
674,0.9694058561992824,1.7872095964923174,0.3681858394595937,0.0,27.67101740704176,62.50253099686079
675,0.9691955865624414,1.7875274863089352,0.3681717429000565,0.0,27.681599512835557,62.50123478885386
676,0.9689857891659057,1.7878453871148072,0.36815758139672533,0.0,27.69205609434956,62.499973351051054
677,0.9687764617350909,1.7881632986857159,0.36814335502775014,0.0,27.702387760870792,62.498746512484324
678,0.9685676052382155,1.7884812207975427,0.36812906390806094,0.0,27.71259431074652,62.497554329223846
679,0.9683592185306454,1.7887991532263874,0.36811470812584995,0.0,27.722676070659038,62.49639670942459
680,0.9681513012869569,1.7891170957484817,0.3681002877843295,0.0,27.732633162373986,62.49527361860817
681,0.967943854032352,1.7894350481402381,0.3680858029849239,0.0,27.74246549497903,62.49418508184758
682,0.9677368753047922,1.7897530101782446,0.36807125381213784,0.0,27.752173474442152,62.49313098510115
683,0.967530364577078,1.79007098163921,0.3680566403717302,0.0,27.76175727287214,62.4921112797935
684,0.9673243200644166,1.7903889623000329,0.3680419627709852,0.0,27.77121737673304,62.49112582932907
685,0.9671187403986613,1.790706951937807,0.36802722114123415,0.0,27.780554168148523,62.490174526311634
686,0.9669136247987379,1.7910249503298994,0.3680124156271155,0.0,27.789767882346307,62.489257304467316
687,0.9667089742867468,1.791342957253994,0.367997546374188,0.0,27.798858303699603,62.48837422376153
688,0.9665047868945152,1.7916609724880947,0.36798261349622635,0.0,27.807825964284728,62.48752513482509
689,0.9663010621347985,1.7919789958104229,0.36796761713348974,0.0,27.8166710257486,62.48670999199144
690,0.9660978014171281,1.7922970269995036,0.3679525574224286,0.0,27.825393175513813,62.485928882380044
691,0.9658950027184469,1.7926150658341538,0.36793743446192523,0.0,27.833992959324483,62.485181652806475
692,0.9656926667530171,1.7929331120933605,0.3679222483803207,0.0,27.842470238387627,62.48446834173696
693,0.96549079264918,1.7932511655563772,0.3679069992820328,0.0,27.8508252704874,62.48378887661291
694,0.9652893796219741,1.793569226002646,0.3678916872793987,0.0,27.85905829165245,62.483143190962274
695,0.9650884277806717,1.793887293211824,0.3678763124900515,0.0,27.867169314283217,62.482531280925656
696,0.9648879372316151,1.7942053669638007,0.367860875020061,0.0,27.875158351541035,62.48195314243895
697,0.9646879070435723,1.794523447038661,0.3678453749655321,0.0,27.88302567600595,62.48140869880793
698,0.9644883364362344,1.7948415332166527,0.36782981243267615,0.0,27.89077152243736,62.48089788392157
699,0.9642892263813694,1.7951596252782198,0.36781418753373585,0.0,27.89839568750441,62.48042075433037
700,0.9640905756492951,1.7954777230040224,0.3677985003545395,0.0,27.90589851835904,62.47997721246801
701,0.9638923830852095,1.7957958261748515,0.36778275099778585,0.0,27.913280343308262,62.47956716603349
702,0.9636946494603706,1.7961139345716837,0.36776693957943907,0.0,27.92054100903143,62.479190657572865
703,0.9634973746503402,1.7964320479757245,0.36775106619217773,0.0,27.92768058623127,62.47884766692192
704,0.9633005574839878,1.7967501661683334,0.36773513092468074,0.0,27.934699407279943,62.47853810065198
705,0.9631041981202717,1.7970682889310106,0.36771913388106137,0.0,27.941597471909358,62.47826195846337
706,0.9629082959684473,1.7973864160454478,0.36770307515479206,0.0,27.948374967306982,62.47801918757645
707,0.9627128515964462,1.797704547293494,0.36768695484366243,0.0,27.955031790937124,62.47780981633138
708,0.9625178637784878,1.7980226824571697,0.3676707730282864,0.0,27.96156828876461,62.47763374750017
709,0.9623233321700578,1.798340821318611,0.36765452980678026,0.0,27.967984586311502,62.47749094556707
710,0.9621292558129783,1.798658963660127,0.3676382252765166,0.0,27.97428096248935,62.47738133206807
711,0.9619356354177486,1.7989771092641975,0.36762185954530113,0.0,27.98045727894723,62.47730494536587
712,0.9617424707779442,1.799295257913508,0.3676054326998598,0.0,27.98651362665542,62.477261759627964
713,0.9615497610442914,1.7996134093908802,0.36758894482520754,0.0,27.99245025728193,62.47725170402783
714,0.9613575057516659,1.7999315634792674,0.36757239601648145,0.0,27.99826732637293,62.47727473464641
715,0.9611657051082847,1.8002497199617877,0.36755578637065556,0.0,28.00396482109877,62.477330854708896
716,0.9609743583351252,1.80056787862173,0.367539115974145,0.0,28.00954297547253,62.47741999833201
717,0.9607834650845422,1.80088603924252,0.3675223849220349,0.0,28.015001915586243,62.477542129844686
718,0.9605930253043605,1.801204201607749,0.3675055933091376,0.0,28.020341693636407,62.47769723426707
719,0.9604030394091557,1.801522365501172,0.36748874122469927,0.0,28.025562245135845,62.47788532929482
720,0.9602135051015482,1.801840530706692,0.36747182874472367,0.0,28.0306641836392,62.47810624278113
721,0.9600244232922507,1.802158697008315,0.3674548559826756,0.0,28.035647320434133,62.478360027188614
722,0.9598357933217747,1.8024768641902738,0.36743782302659145,0.0,28.040511859471227,62.47864662505199
723,0.9596476154504756,1.8027950320369444,0.3674207299708089,0.0,28.04525777467649,62.4789660433088
724,0.9594598893768548,1.8031132003328676,0.367403576898531,0.0,28.04988518047674,62.479318249564244
725,0.9592726137039976,1.8034313688627124,0.3673863638934529,0.0,28.054394465126553,62.47970313475158
726,0.9590857890308325,1.803749537411278,0.367369091059457,0.0,28.058785517775082,62.48012072954008
727,0.9588994145075791,1.80406770576356,0.36735175848191237,0.0,28.063058589824895,62.480570963181016
728,0.9587134902160649,1.8043858737046903,0.36733436625628274,0.0,28.067213699691358,62.48105383015542
729,0.9585280158196776,1.8047040410199702,0.3673169144699742,0.0,28.071250970417935,62.48156929565422
730,0.9583429913473126,1.8050222074948443,0.3672994032109612,0.0,28.075170433641876,62.48211735046196
731,0.9581584154299776,1.805340372914903,0.36728183256112,0.0,28.0789724704828,62.4826978875125
732,0.957974288919246,1.8056585370658618,0.3672642026222546,0.0,28.082656906776435,62.483310955205816
733,0.9577906101593286,1.8059766997336284,0.36724651347338816,0.0,28.086224195301874,62.4839564264136
734,0.9576073800423005,1.8062948607042268,0.3672287652190246,0.0,28.089674151698016,62.484634352389634
735,0.9574245972921869,1.8066130197638819,0.3672109579397985,0.0,28.0930071337238,62.4853446326107
736,0.9572422617735507,1.8069311766989409,0.36719309173476083,0.0,28.09622321387091,62.48608724641606
737,0.9570603731119441,1.8072493312959348,0.36717516669835093,0.0,28.099322524378785,62.4868621564191
738,0.9568789319944033,1.807567483341563,0.367157182925323,0.0,28.10230493208396,62.48766939954607
739,0.9566979372577553,1.8078856326226942,0.3671391404915688,0.0,28.105170766458013,62.488508883198556
740,0.9565173891845004,1.808203778926306,0.36712103948999686,0.0,28.107919995432326,62.48938061599796
741,0.9563372872120575,1.8085219220395399,0.367102880002196,0.0,28.110552798247095,62.490284547407214
742,0.956157629611682,1.808840061749665,0.3670846621151844,0.0,28.113069645627725,62.4912205452699
743,0.9559784185459718,1.809158197844096,0.36706638594170193,0.0,28.115470035283572,62.49218874985682
744,0.9557996539166785,1.8094763301104773,0.36704805154663156,0.0,28.11775403038202,62.493189143143546
745,0.9556213320201763,1.8097944583365269,0.3670296589941556,0.0,28.11992259542518,62.49422145473245
746,0.9554434549482788,1.8101125823100346,0.3670112084128244,0.0,28.121975245655438,62.49528581997492
747,0.9552660220605456,1.8104307018190722,0.36699269988249883,0.0,28.123912179621353,62.496382182930304
748,0.9550890328279485,1.810748816651835,0.3669741334901051,0.0,28.125733567953613,62.497510495470344
749,0.9549124871546765,1.8110669265966655,0.3669555093266818,0.0,28.12743947292767,62.49867073980368
750,0.9547363855569733,1.8113850314420659,0.3669368274790236,0.0,28.12902980380187,62.4998629409869
751,0.9545607262731741,1.8117031309766856,0.3669180880192236,0.0,28.130505039373546,62.50108696461594
752,0.9543855086659251,1.812021224989273,0.36689929104768204,0.0,28.13186537717427,62.50234275502203
753,0.9542107341358061,1.8123393132687686,0.36688043666905934,0.0,28.13311050519245,62.5036303992059
754,0.9540364016464801,1.8126573956043184,0.3668615249549931,0.0,28.13424072080748,62.50494981356171
755,0.9538625102088492,1.8129754717851672,0.36684255599242016,0.0,28.135256309478912,62.50630091781084
756,0.9536890618502869,1.8132935416007079,0.36682352988067624,0.0,28.136156802447438,62.50768384284781
757,0.9535160539661474,1.8136116048405233,0.366804446675504,0.0,28.13694288918651,62.50909839529194
758,0.9533434863238969,1.813929661294243,0.36678530647832114,0.0,28.13761466585805,62.51054454785873
759,0.9531713597098924,1.8142477107516932,0.3667661093873784,0.0,28.13817197388541,62.51202234459299
760,0.9529996727169853,1.814565753002887,0.36674685547983477,0.0,28.138615203161788,62.51353167598267
761,0.9528284256230446,1.814883787837955,0.3667275448540842,0.0,28.138944322177014,62.51507255049439
762,0.9526576189000837,1.8152018150472156,0.3667081775965677,0.0,28.139159250923257,62.51664499018258
763,0.952487250826662,1.8155198344211365,0.36668875377987986,0.0,28.139260457812494,62.5182488635538
764,0.9523173215640119,1.8158378457502884,0.3666692735041184,0.0,28.1392479404044,62.5198841709347
765,0.9521478316113239,1.8161558488254361,0.36664973685930113,0.0,28.13912161179521,62.52155093630889
766,0.951978779352392,1.816473843437506,0.366630143920633,0.0,28.13888191399026,62.523249035575795
767,0.9518101654873303,1.8167918293775374,0.3666104947885735,0.0,28.1385287097427,62.52497850680843
768,0.9516419895287711,1.8171098064367652,0.366590789543754,0.0,28.13806215876044,62.52673930494635
769,0.951474251345596,1.8174277744065563,0.3665710282710113,0.0,28.137482331639934,62.52853140987763
770,0.9513069496797439,1.8177457330784226,0.36655121105241145,0.0,28.136789580703933,62.53035472260915
771,0.9511400859772849,1.8180636822440122,0.36653133798790455,0.0,28.135983582110363,62.53220933346196
772,0.9509736580864343,1.8183816216951687,0.3665114091442585,0.0,28.135064911645365,62.534095080884164
773,0.9508076673507683,1.8186995512238229,0.36649142462425816,0.0,28.134033271022506,62.53601204803979
774,0.9506421125079858,1.8190174706221105,0.36647138449897343,0.0,28.132889013578662,62.53796013566028
775,0.9504769926966006,1.8193353796822689,0.36645128885890504,0.0,28.131632392311793,62.53993927255891
776,0.9503123094619461,1.8196532781967003,0.36643113780416536,0.0,28.130263058427683,62.54194955604452
777,0.9501480603221946,1.8199711659580051,0.3664109313998834,0.0,28.128781670097354,62.54399080149984
778,0.9499842478373096,1.8202890427588656,0.36639066975335316,0.0,28.127187624775534,62.546063177279564
779,0.9498208689574004,1.820606908392186,0.3663703529176715,0.0,28.12548172266664,62.54816645900577
780,0.9496579242254146,1.8209247626509137,0.36634998099992966,0.0,28.12366386543272,62.55030067385568
781,0.9494954143691602,1.8212426053282178,0.3663295540893366,0.0,28.121733908588993,62.55246586194021
782,0.9493333381523918,1.8215604362174296,0.366309072256293,0.0,28.11969219874771,62.55466192587618
783,0.9491716952398919,1.821878255111982,0.3662885355902422,0.0,28.117538857131414,62.55688883137672
784,0.9490104854415333,1.8221960618054722,0.3662679441809085,0.0,28.115273968658894,62.559146554320094
785,0.9488497102886024,1.822513856091662,0.36624729811564916,0.0,28.112897187880392,62.56143519108968
786,0.9486893658732477,1.8228316377644713,0.3662265974488148,0.0,28.110409529300338,62.563754457304384
787,0.9485294550106191,1.8231494066178693,0.36620584230399056,0.0,28.10781032624763,62.56610453926521
788,0.9483699753051306,1.8234671624461025,0.3661850327438095,0.0,28.105100215052293,62.56848525847484
789,0.9482109275914947,1.8237849050434949,0.3661641688718271,0.0,28.10227902420961,62.57089666260193
790,0.9480523114284127,1.8241026342045823,0.36614325076894644,0.0,28.099346901316164,62.573338709982615
791,0.947894127080749,1.8244203497240385,0.36612227851939966,0.0,28.096303817382918,62.57581140839492
792,0.9477363743621008,1.824738051396686,0.36610125219760564,0.0,28.093149856269765,62.578314734026115
793,0.9475790514724314,1.8250557390174644,0.3660801718776004,0.0,28.089885505226103,62.58084855011485
794,0.9474221593162361,1.8253734123814291,0.366059037662094,0.0,28.086510575175172,62.58341290925176
795,0.9472656967209863,1.8256910712838463,0.3660378496300055,0.0,28.08302539640171,62.58600771862285
796,0.9471096646685409,1.8260087155201146,0.36601660787698836,0.0,28.079429760469242,62.5886330362449
797,0.9469540626096403,1.8263263448858202,0.3659953124744621,0.0,28.075723841832907,62.59128881294184
798,0.9467988901204645,1.8266439591766583,0.3659739635003839,0.0,28.071907783529003,62.59397500833061
799,0.9466441472874259,1.8269615581884537,0.36595256103611623,0.0,28.0679816009917,62.59669161775463
800,0.9464898327492608,1.8272791417171728,0.3659311051568004,0.0,28.063945671586065,62.599438535221125
801,0.9463359466266559,1.8275967095589032,0.36590959595820427,0.0,28.059800002043815,62.602215758500826
802,0.946182488749512,1.8279142615099222,0.3658880335273226,0.0,28.0555446718121,62.60502326501046
803,0.9460294588106472,1.828231797366668,0.3658664179487786,0.0,28.05117979459428,62.607861022576905
804,0.9458768574581489,1.8285493169257323,0.36584474930760436,0.0,28.046705245246326,62.610729065904295
805,0.945724683101071,1.8288668199838616,0.3658230276720245,0.0,28.042121458455764,62.61362727295562
806,0.9455729355301754,1.829184306337902,0.3658012531359349,0.0,28.037428523310805,62.61655561844436
807,0.9454216156246272,1.8295017757848848,0.36577942579063244,0.0,28.032626256781516,62.61951415327918
808,0.9452707226096028,1.8298192281220174,0.36575754570561386,0.0,28.027714889434655,62.62250281257681
809,0.9451202560935481,1.8301366631466118,0.3657356129612117,0.0,28.022694555935278,62.625521558299255
810,0.9449702161633671,1.830454080656121,0.36571362764025406,0.0,28.017565271293737,62.62857038591035
811,0.944820601779,1.8307714804481465,0.365691589819136,0.0,28.012327332273085,62.631649211987806
812,0.9446714134003419,1.8310888623204191,0.3656694995889205,0.0,28.006980660536506,62.63475805812754
813,0.9445226506554676,1.8314062260708455,0.3656473570264316,0.0,28.001525385756207,62.637896887692925
814,0.9443743142048097,1.8317235714974631,0.3656251622111038,0.0,27.995961379475744,62.641065736321806
815,0.9442264017522833,1.8320408983984482,0.3656029152060959,0.0,27.990289252440668,62.644264432686754
816,0.9440789134293718,1.8323582065720623,0.36558061611355663,0.0,27.984509008254673,62.64749297543366
817,0.9439318498809758,1.8326754958167815,0.3655582650257998,0.0,27.97862052218819,62.65075139914881
818,0.9437852114772697,1.8329927659312646,0.36553586201740895,0.0,27.972623738267217,62.65403971917934
819,0.9436389957157236,1.8333100167142942,0.36551340715255304,0.0,27.96651931873384,62.65735774977914
820,0.9434932048371849,1.8336272479647426,0.3654909005379467,0.0,27.96030673971394,62.66070563728583
821,0.9433478364581398,1.833944459481713,0.3654683422319947,0.0,27.953986633672834,62.66408320429529
822,0.9432028915627566,1.8342616510643794,0.36544573233427974,0.0,27.947558790894846,62.66749050918613
823,0.9430583694269611,1.8345788225121242,0.3654230709195872,0.0,27.941023428836978,62.670927490745875
824,0.9429142700119185,1.8348959736244554,0.3654003580718931,0.0,27.934380593568417,62.67439413574459
825,0.9427705939128936,1.8352131042010373,0.3653775938708307,0.0,27.927630172631517,62.67789047534308
826,0.9426273392429816,1.835530214041677,0.3653547783808975,0.0,27.920772674176273,62.68141636694252
827,0.9424845071493481,1.8358473029462736,0.3653319116980232,0.0,27.9138078476293,62.6849718803654
828,0.9423420963824279,1.836164370714924,0.36530899389090776,0.0,27.90673604172845,62.68855691764595
829,0.9422001066678531,1.8364814171478312,0.365286025047679,0.0,27.899557361276177,62.69217144910723
830,0.9420585382963149,1.8367984420453702,0.365263005255783,0.0,27.89227176978363,62.69581548463465
831,0.9419173908116089,1.8371154452080858,0.3652399345919391,0.0,27.88487941752002,62.69948898182897
832,0.9417766641392481,1.8374324264366566,0.3652168131369781,0.0,27.87738035927624,62.703191925022296
833,0.941636357571649,1.83774938553191,0.36519364096844187,0.0,27.86977480811059,62.70692425423434
834,0.9414964708520595,1.8380663222948104,0.3651704181723777,0.0,27.862062864297663,62.7106859410587
835,0.9413570043265246,1.8383832365264885,0.365147144834107,0.0,27.8542444773875,62.71447699929264
836,0.9412179579105459,1.8387001280282387,0.3651238210275124,0.0,27.846319704605456,62.718297412592406
837,0.9410793306062438,1.8390169966014818,0.3651004468242971,0.0,27.838288831512337,62.722147100681994
838,0.9409411228689051,1.8393338420477574,0.3650770223106524,0.0,27.8301517802689,62.72602608502775
839,0.9408033342922449,1.8396506641687729,0.3650535475592538,0.0,27.821908688479937,62.72993432678116
840,0.9406659646333726,1.8399674627663585,0.36503002264652473,0.0,27.81355965285706,62.733871798541486
841,0.9405290130093761,1.8402842376424797,0.3650064476492019,0.0,27.805104930090845,62.73783842811385
842,0.9403924791524951,1.8406009885992392,0.36498282265576304,0.0,27.79654462298884,62.74183418638287
843,0.9402563644485218,1.8409177154389154,0.3649591477538173,0.0,27.787878420944455,62.74585915999005
844,0.940120667614298,1.8412344179639606,0.3649354230005864,0.0,27.779106680739986,62.749913248728966
845,0.9399853880395359,1.8415510959768997,0.3649116484748276,0.0,27.77022959079733,62.753996399519544
846,0.9398505254144919,1.841867749280402,0.36488782426187294,0.0,27.76124726433688,62.758108580333904
847,0.9397160809441016,1.8421843776773037,0.3648639504473556,0.0,27.75215943587765,62.762249865180635
848,0.9395820526203076,1.8425009809706088,0.36484002709002916,0.0,27.7429666433184,62.76642010314059
849,0.9394484412936132,1.8428175589634,0.36481605428295316,0.0,27.733668709696992,62.770619343432415
850,0.9393152460313796,1.8431341114589532,0.36479203209765637,0.0,27.724265903931805,62.77484751044322
851,0.9391824671013316,1.8434506382606664,0.36476796061897987,0.0,27.714758194748462,62.77910461260524
852,0.9390501035032658,1.8437671391721033,0.36474383992177906,0.0,27.705145867884774,62.78339056959435
853,0.9389181566117429,1.8440836139969614,0.3647196700949779,0.0,27.695428615279184,62.787705467340935
854,0.9387866243398519,1.8444000625391184,0.3646954511971382,0.0,27.68560699438814,62.79204914945129
855,0.9386555071902185,1.8447164846025317,0.3646711833225434,0.0,27.675680915054716,62.79642164083926
856,0.9385248047155919,1.8450328799913573,0.3646468665500063,0.0,27.66565052464875,62.8008228999221
857,0.9383945130570471,1.8453492485098992,0.3646225009619618,0.0,27.655516823410398,62.80525264631116
858,0.9382646327544162,1.8456655899626206,0.3645980867050611,0.0,27.645279711476828,62.80971090760324
859,0.9381351616904717,1.84598190415436,0.36457362390274517,0.0,27.634939753324183,62.8141975253968
860,0.9380061005832108,1.8462981908902523,0.3645491127059355,0.0,27.624496804405773,62.81871253979862
