,agent1,agent2,S,A,B,P
506,0.22438243349471584,0.007993386753476566,10.567022642548238,0.0755593956677925,0.002082232933074164,5.051275579223643
507,0.2236827810695284,0.007953835878721217,10.551426804016486,0.0754562372506138,0.00206766117828846,5.035871928647534
508,0.22298473771012983,0.007914477802768102,10.535966757130609,0.07535023449192262,0.0020532118379921025,5.020501215076441
509,0.2222882862294939,0.007875311624540325,10.520642030343788,0.0752416015027826,0.002038883670941497,5.005163060519069
510,0.22159341080993464,0.00783633644660612,10.505674751767707,0.07446264392352969,0.0020246754507018327,4.989857118820199
511,0.22089642440173393,0.007797551375173353,10.490715946739904,0.07438940027639845,0.002010585965445678,4.97449738162924
512,0.22020122876428005,0.007758955520083869,10.475884402814852,0.0743116432212769,0.001996614017754624,4.9591749126940385
513,0.21950779612633137,0.007720547994807642,10.461108728836024,0.07444335284764822,0.001982758424423927,4.943889086600931
514,0.21881726460370537,0.007682327916436775,10.446500467044638,0.07434479268848504,0.001969018016270097,4.928666481854726
515,0.21812837018960407,0.007644294405679326,10.432020844101507,0.07424337745797269,0.001955391637941391,4.913477627320187
516,0.2174410956441572,0.007606446586852983,10.417669423203245,0.07413931657682131,0.0019418781477311506,4.898322142978613
517,0.216755425045528,0.007568783587878572,10.40344573680478,0.07403280633844153,0.0019284764173939505,4.883199679454191
518,0.21607134370041622,0.007531304540273427,10.389290757093343,0.07409962647521523,0.0019151853319645028,4.868109915926291
519,0.215389779609183,0.0074940085791446,10.375296211788768,0.07397846083024127,0.0019020037895792754,4.8530745276496
520,0.21470971776581696,0.007456894843181937,10.361429463140164,0.07385597330455183,0.0018889307013007794,4.838069852953883
521,0.21403115047018406,0.007419962474651006,10.347689842848993,0.07373227491992819,0.0018759649909444803,4.823095733863691
522,0.2133540706892511,0.007383210619385898,10.334076669358804,0.0736074693744636,0.0018631055949082926,4.808152027860792
523,0.21267847200856313,0.0073466384267818815,10.320589249125797,0.07348165353305919,0.0018503514620046143,4.793238606752514
524,0.21200434858710834,0.007310245049787945,10.307347303841686,0.07299363975651994,0.001837701553294858,4.778355355619138
525,0.21132979423696202,0.0072740296448992,10.294159355436056,0.07288688366236794,0.0018251548419264422,4.763457818006124
526,0.21065682625337542,0.007237991372149165,10.2810917892242,0.07277814990949971,0.0018127103129721984,4.748593085293385
527,0.2099854328092379,0.007202129395101937,10.268381862016216,0.07195422230576705,0.001800366963272158,4.733760902566603
528,0.2093118850038228,0.007166442880844239,10.255344428735262,0.07280363950288458,0.0017881238012776774,4.718874283088495
529,0.20864491049611683,0.00713093099997736,10.242600380972892,0.07267575226789112,0.0017759798468978667,4.704136893077027
530,0.20797939906007162,0.007095592926608983,10.229674114780272,0.07345482007432085,0.0017639341313482814,4.689429514661801
531,0.20732003171136318,0.007060427838344908,10.217046537851513,0.07327436808156064,0.0017519856970018434,4.674861392175637
532,0.20666182632875918,0.007025434916280671,10.204545635742758,0.07309638249261739,0.001740133597241953,4.660316296653658
533,0.20600479775732644,0.006990613344993066,10.192170191843267,0.07292074129055096,0.0017283768963177585,4.645794594908648
534,0.20534896003558797,0.006955962312531563,10.179919015419902,0.07274732959957925,0.001716714669201547,4.631296634831895
535,0.20469432644254437,0.006921481010409636,10.168081453384815,0.07170450008904798,0.0017051460014482233,4.616822746490871
536,0.20403648156486467,0.006887168633596002,10.15619196273843,0.07158386953662951,0.0016936699890568428,4.602269923697521
537,0.20338013992247242,0.006853024380505761,10.144415992318123,0.07146239721912646,0.0016822857383341668,4.587748191939115
538,0.20272529635796036,0.006819047452991461,10.132752879950793,0.07134015834734063,0.0016709923657602052,4.573257450798426
539,0.2020719461364773,0.006785237056334072,10.121201956345253,0.07121722333927641,0.0016597889978557181,4.558797609618258
540,0.20142008491533897,0.006751592399233882,10.109847205719102,0.07083967861507552,0.0016486747710516422,4.544368586792861
541,0.2007684388292578,0.00671811269380131,10.098552067520458,0.07072951370191123,0.001637648831560412,4.5299406784237926
542,0.20011835193920724,0.0066847971555476495,10.087725694014399,0.06953597801800607,0.0016267103352491474,4.515545265460574
543,0.19911776017951122,0.006651645003375734,10.086032493910661,0.07294929469285516,0.0016158584475146763,4.492967539133271
544,0.19848398916514484,0.006618655459570529,10.074764248907455,0.07253250822042767,0.0016050923431603623,4.478945116456665
545,0.19785018220375067,0.006585827749789662,10.063585268303676,0.07230749948303991,0.0015944112062747113,4.464918027177784
546,0.1972172942058595,0.0065531611030538745,10.05254126078458,0.07204891841674266,0.0015838142301117266,4.4509085716815395
547,0.19658516494164957,0.006520654751737423,10.041609852366284,0.07183603701204977,0.001573300616972986,4.4369130303155835
548,0.19595402305834878,0.006488307931558406,10.030713142759609,0.07187971859905297,0.0015628695780914145,4.422936757130179
549,0.1953251199329268,0.006456119881569038,10.01998546314831,0.07166209771360027,0.0015525203335167226,4.409008969774823
550,0.19469718015116833,0.006424089844145857,10.009375632819655,0.07144926703237309,0.0015422521120024876,4.395099927343759
551,0.19407023053262107,0.006392217064979891,9.998882189140648,0.07124097514261726,0.0015320641508948507,4.381210274291907
552,0.19344429636160895,0.006360500793066748,9.98850371429784,0.07103698547551446,0.0015219556960228038,4.36734061915897
553,0.19281940147909185,0.006328940280696679,9.9782660026629,0.07075556588634925,0.0015119260015900417,4.353491536713297
554,0.19219517822036356,0.006297534783444569,9.968442121162788,0.06960841309575302,0.0015019743300683556,4.339654466498631
555,0.19156750233903785,0.006266283560159893,9.958530083913864,0.06947048557342793,0.0014920999520925424,4.325733194394247
556,0.19094122034638708,0.006235185872956621,9.948719996517985,0.06933311005451727,0.0014823021463568082,4.311840823866645
557,0.19031633458725505,0.006204240987203076,9.938837529989215,0.0697169028726826,0.0014725801995126402,4.29797742774131
558,0.18969530728829714,0.006173448171511756,9.928780165500237,0.07070567132491459,0.0014629334060681266,4.284200475995433
559,0.18908096285136045,0.006142806697729105,9.919006976747475,0.07066586011789001,0.0014533610682887002,4.270575889270567
560,0.1884684211559691,0.006112315840925257,9.909382827658375,0.07043996096865285,0.0014438624960992836,4.2569898159310755
561,0.18785680693298273,0.006081974879383728,9.89986946572111,0.07021938893268197,0.0014344370069878157,4.243421850783268
562,0.18724614885735824,0.006051783094591083,9.89046542045689,0.0700038685851834,0.0014250839259101367,4.229872680573628
563,0.18663647397433386,0.006021739771226565,9.881169268511231,0.0697931403376754,0.001415802585196211,4.21634295393355
564,0.18602780779476707,0.005991844197151689,9.871979631092682,0.0695869594887119,0.0014065923244576677,4.202833283604329
565,0.1854201743846066,0.005962095663399804,9.862895171568049,0.06938509533323588,0.0013974524904966374,4.189344248525286
566,0.1848135964488689,0.005932493464165634,9.853914593204275,0.06918733032686179,0.0013883824372158664,4.175876395793651
567,0.1842080954104659,0.005903036896794776,9.844788394570918,0.06973818673201586,0.001379381525530088,4.162430242504314
568,0.18360709743809797,0.005873725261773183,9.83575524973988,0.07001124345668681,0.0013704491232786314,4.149085749734429
569,0.18300930495035536,0.005844557862716615,9.826934432434248,0.06976342818736857,0.0013615846051392498,4.135812657639541
570,0.18241233284011296,0.005815534006360073,9.81822102593418,0.06952212742470672,0.0013527873525431492,4.122555330689895
571,0.18181621525686834,0.005786653002547196,9.809613446043537,0.06928700712227855,0.0013440567535911983,4.109314582592084
572,0.1812209844284024,0.005757914164219654,9.801134458778463,0.06898486562072617,0.0013353922029713014,4.09609118212822
573,0.1806263428249623,0.005729316807406508,9.79274261956775,0.06876482121983386,0.0013267931018769194,4.082878203653957
574,0.18003266558605305,0.005700860251213557,9.784451679140698,0.06854987605353127,0.0013182588579267176,4.069684417057384
575,0.179439978806945,0.005672543817812665,9.776260282054615,0.06833977467184948,0.001309788885085325,4.056510447777948
576,0.17884830711944047,0.0056443668324310725,9.768167115318699,0.0681342758506264,0.0013013826035851886,4.043356887024763
577,0.17825767377494844,0.005616328623340693,9.760170906160994,0.06793315176452407,0.0012930394398495049,4.030224293715427
578,0.17766810072259798,0.005588428521847394,9.751955693364225,0.06868036690017629,0.001284758826416213,4.017113196299082
579,0.1770837739887247,0.0055606658622802665,9.744009513451887,0.0685331352952323,0.0012765402018630333,4.004121284944847
580,0.17650072166843228,0.005533039981980884,9.736182920587037,0.06829534155280376,0.0012683830107335348,3.991155898011984
581,0.17591854693370657,0.005505550221292544,9.728454986363715,0.06806357068850472,0.0012602867034642177,3.9782077922396413
582,0.17533728005425733,0.005478195923549511,9.720824267677434,0.06783752259507683,0.001252250736312593,3.9652776899002267
583,0.17475694961869942,0.0054509764350662415,9.713289369556628,0.06761691359380834,0.0012442745712862473,3.9523662739607044
584,0.1741775826286577,0.005423891105126605,9.705848942636095,0.0674014754970743,0.0012363576760728754,3.939474190278776
585,0.17359920458735856,0.005396939285973096,9.698621440423778,0.06683167578730478,0.001228499523971267,3.926602049670412
586,0.1730202907161377,0.005370120332796048,9.69176339696171,0.06557327510125288,0.0012206995938232343,3.9137142896287656
587,0.172437900027051,0.005343433603722833,9.684757969148638,0.06543963368016689,0.001212957369946464,3.9007423026854813
588,0.1718568973141568,0.005316878459807064,9.677765041036833,0.06551141921722906,0.0012052723420682828,3.8877996162076784
589,0.17127815861109735,0.005290454265017791,9.670955464487806,0.06519539366155547,0.0011976440052603194,3.8749066864085715
590,0.17070002443994858,0.005264160386228698,9.664187812291702,0.06506336141727888,0.0011900718598740528,3.8620248074876855
591,0.17012328191337725,0.005237996193207299,9.657498909482769,0.06493218615696712,0.0011825554114772321,3.8491723606815764
592,0.16954793373069366,0.005211961058604131,9.650888080388352,0.06480183998406627,0.0011750941707911544,3.836349424172112
593,0.16897398241437145,0.005186054357941951,9.644556691989756,0.06406619201798787,0.0011676876536287893,3.823556071938981
594,0.16839888632331373,0.005160275469604932,9.638166844255382,0.06396589615537362,0.0011603353808337356,3.8107330140696165
595,0.1678253279957802,0.005134623774827864,9.631849458445886,0.06386497524606959,0.0011530368782200007,3.7979428580945394
596,0.16725330244602837,0.005109098657685355,9.62560407624899,0.06376347694608561,0.0011457916765125877,3.7851855025760317
597,0.16668280491843881,0.005083699505081043,9.619430236288473,0.06366144627467686,0.0011385993112888793,3.772460851371432
598,0.16611383087302595,0.0050584257067368,9.613179516512794,0.06400279970806377,0.0011314593229208077,3.759768813295426
599,0.16554820761086983,0.005033276655181957,9.607099262551738,0.06387929377639848,0.0011243712565177971,3.747152040047159
600,0.16498400241334985,0.005008251745742521,9.601222121445627,0.0633651913011183,0.0011173346618704686,3.734565449459392
601,0.16441961304444455,0.00498335037653041,9.595328814669209,0.06326079707248662,0.0011103490933950962,3.721971670552529
602,0.1638567279725823,0.00495857194843269,9.589504786969245,0.06315609132673158,0.0011034141100788027,3.7094101153781653
603,0.1632953436988318,0.004933915865100819,9.583544171609462,0.0636672744306868,0.0010965292754254838,3.6968807166772315
604,0.16273795644086156,0.004909381532939905,9.577791642522833,0.0635339588254836,0.0010896941574024517,3.684441733839403
605,0.1621819327967632,0.004884968361097971,9.571950042875155,0.06388292354878164,0.0010829083283877858,3.6720317350593454
606,0.1616292148310994,0.004860675761455228,9.56628861437475,0.06372996851869629,0.0010761713651183805,3.6596960493448485
607,0.16107776640959998,0.004836503148613363,9.560699894982173,0.06357905123951488,0.0010694828486386815,3.6473871809934324
608,0.16052759554085624,0.004812449939884835,9.555183115757115,0.06343008546622914,0.001062842364250098,3.635105330898898
609,0.1599787097645819,0.004788515555282187,9.549244208147776,0.06328298934557133,0.004016139512117064,3.6223573739426587
610,0.15943111617561417,0.0047650536646435945,9.543870349170312,0.06313768495067254,0.003991251943178294,3.610132586136233
611,0.1588848214456782,0.004741703764697088,9.53856615349029,0.06299429805987596,0.0039665419996952915,3.5979353430608674
612,0.15833983263336757,0.0047184653568161814,9.533330890173733,0.06285274656487212,0.003942008180271018,3.585765823226977
613,0.1577961563585044,0.004695337944123215,9.528163842796753,0.06271295252214103,0.003917648998458515,3.573624194837928
614,0.15725379882465712,0.0046723210314901925,9.52332804560214,0.06178363161546882,0.003893462982590291,3.5615106163157937
615,0.15670967457087998,0.004649414125539487,9.518376451002242,0.06168200294983321,0.0038694486756098833,3.5493531071756244
616,0.1561670373690761,0.004626616734644418,9.51342490926031,0.06176606920396864,0.003845604634905549,3.5372276022975924
617,0.15562660534524847,0.004603928368929691,9.508658387798492,0.06141469775331804,0.0038219294321460724,3.525150871423185
618,0.1550866848542195,0.004581348540271712,9.503897876236964,0.06131575678753428,0.003798421653118647,3.5130834095656724
619,0.15454825625966126,0.004558876762298777,9.499057702393417,0.061636447069245204,0.0037750798975688124,3.5010481052111437
620,0.15401292844764114,0.004536512550391138,9.49437820804087,0.061509368401566664,0.0037519027790424097,3.4890825123015787
621,0.15347896862135987,0.004514255421680949,9.489573249844556,0.061947335251345846,0.003728888924729536,3.4771462121123995
622,0.1529485301654955,0.0044921048950520865,9.484656281918571,0.06271462124876086,0.0037060369753104633,3.4652894634208278
623,0.1524228406368643,0.004470060491139867,9.480014415561369,0.06253786078205373,0.0036833455848034984,3.453540922288303
624,0.15189828856200838,0.00444812173233064,9.475439667900515,0.06236449124126456,0.003660813420414756,3.4418163340045242
625,0.15137488742377644,0.004426288142761273,9.470868790970433,0.062381506953842536,0.0036384391623898215,3.430116026107991
626,0.15085335378079984,0.004404559248318527,9.466383541132982,0.062277620131356716,0.0036162215038672697,3.418456731174104
627,0.1503332276224533,0.0043829345766383246,9.461980517130096,0.06210291472658023,0.003594159150734027,3.406827728431241
628,0.14981424226699108,0.0043614136571049145,9.457642507045978,0.0619315146763445,0.003572250821482536,3.395222808050919
629,0.14929641057855292,0.004339996020849931,9.453368671036309,0.06176327614526628,0.0035504952470697144,3.3836422828782564
630,0.14877974470151506,0.004318681200751351,9.44908273947791,0.06182441694719252,0.003528891170777668,3.37208644890048
631,0.1482650928495421,0.004297468731432357,9.444912882024443,0.06165259832572783,0.0035074373480761477,3.3605751103251182
632,0.1477515883030971,0.0042763581492601,9.44074294196183,0.061672812074480526,0.003486132546486715,3.349088056188889
633,0.1472399364465148,0.004255348992344367,9.436679836066057,0.06149934758970098,0.0034649755454486016,3.33764175788972
634,0.14672942179095244,0.004234440800536157,9.43267889423945,0.06132914085873101,0.003443965136186235,3.3262195330559092
635,0.14622005666535864,0.004213633115426166,9.428648337580029,0.06143495802769633,0.0034231001215784098,3.314821681669052
636,0.14571284423110242,0.0041929254803431786,9.424743328105949,0.061259574874802804,0.0034023793160290815,3.3034716230723533
637,0.14520675624226123,0.0041723174403523805,9.42089938343946,0.06108753429590915,0.003381801545339759,3.2921453770443256
638,0.14470180525845017,0.004151808542253576,9.417115694580117,0.060918693793816765,0.003361365646583479,3.28084324876511
639,0.1441980031434042,0.004131398334579331,9.413391473541436,0.06075291765965465,0.0033410704679803357,3.2695655271170305
640,0.143695361099162,0.004111086367593023,9.409725952426692,0.06059007663286749,0.003320914868774548,3.258312485482525
641,0.14319388969848046,0.004090872193286821,9.406181268793036,0.060241388855671436,0.003300897719113042,3.2470843825007787
642,0.14269292760268806,0.004070755365379582,9.402648507100734,0.060091710882812614,0.0032810178999255284,3.235865798817942
643,0.14219318736519346,0.004050735439314669,9.399171406252705,0.05994429271165622,0.0032612743028060565,3.2246733725026253
644,0.14169467640632372,0.004030811972257696,9.395712420398446,0.0599097075996293,0.003241665829896022,3.2135072884590907
645,0.1411977913802634,0.0040109845230942,9.392334476276291,0.05976208697772838,0.0032221913937686103,3.2023768136561253
646,0.14070213080744118,0.0039912526524272405,9.389010751421031,0.05961664887787004,0.003202849917314658,3.1912725918830236
647,0.14020770165469937,0.003971615922574921,9.385540501073873,0.06007362495295376,0.0031836403336299103,3.180194797287168
648,0.13971660217860976,0.003952073897567857,9.382268535310768,0.05990837315878545,0.003164561585903657,3.169192400718356
649,0.13922664909224303,0.003932626143146559,9.379051515284122,0.05974604398523362,0.00314561262730873,3.158214470287045
650,0.1387378525070352,0.00391327222675876,9.375888725966185,0.059586517423773244,0.003126792420892842,3.147261253341522
651,0.13825022196506653,0.003894011717556679,9.37297005681075,0.05885791804316056,0.003108099939471249,3.1363329838880327
652,0.13776180195028948,0.003874844186394213,9.369965087217068,0.05872616255323427,0.003089534165520719,3.125384044519719
653,0.1372746563440213,0.003855769205824074,9.366970336864822,0.05871460777183551,0.003071094091074793,3.1144626037117304
654,0.1367891939322612,0.0038367863500948646,9.36405376565178,0.058581255119730676,0.003052778717620311,3.103578210992238
655,0.13630499495779982,0.0038178951951480912,9.361225409086758,0.05833245471838751,0.0030345870559952007,3.092721083158609
656,0.13582166704062304,0.003799095318615123,9.358295971951016,0.058570091536193566,0.0030165181262874993,3.081882075753768
657,0.13534085518006556,0.003780386299814094,9.355656177497705,0.05797263756314946,0.0029985709577355986,3.0710995831167303
658,0.13485973563465156,0.0037617677197467458,9.352952386882555,0.05785384430022923,0.0029807445886296966,3.0603077289124947
659,0.1343799282068469,0.0037432391610952233,9.350294776650983,0.05773610463755669,0.002963038066214437,3.0495443194431995
660,0.13390143458022186,0.003724800208218811,9.347761745730299,0.05738278150054276,0.002945450446592724,3.0388094048488643
661,0.13342346876759764,0.0037064504471506234,9.345215705448533,0.05727609742773143,0.002927980794630694,3.028084656231081
662,0.13294685524788707,0.003688189465594241,9.342713514204663,0.05716999821221608,0.002910628183863833,3.017389322179565
663,0.1324715936509319,0.003670016852920299,9.340254765558088,0.057064466965688974,0.0028933916964042202,3.006723404751966
664,0.1319976835208999,0.003651932200163029,9.337914435221895,0.05673335440094892,0.002876270422848883,2.9960869039534024
665,0.131524382317683,0.0036339351000167523,9.335560779955841,0.05663746199535227,0.002859263462189254,2.9854625044360126
666,0.13105246469523812,0.003616025146832328,9.3335017086379,0.055782093693783036,0.00284236992172171,2.974868291993849
667,0.13057945357568604,0.0035982019366135585,9.331253706820414,0.05583948553988136,0.002825588916959182,2.9642464786254425
668,0.13010833602126717,0.0035804650670135476,9.329074326513068,0.055766907819725355,0.0028089195715438183,2.9536667728797052
669,0.12963868344938653,0.0035628141373310203,9.326932928094985,0.055693619940342276,0.0027923610171606927,2.9431191848739062
670,0.12917048997884845,0.0035452487485066,9.324829266938321,0.05561965936679003,0.0027759123934525403,2.9326035877060765
671,0.12870374988685906,0.003527768503119044,9.322763096330862,0.05554506169327376,0.0027595728479355057,2.92211985811866
672,0.1282384576006206,0.003510373005381442,9.320734167519825,0.05546986123754473,0.002743341535915897,2.9116678763026367
673,0.12777460769097215,0.0034930618611373745,9.31874223004094,0.05539409059547159,0.0027272176204079235,2.9012475257493984
674,0.1273121948647241,0.0034758346778570345,9.316787031855302,0.05531778088992808,0.0027112002720524127,2.890858693072143
675,0.12685121395791885,0.0034586910646333155,9.314945275804419,0.05501009298198924,0.0026952886690364895,2.880501267848878
676,0.1263909317989463,0.0034416306321778593,9.313081826713242,0.054941228451330086,0.0026794819970142035,2.8701581527620315
677,0.12593210337799537,0.0034246529928170736,9.311253507345747,0.05487158644891966,0.002663779449028098,2.859846974219243
678,0.1254747225555281,0.003407757760488114,9.309485959043048,0.05472361799019007,0.0026481802254317015,2.849567598884677
679,0.1250185412991087,0.003390944550734834,9.30766608208498,0.05471912445025506,0.0029099816854308872,2.839268032846676
680,0.12456400458687773,0.003374236481756735,9.305934286903375,0.05467341711997824,0.00289296523924798,2.8290513325486164
681,0.12411097889664735,0.0033576093027745477,9.304333277356069,0.05433013439512116,0.0028760603787857746,2.818867943648967
682,0.12365854146403336,0.0033410626387262265,9.302697989201086,0.05426636363486362,0.0028592662522363304,2.808696344707671
683,0.12320755727989638,0.003324596116085545,9.301095560980318,0.05420169164895873,0.002842582015445654,2.7985567285250736
684,0.12275801971452757,0.003308209362858541,9.299700391310786,0.05361237661830893,0.0028260068318341877,2.7884489500398306
685,0.12230832347251931,0.0032919020085799273,9.298204853807594,0.053564637358983036,0.002809539872318224,2.7783355619428005
686,0.12186012939738335,0.003275673684309467,9.296739762338836,0.05351542511322708,0.002793180315232238,2.768255326785041
687,0.12141342858615607,0.0032595240226283148,9.29530498688409,0.05346480563104352,0.0027769273462521253,2.758208046318841
688,0.12096821241070835,0.003243452657635327,9.293915983426704,0.05336606754711397,0.0027607801583193294,2.7481935286618513
689,0.12052433180219708,0.003227459224943338,9.29254510269924,0.053314460515603235,0.0027447379515658553,2.7382083049345285
690,0.12008192529718695,0.003211543361675409,9.291203958424942,0.05326156630678518,0.0027287999332401506,2.728255617003209
691,0.11964098477764191,0.003195704706461042,9.289892407219774,0.05320744247375722,0.002712965317633847,2.718335284746814
692,0.1192015023631907,0.0031799428994323696,9.28868529143025,0.05292717350729772,0.00269723332600935,2.7084471335432765
693,0.11876280352115944,0.0031642575822203116,9.287383498186694,0.05307771374550461,0.0026816031865282653,2.6985754335038696
694,0.11832616383307286,0.003148648397950707,9.286161134498577,0.05302085307518074,0.002666074134180655,2.6887499573584654
695,0.11773453301390749,0.003133114991240418,9.289195270903162,0.0543588242257765,0.0026506454107151057,2.675306207571673
696,0.11730542443267382,0.0031176570081934084,9.287905977079129,0.054254139048882426,0.0026353162645696075,2.665652838489985
697,0.11671889731051045,0.003102274096396795,9.29095566036282,0.055513175113930696,0.0026200859508032246,2.652324574297535
698,0.11629684036550392,0.0030869659049168763,9.289513995727658,0.055655857709245034,0.0026049537310285555,2.6428321607287875
699,0.115876722125611,0.0030717320842951366,9.288175365980736,0.05552581106240837,0.002589918873344966,2.6333832057036175
700,0.11545774689918319,0.0030565722865442263,9.28678219187683,0.05566633062437464,0.002574980652272589,2.6239591519731054
701,0.11504068991680366,0.0030414861651439193,9.285501549924733,0.05550536685858838,0.0025601383486870835,2.6145780970959556
702,0.11462467905750084,0.003026473375037051,9.284257858408175,0.05534711179260569,0.002545391249755136,2.605219700383704
703,0.11420972158401523,0.0030115335726254317,9.28294987896554,0.055493588078616554,0.0025307386488707014,2.5958841400571626
704,0.11379668223217061,0.002996666415765742,9.281756132446764,0.05533037335324169,0.002516179845591974,2.5865916019986375
705,0.11338467486670561,0.0029818715637654073,9.28053241329656,0.055368808036971556,0.0025017141455790735,2.5773214183882143
706,0.11297426754443574,0.0029671486773784534,9.27939614914751,0.05520446084443854,0.0024873408605324446,2.568086852511092
707,0.11256488411363723,0.002952497418801344,9.278295751269841,0.05504293346478279,0.0024730593081319554,2.558874469410089
708,0.1121565320980221,0.002937917451668798,9.277331245687717,0.05458245762939069,0.0024588688119766898,2.54968445317861
709,0.11174837737615982,0.0029234084410495924,9.276322933189382,0.05443619390803637,0.002444768701525422,2.5404973494806993
710,0.11134130159150545,0.002908970053442347,9.275313993279923,0.05439425292267255,0.002430758312037766,2.531333738451912
711,0.11093559258671672,0.002894601956771294,9.274364686850685,0.05424894822542294,0.0024168369845159955,2.5222003448335912
712,0.11053096111104203,0.0028803038203820274,9.273448188232887,0.05410579644768122,0.002403004065647515,2.513090427812131
713,0.11012741207324686,0.002866075315037246,9.27256404562764,0.05396472322171794,0.0023892589077479888,2.504004110254138
714,0.10972495008433608,0.002851916112912474,9.271711816843348,0.053825657098574696,0.002375600868705107,2.4949415080368276
715,0.109323579469843,0.0028378258875917713,9.2708910689594,0.05368852942626302,0.0023620293119229864,2.4859027303349777
716,0.10892330428158539,0.0028238043140634294,9.270031012600857,0.053764370443032894,0.0023485436062672,2.47688787989544
717,0.1085247000692157,0.0028098510687156564,9.269257068128601,0.053624151242905226,0.0023351431260104217,2.4679103943735217
718,0.10812717615002793,0.0027959658293322466,9.268513955443003,0.05348591005770508,0.0023218272507786845,2.458956499295348
719,0.10773073665598812,0.0027821482750882407,9.267916082282323,0.053005093104858556,0.0023085953654982394,2.4500262991554456
720,0.10733446257367554,0.0027683980865455733,9.26725741424678,0.05288156089633803,0.0022954468603430117,2.4410983583489068
721,0.10693931640261449,0.0027547149456487105,9.26662738284543,0.052759444824189095,0.0022823811306826457,2.432195143199333
722,0.10654530018379045,0.002741098535720277,9.266025627444693,0.05263869872458657,0.0022693975770311297,2.4233167092910803
723,0.1061524157765021,0.0027275485414566735,9.265451793847097,0.05251927820117477,0.0022564956049959954,2.414463107929339
724,0.10576066486570641,0.0027140646489236834,9.264905534087188,0.05240114055263591,0.002243674625228084,2.405634386311718
725,0.10537004896905108,0.002700646545552072,9.26438650623581,0.0522842447033788,0.002230934053371872,2.396830587692534
726,0.10498056944360803,0.002687293920133178,9.26389437421242,0.05216855113720773,0.0022182733100163513,2.388051751540123
727,0.10459222749232165,0.0026740064628144934,9.26342880760503,0.052054021833838046,0.002205691820646453,2.3792979136874943
728,0.10420502417018428,0.0026607838650952414,9.262989481497474,0.05194062020813104,0.0021931890155950143,2.3705691064766223
729,0.10381896039015111,0.0026476258198219415,9.262576076303668,0.05182831105192673,0.0021807643299952737,2.3618653588966536
730,0.1034340369288063,0.002634532021183972,9.262188277608537,0.05171706047835858,0.0021684172037338975,2.353186696716309
731,0.10305025443179106,0.0026215021647091226,9.261825776015336,0.05160683586853978,0.0021561470814045226,2.3445331426107328
732,0.10266761341900442,0.0026085359472591456,9.261488266999072,0.05149760582051557,0.002143953412261814,2.335904716283033
733,0.1021542753519094,0.002595633067025297,9.264691155770487,0.05270772947715518,0.002131835650176032,2.324225192701618
734,0.10177775816123835,0.0025827932235238764,9.264300343196108,0.05256200125004336,0.0021197932535880946,2.3157366644135084
735,0.10140225987313611,0.002570016117591758,9.263936929093326,0.05241841455898801,0.002107825685465143,2.307270426154533
736,0.10102778484908047,0.002557301451381922,9.263600512491447,0.05227689943374602,0.00209593241325659,2.298826587114328
737,0.10065433718800326,0.002544648928358978,9.263290700900777,0.052137388493737086,0.0020841129088506514,2.2904052503193473
738,0.10028192073659206,0.0025320582532946867,9.263007110030259,0.051999816845943236,0.0020723666485313605,2.282006512873423
739,0.09991053909916914,0.0025195291322634788,9.262749363516416,0.05186412198702922,0.0020606931129360474,2.2736304661884565
740,0.0994109864036733,0.002507061272637969,9.265962672489604,0.05302233614442708,0.002049091787013288,2.2622623138575144
741,0.09904535811271652,0.00249465438308447,9.26580090748905,0.05242339751438278,0.0020375621599813113,2.254017623912997
742,0.09867959931904705,0.002482308173558502,9.265551152905552,0.052270140320605174,0.002026103725286862,2.245768455720961
743,0.09831481510201626,0.002470022355300301,9.265327746093398,0.052119245374984136,0.0020147159805645122,2.237540601632193
744,0.09795101041361173,0.0024577966408303267,9.265215968781977,0.05171357607840825,0.0020033984275964166,2.2293341843231618
745,0.09758756369448895,0.002445630743944768,9.26506032213864,0.05157472776804065,0.0019921505722725052,2.221134707836936
746,0.09722512853851113,0.0024335243797110476,9.264929224184579,0.05143778563992606,0.001980971924551111,2.212957429755959
747,0.09686370830033973,0.002421477264463326,9.26480018852133,0.051369073865293914,0.001969861998420022,2.2048024353793396
748,0.09650346604929522,0.002409489115798005,9.264730036683996,0.05118262266242894,0.0019588203118579605,2.196673536646444
749,0.09614411602995925,0.002397559652569235,9.264669656877874,0.05105066061177342,0.0019478463867964762,2.1885640728844566
750,0.09578578855330168,0.0023856885948844125,9.26463246588843,0.05092038870379797,0.0019369397490822538,2.18047709160152
751,0.09542848618654466,0.002373875664099692,9.264618131975332,0.05079175454849804,0.0019260999284398275,2.172412659583734
752,0.09507221130804218,0.0023621205828154865,9.264626329803889,0.05066470762136928,0.0019153264584346982,2.1643708391758545
753,0.09471696611446905,0.0023504230748719766,9.264656740246265,0.050539199192333746,0.0019046188764368494,2.156351688449207
754,0.09436275262772434,0.0023387828653446178,9.264709050190334,0.05041518225751464,0.0018939767235846559,2.1483552613629393
755,0.09400957270156125,0.0023271996805396497,9.264782952355873,0.0502926114737407,0.0018833995447491807,2.1403816079188873
756,0.09365742802795468,0.002315673247989609,9.264878145117782,0.05017144309566655,0.0018728868884988561,2.132430774310322
757,0.09330632014321746,0.002304203296448843,9.264994332336048,0.05005163491540012,0.0018624383070645443,2.12450280306483
