,agent1,Glc,P,Amylase,Starch
643,2.8133350478830836,38.17068756523407,16.06500044767101,479.6572968579289,3.7126300499319393
644,2.8251381555778945,38.241212513164875,16.135353514039092,481.99097460895405,3.680909141939214
645,2.837037364028408,38.31377948959721,16.206229367003093,484.33412178992296,3.6490204052381756
646,2.8490347051480835,38.38830542149773,16.27763849795057,486.68682503216144,3.6169627342624673
647,2.861166336812802,38.46470611893363,16.3497603315092,489.04744775270353,3.584735032174532
648,2.87336604099189,38.5428377063657,16.422267711915463,491.41956664176365,3.552336348059783
649,2.885696211887503,38.6226734836254,16.4954697822447,493.80017514217445,3.5197654757180556
650,2.8981147301742243,38.70408085714018,16.569158655290007,496.19162308486085,3.487021452166327
651,2.9106320816689726,38.787002896957546,16.643386628098952,498.5935461919502,3.4541031543970004
652,2.923258893036483,38.871366501410265,16.718206746952635,501.0055847274272,3.421009499369747
653,2.936001426171711,38.95708242656195,16.793650505210774,503.4276106785527,3.3877394471745257
654,2.9488524134577627,39.04405307698363,16.86968245596193,505.8601844940459,3.3542919861243927
655,2.96181800554999,39.13219597237513,16.9463335358764,508.3031767230096,3.320666079836906
656,2.9748998313345547,39.22142032634207,17.023612329129342,510.7566915518366,3.286860719085393
657,2.988099474581986,39.3116349899999,17.101527204196778,513.2208346916193,3.252874905042676
658,3.001418473294754,39.402748529078295,17.180086310392873,515.6957133315096,3.218707649329227
659,3.0148583191040847,39.49466930114699,17.25929757464795,518.1814360914728,3.1843579740415993
660,3.0284648342784433,39.58730553292771,17.33938836746146,520.6758719074966,3.149824911761836
661,3.042186217501947,39.68048854124042,17.42010305115141,523.1818753920298,3.115107684460891
662,3.055997393511459,39.77414322773241,17.50131802221149,525.7008797341398,3.0802053218176857
663,3.06995691112587,39.86824011948578,17.583323490446052,528.2300606048791,3.0451167548655653
664,3.0840292444720965,39.96264945007843,17.66594428828513,530.7714186179375,3.0098411466314205
665,3.0982422838289096,40.0573062681777,17.749318979795564,533.3237020771397,2.974377527765209
666,3.1125659463910837,40.15209909787946,17.833299301222628,535.8886206588915,2.9387250429503093
667,3.127020520825631,40.24697157035777,17.917986176539003,538.4652979846237,2.902882723862117
668,3.1416579151274795,40.34183379697164,18.00363714633883,541.051285176766,2.8668496845092806
669,3.156386492452611,40.43650787353131,18.08979946320741,543.6514462376755,2.8306252545064474
670,3.1712401591888364,40.53097960361163,18.17664135968842,546.2641812838904,2.7942084118211676
671,3.1862285927363345,40.62517667448913,18.26421130397278,548.8891572617953,2.7575982660111755
672,3.201362557600516,40.71901196337096,18.35256319324423,551.5259963003472,2.720793969139353
673,3.2166554131552925,40.81238189864707,18.441763822495254,554.174200468352,2.6837947226292163
674,3.2320926846063807,40.905162214143516,18.53174227371654,556.8346912301896,2.6465997905365555
675,3.2476390735840837,40.997256997963255,18.622324479094285,559.5094187032759,2.609208390060746
676,3.2633134535375,41.08863463952939,18.713604344166765,562.1975483581566,2.5716196028037763
677,3.2791268706749404,41.179231818026274,18.805637123515623,564.898664263336,2.533832584859021
678,3.295107850566079,41.268967789319774,18.89856464921646,567.6114798811774,2.495846540071946
679,3.311237798177891,41.35771405007334,18.992295648358844,570.3371224337512,2.457660793988111
680,3.3274717303392736,41.445377886785465,19.0866081330012,573.0780231094953,2.419274609976055
681,3.343846535953216,41.53194807062229,19.18168515637409,575.8324168167251,2.380687076521418
682,3.3603625683240823,41.61734954292113,19.277529104486238,578.6004309358616,2.3418974277657494
683,3.377020130964285,41.70150881424002,19.37414211800558,581.3821930732498,2.3029049049316566
684,3.3938194777728325,41.784354031461014,19.47152609289298,584.1778310111408,2.2637087560867943
685,3.410792506913781,41.86581504387761,19.56983956485162,586.9858721272091,2.2243082359040924
686,3.4278912184076877,41.94576765333558,19.6688457326254,589.8089175587619,2.184702734612498
687,3.4451171444596924,42.024175415500814,19.768552738473353,592.6469998596108,2.144891461064861
688,3.4624853223404632,42.10100068574101,19.86903558183207,595.4994700042108,2.1048736311426706
689,3.479995761702224,42.176180828588606,19.970294950048242,598.3664558565471,2.0646485232261487
690,3.49764842418374,42.249655222370805,20.072331292210635,601.2480851623927,2.024215421046116
691,3.5154486755862746,42.32136531783107,20.1751718071816,604.1442101839559,1.983573613426403
692,3.53343603677091,42.39124506382236,20.279012787560447,607.0529628827053,1.9427224162933472
693,3.5515149432936814,42.459160695990256,20.383382050626476,609.9793459565935,1.901661313726073
694,3.5697753442852185,42.52515093730357,20.48872522716973,612.9188632365997,1.86038941711389
695,3.588169309391365,42.58909546312282,20.594805893893625,615.8741001917322,1.8189061961459088
696,3.606672257853981,42.65096205618923,20.701502967518124,618.8463954009318,1.7772109408409946
697,3.625315691441879,42.71076354703751,20.80897284977635,621.8342212633848,1.7353028432115374
698,3.644099203319568,42.768457590093526,20.91721415185098,624.8377027335633,1.6931812196197444
699,3.663022342880617,42.82400431710002,21.02622526559935,627.8569642341494,1.6508453893432973
700,3.682099973600621,42.877366379633784,21.136080384709434,630.8913540722991,1.608294674293409
701,3.701300924821278,42.928481755899625,21.2466259076043,633.9425626918274,1.5655284616167542
702,3.720639876029042,42.97734593087361,21.3579350343771,637.0099210539569,1.5225460195502598
703,3.740116208125702,43.02392937312269,21.47000530998768,640.093551008932,1.479346676104397
704,3.7597303804669355,43.06820521803303,21.58283961403765,643.1935171686985,1.4359297607562147
705,3.7794794625099812,43.110147312158915,21.696424047822333,646.3100540319967,1.3922946087332426
706,3.799408629250595,43.14973623370981,21.810982819792525,649.4409609843391,1.3484405473083025
707,3.8194481914223335,43.18687370253152,21.926171785583882,652.5898958170136,1.3043670922047268
708,3.839601046782985,43.22158838243869,22.042005757338178,655.7567541126189,1.2600734902726933
709,3.8599120649173884,43.25390418152021,22.15870732176163,658.9393157059336,1.2155589962236162
710,3.8803347330815097,43.283765741271395,22.276046946898195,662.1400341744865,1.1708230456973545
711,3.900902312989369,43.311202650415304,22.39418975108936,665.3572698914129,1.12586489413158
712,3.9215809792875285,43.336185738106096,22.512968937528406,668.5928149345109,1.0806839298990178
713,3.9424239879355985,43.35874770037983,22.632648592142733,671.8440168105666,1.0352794093276387
714,3.9633597730964576,43.37882682906691,22.752875198776803,675.1145967816916,0.9896508036609714
715,3.9844224326599154,43.396491207846466,22.87381791815945,678.4028419580063,0.9437973034187516
716,4.005610901133141,43.41174780243321,22.99547202238873,681.7088615487082,0.8977182298069852
717,4.026924087142347,43.424606412338626,23.11783264957818,685.0327635882927,0.8514129010984809
718,4.04836508256709,43.43507966125775,23.240915638948145,688.3744424246786,0.8048806322472524
719,4.069933167334067,43.443175494500174,23.36471797547728,691.7339880826675,0.7581207517665292
720,4.091649693166936,43.448904079253005,23.489345895389476,695.1103738860254,0.7111325871191143
721,4.113450607115079,43.452238471599294,23.614482987984406,698.5069132053063,0.6639155551506253
722,4.1353889699845565,43.45326752222875,23.74039223474113,701.9209180060769,0.6164688184554687
723,4.157448365818088,43.45198469271618,23.866992972133716,705.3532809921162,0.5687917454056955
724,4.1796038165450655,43.448413976107325,23.994162071500007,708.805303763592,0.5208836422300015
725,4.201872960016081,43.44262442257776,24.121987227584654,712.2761022763734,0.472743712529365
726,4.224281678231546,43.43465320424356,24.250597031475785,715.7644007533693,0.42437122393960314
727,4.246777427880145,43.42449170056812,24.379731997903278,719.2729180308474,0.3757655477788948
728,4.269384479350135,43.41222619205362,24.50951260608923,722.8004225406968,0.3269258458130895
729,4.29211409314966,43.397898846987104,24.639995057360323,726.3463738146795,0.2778513678202794
730,4.315039639933173,43.38153194202889,24.771543054108186,729.9071098818386,0.22854140631454511
731,4.337992473172575,43.36301783894393,24.90332268000645,733.491286746462,0.17899555525057617
732,4.361032533621507,43.34255279921142,25.035630681656727,737.0957879328881,0.12921274222028634
733,4.3841773518149,43.320222768906675,25.1685541747419,740.7197246785768,0.0791921080329532
734,4.407447549943351,43.296081544108624,25.302195665953548,744.3620773943873,0.028932853246879164
735,4.4308868168039295,43.27014607161607,25.436771944369394,748.0206896088673,-0.02156574316791332
736,4.454338956827971,43.24235637100482,25.571510589371233,751.7035557360624,-0.050760044585672286
737,4.477890722608574,43.21293284755815,25.706840992016282,755.4061911371543,-0.051051830268339496
738,4.501540910489036,43.181937249106014,25.842757593722506,759.1286756686258,-0.05134470562589462
739,4.525320403570439,43.14943303503502,25.979413658941095,762.8694685187289,-0.051638685110649285
740,4.549246188551317,43.115428312991256,26.116893818953024,766.6277727254289,-0.05193365228303223
741,4.573185181062654,43.07990196889887,26.254539937641276,770.4103911412549,-0.052229536365438645
742,4.597235858682891,43.0430709354593,26.39283944447538,774.2122550834639,-0.05252687532398395
743,4.621475661209812,43.0049727444832,26.532176124333056,778.029496578624,-0.052825308616100575
744,4.6456930609531675,42.9655076239588,26.671503759767372,781.8729427432552,-0.0531245250442095
745,4.67002854957297,42.92495494705006,26.81151757063211,785.7353593963392,-0.053425367544682
746,4.694425717451381,42.88333850161281,26.951938818127864,789.6196525865158,-0.05372731906174626
747,4.718911233763141,42.840782582448334,27.092899720941592,793.5244586513807,-0.05403061495136276
748,4.743484210821938,42.797361930115706,27.23439622443764,797.4498454264924,-0.05433517284475403
749,4.7681438068837965,42.75315190572885,27.376424496617076,801.3958797918879,-0.054641013126766336
750,4.792889228618153,42.70822837082786,27.518980940584015,805.3626277189798,-0.05494815674065348
751,4.817719733535659,42.66266756583566,27.66206220680984,809.3501543198789,-0.055256625178069854
752,4.842634632365724,42.616545987337176,27.80566520516053,813.3585238990947,-0.05556644046741591
753,4.867633291376711,42.569940264426215,27.949787116651795,817.3878000075614,-0.055877625160496915
754,4.892716147338827,42.522927034372564,28.094430417796815,821.437994357219,-0.05619020231746205
755,4.917880664088191,42.475581026302,28.23958287095439,825.5092725102006,-0.056504191349530414
756,4.943273716615286,42.42798035146861,28.385971810700234,829.5942545833589,-0.056819624112205175
757,4.968603018641698,42.379942234454084,28.532151457400595,833.7079340453907,-0.05713592340805865
758,4.994013560595113,42.331806709835334,28.678839088648083,837.8428291299871,-0.05745424408278363
759,5.019505087801297,42.283648884629436,28.82603374415796,841.9989998614523,-0.05777408028851105
760,5.045077415576752,42.235543115645505,28.97373480852593,846.1765059493921,-0.058095457816865294
761,5.070730430835414,42.18756288743501,29.12194201953277,850.3754068590194,-0.05841840281309799
762,5.096464093574446,42.139780691773794,29.27065547585826,854.5957618829958,-0.05874294174681716
763,5.122296840364086,42.09226790895715,29.419966734722188,858.8367009070636,-0.059069101381069966
764,5.148192070078657,42.04506223251375,29.569695008636216,863.1001610465206,-0.05939683364872092
765,5.174168244588669,41.99826570621401,29.71993188854942,867.3852529555528,-0.05972630721809949
766,5.200346758922506,41.95194572384397,29.87127857664702,871.6859188687171,-0.06005748331895921
767,5.226490086965001,41.90595466711344,30.022560222131997,876.014388705329,-0.0603898955989164
768,5.25271139844348,41.86056866869843,30.17433673009364,880.3648644035886,-0.06072448526620292
769,5.279014953123005,41.81585719162661,30.326629467441705,884.7372109376286,-0.06106087496899929
770,5.305401335116774,41.77188099824175,30.479441627626997,889.131488679814,-0.06139907910404006
771,5.331871209091878,41.72869887261265,30.63277680546054,893.547758526251,-0.061739125604078564
772,5.358432276677361,41.686367529731676,30.78667343173369,897.9857306776101,-0.0620810423545778
773,5.3850714851866215,41.644929293768165,30.941067241575734,902.4461772236099,-0.06242482881767303
774,5.411796648412102,41.604449029782046,31.095997193577894,906.9288025315728,-0.0627705657764228
775,5.438608751523816,41.564976760014076,31.251468483439,911.4336703774534,-0.063118255979809
776,5.465508858503647,41.52656011945187,31.407486701583387,915.9608454585997,-0.06346792669731215
777,5.492575045389714,41.48924428882717,31.56443865310995,920.5065082989701,-0.06381960493349763
778,5.519655042095864,41.45293680573406,31.721571319853908,925.0785768360608,-0.06417300432307668
779,5.546826542803188,41.41781637735303,31.879269244704165,929.6731533013207,-0.06452873667971099
780,5.574152524959549,41.383920633721814,32.03784451123434,934.2871955280764,-0.06488655619251153
781,5.60160228587264,41.35117640195328,32.19714580086625,938.9224771761744,-0.06524623787360838
782,5.629101822757082,41.31956761261189,32.35680730538781,943.5829152301259,-0.06560790560582778
783,5.656654289771668,41.289209464593526,32.516844772941056,948.2684341376529,-0.06597187559774984
784,5.684396862513035,41.26020891188627,32.67793737342111,952.9722023350638,-0.0663381896786698
785,5.7121488317036615,41.23242990628636,32.8391914323233,957.7036269952417,-0.0667063439463423
786,5.740002783463515,41.206058524524764,33.001065182977705,962.4580721999502,-0.06707705401307189
787,5.767973418631383,41.18111355826978,33.163631789571134,967.2349678910715,-0.06745002211306304
788,5.796037003975399,41.15758840807332,33.32677424074982,972.0357063418119,-0.06782521770438438
789,5.824208265786584,41.13551926488507,33.490565780664,976.8597076394454,-0.06820275889559634
790,5.852489222226702,41.11491635327383,33.65501682150649,981.7070561975926,-0.06858262104377737
791,5.880881942070404,41.09578704936212,33.820138035672464,986.5778383636217,-0.06896482353609006
792,5.909388541662288,41.07813589949613,33.98594034094022,991.4721424673285,-0.06934938493821981
793,5.938011181781866,41.06196464464651,34.152434885180725,996.3900588665234,-0.06973632297187901
794,5.966752064425384,41.04727225043879,34.319633030639686,1001.3316799894387,-0.07012565449485494
795,5.9956134295136545,41.03405494269836,34.48754633783702,1006.2971003738746,-0.07051739548367826
796,6.024610726475782,41.02230624838202,34.65625176508537,1011.2857513685185,-0.07091156101897698
797,6.053719974732847,41.011993978684075,34.8256311689212,1016.2990763436258,-0.07130811178018835
798,6.082956589480884,41.00313011953585,34.99576129450365,1021.336497242015,-0.07170716011799814
799,6.112322928666909,40.99570042647154,35.16665433024531,1026.3981173342538,-0.07210867292673216
800,6.14182137097685,40.98968816896106,35.3383225784895,1031.4840421455865,-0.0725126616256595
801,6.171571681049058,40.98507419591899,35.511359413409664,1036.588452352489,-0.07291913670604541
802,6.201342097088645,40.98163160404095,35.68461875161865,1041.7234355811856,-0.07332763127311524
803,6.231251572686661,40.97954792546175,35.85868939094324,1046.883054242693,-0.07373903448570718
804,6.26131820546237,40.978797433136315,36.03366148694029,1052.06663155503,-0.07415295160407927
805,6.291542505414389,40.97932484898597,36.209538226360195,1057.2744016807196,-0.07456932597753371
806,6.321950855907766,40.981077143418595,36.386450871004925,1062.5052901325216,-0.07498816194474044
807,6.352501357605111,40.983958201888385,36.56419281455206,1067.761702221952,-0.07540935911910673
808,6.383143032025285,40.98794981252944,36.74251229862554,1073.0464418773352,-0.07583307871106176
809,6.413937934563892,40.99312491563834,36.92171682706167,1078.356538467483,-0.07625954537864882
810,6.444888472207091,40.999446667544895,37.101818954017354,1083.6921198635794,-0.07668855724791294
811,6.475997035961932,41.006876622155566,37.28283116594826,1089.053316215923,-0.07712011634561601
812,6.507265997686264,41.01537483250706,37.464765865825576,1094.440259935669,-0.07755422392128515
813,6.538697707002578,41.024899954306406,37.647635357752485,1099.8530856734196,-0.07799088047559476
814,6.570400526835264,41.03540935121144,37.8319767227512,1105.2865753488477,-0.07843008579065147
815,6.602211927289719,41.04667356081377,38.016986663520015,1110.7493290180041,-0.07887140839355677
816,6.634213549891201,41.05875711252404,38.203069717410365,1116.2373900111406,-0.07931544787493128
817,6.66635958594571,41.07158074226316,38.38999995098419,1121.7533487880373,-0.07976191836276285
818,6.698639402201307,41.08514962508424,38.57772531937857,1127.297955025195,-0.0802109990880426
819,6.7311590116233795,41.09948882139326,38.766771122750356,1132.8660549054491,-0.08066275716949173
820,6.763835161850857,41.114438280872136,38.956726327419275,1138.4621921950247,-0.08111679359937068
821,6.7966484924179635,41.12999093594576,39.14749574725945,1144.0875651646807,-0.08157340882610221
822,6.8296434214325865,41.14617536719915,39.33929980263413,1149.740126091934,-0.08203270003333743
823,6.862821950126334,41.1629428001004,39.532149171908806,1155.4200293872746,-0.08249451892589288
824,6.896306801494062,41.18024420326435,39.72665211541091,1161.1213324529758,-0.08295886041110478
825,6.929871769399784,41.1978187455249,39.92169030710369,1166.855869456865,-0.08342522835595129
826,6.963825991238507,41.215813007596545,40.11879423900379,1172.6081274192695,-0.08389446228358638
827,6.997804051698161,41.23382788422889,40.31615691265289,1178.397070182574,-0.08436538145695756
828,7.031929265691771,41.25212095142496,40.51438871532301,1184.2164771640896,-0.08483933560651452
829,7.066283599287401,41.27072571726704,40.71389597409969,1190.0623951587088,-0.08531594096358112
830,7.100797802705176,41.28953227990695,40.91433690685649,1195.9386163628376,-0.08579489661970592
831,7.135655484257924,41.30855779466398,41.11662103177265,1201.8360656165626,-0.08627646014710397
832,7.170627490111268,41.327498285264134,41.3196156117833,1207.7667518759706,-0.08675991045181256
833,7.205764280953355,41.34646461769647,41.523570854366454,1213.728242966305,-0.08724607673209599
834,7.241096763094887,41.36547659594905,41.72864042470815,1219.719168053952,-0.08773481431866612
835,7.276609352229719,41.384500649998444,41.934748013293664,1225.740545648993,-0.08822602269740311
836,7.312325214510637,41.403533424616505,42.1420090466256,1231.7914144555737,-0.08871976912583218
837,7.348245627869176,41.42253264308949,42.350430719588125,1237.8719482556287,-0.08921597525072758
838,7.384429567933224,41.441457002461085,42.56030583618287,1243.9794053443777,-0.08971463587854682
839,7.4207629752248705,41.46016484504177,42.771070970641276,1250.1198555069666,-0.09021551107321817
840,7.457304272405586,41.47872182207892,42.98301591231866,1256.2904986266844,-0.09071902303743304
841,7.494054515551778,41.49709012995671,43.19614677749043,1262.4915124004633,-0.09122497660364925
842,7.531014705757253,41.515233214295115,43.41046941465979,1268.7230754036145,-0.09173336774209581
843,7.568365339323491,41.53311583245687,43.626878177720286,1274.9762997820148,-0.09224419278203494
844,7.605749097238471,41.55038865298698,43.84360613634799,1281.2696888215564,-0.09275671766994548
845,7.643344986099435,41.567345410298415,44.06153938359093,1287.5941682299733,-0.0932722641495403
846,7.6811538050460575,41.583955546251076,44.28068278060481,1293.9499190478427,-0.09379023995369837
847,7.719176303581314,41.60018999053389,44.50104094593394,1300.3371229338409,-0.09431064338312693
848,7.757422612378619,41.61602120294942,44.7226649377553,1306.7554859197808,-0.09483347324053587
849,7.795874572947715,41.631406634496116,44.94546583262773,1313.2061530462397,-0.09535869046411621
850,7.83454214973875,41.646339068229366,45.16949382391156,1319.6888214661412,-0.09588636435844006
851,7.873425907435281,41.660795788070985,45.39475262507538,1326.203674794414,-0.09641646458372133
852,7.912569947354234,41.674755733199746,45.6214614578281,1332.7486962812582,-0.09694899222159747
853,7.951887809206998,41.68812287602709,45.849193483517624,1339.328517532331,-0.09748377149188442
854,7.991426756153726,41.70095887788819,46.07818336112202,1345.9408958421413,-0.09802112497714796
855,8.031211764510314,41.713241550309164,46.30855566534974,1352.5847799427074,-0.09856089938708258
856,8.071401354993954,41.72490744390518,46.54109613963529,1359.252404483883,-0.09910299558021926
857,8.111592680083659,41.735618586258745,46.77381254617189,1365.964553434393,-0.09964675157998443
858,8.152098748550214,41.74576140232087,47.008254119702,1372.7053056899563,-0.10019366765555418
859,8.192748119153153,41.75515752392571,47.243573632614925,1379.4836445021583,-0.1007426514057684
860,8.23373133291791,41.7639394297875,47.480714810903436,1386.2900335201439,-0.10129433206968559
861,8.274797747154578,41.77190062949726,47.718438473326565,1393.1374748195417,-0.10184800389967352
862,8.316082660133155,41.77928615592611,47.957414591681385,1400.0191350918767,-0.10240460453220131
863,8.35758630105014,41.78609453685288,48.19764522209711,1406.935198616918,-0.10296370500867043
864,8.39949380787143,41.79232580211005,48.44004771933584,1413.8765110924257,-0.10352531551649463
865,8.44143645981758,41.79765595870567,48.682798762138276,1420.8621283892048,-0.10408869341240899
866,8.483597884234015,41.802425617582955,48.92680730701267,1427.8827027206332,-0.10465520071895217
867,8.525978279096089,41.80663956578756,49.17207525322105,1434.9384179021465,-0.10522425785956394
868,8.56857783821382,41.81030391177899,49.41860447947761,1442.0294577633404,-0.10579587817147879
869,8.611494677575047,41.81342604292073,49.666881579326436,1449.151060979324,-0.10637007569283126
870,8.654786969087851,41.81584219207484,49.917195912777366,1456.3006110148688,-0.10694646608214016
871,8.698046625484727,41.8172951671745,50.16752914637154,1463.4990973729418,-0.10752474524815103
872,8.741525128417491,41.818259305759305,50.41912577066593,1470.7336449010536,-0.1081064614320255
873,8.785222712131665,41.81874744711392,50.671987859308175,1478.00443638457,-0.10869082782049573
874,8.82913962241946,41.81877337031992,50.926117543359155,1485.3116546603171,-0.10927786234887611
875,8.873276118690926,41.81835173698011,51.18151702160262,1492.6554826280762,-0.1098675835621217
876,8.917632476001371,41.81749803236166,51.43818857064869,1500.036103264139,-0.11046001059915317
877,8.962343046579543,41.81622850514353,51.6967981495762,1507.4469296296102,-0.11105516317585254
878,9.007140693639755,41.81432409935989,51.95602501768814,1514.90182574656,-0.11165251522022981
879,9.05215870293032,41.81204781654285,52.21652918856047,1522.394064614453,-0.11225305843806471
880,9.097405798402985,41.809418143875696,52.478354761055755,1529.923407268996,-0.1128563936532086
881,9.14286570324787,41.80643933523084,52.74142212297098,1537.49088966013,-0.1134625088530814
882,9.188547790012855,41.80314607149457,53.005778544082006,1545.0962309027418,-0.11407148692678999
883,9.234451183254965,41.799556926198676,53.27142061259699,1552.739682461852,-0.11468332202411263
884,9.280632548548455,41.795693142110466,53.53862973946055,1560.4185899453198,-0.11529804230005956
885,9.32698162614555,41.791477226814614,53.806861337684765,1568.138803903923,-0.11591544316177074
886,9.373554022313787,41.78703134455147,54.076391304560005,1575.8976467261646,-0.11653594881032857
887,9.4203503225267,41.78237611412551,54.34722346183139,1583.6953031017522,-0.11715941163227049
888,9.467486881132885,41.77753216650439,54.61993468917932,1591.5261135975086,-0.11778585644377376
889,9.514733467295345,41.77231639541919,54.89338685046158,1599.402074365044,-0.11841483674972245
890,9.562219125290236,41.76696153482869,55.16821906868542,1607.3167193218212,-0.11904720929152363
891,9.61004442364133,41.76146424457339,55.44493015675128,1615.265211169997,-0.11968258827598913
892,9.658033334047854,41.7556463959653,55.72265027512206,1623.256810891833,-0.12032057988748089
893,9.70618693944847,41.7496501728962,56.001385403253764,1631.2915874149892,-0.12096182180177661
894,9.754568543181751,41.74361109707485,56.28144951637777,1639.3664827670227,-0.12160640289745313
895,9.803209021039525,41.737548831506295,56.562996389262025,1647.480172415555,-0.12225415747235063
896,9.852175233997333,41.73142981850126,56.84635807677326,1655.629556454906,-0.12290499008576766
897,9.901422499575805,41.72510656163674,57.13131482688819,1663.8172511439313,-0.12355862941163914
898,9.950789266199397,41.718519461450306,57.41706816071886,1672.0517006077482,-0.12421519397034819
899,10.00038185293319,41.711898157841425,57.70414475008911,1680.327604279333,-0.12487532539354583
900,10.050151431704332,41.70527605279775,57.99230381969286,1688.6476585279868,-0.1255387375020985
901,10.100154858608828,41.69877288988562,58.28182748579588,1697.009162301163,-0.1262056682240836
902,10.150590839374187,41.692404555180666,58.57370030394177,1705.4023376464131,-0.1268759753767684
903,10.20108411972581,41.68583873933822,58.86606672023013,1713.8466518144457,-0.12754888131505798
904,10.251910611293644,41.67942194157831,59.16029257376196,1722.3281637456496,-0.12822574402205875
905,10.302950474604035,41.67300009196113,59.455786115157004,1730.8533139204446,-0.1289056602447484
906,10.354247932264261,41.66663981662003,59.752767101682274,1739.4200848198661,-0.1295890507263179
907,10.405681083981673,41.66032874524969,60.050633202507804,1748.0349126673104,-0.13027579579632378
908,10.457475356910459,41.654271670436636,60.350500747088404,1756.6865334385395,-0.13096640669672532
909,10.509394329635926,41.64826865274352,60.65120104113363,1765.3873222620114,-0.13166011006893355
910,10.561777603723371,41.642547941749164,60.954415520405234,1774.1202352931462,-0.13235777382599667
911,10.614188606829728,41.63673105058385,61.25798525741835,1782.9078926615764,-0.13305817566545075
912,10.666846819104805,41.631228951621,61.56299659956051,1791.7391733757445,-0.13376288913795195
913,10.719902821386377,41.626047517458076,61.87019594010483,1800.6067674270375,-0.13447129239996888
914,10.773061612069961,41.620929784944785,62.17812479112126,1809.526063480997,-0.1351828029946091
915,10.826472511343185,41.61615316721965,62.487522580772705,1818.4895990295859,-0.13589849029440662
916,10.880137423930035,41.61172016317401,62.7983997769847,1827.4975819418994,-0.13661794233490646
917,10.93405828064828,41.60763203514202,63.11076698533113,1836.5502217838875,-0.1373411809143756
918,10.988343201721486,41.603888841903256,63.42516045755062,1845.6423684695235,-0.13806822717618258
919,11.042782357025104,41.60030285369294,63.7405431307031,1854.7850693027754,-0.13879866936958757
920,11.097677560557823,41.59706755927014,64.05840952951176,1863.96323890202,-0.13953327082261716
921,11.152789457024062,41.59383779842995,64.37757689921767,1873.189536219323,-0.14027095229304945
922,11.208219241280448,41.590710162843415,64.69854700948495,1882.4590705373664,-0.14101249501853055
923,11.263836856833118,41.58760046816587,65.02067744091192,1891.7787721243428,-0.14175757292157445
924,11.319646433510597,41.58466008527006,65.34398934475003,1901.1486154866777,-0.14250668578356104
925,11.375681509029807,41.58202718244482,65.6686494612388,1910.5671133047017,-0.14325993971058534
926,11.432066598056279,41.57977573154595,65.99527503347345,1920.0282441955399,-0.14401731567920864
927,11.488694169912852,41.57775914291132,66.32333530178067,1929.537876178422,-0.14477838486036337
928,11.545549514272116,41.57603035894243,66.65275842804787,1939.0970324721566,-0.14554351799305934
929,11.602881924539851,41.574667626890154,66.98477931811212,1948.6933915566217,-0.14631283859948982
930,11.660296968543078,41.57330909772602,67.31744768175915,1958.3474740516065,-0.14708541380583393
931,11.717990702321147,41.572308950197645,67.65173417111585,1968.0494235460978,-0.14786263531243565
932,11.775967449145728,41.57165922184757,67.9876613412145,1977.7993648248728,-0.14864397063145882
933,11.834257461999554,41.57134726328597,68.32538011961873,1987.5961181615,-0.14942942779869825
934,11.892839274074957,41.571310454022054,68.66478557101925,1997.4411537307908,-0.15021890610190383
935,11.951836490339502,41.5715299808332,69.00649075673478,2007.328580046018,-0.15101248074627255
936,12.01096828369653,41.571773396455505,69.3491074161742,2017.2730879563114,-0.15180966567751647
937,12.070447622317964,41.57231775721962,69.69369016935691,2027.264036989269,-0.1526114716796836
938,12.130176783023437,41.57305230340181,70.0397567785217,2037.306788735524,-0.15341725248852833
939,12.190323588842553,41.574047029254146,70.38813896953889,2047.3931535950069,-0.154227358869335
940,12.250641709348683,41.575075458818326,70.73761924678368,2057.5360840302546,-0.15504118671674222
941,12.311260917972884,41.57635994109542,71.08884059523471,2067.729189655573,-0.1558596079439635
942,12.37218338899716,41.57788422380579,71.44181503234347,2077.9727213838905,-0.15668228069606538
943,12.433514221535324,41.57963180840272,71.79706406309556,2088.26173326897,-0.15750921549055935
944,12.495095515178363,41.58140509173056,72.1538078690698,2098.604695461813,-0.15834000349485922
945,12.556940862606044,41.583298456909034,72.51211473134377,2109.00118628153,-0.15917517429821887
946,12.619404349927109,41.58537939446864,72.87373844043462,2119.433619104657,-0.16001476911830498
947,12.682020494325382,41.587091657567534,73.2363776900474,2129.926264960689,-0.1608574254691042
948,12.74480610147179,41.588733554477045,73.60011617165061,2140.4783591900537,-0.1617046570346573
949,12.807906914680776,41.590558429719465,73.96567590157309,2151.0826869323355,-0.16255663790520383
950,12.871325026846957,41.59255069523497,74.33306855469519,2161.739511160084,-0.16341299047943594
951,12.935062506839229,41.594694768846274,74.70230569611937,2172.4490966757708,-0.16427372555961353
952,12.999185727068342,41.59697513632859,75.0737172025004,2183.2084615005692,-0.16513885387233027
953,13.063724054177403,41.59926333823949,75.44745010247209,2194.016576599201,-0.16600812421757669
954,13.12844347322911,41.60139006363921,75.82234783101464,2204.8857340569584,-0.16688134952650446
955,13.19347840351771,41.60361073305741,76.19907640067082,2215.8092917961308,-0.16775938081344774
956,13.258841615377081,41.60593127226993,76.57770033308903,2226.7869609078525,-0.16864189331915003
957,13.324600291951969,41.60833760501617,76.95855355587463,2237.8157219311142,-0.1695288699756542
958,13.39091541413536,41.61070128052329,77.34243463003146,2248.887903883331,-0.1704200568686262
959,13.457383941086574,41.61262187634188,77.72735101218058,2260.0245098985815,-0.17131472826389516
