,agent1,Glc,P,Amylase,Starch
780,0.6750060085300547,35.918013158184564,3.113988079192384,0.0,10.0
781,0.6763188176937484,35.8133383570809,3.120937633388449,0.0,10.0
782,0.6776323834331957,35.708637973825034,3.1278913634646575,0.0,10.0
783,0.6789466930333046,35.60391264043376,3.134849206644178,0.0,10.0
784,0.6802617336740889,35.49916299428968,3.1418110996245128,0.0,10.0
785,0.6815774924302161,35.394389678164465,3.148776978575211,0.0,10.0
786,0.6828939562705576,35.28959334024212,3.1557467791355935,0.0,10.0
787,0.6842111120577405,35.18477463414208,3.162720436412486,0.0,10.0
788,0.6855289465477019,35.07993421894221,3.1696978849779605,0.0,10.0
789,0.6868474463892449,34.97507275920175,3.176679058867089,0.0,10.0
790,0.6881665981235973,34.87019092498408,3.1836638915757076,0.0,10.0
791,0.6894863881839719,34.765289391879435,3.1906523160581917,0.0,10.0
792,0.6908068028951301,34.66036884102744,3.197644264725243,0.0,10.0
793,0.6921278284729473,34.55542995913958,3.2046396694416885,0.0,10.0
794,0.6934494510239814,34.450473438521485,3.211638461524293,0.0,10.0
795,0.6947716565450434,34.345499977095116,3.2186405717395843,0.0,10.0
796,0.6960944309227717,34.2405102784208,3.225645930301691,0.0,10.0
797,0.6974177599332083,34.13550505171913,3.2326544668701964,0.0,10.0
798,0.698741629241379,34.03048501189267,3.2396661105480073,0.0,10.0
799,0.7000660244008756,33.92545087954759,3.2466807898792354,0.0,10.0
800,0.7013909308534428,33.82040338101504,3.2536984328470964,0.0,10.0
801,0.7027163339285669,33.71534324837245,3.2607189668718264,0.0,10.0
802,0.704042218843069,33.61027121946457,3.2677423188086125,0.0,10.0
803,0.7053685707007008,33.50518803792443,3.2747684149455445,0.0,10.0
804,0.7066953744917458,33.400094453193994,3.281797181001579,0.0,10.0
805,0.7080226150926222,33.29499122054476,3.28882854212453,0.0,10.0
806,0.709350277265491,33.18987910109806,3.2958624228890687,0.0,10.0
807,0.7106783456578679,33.084758861845195,3.3028987472947544,0.0,10.0
808,0.7120068048022389,32.97963127566739,3.3099374387640754,0.0,10.0
809,0.713335639115681,32.87449712135546,3.316978420140518,0.0,10.0
810,0.7146648328994865,32.76935718362936,3.324021613686654,0.0,10.0
811,0.7159943703387922,32.664212253157395,3.3310669410822498,0.0,10.0
812,0.7173242355022134,32.559063126575296,3.3381143234224013,0.0,10.0
813,0.7186544123414822,32.45391060650499,3.34516368121569,0.0,10.0
814,0.7199848846910913,32.348755501573144,3.3522149343823635,0.0,10.0
815,0.7213156362679426,32.24359862642946,3.3592680022525423,0.0,10.0
816,0.7226466506710006,32.13844080176471,3.3663228035644503,0.0,10.0
817,0.723977911380952,32.03328285432848,3.3733792564626737,0.0,10.0
818,0.7253094017598699,31.928125616946694,3.380437278496444,0.0,10.0
819,0.7266411050508842,31.822969928538765,3.3874967866179517,0.0,10.0
820,0.7279730043778576,31.717816634134547,3.3945576971806877,0.0,10.0
821,0.7293050827450677,31.612666584890942,3.4016199259378115,0.0,10.0
822,0.7306373230368943,31.507520638108208,3.4086833880405516,0.0,10.0
823,0.7319697080175146,31.402379657245966,3.4157479980366365,0.0,10.0
824,0.7333022203306027,31.297244511938867,3.422813669868756,0.0,10.0
825,0.7346348424990373,31.19211607801195,3.4298803168730565,0.0,10.0
826,0.7359675569246155,31.08699523749565,3.4369478517776666,0.0,10.0
827,0.737300345887773,30.981882878640473,3.444016186701259,0.0,10.0
828,0.7386331915473124,30.876779895931307,3.4510852331516446,0.0,10.0
829,0.7399660759401374,30.771687190101375,3.458154902024406,0.0,10.0
830,0.7412989809809951,30.666605668145824,3.465225103601561,0.0,10.0
831,0.7426318884622258,30.561536243334924,3.4722957475502705,0.0,10.0
832,0.7439647800535204,30.456479835226897,3.4793667429215787,0.0,10.0
833,0.7452976373016854,30.35143736968033,3.486437998149194,0.0,10.0
834,0.7466304416304165,30.246409778866198,3.4935094210483104,0.0,10.0
835,0.7479631743400794,30.141398001279466,3.5005809188144683,0.0,10.0
836,0.7492958166075006,30.03640298175027,3.5076523980224574,0.0,10.0
837,0.750628349485765,29.93142567145467,3.5147237646252623,0.0,10.0
838,0.7519607539040235,29.826467027924938,3.52179492395305,0.0,10.0
839,0.7532930106673094,29.721528015059445,3.528865780712203,0.0,10.0
840,0.754625100456363,29.61660960313202,3.5359362389843976,0.0,10.0
841,0.7559570038274669,29.5117127688009,3.5430062022257274,0.0,10.0
842,0.7572887012122899,29.40683849511716,3.550075573265875,0.0,10.0
843,0.7586201729177408,29.301987771532662,3.5571442543073304,0.0,10.0
844,0.7599513991258322,29.197161593907513,3.56421214692466,0.0,10.0
845,0.761282359893555,29.092360964517006,3.5712791520638243,0.0,10.0
846,0.7626130351527617,28.98758689205803,3.578345170041549,0.0,10.0
847,0.7639434047100621,28.882840391654963,3.5854101005447445,0.0,10.0
848,0.7652734482467282,28.77812248486502,3.592473842629982,0.0,10.0
849,0.7666031453186112,28.673434199683033,3.5995362947230216,0.0,10.0
850,0.7679324753560689,28.56877657054569,3.6065973546183985,0.0,10.0
851,0.7692614176639048,28.464150638335187,3.613656919479061,0.0,10.0
852,0.7705899514213187,28.359557450382283,3.6207148858360707,0.0,10.0
853,0.7719180556818694,28.254998060468786,3.627771149588357,0.0,10.0
854,0.773245709373449,28.15047352882941,3.634825606002535,0.0,10.0
855,0.7745728912982698,28.045984922153,3.6418781497127823,0.0,10.0
856,0.7758995801328633,27.94153331358318,3.6489286747207763,0.0,10.0
857,0.7772257544280928,27.83711978271828,3.655977074395697,0.0,10.0
858,0.7785513926091777,27.73274541561068,3.6630232414742934,0.0,10.0
859,0.7798764729757321,27.628411304765446,3.670067068061013,0.0,10.0
860,0.7812009737018162,27.524118549138304,3.677108445628201,0.0,10.0
861,0.7825248728360013,27.419868254132908,3.684147265016366,0.0,10.0
862,0.7838481483014492,27.315661531597428,3.6911834164345123,0.0,10.0
863,0.7851707778960056,27.211499499820412,3.6982167894605458,0.0,10.0
864,0.7864927392923072,27.10738328352592,3.705247273041749,0.0,10.0
865,0.7878140100379044,27.003314013867907,3.712274755495329,0.0,10.0
866,0.7891345675553982,26.89929282842389,3.7192991245090385,0.0,10.0
867,0.7904543891425928,26.795320871187798,3.7263202671418747,0.0,10.0
868,0.7917734519726628,26.691399292562103,3.7333380698248497,0.0,10.0
869,0.7930917330943369,26.587529249349107,3.7403524183618426,0.0,10.0
870,0.7944092094320967,26.483711904741458,3.7473631979305284,0.0,10.0
871,0.7957258577863923,26.37994842831184,3.7543702930833867,0.0,10.0
872,0.7970416548338737,26.276239996001834,3.7613735877487926,0.0,10.0
873,0.7983565771276396,26.17258779010993,3.7683729652321905,0.0,10.0
874,0.7996706010975025,26.068992999278688,3.77536830821735,0.0,10.0
875,0.8009837030502711,25.965456818481037,3.7823594987677107,0.0,10.0
876,0.8022958591700503,25.861980449005678,3.789346418327808,0.0,10.0
877,0.803607045518559,25.75856509844159,3.7963289477247932,0.0,10.0
878,0.8049172380354659,25.655211980661637,3.8033069671700375,0.0,10.0
879,0.8062264125387432,25.551922315805232,3.8102803562608303,0.0,10.0
880,0.8075345447250392,25.448697330260085,3.8172489939821674,0.0,10.0
881,0.8088416101700696,25.345538256642985,3.824212758708634,0.0,10.0
882,0.8101475843290281,25.24244633377961,3.8311715282063803,0.0,10.0
883,0.811452442537016,25.139422806683378,3.8381251796351963,0.0,10.0
884,0.8127561600094916,25.03646892653327,3.8450735895506805,0.0,10.0
885,0.8140587118427397,24.933585950650688,3.8520166339065116,0.0,10.0
886,0.815360073014361,24.830775142475243,3.8589541880568157,0.0,10.0
887,0.8166602183837822,24.728037771539547,3.86588612675864,0.0,10.0
888,0.817959122692787,24.625375113442928,3.8728123241745265,0.0,10.0
889,0.8192567605660677,24.522788449824077,3.8797326538751893,0.0,10.0
890,0.8205531065117985,24.42027906833264,3.886646988842303,0.0,10.0
891,0.8218481349222303,24.317848262599686,3.893555201471392,0.0,10.0
892,0.8231418200743076,24.215497332207082,3.900457163574833,0.0,10.0
893,0.8244341361303072,24.113227582655746,3.9073527463849653,0.0,10.0
894,0.8257250571385,24.011040325332743,3.9142418205573146,0.0,10.0
895,0.8270145570338344,23.90893687747725,3.9211242561739286,0.0,10.0
896,0.8283026096386444,23.80691856214533,3.9279999227468267,0.0,10.0
897,0.8295891886633796,23.704986708173564,3.934868689221567,0.0,10.0
898,0.8308742677073595,23.603142650141425,3.9417304239809305,0.0,10.0
899,0.8321578202595518,23.5013877283325,3.948584994848721,0.0,10.0
900,0.8334398196993743,23.399723288694442,3.9554322690936905,0.0,10.0
901,0.8347202392975224,23.298150682797715,3.962272113433582,0.0,10.0
902,0.8359990522168197,23.19667126779305,3.969104394039297,0.0,10.0
903,0.8372762315130955,23.095286406367666,3.9759289765391874,0.0,10.0
904,0.8385517501360862,22.99399746670018,3.9827457260234733,0.0,10.0
905,0.8398255809303632,22.892805822414225,3.9895545070487874,0.0,10.0
906,0.8410976966362862,22.79171285253076,3.9963551836428497,0.0,10.0
907,0.8423680698909831,22.690719941419054,4.003147619309271,0.0,10.0
908,0.843636673229356,22.589828478746313,4.009931677032488,0.0,10.0
909,0.8449034790851142,22.489039859425965,4.016707219282832,0.0,10.0
910,0.8461684597918342,22.38835548356457,4.023474108021733,0.0,10.0
911,0.8474315875840468,22.287776756407347,4.030232204707056,0.0,10.0
912,0.8486928345983523,22.187305088282294,4.036981370298577,0.0,10.0
913,0.849952172874563,22.086941894542914,4.043721465263601,0.0,10.0
914,0.8512095743568739,21.986688595509488,4.050452349582709,0.0,10.0
915,0.8524650108950622,21.88654661640893,4.057173882755662,0.0,10.0
916,0.8537184542457151,21.786517387313175,4.063885923807429,0.0,10.0
917,0.8549698760734867,21.68660234307612,4.070588331294376,0.0,10.0
918,0.8562192479523839,21.58680292326905,4.077280963310589,0.0,10.0
919,0.8574665413670821,21.4871205721146,4.0839636774943475,0.0,10.0
920,0.8587117277142701,21.387556738419196,4.090636331034748,0.0,10.0
921,0.8599547783040253,21.288112875503987,4.097298780678469,0.0,10.0
922,0.8611956643612194,21.188790441134234,4.103950882736695,0.0,10.0
923,0.8624343570269537,21.089590897447156,4.110592493092185,0.0,10.0
924,0.8636708273600258,20.990515710878228,4.117223467206501,0.0,10.0
925,0.8649050463384269,20.89156635208589,4.123843660127379,0.0,10.0
926,0.8661369848608705,20.7927442958747,4.130452926496269,0.0,10.0
927,0.8673666137483524,20.694051021116888,4.137051120556017,0.0,10.0
928,0.8685939037457419,20.595488010672277,4.143638096158718,0.0,10.0
929,0.8698188255234052,20.497056751306634,4.150213706773715,0.0,10.0
930,0.8710413496788613,20.39875873360836,4.156777805495768,0.0,10.0
931,0.8722614467384693,20.30059545190357,4.163330245053374,0.0,10.0
932,0.8734790871591485,20.20256840416948,4.169870877817257,0.0,10.0
933,0.8746942413301311,20.10467909194621,4.17639955580901,0.0,10.0
934,0.875906879574748,20.006929020246847,4.182916130709916,0.0,10.0
935,0.8771169721522473,19.909319697465875,4.189420453869918,0.0,10.0
936,0.8783244892596459,19.81185263528591,4.195912376316759,0.0,10.0
937,0.879529401033615,19.714529348582722,4.2023917487652955,0.0,10.0
938,0.8807316775523987,19.61735135532859,4.208858421626967,0.0,10.0
939,0.8819312888377661,19.52032017649391,4.215312245019441,0.0,10.0
940,0.8831282048569978,19.423437335947114,4.2217530687764215,0.0,10.0
941,0.8843223955249063,19.326704360352835,4.22818074245763,0.0,10.0
942,0.8855138307058897,19.23012277906837,4.234595115358955,0.0,10.0
943,0.8867024802160206,19.133694124038374,4.240996036522773,0.0,10.0
944,0.887888313825169,19.03741992968783,4.247383354748439,0.0,10.0
945,0.8890713012591593,18.94130173281326,4.253756918602947,0.0,10.0
946,0.8902514122019629,18.845341072472184,4.260116576431769,0.0,10.0
947,0.8914286162979238,18.749539489870813,4.266462176369861,0.0,10.0
948,0.8926028831540205,18.653898528249982,4.272793566352841,0.0,10.0
949,0.8937741823421618,18.558419732769313,4.279110594128348,0.0,10.0
950,0.8949424834015176,18.463104650389607,4.285413107267563,0.0,10.0
951,0.896107755840885,18.36795482975346,4.2917009531769175,0.0,10.0
952,0.8972699691410886,18.272971821064115,4.297973979109964,0.0,10.0
953,0.8984290927574163,18.178157175962514,4.304232032179426,0.0,10.0
954,0.8995850961220901,18.083512447402594,4.310474959369425,0.0,10.0
955,0.9007379486467715,17.98903918952479,4.316702607547876,0.0,10.0
956,0.9018876197251021,17.894738957527768,4.322914823479063,0.0,10.0
957,0.9030340787352792,17.800613307538374,4.329111453836382,0.0,10.0
958,0.9041772950426662,17.706663796479816,4.335292345215267,0.0,10.0
959,0.9053172380024379,17.612891981938063,4.341457344146281,0.0,10.0
960,0.9064538769622607,17.51929942202647,4.347606297108388,0.0,10.0
961,0.907587181265007,17.425887675248656,4.353739050542392,0.0,10.0
962,0.9087171202515054,17.332658300359597,4.359855450864551,0.0,10.0
963,0.9098436632633241,17.239612856224966,4.365955344480369,0.0,10.0
964,0.9109667796455896,17.146752901678735,4.372038577798551,0.0,10.0
965,0.9120864387498394,17.054079995379002,4.378104997245134,0.0,10.0
966,0.913202609936909,16.961595695662112,4.384154449277787,0.0,10.0
967,0.9143152625798528,16.869301560395023,4.390186780400283,0.0,10.0
968,0.9154243660668989,16.77719914682596,4.396201837177136,0.0,10.0
969,0.9165298898044371,16.68529001143335,4.40219946624841,0.0,10.0
970,0.9176318032200409,16.593575709773056,4.408179514344693,0.0,10.0
971,0.9187300757655228,16.502057796323925,4.414141828302236,0.0,10.0
972,0.9198246769200219,16.410737824331655,4.420086255078258,0.0,10.0
973,0.9209155761931245,16.319617345650975,4.426012641766413,0.0,10.0
974,0.9220027431280176,16.22869791058621,4.431920835612425,0.0,10.0
975,0.9230861473046735,16.137981067730166,4.437810684029872,0.0,10.0
976,0.9241657583430678,16.047468363801425,4.443682034616139,0.0,10.0
977,0.9252415459064269,15.95716134348001,4.4495347351685295,0.0,10.0
978,0.9263134797045088,15.867061549241466,4.455368633700522,0.0,10.0
979,0.9273815294969129,15.777170521189378,4.4611835784581935,0.0,10.0
980,0.9284456650964213,15.687489796886325,4.466979417936784,0.0,10.0
981,0.92950585637237,15.598020911183307,4.472756000897424,0.0,10.0
982,0.9305620732540492,15.508765396047654,4.478513176383995,0.0,10.0
983,0.9316142857341332,15.419724780389455,4.4842507937401495,0.0,10.0
984,0.932662463872139,15.330900589886507,4.489968702626467,0.0,10.0
985,0.9337065777979132,15.242294346807837,4.495666753037756,0.0,10.0
986,0.9347465977151461,15.153907569835784,4.501344795320488,0.0,10.0
987,0.9357824939049139,15.065741773886712,4.50700268019038,0.0,10.0
988,0.9368142367292467,14.977798469930338,4.5126402587501,0.0,10.0
989,0.9378417966347234,14.890079164807737,4.518257382507104,0.0,10.0
990,0.9388651441560919,14.802585361048026,4.523853903391613,0.0,10.0
991,0.9398842499199138,14.715318556683776,4.5294296737746995,0.0,10.0
992,0.9408990846482341,14.62828024506518,4.534984546486509,0.0,10.0
993,0.9419096191622746,14.541471914673,4.540518374834594,0.0,10.0
994,0.9429158243861494,14.454895048930323,4.5460310126223655,0.0,10.0
995,0.9439176713506044,14.368551126013195,4.551522314167656,0.0,10.0
996,0.9449151311967772,14.282441618660112,4.556992134321395,0.0,10.0
997,0.9459081751799777,14.196567993980453,4.562440328486387,0.0,10.0
998,0.9468967746734905,14.110931713261872,4.567866752636193,0.0,10.0
999,0.9478809011723952,14.02553423177668,4.573271263334107,0.0,10.0
