,agent1,agent2,S,A,B,P
509,0.012964869580825376,0.009403924854678312,16.6907143736093,0.37717381603370265,0.039988525630144656,0.10709545454705764
510,0.012900045232921249,0.009366287698104298,16.65681700976325,0.3764495039896497,0.039694758325000155,0.10658530868128857
511,0.012835545006756642,0.009319456259613775,16.623532924714436,0.37456725646970146,0.039496284533375156,0.10605238213788212
512,0.012771367281722859,0.009282042939102439,16.589505779474777,0.3760683754280589,0.039206963502840954,0.10527633589375492
513,0.012707510445314246,0.009235632724406927,16.556558250577403,0.37418803355091856,0.03901092868532675,0.10474995421428614
514,0.012643972893087675,0.009198444291137801,16.523342316152302,0.37347759555997756,0.03872597673837103,0.10424254778864696
515,0.012580753028622237,0.009152452069682113,16.49072560457154,0.37161020758217767,0.03853234685467918,0.10372133504970373
516,0.012517849263479125,0.009106689809333702,16.458271976548684,0.3697521565442668,0.03833968512040578,0.10320272837445521
517,0.01245526001716173,0.009069868350034326,16.425469352983363,0.3695770594974351,0.038060866797330825,0.10261105053737149
518,0.012392983717075921,0.009033132792158621,16.393038021660214,0.36817487612942235,0.03778442462459951,0.10222469992017644
519,0.012331018798490542,0.008987967128197829,16.361072831551912,0.36633400174877523,0.03759550250147651,0.10171357642057556
520,0.012269363704498088,0.008943027292556839,16.329267467394153,0.3645023317400313,0.037407524988969126,0.10120500853847268
521,0.012208016885975599,0.008898312156094055,16.297621130057184,0.36267982008133115,0.03722048736402428,0.10069898349578033
522,0.01214697680154572,0.008853820595313585,16.266133024406898,0.3608664209809245,0.03703438492720416,0.10019548857830142
523,0.012086241917537993,0.00881773373611881,16.232771858021426,0.36573378832742043,0.036767390564750216,0.09947383843577469
524,0.012025810707950302,0.008773645067438215,16.20160799873132,0.36390511938578335,0.036583553611926466,0.09897646924359582
525,0.01196568165441055,0.008729776842101024,16.17059995873766,0.3620855937888544,0.03640063584386683,0.09848158689737785
526,0.011905853246138498,0.008686127957890519,16.139746958943974,0.36027516581991015,0.0362186326646475,0.09798917896289096
527,0.011846323979907805,0.008642697318101066,16.109048224149255,0.3584737899908106,0.03603753950132426,0.09749923306807651
528,0.011787092360008265,0.00859948383151056,16.07850298302851,0.35668142104085654,0.03585735180381764,0.09701173690273612
529,0.011728156898208223,0.008556486412353006,16.048110468113368,0.35489801393565223,0.03567806504479855,0.09652667821822244
530,0.011669516113717183,0.008521322361805054,16.017605054464703,0.3534937506723598,0.03542349090443643,0.09616010259472264
531,0.011611168533148596,0.008486248782310375,15.987098335800965,0.35303315709718736,0.03517104312677079,0.0956372603060522
532,0.011553112690482854,0.008451266195095206,15.952380300409184,0.36614694019768096,0.0349207013441731,0.09495713923298353
533,0.01149534712703044,0.008409009864119731,15.922618398907138,0.3643162054966926,0.034746097837452236,0.09448235353681861
534,0.011437870391395287,0.008366964814799132,15.893005306912602,0.3624946244692091,0.03457236734826497,0.09400994176913452
535,0.01138068103943831,0.008325129990725136,15.86354028037804,0.36068215134686304,0.03439950551152365,0.09353989206028884
536,0.011323777634241118,0.00828350434077151,15.83422257897615,0.35887874059012875,0.03422750798396603,0.0930721925999874
537,0.011267158746069912,0.008242086819067653,15.805051466081268,0.3570843468871781,0.0340563704440462,0.09260683163698746
538,0.011210822952339562,0.008200876384972315,15.776026208750862,0.3552989251527422,0.033886088591825965,0.09214379747880252
539,0.011154768837577864,0.008166807642555509,15.746727689660748,0.3549230564838427,0.033647301753786295,0.0916114724204524
540,0.01119624627356474,0.008125973604342732,15.715416294277617,0.3521759283996758,0.03338540202601432,0.09343822213226187
541,0.011140265042196916,0.008085343736321018,15.686839212806229,0.3504150487576774,0.03321847501588424,0.09297103102160056
542,0.011084563716985931,0.008051620453466132,15.658061244962973,0.3496530544569637,0.03298534828253763,0.09249757587860356
543,0.011029140898401001,0.0080113623511988,15.629770938738158,0.3479047891846789,0.03282042154112494,0.09203508799921055
544,0.010973995193908997,0.007977868177252965,15.600632447561235,0.3496190100498563,0.03259069305531773,0.0913914253127119
545,0.011013395222063155,0.0079379788363667,15.570130294561709,0.34692821495837,0.032338483500570794,0.09314897763061311
546,0.01095832824595284,0.007898288942184866,15.5422796430889,0.34519357388357813,0.03217679108306794,0.09268323274246004
547,0.010903536604723076,0.007858797497473941,15.514568244873455,0.34346760601416026,0.0320159071276526,0.09221981657874774
548,0.01084901892169946,0.007819503509986572,15.486995403649088,0.3417502679840895,0.03185582759201434,0.091758717495854
549,0.010794773827090962,0.007786623508122984,15.459135602617089,0.3415956582168749,0.03163437329719082,0.09118597567893846
550,0.010740799957955507,0.007747690390582369,15.431839924604002,0.3398876799257905,0.03147620143070487,0.09073004580054377
551,0.01068709595816573,0.007715039055247935,15.404198475688538,0.34009894857128825,0.03125794925736658,0.09010145212688188
552,0.010633660478374902,0.007676463859971695,15.377177483310096,0.3383984538284318,0.031101659511079748,0.08965094486624747
553,0.010580492175983027,0.007644041042282887,15.349982405869119,0.3376080814480802,0.030886556197413845,0.08919147519804232
554,0.010527589715103113,0.007605820837071473,15.323232493839773,0.3359200410408398,0.030732123416426775,0.08874551782205212
555,0.010474951766527596,0.0075677917328861154,15.296616331370574,0.3342404408356356,0.03057846279934464,0.08830179023294185
556,0.010422577007694958,0.007535729228416631,15.269425493379645,0.3351337272008209,0.03036780594339846,0.087693953245415
557,0.010370464122656483,0.007503762997669702,15.24268890621246,0.33488083030330473,0.030158842759729926,0.0871516445486602
558,0.010318611802043201,0.007466244182681353,15.216475461681398,0.3332064261517882,0.03000804854593128,0.0867158863259169
559,0.010351565855016866,0.007428912961767946,15.188151375396702,0.33069492290119046,0.029780724243515657,0.08826795351719222
560,0.010299808025741783,0.007397291133612826,15.161323765998155,0.3321364187157738,0.029576593255760883,0.08766340033929385
561,0.010248308985613073,0.007360304677944762,15.135517147168164,0.3304757366221949,0.029428710289482077,0.08722508333759738
562,0.010197067440685008,0.007323503154555038,15.109839561432324,0.32882335793908396,0.029281566738034667,0.08678895792090939
563,0.010146082103481583,0.007286885638782263,15.084290363625161,0.32717924114938857,0.029135158904344493,0.08635501313130485
564,0.010095351692964176,0.007250451210588352,15.058868911807036,0.3255433449436416,0.02898948310982277,0.08592323806564832
565,0.010044874934499355,0.007214198954535411,15.033574567248001,0.3239156282189234,0.028844535694273653,0.08549362187532007
566,0.00999465055982686,0.007183322723216982,15.00587429851696,0.3303018971776044,0.028648365381259804,0.08491261808263802
567,0.009944677307027725,0.007147406109600897,14.980844927024377,0.32865038769171634,0.028505123554353504,0.08448805499222482
568,0.009894953920492586,0.007116755272280757,14.955254994643877,0.3294643946917958,0.0283117360043031,0.08391528217236978
569,0.009845479150890124,0.007086201567827856,14.9292914278097,0.33177467953239453,0.02811987660519655,0.08334702844475106
570,0.009796251755135673,0.007050770559988717,14.90464497067065,0.33011580613473257,0.027979277222170567,0.0829302933025273
571,0.009747270496359995,0.007015516707188774,14.880121745817297,0.3284652271040589,0.027839380836059715,0.08251564183601466
572,0.009698534143878196,0.00698043912365283,14.85572113708821,0.3268229009685386,0.027700183931879417,0.08210306362683459
573,0.009650041473158805,0.006950364228370467,14.8310154379962,0.32684987292729495,0.027513410008861,0.08154985522628352
574,0.009601791265793011,0.006915612407228615,14.806860360806219,0.3252156235626585,0.027375842958816697,0.0811421059501521
575,0.009553782309464047,0.006881034345192472,14.782826059002188,0.3235895454448452,0.027238963744022612,0.08073639542040134
576,0.009506013397916726,0.00684662917346651,14.758911928707176,0.32197159771762096,0.0271027689253025,0.08033271344329933
577,0.009458483330927143,0.00681702881474135,14.733619624558992,0.3252195013374121,0.02692092720925426,0.07979409788746454
578,0.009411190914272508,0.0067875255216963675,14.708383617782278,0.3286576590728347,0.026740504062920743,0.07925967813448065
579,0.009364134959701146,0.006758119381719467,14.684379984461344,0.3287560917292306,0.026561486666290327,0.07872941636647192
580,0.00931731428490264,0.006724328784810869,14.660958084539038,0.32711231127058443,0.026428679232958874,0.07833576928463956
581,0.00934569675393743,0.006690707140886815,14.63556087430794,0.32472705930963847,0.026856008213724764,0.07960012265277835
582,0.009298968270167744,0.006657253605182381,14.6123830699364,0.3231034240130903,0.02672172817265614,0.07920212203951446
583,0.009252473428816905,0.006623967337156469,14.589321154586717,0.3214879068930248,0.02658811953179286,0.07880611142931689
584,0.00920621106167282,0.006590847500470687,14.566374548813783,0.3198804673585597,0.026455178934133895,0.0784120808721703
585,0.009160180006364456,0.006557893262968333,14.543542676069714,0.3182810650217669,0.026322903039463226,0.07802002046780945
586,0.009114379106332634,0.006525103796653491,14.520824962689366,0.3166896596966581,0.02619128852426591,0.07762992036547041
587,0.00906880721080097,0.006492478277670224,14.49822083787592,0.3151062113981748,0.02606033208164458,0.07724177076364305
588,0.009023463174746966,0.006460015886281873,14.47572973368654,0.3135306803411839,0.025930030421236355,0.07685556190982484
589,0.008978345858873232,0.006427715806850464,14.453351085018108,0.311963026939478,0.025800380269130174,0.07647128410027572
590,0.009002401477191915,0.006395577227816212,14.429255371589287,0.3097137383286501,0.025613550772073914,0.07770733705669727
591,0.008957389469805954,0.00636359934167713,14.407109094731341,0.30816516963700685,0.025485483018213545,0.07731880037141378
592,0.008912602522456924,0.006331781344968744,14.385073549257685,0.3066243437888218,0.025358055603122476,0.07693220636955671
593,0.008868039509844638,0.0063041313968594396,14.361782929440322,0.3095108271991889,0.025191175738951473,0.07642623250362875
594,0.008823699312295414,0.006272610739875143,14.33997401479312,0.30796327306319293,0.025065219860256716,0.0760441013411106
595,0.008779580815733937,0.0062412476861757665,14.318274144719155,0.30642345669787696,0.024939893760955432,0.07566388083440505
596,0.008735682911655268,0.00621392800258737,14.296493988253145,0.30540220509407634,0.02477632874372583,0.07529110342994282
597,0.008692004497096992,0.006182858362574433,14.27501151831188,0.30387519406860597,0.0246524471000072,0.0749146479127931
598,0.008648544474611507,0.006155749944274544,14.253264281410807,0.30378039091058556,0.024491126129377337,0.07442471013359084
599,0.008670000497268248,0.006124971194553171,14.229878351864018,0.30161450150573466,0.02673452013237581,0.07516791569467728
600,0.008626650494781906,0.0060943463385804055,14.208728960104699,0.300106428998206,0.02660084753171393,0.07479207611620389
601,0.008583517242307997,0.006063874606887503,14.187685315304176,0.298605896853215,0.02646784329405536,0.07441811573562288
602,0.008540599656096458,0.006033555233853066,14.166746888727655,0.29711286736894893,0.026335504077585083,0.07404602515694476
603,0.008497896657815975,0.0060033874576838,14.145913154284017,0.29562730303210416,0.02620382655719716,0.07367579503116004
604,0.008455407174526895,0.005973370520395382,14.125183588512597,0.2941491665169436,0.026072807424411173,0.07330741605600423
605,0.00841313013865426,0.005943503667793405,14.104557670570033,0.2926784206843589,0.025942443387289117,0.07294087897572421
606,0.008371064487960989,0.005917635881067813,14.083926849447739,0.2912472681394648,0.02577423385421892,0.07266062839206973
607,0.008329209165521184,0.005888047701662474,14.0635072152005,0.2897910317987675,0.025645362684947822,0.07229732525010937
608,0.008287563119693577,0.005858607463154162,14.043189679124499,0.2883420766397736,0.025517135871523083,0.07193583862385883
609,0.00824612530409511,0.005833047035629212,14.022872776527084,0.28690887390079856,0.025352224094257254,0.07166183571848805
610,0.008204894677574634,0.005803881800451066,14.002758412644448,0.2854743295312946,0.02522546297378597,0.07130352653989562
611,0.008163870204186761,0.00577486239144881,13.982744620581226,0.2840469578836381,0.02509933565891704,0.07094700890719614
612,0.008123050853165828,0.005745988079491567,13.96283089747832,0.2826267230942199,0.024973838980622453,0.07059227386266016
613,0.008082435598899998,0.005717258139094109,13.943016742990928,0.2812135894787488,0.024848969785719342,0.07023931249334686
614,0.008042023420905499,0.005688671848398638,13.923301659275973,0.2798075215313551,0.024724724936790746,0.06988811593088012
615,0.00800181330380097,0.005663740418749668,13.901029653741059,0.2866369959352826,0.024565982016176553,0.0694396288205881
616,0.007961804237281966,0.00563542171665592,13.881524505472354,0.28520381095560615,0.02444315210609567,0.06909243067648516
617,0.007921995216095556,0.005607244608072641,13.862116882944992,0.28377779190082814,0.024320936345565192,0.06874696852310273
618,0.007882385240015078,0.005579208385032277,13.842806298530267,0.282358902941324,0.024199331663837368,0.06840323368048722
619,0.007853738022406109,0.005551312343107116,13.823313145075389,0.2808394613407063,0.024030713404305633,0.06832033097941269
620,0.007814469332294079,0.0055268868289175335,13.803755438504167,0.28100885833873485,0.023877249362024573,0.06788423524369669
621,0.007775396985632608,0.005499252394772946,13.784736661311646,0.27960381404704115,0.02375786311521445,0.06754481406747821
622,0.007736520000704445,0.005471756132799081,13.765812978005087,0.278205794976806,0.023639073799638376,0.06720708999714083
623,0.007750907793587534,0.005444397352135086,13.745576312526241,0.27628406207305584,0.023475219101704452,0.06811697360266533
624,0.0077121532546195965,0.00541717536537441,13.72684843096361,0.2749026417626906,0.02335784300619593,0.067776388734652
625,0.007673592488346499,0.005390089488547538,13.708214188808792,0.27352812855387715,0.02324105379116495,0.06743750679097874
626,0.007686990143100579,0.0053631390411048,13.688164583090002,0.27164283173914966,0.023893558419364577,0.06818006534206689
627,0.007700058560596394,0.005339523135081534,13.667234069603765,0.27338262837043625,0.023696237826452828,0.06895744854046419
628,0.007661558267793412,0.005312825519406127,13.648897899255747,0.2720157152285841,0.023577756637320563,0.06861266129776188
629,0.007623250476454445,0.005286261391809096,13.630653409759468,0.2706556366524412,0.02345986785413396,0.06826959799127306
630,0.007585134224072173,0.005259830084850051,13.61250014271067,0.269302358469179,0.023342568514863292,0.0679282500013167
631,0.007547208552951812,0.005233530934425801,13.594437641997118,0.2679558466768331,0.023225855672288975,0.06758860875131012
632,0.007509472510187053,0.005210398585728233,13.576332045521164,0.2669308680833283,0.023079373334181915,0.06726902274031345
633,0.007471925147636118,0.005184346592799592,13.55845038529356,0.26559621374291165,0.022963976467511006,0.06693267762661188
634,0.007434565521897937,0.005158424859835594,13.540658133367092,0.2642682326741971,0.02284915658517345,0.06659801423847882
635,0.007397392694288447,0.005135576014398318,13.521795103111446,0.26665347800760425,0.022705478013628568,0.06617942399429753
636,0.0073604057308170046,0.005112809971300862,13.503937141515506,0.26629211190394764,0.022562832253815068,0.06576383973599981
637,0.0073236037021629195,0.005087245921444358,13.486417455807928,0.2649606513444279,0.022450018092545994,0.06543502053731981
638,0.007286985683652105,0.005061809691837137,13.468985368528887,0.2636358480877058,0.022337768002083265,0.06510784543463322
639,0.007250550755233844,0.005036500643377951,13.451640441686243,0.26231766884726726,0.022226079162072847,0.06478230620746005
640,0.007214298001457674,0.005011318140161061,13.434382239477811,0.2610060805030309,0.022114948766262483,0.06445839467642275
641,0.0072246944814381465,0.0049862615494602565,13.415977821528797,0.2592363704006382,0.0219645393341392,0.06522699445080372
642,0.007188571009030956,0.004961330241712955,13.398897932421153,0.257940188548635,0.021854716637468505,0.0649008594785497
643,0.007152628153985801,0.00493652359050439,13.381903442759048,0.2566504876058918,0.021745443054281163,0.06457635518115695
644,0.007116865013215872,0.004911840972551868,13.364993925545253,0.25536723516786236,0.02163671583900976,0.06425347340525117
645,0.007081280688149793,0.004887281767689109,13.348168955917528,0.25409039899202307,0.02152853225981471,0.06393220603822491
646,0.007045874284709044,0.004862845358850663,13.33142811113794,0.25281994699706295,0.02142088959851564,0.06361254500803379
647,0.007010644913285499,0.004838531132056409,13.31477097058225,0.25155584726207764,0.02131378515052306,0.06329448228299361
648,0.007019133250027151,0.004816913917101454,13.296870852679813,0.2504771303413664,0.021145841864047738,0.06395759692272301
649,0.006984037583777016,0.004792829347515947,13.280386498416414,0.2492247446896596,0.0210401126547275,0.0636378089381094
650,0.0069491173958581304,0.004768865200778367,13.263984565924332,0.24797862096621132,0.020934912091453865,0.06331961989341885
651,0.0069569250084108875,0.004745020874774475,13.246535945242393,0.2463131958660598,0.020793912719775563,0.06400198391823636
652,0.0069221403833688334,0.004721295770400603,13.23030326551618,0.2450816298867295,0.020689943156176685,0.06368197399864518
653,0.006887529681451989,0.0046976892915486,13.2141517491886,0.24385622173729585,0.0205864934403958,0.06336356412865196
654,0.006853092033044729,0.004674200845090857,13.198080990442657,0.24263694062860935,0.020483560973193822,0.0630467463080087
655,0.006818826572879505,0.0046532209988441745,13.181647210791123,0.24295029377004632,0.020357231588540137,0.0626580708009997
656,0.006784732440015108,0.004629954893849954,13.165738974737167,0.2417355423011961,0.020255445430597437,0.062344780446994694
657,0.006750808777815032,0.0046068051193807035,13.14991027986348,0.2405268645896901,0.02015416820344445,0.06203305654475972
658,0.0067170547339259565,0.0045837710937838,13.134160728464163,0.23932423026674166,0.020053397362427228,0.06172289126203592
659,0.006683469460256327,0.004560852238314881,13.118489924821843,0.23812760911540795,0.01995313037561509,0.06141427680572574
660,0.0066500521129550455,0.004538047977123307,13.102897475197734,0.23693697106983092,0.019853364723737017,0.06110720542169711
661,0.006616801852390271,0.00451535773723769,13.087382987821746,0.23575228621448177,0.019754097900118332,0.06080166939458863
662,0.006583717843128319,0.004495008668691301,13.071881726496358,0.234603167878716,0.019633050209219745,0.06054470066832657
663,0.006550799253912678,0.004472533625347845,13.056522317863875,0.2334301520393224,0.019534884958173647,0.06024197716498494
664,0.006518045257643114,0.0044523530865848695,13.041040915784764,0.23303902031214577,0.01941538923974514,0.05987361099339972
665,0.006485455031354899,0.004430091321151945,13.02583571120584,0.23187382521058503,0.019318312293546414,0.05957424293843272
666,0.006453027756198124,0.004410078347109175,13.010147376796608,0.23256790046721085,0.01920034590644878,0.059210587840840184
667,0.006457850522528797,0.004390142800828892,12.993229238993296,0.23255895114276826,0.021652229878313202,0.05928665885742159
668,0.0064255612699161534,0.004370565926406785,12.977364973911733,0.23426140537468518,0.021520230333101256,0.05892534865524773
669,0.006393433463566573,0.004348713096774751,12.962478149042175,0.23309009834781175,0.02141262918143575,0.058630721911971495
670,0.00636146629624874,0.0043269695312908776,12.947665758296964,0.2319246478560727,0.02130556603552857,0.05833756830241164
671,0.006329658964767496,0.0043053346836344234,12.93292742950548,0.23076502461679232,0.021199038205350927,0.05804588046089958
672,0.006298010669943658,0.004286087318120614,12.917335546277702,0.23255703245885473,0.02107024993528055,0.057693355124115775
673,0.00626652061659394,0.004264656881530011,12.902748868546313,0.23139424729656047,0.02096489868560415,0.0574048883484952
674,0.006259174975950551,0.00424333359712236,12.887600939135723,0.22999740643568187,0.020827270608995953,0.05768302696087294
675,0.006227879101070798,0.004222116929136749,12.873162934440044,0.22884741940350345,0.020723134255950973,0.05739461182606858
676,0.006196739705565444,0.004201006344491065,12.858797119767845,0.22770318230648592,0.020619518584671218,0.05710763876693824
677,0.006165756007037617,0.00418000131276861,12.844503134169006,0.22656466639495348,0.02051642099174786,0.056822100573103544
678,0.006134927227002428,0.0041591013062047665,12.830280618498161,0.22543184306297873,0.02041383888678912,0.05653799007023803
679,0.006104252590867416,0.004138305799673742,12.81612921540567,0.22430468384766383,0.020311769692355177,0.05625530011988684
680,0.006073731327913078,0.004117614270675374,12.802048569328642,0.2231831604284255,0.020210210843893402,0.055974023619287404
681,0.006043362671273513,0.0040991045454459325,12.787405860789397,0.22411623538955663,0.020088376328434576,0.05563669445228851
682,0.006013145857917145,0.004078609022718703,12.77346883148545,0.22299565421260886,0.019987934446792404,0.05535851098002707
683,0.00598308012862756,0.004058215977605109,12.759601487328023,0.2218806759415458,0.01988799477455844,0.055081718425126935
684,0.005953164727984422,0.004037924897717084,12.745803479891384,0.2207712725618381,0.01978855480068565,0.0548063098330013
685,0.0059233989043445,0.0040177352732284986,12.732074462491926,0.2196674161990289,0.01968961202668222,0.05453227828383629
686,0.005893781909822778,0.0039996223429975076,12.717362547312634,0.2218678256258114,0.019571406505197297,0.05420499176953959
687,0.005864313000273664,0.00397962423128252,12.703775734576071,0.22075848649768234,0.01947354947267131,0.053933966810691895
688,0.005834991435272296,0.003961661660757822,12.689861838846383,0.22098093447944656,0.019356826218990816,0.053610782059923284
689,0.0058058164780959345,0.0039418533524540325,12.67641252965215,0.21987602980704932,0.019260042087895862,0.05334272814962367
690,0.005776787395705455,0.0039221440856917625,12.66303046700389,0.21877664965801408,0.019163741877456383,0.05307601450887555
691,0.0057479034587269275,0.0039025333652633037,12.649715314668871,0.217682766409724,0.0190679231680691,0.052810634436331175
692,0.005719163941433293,0.0038848792566539645,12.636321066407259,0.21716694643159007,0.01895399797005898,0.05249519314038831
693,0.005721284922269783,0.0038654548603706948,12.622324857873672,0.21577394369399555,0.018832159102531217,0.05295395400031795
694,0.005692678497658434,0.003847945745598718,12.609156712945547,0.21474329228328604,0.018719816711719794,0.052723571568053414
695,0.005664215105170142,0.0038287060168707243,12.596110929380819,0.2136695758218696,0.018626217628161197,0.05245995371021315
696,0.005635894029644291,0.00381134368572403,12.582385547906867,0.2149681426443779,0.018515274550643796,0.05214757187171189
697,0.00560771455949607,0.003794049537440603,12.569013438818056,0.2154048968604809,0.018405072476438643,0.0518372751513718
698,0.005579675986698589,0.0037750792897534003,12.556168371623965,0.21432787237617848,0.01831304711405645,0.05157808877561494
699,0.005551777606765096,0.003757930642325139,12.543092801876426,0.21426880708561852,0.018204214388281112,0.051271645700647225
700,0.005524018718731271,0.003739140989113513,12.530377337867044,0.21319746305019044,0.018113193316339708,0.05101528747214399
701,0.005496398625137615,0.0037204452841679454,12.517725451177709,0.21213147573493948,0.01802262734975801,0.05076021103478327
702,0.005468916632011927,0.0037018430577471055,12.50513682392182,0.2110708183562648,0.01793251421300922,0.050506409979609354
703,0.005463555239474769,0.00368333384245837,12.491549265391427,0.20979563235825444,0.020696787606985085,0.050291163050072196
704,0.005436237463277396,0.0036649171732460782,12.47909151906447,0.20874665419646316,0.02059330366895016,0.05003970723482184
705,0.005409056275961009,0.003646592587379848,12.466696061469147,0.20770292092548084,0.020490337150605407,0.049789508698647726
706,0.005382010994581204,0.0036302257103955904,12.454218514656429,0.20721377836357707,0.020369224605325965,0.04949528335977638
707,0.005355100939608298,0.0036120745818436126,12.441947422083146,0.20617770947175917,0.020267378482299335,0.0492478069429775
708,0.005328325434910256,0.0035940142089343945,12.42973768497273,0.20514682092440037,0.02016604158988784,0.049001567908262614
709,0.005301683807735705,0.0035760441378897227,12.417588996547867,0.20412108681977836,0.0200652113819384,0.048756560068721304
710,0.005275175388697027,0.003558163917200274,12.405501051565128,0.20310048138567946,0.019964885325028707,0.048512777268377695
711,0.005248799511753542,0.003540373097614273,12.393473546307302,0.20208497897875105,0.019865060898403564,0.048270213382035805
712,0.005222555514194774,0.0035226712321262013,12.381506178575766,0.2010745540838573,0.019765735593911544,0.048028862315125626
713,0.0051964427366238,0.0035050578759655703,12.369598647682887,0.200069181313438,0.019666906915941987,0.047788718003549994
714,0.005170460522940681,0.0034875325865857424,12.357750654444473,0.19906883540687081,0.019568572381362278,0.047549774413532246
715,0.005144608220325978,0.0034717994067840615,12.345831209942762,0.19857259863246024,0.01945368468814299,0.04727066602630736
716,0.005118885179224348,0.0034544404097501414,12.334102053893048,0.19757973563929793,0.019356416264702275,0.04703431269617583
717,0.0050932907533282265,0.003437168207701391,12.322431543623583,0.19659183696110144,0.019259634183378765,0.04679914113269495
718,0.005067824299561585,0.003419982366662884,12.310819385905466,0.19560887777629593,0.01916333601246187,0.046565145427031475
719,0.0050424851780637775,0.0034028824548295693,12.299265288975938,0.19463083338741446,0.01906751933239956,0.04633231969989632
720,0.005017272752173459,0.003387488610719515,12.287485957454512,0.19460846304572862,0.018955976054096626,0.04606133334231276
721,0.004992186388412591,0.0033705511676659175,12.276048527667239,0.19363542073049997,0.01886119617382614,0.0458310266756012
722,0.0049672254564705285,0.0033536984118275877,12.264668285028902,0.19266724362684748,0.01876689019295701,0.04560187154222319
723,0.004942389329188176,0.0033369299197684495,12.253344943603757,0.19170390740871324,0.018673055741992226,0.04537386218451207
724,0.004917677382542235,0.0033202452701696075,12.242078218885739,0.19074538787166967,0.018579690463282263,0.04514699287358951
725,0.0048930889956295244,0.0033036440438187595,12.230867827791311,0.1897916609323113,0.01848679201096585,0.044921257909221565
726,0.004868623550651377,0.003288651258088069,12.219434770538195,0.18977465607680657,0.018379103706026995,0.04465963380248795
727,0.0048442804328981195,0.0032722080017976284,12.208337596685503,0.18882578279642254,0.01828720818749686,0.04443633563347551
728,0.004820059030733629,0.0032558469617886402,12.197295908702076,0.18788165388244044,0.018195772146559378,0.04421415395530813
729,0.004795958735579961,0.003239567726979697,12.186309429158566,0.18694224561302825,0.018104793285826582,0.04399308318553159
730,0.004771978941902061,0.0032248348547998665,12.17503700387035,0.1871221734744184,0.01799961965484677,0.043737566327357195
731,0.0047481190471925505,0.003208710680525867,12.164161818851,0.1861865626070463,0.017909621556572535,0.043518878495720406
732,0.004724378451956588,0.003192667127123238,12.153341009756744,0.18525562979401108,0.01782007344878967,0.043301284103241806
733,0.004700756559696805,0.003176703791487622,12.14257430470796,0.18432935164504102,0.017730973081545722,0.043084777682725596
734,0.004677252776898321,0.0031608202725301837,12.13186143318442,0.18340770488681582,0.017642318216137994,0.04286935379431197
735,0.004653866513013829,0.003145016171167533,12.121202126018499,0.18249066636238173,0.017554106625057304,0.04265500702534041
736,0.00465163737848876,0.0031292910903116954,12.10987442271191,0.1813678110501698,0.01843006046451213,0.04277204921571705
737,0.004649281077361307,0.0031136446348601367,12.098771234995613,0.18025195313726905,0.018316502056211693,0.04304946765515122
738,0.004626034671974501,0.003098076411685836,12.088277378820635,0.17935069337158271,0.018224919545930637,0.04283422031687546
739,0.004602904498614628,0.003082586029627407,12.077835991926532,0.1784539399047248,0.018133794948200985,0.042620049215291084
740,0.004579889976121555,0.0030671730994792697,12.0674468119669,0.17756167020520117,0.01804312597345998,0.042406948969214625
741,0.004556990526240948,0.0030518372339818733,12.057109577907065,0.17667386185417516,0.01795291034359268,0.04219491422436855
742,0.004534205573609743,0.003036578047811964,12.046824030017529,0.17579049254490428,0.01786314579187472,0.04198393965324671
743,0.004511534545741695,0.003021395157572904,12.036589909867441,0.17491154008217977,0.017773830062915344,0.04177401995498048
744,0.004488976873012987,0.0030062881817850395,12.026406960318104,0.17403698238176887,0.01768496091260077,0.041565149855205576
745,0.004466531988647922,0.0029912567408761142,12.016274925516514,0.17316679746986002,0.017596536108037766,0.04135732410592955
746,0.004444199328704683,0.0029763004571717335,12.006193550888932,0.17230096348251073,0.017508553427497575,0.0411505374853999
747,0.004421978332061159,0.0029614189548858747,11.996162583134488,0.17143945866509816,0.017421010660360087,0.0409447847979729
748,0.004399868440400853,0.002946611860111445,11.986181770218815,0.17058226137177268,0.017333905607058286,0.04074006087398303
749,0.004377869098198849,0.0029331546023757885,11.975576284919446,0.17183017222758173,0.01723447806337399,0.04050641029178199
750,0.004355979752707855,0.0029184888293639095,11.96569840349485,0.17097102136644382,0.01714830567305712,0.040303878240323075
751,0.004334199853944315,0.00290389638521709,11.955869911477375,0.1701161662596116,0.017062564144691834,0.04010235884912146
752,0.004312528854674594,0.0028906145453821835,11.945976593558,0.16968227913834755,0.016964874903056582,0.039872792039882574
753,0.004290966210401221,0.0028761614726552725,11.93624671059021,0.1688338677426558,0.016880050528541298,0.03967342807968316
754,0.004287471277933479,0.00286299338552772,11.92582619027642,0.16867349575843138,0.0167654347031475,0.03986866964741127
755,0.0042660339215438116,0.002848678418600081,11.916197059325038,0.16783012827963922,0.016681607529631763,0.03966932629917422
756,0.004244703751936092,0.002835622049818161,11.905923838234159,0.16914040087951154,0.016586329258872802,0.039442784303805614
757,0.004223480233176412,0.0028214439395690704,11.896394219042989,0.16829469887511397,0.01650339761257844,0.039245570382286585
758,0.004219984285501267,0.0028073367198712252,11.886420927636086,0.16727701084583102,0.01654936993611832,0.039439094893225224
759,0.004198884364073761,0.002793300036271869,11.876988822997905,0.16644062579160188,0.016466623086437728,0.0392418994187591
760,0.004177889942253392,0.00277933353609051,11.867603878882916,0.16560842266264386,0.01638428997100554,0.03904568992166531
761,0.004157000492542125,0.0027654368684100574,11.858265859488501,0.16478038054933064,0.016302368521150513,0.03885046147205698
