,agent1,Glc,P,Amylase,Starch
643,2.8138098573094066,38.18705513560123,16.067107268772745,479.72650386093534,3.7115588739937557
644,2.8256257345011857,38.257282999201784,16.137526161683507,482.0605872143838,3.679830170470862
645,2.837537597215754,38.329542883281235,16.20846733201722,484.40415236167064,3.647933666750562
646,2.849547469716622,38.40375208632581,16.279941232656796,486.75728580652475,3.6158682587542352
647,2.861657340894634,38.47982679392754,16.35195815107898,489.1200759904348,3.583632851049473
648,2.8738691630432722,38.557682152459954,16.42452820310556,491.49261325533905,3.5512263571235523
649,2.886184850696978,38.63723234323811,16.497661326960575,493.874989805127,3.51864769963271
650,2.8986062795315015,38.71839065712498,16.57136727762894,496.2672996660188,3.485895810627422
651,2.911135285325164,38.80106956954647,16.64565562151128,498.6696386458843,3.452969631753964
652,2.9237736629797944,38.88518081587838,16.720535731369175,501.08210429256354,3.419868114432604
653,2.936523165600009,38.970635467168705,16.796016781554517,503.5047958512508,3.386590220012808
654,2.9493855036294154,39.05734400615944,16.872107743516242,505.93781422099954,3.353134919905938
655,2.962362344042236,39.14521640357194,16.948817381577303,508.38126191040794,3.319501195695929
656,2.975455309588801,39.23416219462052,17.026154248974443,510.83524299253975,3.2856880392285115
657,2.9886659780932923,39.32409055571873,17.10412668415311,513.299863059136,3.2516944526795615
658,3.0019958818021037,39.414910381343226,17.1827428073096,515.7752291741701,3.217519448603213
659,3.015446506781136,39.50653036101953,17.262010517172435,518.2614498267981,3.18316204996039
660,3.029019292360347,39.59885905639455,17.34193748801483,520.7586348837524,3.148621290128441
661,3.0427156306238636,39.6918049783601,17.422531166890206,523.266895541229,3.1138962128925916
662,3.0565368659439778,39.78527666419151,17.50379877108259,525.7863442763116,3.078985872419928
663,3.0704842945573554,39.87918275466521,17.58574728576387,528.3170947979793,3.04388933321666
664,3.084559164181819,39.9734320711188,17.668383461850045,530.8592619977387,3.0086056700694033
665,3.0987626736721015,40.06793369241645,17.751713814048703,533.4129618999228,2.9731339679712327
666,3.1130959727130034,40.162597031782276,17.835744619090157,535.9783116116951,2.937473322033262
667,3.1275601615484416,40.257331913463524,17.92048191413498,538.5554292727963,2.9016228373824955
668,3.142156290744936,40.35204864918493,18.0059314953509,541.144434005072,2.865581629046694
669,3.156885360988137,40.446658114354776,18.092098916652308,543.7454458618118,2.8293488218269927
670,3.1717483229110757,40.54107182398253,18.178989488596034,546.3585857769382,2.792923550158986
671,3.1867460769528857,40.63520200826706,18.266608277427363,548.9839755140723,2.7563049579629912
672,3.201879473246831,40.72896168781353,18.354960104270646,551.6217376155112,2.719492198484172
673,3.217149311536553,40.82226474843623,18.444049544459304,554.2719953511424,2.6824844341231917
674,3.2325563411195457,40.915026015503436,18.533880927000446,556.9348726673278,2.645280836258041
675,3.248101260816949,41.00716132777944,18.62445833416973,559.61049413578,2.6078805850576585
676,3.2637847189688562,41.09858761071783,18.71578560123263,562.2989849024611,2.5702828692879356
677,3.279607313454416,41.18922294915864,18.80786631628866,565.0004706365276,2.5324868861106724
678,3.2955695917361214,41.27898665938117,18.900703820235684,567.7150774793455,2.4944918408760177
679,3.311672050927763,41.367799360462534,18.994301206851848,570.4429319936023,2.4562969469088993
680,3.327915137885641,41.45558304489107,19.08866132299322,573.1841611125365,2.4179014252899123
681,3.3442992493227197,41.542261148381954,19.18378676890573,575.9388920893095,2.3793045046311083
682,3.360824731945518,41.62775861884126,19.279679898650436,578.707252446543,2.340505420847091
683,3.3774918826136267,41.71200198442302,19.37634282064178,581.489369926042,2.3015034169217823
684,3.3943009485218516,41.79491942062227,19.473777398298857,584.2853724387295,2.2622977426712074
685,3.4112521274050733,41.876440816345706,19.5719852508103,587.0953880148127,2.2228876545025855
686,3.4283455677660233,41.956497838899764,19.670967754013873,589.9195447542029,2.1832724151700065
687,3.445581369126267,42.0350239978344,19.770726041392336,592.7579707772147,2.1434512935269128
688,3.4629595823007877,42.11195470757921,19.871261005187627,595.6107941755638,2.103423564275592
689,3.4804802096966516,42.1872273488068,19.972573297635858,598.478142963689,2.063188507713833
690,3.4981432056363317,42.260781328456716,20.07466333232612,601.360145030422,2.022745409478882
691,3.515948476706358,42.33255813835147,20.177531285686506,604.2569280910279,1.98209356028878
692,3.533895882132037,42.40250141233466,20.28117709860116,607.1686196396432,1.9412322556811543
693,3.551985234179085,42.47055698185933,20.38560047816266,610.0953469021356,1.9001607957494806
694,3.570216298583073,42.53667292995339,20.49080089956432,613.0372367894125,1.8588784848768172
695,3.588588795007676,42.60079964348692,20.59677760813744,615.9944158512062,1.8173846314669746
696,3.6071023975327803,42.66288986366505,20.703529621538895,618.9670102303627,1.7756785476730543
697,3.6257567351735718,42.72289873466828,20.811055732094726,621.9551456176652,1.7337595491232642
698,3.6445513924317767,42.78078385036094,20.919354509305723,624.9589472072211,1.691626954643889
699,3.6634859098802957,42.83650529898698,21.028424302521284,627.9785396524456,1.6492800859792671
700,3.682559784782514,42.89002570577106,21.138263243788053,631.0140470226735,1.6067182675086042
701,3.7017724717476095,42.94131027334197,21.248869250880073,634.0655927604333,1.563940825959424
702,3.721123383423224,42.99032681989412,21.36024003051737,637.1332996394206,1.520947090117442
703,3.7406118912268838,43.037045815002195,21.47237308178003,640.2172897232043,1.477736390532624
704,3.7602373261175903,43.08144041300324,21.585265699724957,643.317684324708,1.434308059221172
705,3.779998979408997,43.12348648386003,21.698914979212564,646.4346039665008,1.3906614293631687
706,3.799896103625617,43.16316264141904,21.81331781895074,649.5681683419433,1.3467958349955875
707,3.8199279134034896,43.200450268976454,21.928470925763335,652.718496277227,1.302710610700378
708,3.8400935864367276,43.235333542065405,22.044370819090464,655.8857056943533,1.258405091287308
709,3.8603922644713506,43.26779944837832,22.161013835727804,659.0699135750957,1.2138786114712499
710,3.8808230543477813,43.29783780473851,22.2783961348119,662.271235925992,1.169130505543588
711,3.901385029093338,43.32544127103621,22.396513703058353,665.4897877444138,1.1241601070374168
712,3.922077229066018,43.35060536104529,22.51536236025954,668.7256829857627,1.0789667483862027
713,3.9428986631508014,43.373328450038386,22.634937765048168,671.9790345318429,1.033549760575588
714,3.9638483100096393,43.39361177911997,22.755235420932717,675.2499541604618,0.9879084727880084
715,3.98492511938621,43.41145945619895,22.876250682610404,678.538552516311,0.9420422120398153
716,4.006128013466437,43.426878453524935,22.997978762562813,681.844939083181,0.8959503028105935
717,4.027455888295667,43.43987860171511,23.120414737938926,685.1692221575643,0.8496320666643867
718,4.048907615253272,43.45047258020192,23.243553557729676,688.5115088237023,0.8030868218625524
719,4.070482042585351,43.45867590403541,23.36739005023751,691.8719049301319,0.7563138829679905
720,4.09217799699603,43.464506906978094,23.491918930843855,695.2505150677871,0.7093125604405108
721,4.113994285297739,43.4679867208347,23.617134810076582,698.6474425497154,0.6620821602231302
722,4.13592969612068,43.46913925096408,23.743032201978775,702.0627893924634,0.6146219833191181
723,4.1579830016815125,43.4679911479259,23.869605532779314,705.4966562991916,0.5669313253596429
724,4.180152959611119,43.464571775220385,23.99684914986482,708.949142644574,0.5190094761619027
725,4.202438314841109,43.45891317308593,24.124757331051534,712.4203464615405,0.47085571927766806
726,4.224837801548506,43.45105001832569,24.253324294154766,715.91036442992,0.4224693315322
727,4.247350145157866,43.44101958014163,24.382544206852355,719.4192918670386,0.3738495825535567
728,4.269974064399824,43.42886167196208,24.512411196837515,722.9472227203295,0.3249957342923462
729,4.292708273424836,43.41461859925672,24.642919362255267,726.4942495620089,0.2759070405320364
730,4.315551483970652,43.39833510334136,24.77406278241538,730.0604635858717,0.22658274638998765
731,4.3385024075817675,43.3800583011839,24.905835528773498,733.6459546062565,0.17702208780942835
732,4.3615597578788625,43.35983762123182,25.038231676170785,737.250811059232,0.12722429104265745
733,4.384722252875957,43.33772473529138,25.171245314321123,740.8751200060516,0.07718857212581762
734,4.407988617342722,43.313773486498604,25.30487055953341,744.5189671389215,0.026914136345649944
735,4.431357585209135,43.288039813432306,25.439101566655175,748.1824367891253,-0.023599822301292483
736,4.454827902009319,43.260581670430255,25.573932541222263,751.8656119375453,-0.050777899177433396
737,4.478398327361199,43.231458944180226,25.709357751797842,755.5685742276171,-0.05106982441851624
738,4.502067637478233,43.20073336666884,25.84537154248261,759.2914039807507,-0.05136283401604044
739,4.525834627709241,43.16846842458245,25.981968345576526,763.0341802142482,-0.05165694232990973
740,4.549698115102035,43.13472926526567,26.119142694370986,766.7969806617432,-0.051952164302379214
741,4.573656940986283,43.09958259935474,26.25688923604891,770.5798817961835,-0.0522485154617868
742,4.597709973570744,43.06309660021445,26.395202744668758,774.3829588553735,-0.05254601192529754
743,4.621856110549737,43.025340800319036,26.534078134207128,778.2062858700889,-0.0528446704005851
744,4.646094281713448,42.98638598472889,26.67351047163326,782.0499356947686,-0.05314450818637572
745,4.670423451556422,42.94630408182644,26.813494989987397,785.9139800407872,-0.05344554317178109
746,4.694842621878322,42.905168051485724,26.954027101433798,789.7984895123029,-0.053747793834348814
747,4.719350834370835,42.863051770861354,27.095102410257994,793.7035336446689,-0.0540512792367613
748,4.743947173184377,42.82002991799317,27.236716725776763,797.6291809453951,-0.05435601902211691
749,4.768630767468051,42.77617785343336,27.378866075128354,801.575498937634,-0.05466203340773093
750,4.7934007938761365,42.731571500112764,27.521546715909558,805.5425542061645,-0.054969343177397594
751,4.818256479034263,42.68628722167259,27.66475514862544,809.5304124458345,-0.05527796967205988
752,4.843197101958238,42.64040169949678,27.80848812891688,813.5391385124229,-0.05558793477883818
753,4.8682219964184625,42.59399180868847,27.95274267953056,817.5687964758688,-0.05589926091837534
754,4.8933305532427305,42.54713449324196,28.097516101995517,821.6194496758114,-0.05621197103046216
755,4.918522222550219,42.49990664066829,28.242805987970353,825.6911607793784,-0.05652608855791377
756,4.943796515909421,42.45238495633896,28.388610230224806,829.7839918411493,-0.05684163742867548
757,4.9691530084128095,42.404645837817625,28.534927033219653,833.8980043652175,-0.057158642036144326
758,4.994591340661076,42.356765249454156,28.681754923249063,838.0332593692651,-0.0574771272177012
759,5.0201112206498655,42.308818597519036,28.829092758109898,842.1898174505569,-0.05779711823145714
760,5.04571242555205,42.260880606158736,28.976939736263066,846.3677388537562,-0.05811864073122709
761,5.071394803388752,42.21302519445444,29.12529540545272,850.5670835404545,-0.058441720739753455
762,5.097158274582512,42.16532535486699,29.2741596707501,854.7879112603028,-0.05876638462021221
763,5.123002833386228,42.1178530333508,29.423532801989843,859.0302816236251,-0.059092659046044105
764,5.148928549181763,42.0706790114178,29.573415440567942,863.2942541753877,-0.059420570969163825
765,5.174935567642411,42.02387279043016,29.72380860557194,867.579888470394,-0.05975014758661038
766,5.201024111753768,41.977502478396914,29.87471369921563,871.8872441495661,-0.06008141630571208
767,5.227194482687897,41.931634679545,30.026132511552298,876.2163810171703,-0.06041440470784981
768,5.253447060526096,41.886334386929626,30.178067224442575,880.5673591188411,-0.060749140510912396
769,5.279782304826024,41.84166487834208,30.33052041475501,884.9402388202483,-0.061085651530547284
770,5.3062007550293755,41.797687615765426,30.483495056779866,889.3350808862541,-0.06142396564031991
771,5.332703030706804,41.75446214861999,30.6369945238389,893.7519465603972,-0.061764110730903
772,5.3592898316373105,41.712046021030645,30.7910225890766,898.1908976445436,-0.06210611466842694
773,5.385961937719845,41.67049468333764,30.945583425420864,902.6519965785363,-0.06245000525212894
774,5.412720208715431,41.62986140806121,31.100681604703905,907.1353065196777,-0.06279581017144685
775,5.439565583818692,41.5901972105181,31.256322095937062,911.6408914218734,-0.06314355696270967
776,5.46649908105826,41.55155077427513,31.412510262735985,916.1688161142703,-0.0634932729655822
777,5.493521796526129,41.51396838161155,31.56925185989573,920.7191463792143,-0.0638449852794267
778,5.520634903436626,41.477493849147585,31.726553029118232,925.2919490293613,-0.06419872071974769
779,5.5478396510163,41.44216846878186,31.884420293897694,929.8872919837685,-0.0645545057748895
780,5.575137363226597,41.408030954065346,32.04286055357238,934.505244342801,-0.06491236656315709
781,5.602529437321843,41.37511739212378,32.201881076554386,939.1458764616848,-0.06527232879053312
782,5.6300173422456155,41.34346120122465,32.36148949275186,943.809260022545,-0.06563441770916191
783,5.65760261686919,41.313093094068776,32.521693785201144,948.4954681047681,-0.06599865807677167
784,5.685286868076322,41.28404104687019,32.6825022809291,953.2045752535325,-0.06636507411720229
785,5.713071768699176,41.25633027427164,32.84392364106865,957.9366575463554,-0.0667336894822038
786,5.740959055310734,41.229983210126726,33.00596685025335,962.6917926575082,-0.06710452721466488
787,5.768950525879573,41.20501949416338,33.1686412053192,967.4700599201615,-0.06747760971342641
788,5.797048037293322,41.181455964527146,33.33195630334444,972.2715403861209,-0.06785295869982756
789,5.8252535027576196,41.159306656186786,33.49592202906044,977.0963168830282,-0.06823059518612493
790,5.853568889077786,41.138582805169115,33.66054854166864,981.9444740689028,-0.06861053944591675
791,5.881996213830833,41.11929285857446,33.82584626110088,986.8160984839117,-0.06899281098669509
792,5.910537542435778,41.10144249030923,33.991825853761874,991.7112785992585,-0.069377428524639
793,5.939194985130548,41.085034622457506,34.15849821779446,996.6301048630951,-0.06976440996175058
794,5.9679706938640535,41.07006945219946,34.325874467909564,1001.5726697433626,-0.07015377236542615
795,5.996866859112232,41.056544484170956,34.493965919824085,1006.5390677674833,-0.0705455319505409
796,6.02588570662708,41.04445456814554,34.662784074350924,1011.529395558828,-0.07093970406411589
797,6.055029494127845,41.033791941907864,34.832340601186296,1016.5437518698963,-0.07133630317262177
798,6.084300507943665,41.02454627917562,35.00264732243999,1021.5822376121542,-0.07173534285196276
799,6.113701059617039,41.01670474241608,35.173716195954796,1026.6449558824856,-0.07213683578017058
800,6.143233482477531,41.01025204039291,35.34555929846147,1031.7320119862202,-0.07254079373282638
801,6.172900128195126,41.00517049026907,35.51818880861575,1036.8435134567114,-0.07294722758121597
802,6.2027033633226205,41.00144008408267,35.69161698996378,1041.9795700714499,-0.07335614729321095
803,6.232645565836354,40.999038559404156,35.86585617388185,1047.140293864701,-0.07376756193685662
804,6.262729121684467,40.99794147397578,36.0409187425362,1052.3257991366727,-0.07418147968663642
805,6.2929564213517555,40.998122284126985,36.2168171119075,1057.5362024592205,-0.07459790783237016
806,6.323329856449999,40.99955242675338,36.39356371492435,1062.771622678113,-0.0750168527906941
807,6.353851816342437,41.002201404641234,36.57117098474867,1068.032180911885,-0.07543832011905938
808,6.384524684810851,41.00603687491455,36.74965133825517,1073.3180005473155,-0.07586231453217678
809,6.415350836773435,41.01102474037746,36.92901715974557,1078.629207231579,-0.07628883992082655
810,6.4463326350613785,41.01712924352115,37.10928078493704,1083.9659288611208,-0.07671789937294383
811,6.477472427261763,41.02431306296146,37.29045448526287,1089.328295567321,-0.077149495196883
812,6.508772542634075,41.03253741207093,37.4725504525218,1094.7164396990154,-0.07758362894675731
813,6.54023528910729,41.04176213956725,37.6555807839109,1100.1304958019505,-0.07802030144974542
814,6.571862950364145,41.05194583181885,37.83955746747504,1105.5706005952559,-0.07845951283524918
815,6.603657783018841,41.06304591662767,38.02449236800443,1111.0368929450249,-0.07890126256578554
816,6.635622013894067,41.075018768248874,38.210397213409834,1116.5295138350987,-0.07934554946948988
817,6.667757837402842,41.08781981340765,38.39728358160311,1122.0486063351577,-0.07979237177410609
818,6.7000674130403075,41.10140363807412,38.58516288790912,1127.5943155662253,-0.08024172714233707
819,6.7325528629902,41.11572409475838,38.77404637303293,1133.1667886636994,-0.08069361270842776
820,6.765216269850368,41.13073441008962,38.96394509160448,1138.766174738026,-0.08114802511585213
821,6.798059674481292,41.14638729244518,39.15486990132096,1144.3926248331384,-0.08160496055597603
822,6.8310850739811935,41.16263503939789,39.34683145270524,1150.0462918827866,-0.0820644148075685
823,6.864294419790949,41.17942964475305,39.539840179496935,1155.727330664885,-0.08252638327703521
824,6.89768961593162,41.19672290494941,39.73390628969068,1161.435897754011,-0.0829908610392497
825,6.931272517377077,41.21446652460219,39.92903975723452,1167.1721514721885,-0.08345784287886039
826,6.9650449285638,41.232612220970005,40.125250314399466,1172.9362518380933,-0.08392732333195398
827,6.999008602039615,41.25111182713181,40.32254744482956,1178.728360514819,-0.08439929672795912
828,7.033165237252753,41.26991739366437,40.520940377280056,1184.548640756344,-0.08487375723167742
829,7.06751647948229,41.28898128861572,40.72043808004965,1190.3972573528404,-0.08535069888533271
830,7.10206391891071,41.30825629557497,40.921049256111125,1196.27437657497,-0.08583011565053345
831,7.136809089839,41.32769570964427,41.1227823389432,1202.1801661173056,-0.08631200145004707
832,7.171753470044374,41.34725343112435,41.32564548906476,1208.1147950410273,-0.08679635020928927
833,7.206898480280454,41.36688405673092,41.52964659127124,1214.0784337160305,-0.08728315589743592
834,7.242245483919408,41.38654296816526,41.73479325257158,1220.071253762595,-0.08777241256806881
835,7.27779578673529,41.40618641786895,41.94109280082262,1226.093427992752,-0.08826411439927186
836,7.313550636827559,41.42577161179906,42.14855228405654,1232.1451303514943,-0.08875825573309754
837,7.349511224683486,41.44525678906708,42.357178470495754,1238.2265358579705,-0.08925483111432839
838,7.385678683377898,41.46460129829225,42.5669778492482,1244.337820546796,-0.08975383532846234
839,7.422054088908496,41.48376567052681,42.77795663167502,1250.479161409627,-0.09025526343885412
840,7.458638460664706,41.50271168861883,42.99012075342122,1256.6507363371259,-0.09075911082294971
841,7.49543276202784,41.52140245288584,43.203475877098924,1262.8527240614535,-0.0912653732075538
842,7.532437901100082,41.539802442980495,43.4180273956116,1269.08530409942,-0.09177404670307411
843,7.569654731559639,41.55787757583819,43.63378043610674,1275.3486566964207,-0.09228512783668935
844,7.607084053639154,41.57559525960463,43.85073986454325,1281.642962771284,-0.09279861358439151
845,7.644726615224304,41.59292444345061,44.06891029085891,1287.9684038621517,-0.09331450140185531
846,7.6825831130692945,41.60983566318982,44.28829607472224,1294.3251620735139,-0.09383278925409039
847,7.720654194125776,41.62630108262517,44.50890133185214,1300.7134200245096,-0.09435347564383573
848,7.758940456981509,41.6422945305582,44.73072994088771,1307.1333607986107,-0.09487655963865571
849,7.797442453404947,41.65779153340603,44.95378555078981,1313.5851678947936,-0.09540204089670179
850,7.836160689991698,41.67276934338003,45.17807158875482,1320.0690251803037,-0.09592991969110506
851,7.875095629908662,41.68720696219062,45.40359126862045,1326.5851168451152,-0.09646019693296537
852,7.914247694731477,41.701085160252504,45.63034759974236,1333.1336273581787,-0.09699287419290711
853,7.953617266370724,41.71438649137546,45.85834339631946,1339.7147414255521,-0.09752795372117141
854,7.993204689082185,41.72709530293598,46.08758128714526,1346.3286439504973,-0.09806543846621633
855,8.033010271556286,41.739197741535904,46.318063725761284,1352.975519995629,-0.09860533209179898
856,8.073034289081695,41.75068175416497,46.54979300098828,1359.6555547471896,-0.0991476389925147
857,8.113276985777897,41.76153708489507,46.782771247809855,1366.3689334815242,-0.09969236430776855
858,8.153738576891413,41.77175526714485,47.01700045858244,1373.1158415338207,-0.10023951393415786
859,8.1944192511502,41.78132961156452,47.252482494544914,1379.8964642691783,-0.10078909453624481
860,8.235319173170607,41.79025518960149,47.48921909760033,1386.7109870560594,-0.1013411135556993
861,8.276438485911175,41.79852881281855,47.72721190234159,1393.5595952421738,-0.10189557921879551
862,8.317777313167364,41.80614900804746,47.9664624482922,1400.4424741328428,-0.10245250054224508
863,8.359335762101281,41.81311598847127,48.20697219233281,1407.3598089718773,-0.10301188733735389
864,8.40111392580028,41.81943162073988,48.44874252128343,1414.3117849250068,-0.1035737502124896
865,8.443111885858244,41.825099388233795,48.691774764610784,1421.298587065882,-0.10413810057385071
866,8.485329714973295,41.83012435060139,48.93607020722997,1428.3204003646742,-0.10470495062452922
867,8.527767479555543,41.83451309970536,49.18163010236885,1435.377409679283,-0.1052743133618622
868,8.57042524233847,41.83827371212398,49.42845568446354,1442.4697997491592,-0.10584620257306986
869,8.613303064987464,41.84141569836225,49.676548182052876,1449.5977551917485,-0.10642063282918153
870,8.656401010699007,41.843949948937585,49.925908830639585,1456.7614605015442,-0.10699761947725286
871,8.699719146783943,41.84588867751343,50.17653888548583,1463.9611000517416,-0.10757717863088284
872,8.743257547228332,41.84724536126268,50.42843963431057,1471.1968580984737,-0.10815932715904097
873,8.78701629522532,41.84803467865086,50.68161240985627,1478.4689187876036,-0.10874408267322118
874,8.830995485671544,41.84827244483649,50.93605860229272,1485.7774661640412,-0.10933146351294068
875,8.875195227621605,41.847975544892954,51.19177967142566,1493.1226841835487,-0.10992148872960911
876,8.919615646694227,41.847161865062645,51.448777158678546,1500.5047567269867,-0.11051417806879599
877,8.964256887423808,41.84585022225969,51.7070526988159,1507.9238676169539,-0.11110955195092971
878,9.009119115551163,41.844060292042876,51.96660803137736,1515.3802006367607,-0.11170763145046828
879,9.054202520247415,41.841812535284404,52.22744501179216,1522.8739395516752,-0.11230843827358346
880,9.099507316265111,41.83912812376411,52.48956562214443,1530.405268132371,-0.11291199473440955
881,9.145033746010862,41.83602886492123,52.75297198156059,1537.9743701805037,-0.11351832372991014
882,9.190782081533941,41.83253712599819,53.017666356191086,1545.5814295563341,-0.11412744871342369
883,9.236752626425574,41.82867575781196,53.28365116875974,1553.2266302083117,-0.11473939366695347
884,9.282945717623814,41.82446801838895,53.550929007655206,1560.910156204529,-0.11535418307227299
885,9.329361727119235,41.819937496699225,53.81950263554024,1568.6321917659482,-0.11597184188092374
886,9.376001063556906,41.81510803672418,54.08937499745601,1576.3929213013014,-0.11659239548318792
887,9.422864173730476,41.81000366209005,54.36054922840012,1584.192529443557,-0.11721586967612262
888,9.469951543964457,41.80464850149638,54.63302866035855,1592.031201087844,-0.11784229063074891
889,9.517263701381216,41.79906671516501,54.906816828773586,1599.9091214307207,-0.11847168485849296
890,9.56480121504949,41.793282422530055,55.181917478431515,1607.8264760106713,-0.11910407917698079
891,9.612564697011681,41.78731963138427,55.458334568755674,1615.78345074971,-0.11973950067529385
892,9.660554803187532,41.78120216869052,55.73607227849265,1623.780231995972,-0.12037797667879496
893,9.70877223415224,41.774953613260045,56.015135009781176,1631.8170065671634,-0.12101953471363869
894,9.757217735787473,41.76859723049134,56.295527391595606,1639.8939617947485,-0.12166420247108321
895,9.805892099804192,41.762155909354696,56.57725428255785,1648.0112855687412,-0.12231200777172285
896,9.854796164136646,41.755652101798226,56.86032077311399,1656.1691663829765,-0.12296297852976319
897,9.903930813207324,41.749107764740984,57.14473218707389,1664.3677933807303,-0.12361714271746181
898,9.953296978063149,41.742544304808376,57.43049408251456,1672.607356400557,-0.12427452832985875
899,10.002895636383617,41.735982525953595,57.71761225205009,1680.8880460222194,-0.12493516334992144
900,10.052727812362093,41.72944258009723,58.00609272247351,1689.2100536125809,-0.1255990757142281
901,10.102794576461877,41.72294392090485,58.295941753777974,1697.5735713713304,-0.1262662932793131
902,10.153097045049153,41.71650526080987,58.58716583756701,1705.978792376421,-0.1269368437887963
903,10.203636379905355,41.710144531375846,58.87977169486588,1714.4259106290938,-0.12761075484141593
904,10.254413787621942,41.70387884707916,59.17376627334818,1722.91512109837,-0.12828805386008177
905,10.30543051888097,41.697724472579495,59.46915674399386,1731.4466197648935,-0.12896876806206234
906,10.356687867625288,41.691696793531825,59.7659504971971,1740.0206036640095,-0.12965292443041507
907,10.40818717012258,41.685810290979774,60.06415513834438,1748.6372709279708,-0.1303405496867643
908,10.45992980392783,41.68007851935644,60.36377848288474,1757.2968208271654,-0.13103167026552617
909,10.511917186749157,41.67451408810486,60.66482855091651,1765.999453810266,-0.13172631228967374
910,10.56415077522234,41.66912864691659,60.967313561316,1774.7453715432048,-0.13242450154812974
911,10.616632063599583,41.66393287457334,61.2712419254355,1783.534776946884,-0.13312626347486653
912,10.669362582358454,41.658936471363056,61.57662224039929,1792.3678742335367,-0.13383162312978633
913,10.722343896737106,41.654148155028864,61.883463282027684,1801.2448689416615,-0.13454060518144614
914,10.775577605202189,41.649575660196454,62.19177399742035,1810.165967969457,-0.13525323389168492
915,10.829065337856017,41.64522574121301,62.50156349723114,1819.1313796066897,-0.1359695331022007
916,10.88280875478976,41.64110417831892,62.81284104766761,1828.141313564939,-0.13668952622311745
917,10.93680954438956,41.63721578706186,63.12561606224911,1837.195981006164,-0.1374132362235725
918,10.991069421602562,41.63356443085203,63.4398980933579,1846.2955945695473,-0.13814068562434598
919,11.045590126169992,41.6301530365468,63.755696823618266,1855.4403683965804,-0.13887189649254492
920,11.100373420834377,41.626983612943285,64.07302205713874,1864.630518154354,-0.13960689043834498
921,11.155421089528085,41.62405727204829,64.39188371065276,1873.8662610570339,-0.14034568861378446
922,11.210734935550335,41.62137425298646,64.71229180459305,1883.147815885505,-0.1410883117135947
923,11.266316779739736,41.61893394839994,65.03425645413472,1892.47540300517,-0.14183477997804403
924,11.32216845864941,41.61673493318556,65.35778786024188,1901.8492443819046,-0.1425851131977614
925,11.378291822731569,41.614774995409604,65.68289630075189,1911.269563596172,-0.14333933072049945
926,11.434688734538348,41.61305116923447,66.00959212153087,1920.7365858553073,-0.14409745145978667
927,11.491361066945476,41.61155976968693,66.33788572773328,1930.2505380039904,-0.1448594939054116
928,11.548310701405226,41.610296429093815,66.66778757519741,1939.811648532932,-0.14562547613567428
929,11.605539526234805,41.60925613500772,66.99930816200761,1949.4201475858042,-0.14639541583133217
930,11.663049434946183,41.60843326944296,67.33245802025296,1959.0762669644532,-0.14716933029116241
931,11.720842324623016,41.60782164924069,67.66724770801075,1968.780240132435,-0.14794723644905508
932,11.778920094350095,41.607414567380985,68.00368780158178,1978.5323022169255,-0.14872915089254665
933,11.837284643700414,41.607204835060024,68.34178888800305,1988.3326900090588,-0.14951508988269796
934,11.895937871284637,41.60718482435099,68.68156155786177,1998.18164196275,-0.15030506937521604
935,11.954881673367417,41.607346511268986,69.02301639843296,2008.079398192072,-0.15109910504271507
936,12.014117942554648,41.60768151906252,69.36616398716133,2018.0262004672472,-0.1518972122980085
937,12.07364856655539,41.60818116155682,69.71101488550626,2028.0222922093346,-0.1526994063183219
938,12.133475427021807,41.60883648637811,70.05757963316675,2038.0679184836806,-0.15350570207031153
939,12.19360039847012,41.609638317891985,70.4058687427016,2048.1633259922187,-0.1543161143357755
940,12.254025347285122,41.61057729969409,70.75589269455794,2058.3087630646964,-0.15513065773793994
941,12.314752130810486,41.61164393649662,71.10766193251942,2068.504479648917,-0.15594934676820393
942,12.375782596526637,41.61282863526013,71.4611868595834,2078.7507273000783,-0.15677219581322568
943,12.437118581317604,41.61412174542689,71.81647783427455,2089.0477591693048,-0.15759921918223413
944,12.498761910827858,41.61551359811865,72.17354516740015,2099.395829991453,-0.1584304311344505
945,12.56071439890975,41.616994544169415,72.53239911925085,2109.7951960722894,-0.1592658459065055
946,12.622977847161783,41.618554990871466,72.89304989724832,2120.246115275127,-0.1601054777397408
947,12.685554044557552,41.62018543732123,73.25550765403939,2130.748847007014,-0.1609493409072855
948,12.74844476716485,41.62187650825992,73.61978248603482,2141.3036522045645,-0.1617974497408012
949,12.811651777954024,41.6236189863127,73.98588443238849,2151.9107933195246,-0.16264981865679295
950,12.875176826694368,41.62540384253928,74.35382347441144,2162.570534304159,-0.1635064621823862
951,12.93902164993693,41.62722226521786,74.72360953541332,2173.2831405965494,-0.1643673949804765
952,13.003187971081864,41.6290656867938,75.0952524809622,2184.0488791058897,-0.16523263187415943
953,13.067677500528067,41.63092580893381,75.46876211955221,2194.8680181978657,-0.16610218787035663
954,13.132491935902591,41.63279462563601,75.8441482036668,2205.7408276801957,-0.16697607818255744
955,13.197632962367024,41.63466444435572,76.22142043122432,2216.6675787884183,-0.16785431825259992
956,13.263102252997765,41.63652790511633,76.60058844739082,2227.648544171997,-0.16873692377142321
957,13.328901469236888,41.638377997584094,76.98166184674442,2238.6839978808225,-0.16962391069872645
958,13.395032261410037,41.640208076095014,77.36465017577368,2249.7742153521785,-0.17051529528147752
959,13.461496269307618,41.64201187263123,77.74956293569196,2260.9194733982363,-0.17141109407121932
