,agent1,agent2,S,A,B,P
630,1.2681310058458808,1.2681310058458808,0.40047051952809853,0.0,0.0,67.72768004672083
631,1.2680943960719377,1.2680943960719377,0.40048230685333736,0.0,0.0,67.72767203133967
632,1.2680578045944966,1.2680578045944966,0.40049408898368644,0.0,0.0,67.72766401949103
633,1.2680212314044164,1.2680212314044164,0.4005058659211072,0.0,0.0,67.72765601117358
634,1.267984676492561,1.267984676492561,0.4005176376675607,0.0,0.0,67.72764800638599
635,1.2679481398497994,1.2679481398497994,0.4005294042250075,0.0,0.0,67.72764000512693
636,1.2679116214670043,1.2679116214670043,0.40054116559540764,0.0,0.0,67.72763200739506
637,1.2678751213350534,1.2678751213350534,0.4005529217807209,0.0,0.0,67.72762401318904
638,1.2678386394448289,1.2678386394448289,0.40056467278290653,0.0,0.0,67.72761602250756
639,1.2678021757872175,1.2678021757872175,0.40057641860392335,0.0,0.0,67.72760803534926
640,1.2677657303531107,1.2677657303531107,0.40058815924572977,0.0,0.0,67.72760005171284
641,1.267729303133404,1.267729303133404,0.4005998947102838,0.0,0.0,67.72759207159694
642,1.267692894118998,1.267692894118998,0.4006116249995429,0.0,0.0,67.72758409500025
643,1.2676565033007974,1.2676565033007974,0.4006233501154642,0.0,0.0,67.72757612192143
644,1.267620130669712,1.267620130669712,0.4006350700600044,0.0,0.0,67.72756815235914
645,1.2675837762166553,1.2675837762166553,0.4006467848351197,0.0,0.0,67.72756018631206
646,1.2675474399325461,1.2675474399325461,0.4006584944427659,0.0,0.0,67.72755222377886
647,1.2675111218083077,1.2675111218083077,0.4006701988848984,0.0,0.0,67.72754426475821
648,1.2674748218348673,1.2674748218348673,0.40068189816347216,0.0,0.0,67.72753630924878
649,1.2674385400031571,1.2674385400031571,0.40069359228044166,0.0,0.0,67.72752835724924
650,1.267402276304114,1.267402276304114,0.40070528123776095,0.0,0.0,67.72752040875827
651,1.267366030728679,1.267366030728679,0.40071696503738363,0.0,0.0,67.72751246377452
652,1.2673298032677978,1.2673298032677978,0.40072864368126293,0.0,0.0,67.72750452229668
653,1.2672935939124208,1.2672935939124208,0.4007403171713516,0.0,0.0,67.72749658432342
654,1.2672574026535026,1.2672574026535026,0.400751985509602,0.0,0.0,67.72748864985341
655,1.2672212294820024,1.2672212294820024,0.400763648697966,0.0,0.0,67.72748071888533
656,1.2671850743888842,1.2671850743888842,0.40077530673839507,0.0,0.0,67.72747279141784
657,1.267148937365116,1.267148937365116,0.40078695963284017,0.0,0.0,67.72746486744961
658,1.2671128184016707,1.2671128184016707,0.40079860738325196,0.0,0.0,67.72745694697933
659,1.2670767174895257,1.2670767174895257,0.40081024999158055,0.0,0.0,67.72744903000567
660,1.2670406346196625,1.2670406346196625,0.4008218874597756,0.0,0.0,67.7274411165273
661,1.2670045697830679,1.2670045697830679,0.40083351978978643,0.0,0.0,67.7274332065429
662,1.2669685229707324,1.2669685229707324,0.4008451469835619,0.0,0.0,67.72742530005112
663,1.2669324941736513,1.2669324941736513,0.40085676904305034,0.0,0.0,67.72741739705067
664,1.2668964833828245,1.2668964833828245,0.4008683859701998,0.0,0.0,67.72740949754021
665,1.2668604905892562,1.2668604905892562,0.4008799977669577,0.0,0.0,67.72740160151841
666,1.2668245157839553,1.2668245157839553,0.4008916044352712,0.0,0.0,67.72739370898395
667,1.2667885589579349,1.2667885589579349,0.40090320597708695,0.0,0.0,67.72738581993552
668,1.2667526201022128,1.2667526201022128,0.4009148023943511,0.0,0.0,67.72737793437179
669,1.2667166992078114,1.2667166992078114,0.40092639368900945,0.0,0.0,67.72737005229142
670,1.2666807962657574,1.2666807962657574,0.40093797986300733,0.0,0.0,67.7273621736931
671,1.266644911267082,1.266644911267082,0.4009495609182896,0.0,0.0,67.7273542985755
672,1.2666090442028206,1.2666090442028206,0.40096113685680074,0.0,0.0,67.72734642693732
673,1.2665731950640138,1.2665731950640138,0.40097270768048476,0.0,0.0,67.7273385587772
674,1.2665373638417061,1.2665373638417061,0.4009842733912853,0.0,0.0,67.72733069409387
675,1.2665015505269466,1.2665015505269466,0.40099583399114536,0.0,0.0,67.72732283288596
676,1.2664657551107887,1.2664657551107887,0.40100738948200776,0.0,0.0,67.72731497515217
677,1.2664299775842909,1.2664299775842909,0.4010189398658147,0.0,0.0,67.72730712089118
678,1.2663942179385153,1.2663942179385153,0.401030485144508,0.0,0.0,67.72729927010167
679,1.2663584761645288,1.2663584761645288,0.40104202532002897,0.0,0.0,67.72729142278232
680,1.266322752253403,1.266322752253403,0.4010535603943186,0.0,0.0,67.7272835789318
681,1.2662870461962141,1.2662870461962141,0.40106509036931737,0.0,0.0,67.7272757385488
682,1.266251357984042,1.266251357984042,0.40107661524696536,0.0,0.0,67.727267901632
683,1.2662156876079715,1.2662156876079715,0.40108813502920215,0.0,0.0,67.72726006818009
684,1.2661800350590922,1.2661800350590922,0.4010996497179669,0.0,0.0,67.72725223819172
685,1.2661444003284976,1.2661444003284976,0.40111115931519836,0.0,0.0,67.72724441166561
686,1.266108783407286,1.266108783407286,0.4011226638228348,0.0,0.0,67.72723658860042
687,1.2660731842865596,1.2660731842865596,0.40113416324281403,0.0,0.0,67.72722876899483
688,1.2660376029574256,1.2660376029574256,0.4011456575770735,0.0,0.0,67.72722095284753
689,1.2660020394109956,1.2660020394109956,0.4011571468275501,0.0,0.0,67.7272131401572
690,1.2659664936383856,1.2659664936383856,0.4011686309961804,0.0,0.0,67.72720533092253
691,1.2659309656307158,1.2659309656307158,0.40118011008490045,0.0,0.0,67.7271975251422
692,1.265895455379111,1.265895455379111,0.40119158409564587,0.0,0.0,67.7271897228149
693,1.2658599628747005,1.2658599628747005,0.40120305303035186,0.0,0.0,67.7271819239393
694,1.2658244881086178,1.2658244881086178,0.4012145168909531,0.0,0.0,67.7271741285141
695,1.265789031072001,1.265789031072001,0.401225975679384,0.0,0.0,67.72716633653796
696,1.2657535917559926,1.2657535917559926,0.40123742939757834,0.0,0.0,67.72715854800958
697,1.2657181701517395,1.2657181701517395,0.4012488780474695,0.0,0.0,67.72715076292766
698,1.265682766250393,1.265682766250393,0.4012603216309905,0.0,0.0,67.72714298129087
699,1.2656473800431092,1.2656473800431092,0.4012717601500738,0.0,0.0,67.72713520309789
700,1.2656120115210479,1.2656120115210479,0.40128319360665154,0.0,0.0,67.72712742834742
701,1.2655766606753736,1.2655766606753736,0.4012946220026553,0.0,0.0,67.72711965703813
702,1.2655413274972556,1.2655413274972556,0.40130604534001635,0.0,0.0,67.72711188916873
703,1.2655060119778672,1.2655060119778672,0.40131746362066534,0.0,0.0,67.72710412473788
704,1.265470714108386,1.265470714108386,0.40132887684653257,0.0,0.0,67.7270963637443
705,1.2654354338799947,1.2654354338799947,0.4013402850195479,0.0,0.0,67.72708860618664
706,1.2654001712838794,1.2654001712838794,0.40135168814164074,0.0,0.0,67.72708085206362
707,1.2653649263112314,1.2653649263112314,0.40136308621474004,0.0,0.0,67.72707310137392
708,1.265329698953246,1.265329698953246,0.4013744792407743,0.0,0.0,67.72706535411622
709,1.2652944892011233,1.2652944892011233,0.4013858672216716,0.0,0.0,67.72705761028921
710,1.2652592970460672,1.2652592970460672,0.40139725015935956,0.0,0.0,67.72704986989157
711,1.2652241224792864,1.2652241224792864,0.4014086280557653,0.0,0.0,67.72704213292202
712,1.2651889654919939,1.2651889654919939,0.40142000091281566,0.0,0.0,67.72703439937924
713,1.265153826075407,1.265153826075407,0.4014313687324368,0.0,0.0,67.72702666926189
714,1.2651187042207475,1.2651187042207475,0.4014427315165546,0.0,0.0,67.72701894256869
715,1.2650835999192416,1.2650835999192416,0.40145408926709436,0.0,0.0,67.72701121929832
716,1.2650485131621196,1.2650485131621196,0.4014654419859811,0.0,0.0,67.72700349944948
717,1.2650134439406167,1.2650134439406167,0.40147678967513933,0.0,0.0,67.72699578302085
718,1.264978392245972,1.264978392245972,0.40148813233649305,0.0,0.0,67.72698807001113
719,1.2649433580694294,1.2649433580694294,0.4014994699719658,0.0,0.0,67.726980360419
720,1.2649083414022366,1.2649083414022366,0.40151080258348076,0.0,0.0,67.72697265424317
721,1.2648733422356462,1.2648733422356462,0.4015221301729606,0.0,0.0,67.72696495148233
722,1.2648383605609148,1.2648383605609148,0.4015334527423276,0.0,0.0,67.72695725213516
723,1.2648033963693037,1.2648033963693037,0.40154477029350355,0.0,0.0,67.72694955620037
724,1.2647684496520784,1.2647684496520784,0.40155608282840977,0.0,0.0,67.72694186367663
725,1.2647335204005086,1.2647335204005086,0.40156739034896716,0.0,0.0,67.72693417456264
726,1.2646986086058687,1.2646986086058687,0.40157869285709613,0.0,0.0,67.72692648885712
727,1.2646637142594372,1.2646637142594372,0.40158999035471676,0.0,0.0,67.72691880655873
728,1.264628837352497,1.264628837352497,0.4016012828437485,0.0,0.0,67.72691112766618
729,1.2645939778763353,1.2645939778763353,0.40161257032611053,0.0,0.0,67.72690345217818
730,1.2645591358222439,1.2645591358222439,0.4016238528037215,0.0,0.0,67.7268957800934
731,1.2645243111815185,1.2645243111815185,0.40163513027849945,0.0,0.0,67.72688811141055
732,1.2644895039454598,1.2644895039454598,0.4016464027523623,0.0,0.0,67.72688044612832
733,1.2644547141053721,1.2644547141053721,0.40165767022722726,0.0,0.0,67.72687278424542
734,1.2644199416525648,1.2644199416525648,0.4016689327050112,0.0,0.0,67.72686512576053
735,1.2643851865783509,1.2643851865783509,0.40168019018763046,0.0,0.0,67.72685747067234
736,1.264350448874048,1.264350448874048,0.401691442677001,0.0,0.0,67.72684981897957
737,1.2643157285309785,1.2643157285309785,0.40170269017503835,0.0,0.0,67.72684217068091
738,1.2642810255404686,1.2642810255404686,0.4017139326836575,0.0,0.0,67.72683452577505
739,1.2642463398938488,1.2642463398938488,0.40172517020477305,0.0,0.0,67.72682688426069
740,1.2642116715824543,1.2642116715824543,0.4017364027402991,0.0,0.0,67.72681924613653
741,1.2641770205976244,1.2641770205976244,0.4017476302921494,0.0,0.0,67.72681161140127
742,1.2641423869307027,1.2641423869307027,0.4017588528622371,0.0,0.0,67.72680398005362
743,1.2641077705730372,1.2641077705730372,0.40177007045247504,0.0,0.0,67.72679635209225
744,1.2640731715159803,1.2640731715159803,0.40178128306477545,0.0,0.0,67.72678872751588
745,1.2640385897508886,1.2640385897508886,0.4017924907010503,0.0,0.0,67.72678110632322
746,1.264004025269123,1.264004025269123,0.4018036933632109,0.0,0.0,67.72677348851295
747,1.2639694780620487,1.2639694780620487,0.40181489105316837,0.0,0.0,67.72676587408378
748,1.2639349481210354,1.2639349481210354,0.4018260837728331,0.0,0.0,67.72675826303441
749,1.2639004354374568,1.2639004354374568,0.4018372715241151,0.0,0.0,67.72675065536355
750,1.2638659400026913,1.2638659400026913,0.401848454308924,0.0,0.0,67.72674305106987
751,1.2638314618081212,1.2638314618081212,0.40185963212916903,0.0,0.0,67.7267354501521
752,1.2637970008451334,1.2637970008451334,0.4018708049867588,0.0,0.0,67.72672785260895
753,1.2637625571051188,1.2637625571051188,0.4018819728836016,0.0,0.0,67.72672025843909
754,1.2637281305794728,1.2637281305794728,0.40189313582160513,0.0,0.0,67.72671266764125
755,1.2636937212595953,1.2636937212595953,0.4019042938026768,0.0,0.0,67.72670508021412
756,1.2636593291368903,1.2636593291368903,0.40191544682872343,0.0,0.0,67.7266974961564
757,1.2636249542027658,1.2636249542027658,0.40192659490165145,0.0,0.0,67.7266899154668
758,1.2635905964486345,1.2635905964486345,0.40193773802336685,0.0,0.0,67.72668233814404
759,1.263556255865913,1.263556255865913,0.40194887619577513,0.0,0.0,67.72667476418681
760,1.2635219324460227,1.2635219324460227,0.4019600094207813,0.0,0.0,67.72666719359381
761,1.2634876261803891,1.2634876261803891,0.40197113770029,0.0,0.0,67.72665962636374
762,1.2634533370604417,1.2634533370604417,0.4019822610362054,0.0,0.0,67.72665206249532
763,1.2634190650776145,1.2634190650776145,0.40199337943043106,0.0,0.0,67.72664450198725
764,1.2633848102233458,1.2633848102233458,0.40200449288487033,0.0,0.0,67.72663694483823
765,1.2633505724890781,1.2633505724890781,0.40201560140142595,0.0,0.0,67.72662939104697
766,1.2633163518662582,1.2633163518662582,0.40202670498200016,0.0,0.0,67.72662184061218
767,1.2632821483463372,1.2632821483463372,0.4020378036284949,0.0,0.0,67.72661429353256
768,1.2632479619207706,1.2632479619207706,0.4020488973428116,0.0,0.0,67.72660674980683
769,1.2632137925810176,1.2632137925810176,0.40205998612685107,0.0,0.0,67.72659920943369
770,1.2631796403185425,1.2631796403185425,0.40207106998251385,0.0,0.0,67.72659167241184
771,1.263145505124813,1.263145505124813,0.4020821489117,0.0,0.0,67.72658413874
772,1.2631113869913018,1.2631113869913018,0.4020932229163091,0.0,0.0,67.72657660841686
773,1.2630772859094854,1.2630772859094854,0.40210429199824027,0.0,0.0,67.72656908144116
774,1.2630432018708448,1.2630432018708448,0.4021153561593921,0.0,0.0,67.72656155781158
775,1.2630091348668653,1.2630091348668653,0.4021264154016628,0.0,0.0,67.72655403752684
776,1.262975084889036,1.262975084889036,0.4021374697269501,0.0,0.0,67.72654652058564
777,1.2629410519288506,1.2629410519288506,0.40214851913715133,0.0,0.0,67.72653900698671
778,1.2629070359778072,1.2629070359778072,0.4021595636341633,0.0,0.0,67.72653149672874
779,1.262873037027408,1.262873037027408,0.40217060321988235,0.0,0.0,67.72652398981045
780,1.262839055069159,1.262839055069159,0.40218163789620437,0.0,0.0,67.72651648623055
781,1.2628050900945713,1.2628050900945713,0.4021926676650248,0.0,0.0,67.72650898598775
782,1.2627711420951595,1.2627711420951595,0.4022036925282387,0.0,0.0,67.72650148908076
783,1.2627372110624426,1.2627372110624426,0.4022147124877405,0.0,0.0,67.72649399550829
784,1.2627032969879444,1.2627032969879444,0.4022257275454243,0.0,0.0,67.72648650526907
785,1.262669399863192,1.262669399863192,0.4022367377031837,0.0,0.0,67.72647901836179
786,1.2626355196797174,1.2626355196797174,0.4022477429629119,0.0,0.0,67.72647153478518
787,1.2626016564290568,1.2626016564290568,0.40225874332650147,0.0,0.0,67.72646405453794
788,1.2625678101027502,1.2625678101027502,0.40226973879584477,0.0,0.0,67.72645657761879
789,1.2625339806923421,1.2625339806923421,0.40228072937283343,0.0,0.0,67.72644910402644
790,1.2625001681893815,1.2625001681893815,0.40229171505935885,0.0,0.0,67.7264416337596
791,1.262466372585421,1.262466372585421,0.4023026958573118,0.0,0.0,67.726434166817
792,1.262432593872018,1.262432593872018,0.4023136717685828,0.0,0.0,67.72642670319733
793,1.2623988320407336,1.2623988320407336,0.4023246427950616,0.0,0.0,67.72641924289933
794,1.2623650870831336,1.2623650870831336,0.40233560893863773,0.0,0.0,67.7264117859217
795,1.2623313589907876,1.2623313589907876,0.40234657020120024,0.0,0.0,67.72640433226316
796,1.2622976477552699,1.2622976477552699,0.4023575265846376,0.0,0.0,67.72639688192243
797,1.2622639533681583,1.2622639533681583,0.40236847809083787,0.0,0.0,67.72638943489821
798,1.2622302758210355,1.2622302758210355,0.40237942472168875,0.0,0.0,67.72638199118923
799,1.262196615105488,1.262196615105488,0.4023903664790773,0.0,0.0,67.7263745507942
800,1.2621629712131066,1.2621629712131066,0.4024013033648902,0.0,0.0,67.72636711371185
801,1.2621293441354864,1.2621293441354864,0.4024122353810138,0.0,0.0,67.72635967994088
802,1.2620957338642265,1.2620957338642265,0.40242316252933374,0.0,0.0,67.72635224948003
803,1.2620621403909305,1.2620621403909305,0.40243408481173537,0.0,0.0,67.726344822328
804,1.2620285637072057,1.2620285637072057,0.4024450022301035,0.0,0.0,67.72633739848351
805,1.2619950038046641,1.2619950038046641,0.40245591478632253,0.0,0.0,67.72632997794528
806,1.2619614606749217,1.2619614606749217,0.4024668224822764,0.0,0.0,67.72632256071203
807,1.2619279343095984,1.2619279343095984,0.4024777253198485,0.0,0.0,67.72631514678248
808,1.2618944247003188,1.2618944247003188,0.40248862330092183,0.0,0.0,67.72630773615535
809,1.2618609318387113,1.2618609318387113,0.4024995164273789,0.0,0.0,67.72630032882935
810,1.2618274557164086,1.2618274557164086,0.40251040470110183,0.0,0.0,67.72629292480322
811,1.2617939963250477,1.2617939963250477,0.4025212881239722,0.0,0.0,67.72628552407566
812,1.2617605536562697,1.2617605536562697,0.40253216669787106,0.0,0.0,67.72627812664541
813,1.2617271277017197,1.2617271277017197,0.4025430404246792,0.0,0.0,67.72627073251118
814,1.261693718453047,1.261693718453047,0.4025539093062767,0.0,0.0,67.7262633416717
815,1.2616603259019055,1.2616603259019055,0.4025647733445434,0.0,0.0,67.72625595412568
816,1.2616269500399526,1.2616269500399526,0.4025756325413585,0.0,0.0,67.72624856987184
817,1.2615935908588505,1.2615935908588505,0.40258648689860077,0.0,0.0,67.72624118890892
818,1.261560248350265,1.261560248350265,0.40259733641814865,0.0,0.0,67.72623381123562
819,1.2615269225058665,1.2615269225058665,0.40260818110187996,0.0,0.0,67.72622643685068
820,1.2614936133173296,1.2614936133173296,0.4026190209516721,0.0,0.0,67.72621906575282
821,1.2614603207763324,1.2614603207763324,0.4026298559694021,0.0,0.0,67.72621169794076
822,1.261427044874558,1.261427044874558,0.40264068615694637,0.0,0.0,67.72620433341322
823,1.261393785603693,1.261393785603693,0.4026515115161809,0.0,0.0,67.72619697216894
824,1.2613605429554284,1.2613605429554284,0.4026623320489813,0.0,0.0,67.72618961420663
825,1.2613273169214596,1.2613273169214596,0.4026731477572226,0.0,0.0,67.72618225952503
826,1.2612941074934856,1.2612941074934856,0.4026839586427795,0.0,0.0,67.72617490812286
827,1.26126091466321,1.26126091466321,0.4026947647075261,0.0,0.0,67.72616755999883
828,1.2612277384223405,1.2612277384223405,0.402705565953336,0.0,0.0,67.72616021515168
829,1.2611945787625887,1.2611945787625887,0.4027163623820825,0.0,0.0,67.72615287358013
830,1.2611614356756704,1.2611614356756704,0.4027271539956384,0.0,0.0,67.72614553528291
831,1.2611283091533056,1.2611283091533056,0.40273794079587594,0.0,0.0,67.72613820025875
832,1.2610951991872188,1.2610951991872188,0.4027487227846669,0.0,0.0,67.72613086850637
833,1.2610621057691378,1.2610621057691378,0.40275949996388266,0.0,0.0,67.7261235400245
834,1.2610290288907953,1.2610290288907953,0.4027702723353941,0.0,0.0,67.72611621481188
835,1.2609959685439278,1.2609959685439278,0.4027810399010716,0.0,0.0,67.72610889286722
836,1.2609629247202758,1.2609629247202758,0.4027918026627852,0.0,0.0,67.72610157418926
837,1.2609298974115843,1.2609298974115843,0.40280256062240427,0.0,0.0,67.72609425877671
838,1.2608968866096022,1.2608968866096022,0.40281331378179785,0.0,0.0,67.72608694662833
839,1.2608638923060822,1.2608638923060822,0.40282406214283456,0.0,0.0,67.72607963774283
840,1.2608309144927818,1.2608309144927818,0.4028348057073824,0.0,0.0,67.72607233211893
841,1.2607979531614621,1.2607979531614621,0.40284554447730897,0.0,0.0,67.72606502975538
842,1.2607650083038884,1.2607650083038884,0.40285627845448146,0.0,0.0,67.7260577306509
843,1.2607320799118302,1.2607320799118302,0.4028670076407665,0.0,0.0,67.72605043480422
844,1.2606991679770614,1.2606991679770614,0.4028777320380303,0.0,0.0,67.72604314221408
845,1.2606662724913593,1.2606662724913593,0.4028884516481386,0.0,0.0,67.7260358528792
846,1.260633393446506,1.260633393446506,0.40289916647295665,0.0,0.0,67.72602856679833
847,1.2606005308342871,1.2606005308342871,0.40290987651434923,0.0,0.0,67.72602128397018
848,1.2605676846464928,1.2605676846464928,0.4029205817741807,0.0,0.0,67.7260140043935
849,1.2605348548749173,1.2605348548749173,0.4029312822543149,0.0,0.0,67.72600672806702
850,1.2605020415113588,1.2605020415113588,0.40294197795661524,0.0,0.0,67.72599945498946
851,1.2604692445476193,1.2604692445476193,0.40295266888294456,0.0,0.0,67.72599218515955
852,1.2604364639755055,1.2604364639755055,0.4029633550351654,0.0,0.0,67.72598491857605
853,1.2604036997868278,1.2604036997868278,0.4029740364151396,0.0,0.0,67.72597765523766
854,1.2603709519734008,1.2603709519734008,0.4029847130247288,0.0,0.0,67.72597039514314
855,1.260338220527043,1.260338220527043,0.402995384865794,0.0,0.0,67.7259631382912
856,1.2603055054395775,1.2603055054395775,0.40300605194019573,0.0,0.0,67.72595588468062
857,1.2602728067028308,1.2602728067028308,0.40301671424979413,0.0,0.0,67.72594863431009
858,1.260240124308634,1.260240124308634,0.40302737179644876,0.0,0.0,67.72594138717837
859,1.260207458248822,1.260207458248822,0.4030380245820188,0.0,0.0,67.72593414328418
860,1.260174808515234,1.260174808515234,0.40304867260836297,0.0,0.0,67.72592690262627
861,1.260142175099713,1.260142175099713,0.40305931587733945,0.0,0.0,67.72591966520336
862,1.2601095579941064,1.2601095579941064,0.40306995439080595,0.0,0.0,67.72591243101421
863,1.2600769571902652,1.2600769571902652,0.40308058815061976,0.0,0.0,67.72590520005754
864,1.260044372680045,1.260044372680045,0.4030912171586377,0.0,0.0,67.72589797233209
865,1.260011804455305,1.260011804455305,0.40310184141671607,0.0,0.0,67.7258907478366
866,1.259979252507909,1.259979252507909,0.4031124609267107,0.0,0.0,67.7258835265698
867,1.2599467168297243,1.2599467168297243,0.403123075690477,0.0,0.0,67.72587630853045
868,1.2599141974126224,1.2599141974126224,0.40313368570986985,0.0,0.0,67.72586909371726
869,1.2598816942484794,1.2598816942484794,0.4031442909867437,0.0,0.0,67.725861882129
870,1.2598492073291747,1.2598492073291747,0.40315489152295253,0.0,0.0,67.72585467376437
871,1.2598167366465922,1.2598167366465922,0.40316548732034985,0.0,0.0,67.72584746862215
872,1.2597842821926197,1.2597842821926197,0.4031760783807886,0.0,0.0,67.72584026670106
873,1.259751843959149,1.259751843959149,0.4031866647061214,0.0,0.0,67.72583306799983
874,1.2597194219380763,1.2597194219380763,0.4031972462982003,0.0,0.0,67.72582587251722
875,1.2596870161213014,1.2596870161213014,0.4032078231588769,0.0,0.0,67.72581868025196
876,1.2596546265007282,1.2596546265007282,0.40321839529000225,0.0,0.0,67.72581149120279
877,1.259622253068265,1.259622253068265,0.4032289626934271,0.0,0.0,67.72580430536846
878,1.2595898958158238,1.2595898958158238,0.4032395253710016,0.0,0.0,67.72579712274771
879,1.2595575547353208,1.2595575547353208,0.40325008332457546,0.0,0.0,67.72578994333928
880,1.259525229818676,1.259525229818676,0.40326063655599786,0.0,0.0,67.72578276714191
881,1.259492921057814,1.259492921057814,0.4032711850671176,0.0,0.0,67.72577559415434
882,1.2594606284446628,1.2594606284446628,0.40328172885978303,0.0,0.0,67.72576842437533
883,1.2594283519711547,1.2594283519711547,0.4032922679358419,0.0,0.0,67.72576125780361
884,1.259396091629226,1.259396091629226,0.4033028022971415,0.0,0.0,67.72575409443793
885,1.2593638474108169,1.2593638474108169,0.4033133319455287,0.0,0.0,67.72574693427703
886,1.2593316193078719,1.2593316193078719,0.40332385688285,0.0,0.0,67.72573977731965
887,1.2592994073123394,1.2592994073123394,0.4033343771109512,0.0,0.0,67.72573262356454
888,1.2592672114161718,1.2592672114161718,0.4033448926316778,0.0,0.0,67.72572547301044
889,1.2592350316113257,1.2592350316113257,0.40335540344687465,0.0,0.0,67.7257183256561
890,1.259202867889761,1.259202867889761,0.40336590955838636,0.0,0.0,67.72571118150027
891,1.2591707202434428,1.2591707202434428,0.4033764109680569,0.0,0.0,67.7257040405417
892,1.2591385886643391,1.2591385886643391,0.4033869076777298,0.0,0.0,67.72569690277912
893,1.2591064731444226,1.2591064731444226,0.40339739968924815,0.0,0.0,67.72568976821128
894,1.2590743736756698,1.2590743736756698,0.4034078870044545,0.0,0.0,67.72568263683694
895,1.259042290250061,1.259042290250061,0.403418369625191,0.0,0.0,67.72567550865483
896,1.259010222859581,1.259010222859581,0.4034288475532993,0.0,0.0,67.72566838366372
897,1.258978171496218,1.258978171496218,0.40343932079062045,0.0,0.0,67.72566126186234
898,1.2589461361519647,1.2589461361519647,0.4034497893389952,0.0,0.0,67.72565414324944
899,1.2589141168188174,1.2589141168188174,0.40346025320026385,0.0,0.0,67.72564702782378
900,1.2588821134887767,1.2588821134887767,0.403470712376266,0.0,0.0,67.7256399155841
901,1.2588501261538472,1.2588501261538472,0.403481166868841,0.0,0.0,67.72563280652915
902,1.258818154806037,1.258818154806037,0.4034916166798275,0.0,0.0,67.72562570065767
903,1.2587861994373593,1.2587861994373593,0.4035020618110639,0.0,0.0,67.72561859796843
904,1.2587542600398298,1.2587542600398298,0.403512502264388,0.0,0.0,67.72561149846017
905,1.2587223366054694,1.2587223366054694,0.40352293804163714,0.0,0.0,67.72560440213164
906,1.2586904291263024,1.2586904291263024,0.4035333691446482,0.0,0.0,67.72559730898159
907,1.258658537594357,1.258658537594357,0.4035437955752576,0.0,0.0,67.72559021900878
908,1.258626662001666,1.258626662001666,0.4035542173353012,0.0,0.0,67.72558313221195
909,1.2585948023402653,1.2585948023402653,0.4035646344266145,0.0,0.0,67.72557604858986
910,1.2585629586021956,1.2585629586021956,0.4035750468510324,0.0,0.0,67.72556896814126
911,1.258531130779501,1.258531130779501,0.4035854546103894,0.0,0.0,67.7255618908649
912,1.2584993188642302,1.2584993188642302,0.40359585770651957,0.0,0.0,67.72555481675953
913,1.258467522848435,1.258467522848435,0.4036062561412564,0.0,0.0,67.7255477458239
914,1.258435742724172,1.258435742724172,0.40361664991643287,0.0,0.0,67.72554067805679
915,1.258403978483501,1.258403978483501,0.40362703903388164,0.0,0.0,67.72553361345692
916,1.2583722301184865,1.2583722301184865,0.4036374234954348,0.0,0.0,67.72552655202306
917,1.2583404976211965,1.2583404976211965,0.40364780330292394,0.0,0.0,67.72551949375396
918,1.258308780983703,1.258308780983703,0.4036581784581802,0.0,0.0,67.7255124386484
919,1.2582770801980823,1.2582770801980823,0.4036685489630342,0.0,0.0,67.7255053867051
920,1.258245395256414,1.258245395256414,0.40367891481931617,0.0,0.0,67.72549833792283
921,1.2582137261507824,1.2582137261507824,0.40368927602885585,0.0,0.0,67.72549129230035
922,1.2581820728732753,1.2581820728732753,0.4036996325934824,0.0,0.0,67.7254842498364
923,1.2581504354159847,1.2581504354159847,0.4037099845150246,0.0,0.0,67.72547721052975
924,1.2581188137710062,1.2581188137710062,0.40372033179531064,0.0,0.0,67.72547017437915
925,1.2580872079304397,1.2580872079304397,0.4037306744361684,0.0,0.0,67.72546314138337
926,1.2580556178863889,1.2580556178863889,0.4037410124394251,0.0,0.0,67.72545611154116
927,1.2580240436309613,1.2580240436309613,0.40375134580690764,0.0,0.0,67.72544908485128
928,1.2579924851562685,1.2579924851562685,0.4037616745404423,0.0,0.0,67.72544206131248
929,1.2579609424544262,1.2579609424544262,0.40377199864185503,0.0,0.0,67.72543504092351
930,1.2579294155175538,1.2579294155175538,0.40378231811297116,0.0,0.0,67.72542802368315
931,1.2578979043377745,1.2578979043377745,0.4037926329556156,0.0,0.0,67.72542100959015
932,1.2578664089072158,1.2578664089072158,0.4038029431716128,0.0,0.0,67.72541399864328
933,1.257834929218009,1.257834929218009,0.4038132487627867,0.0,0.0,67.72540699084128
934,1.2578034652622894,1.2578034652622894,0.40382354973096074,0.0,0.0,67.72539998618292
935,1.2577720170321958,1.2577720170321958,0.40383384607795797,0.0,0.0,67.72539298466697
936,1.2577405845198715,1.2577405845198715,0.40384413780560086,0.0,0.0,67.72538598629217
937,1.2577091677174634,1.2577091677174634,0.4038544249157114,0.0,0.0,67.7253789910573
938,1.2576777666171224,1.2576777666171224,0.40386470741011116,0.0,0.0,67.72537199896111
939,1.2576463812110033,1.2576463812110033,0.4038749852906212,0.0,0.0,67.72536501000236
940,1.2576150114912648,1.2576150114912648,0.40388525855906215,0.0,0.0,67.72535802417983
941,1.2575836574500694,1.2575836574500694,0.4038955272172541,0.0,0.0,67.72535104149226
942,1.2575523190795839,1.2575523190795839,0.4039057912670166,0.0,0.0,67.72534406193842
943,1.2575209963719787,1.2575209963719787,0.40391605071016884,0.0,0.0,67.72533708551707
