,agent1,agent2
2787,16.469044808993246,-52.723993323321004
2788,-45.93348038657569,9.959477790765582
2789,-5.281720099064979,-71.89072860483564
2790,1.7702311567424243,-75.1792128641988
2791,16.8439467425787,-76.57388215934638
2792,-16.4420778493442,-26.871156197557294
2793,-18.072547659719273,-23.94592259571546
2794,-29.06600254806366,-23.89169219218895
2795,-3.9203642770575584,-41.36295187700609
2796,-44.11954339980457,15.956839408519603
2797,-63.35436783075863,-28.308115972228812
2798,-43.20274807758627,-20.950136139665943
2799,-1.779940215850715,-20.30441220596073
2800,-3.289952977771618,-26.303572949205954
2801,6.902110326475608,-130.62710528385182
2802,14.129131519898365,-72.6137584294797
2803,17.951801791258305,-21.667074748433876
2804,8.43757031219577,-21.681569465135077
2805,-32.92373882325054,-12.998176806300027
2806,2.3640216821239477,-59.86928863405724
2807,15.061014629232766,-53.96129184585101
2808,10.240724644069473,-110.94279291808974
2809,9.811047374607092,-82.2738115519536
2810,-101.01116875198707,-19.01901792087176
2811,12.36574958373031,-61.63079234185396
2812,-2.181236130969322,-44.38881805889048
2813,-90.46224722098677,-30.222705391587077
2814,-7.414657637204499,-94.3160680333931
2815,18.710034277472285,-81.60355276138972
2816,-0.26411744855431607,-23.569062385813083
2817,-18.6756860831249,-17.68600843855813
2818,-60.76873491893736,-19.206919100942017
2819,5.725717584529429,-76.88478372132809
2820,1.9902765529126256,-51.644594217833315
2821,-29.293272151389516,2.894229212892249
2822,-23.721798726714415,-11.284065089205352
2823,14.842547139854394,-54.16753922155765
2824,-33.11081902082237,-19.29398487015973
2825,-16.872662284113233,-38.778904800109345
2826,10.781409727504538,-128.71676950647173
2827,-55.416161380141205,-21.6231226628436
2828,-8.131089119367324,-58.28531889979091
2829,-88.36170616192945,-1.4811822599063227
2830,13.03180106464368,-17.16521459413893
2831,-11.299514780119157,-68.63696404961406
2832,-39.85636344142284,-10.642490413682982
2833,-8.687259525421915,-53.06394914573221
2834,2.932834793947201,-45.448370274208045
2835,-21.46016818799579,-44.777899826430186
2836,-5.981337005129873,-40.63982674342401
2837,-33.62976200837452,-9.778356949618406
2838,3.7114009275230444,-107.65254691141713
2839,-8.672616630353737,-55.18728742861377
2840,5.358046619047734,-77.33198346009824
2841,19.30699681796434,-22.093383493821634
2842,-0.21785535629760489,-20.668826630670907
2843,10.79731488022545,-44.82809732531465
2844,12.46050015188372,-81.92731088356703
2845,-40.95422152817186,-4.968433251900864
2846,-7.136501098670735,-16.60317550382448
2847,-8.133007752290604,-20.48280082895822
2848,-1.8640855032324346,-25.6509341786615
2849,-8.990054715813859,-16.087889644908202
2850,-9.39451584035335,-25.535838279824553
2851,-13.018477094993184,-42.82731444361525
2852,21.938620653892784,-50.56346765068908
2853,-15.31721377801287,-2.1433013172428907
2854,-43.269585075020245,-27.347023704063506
2855,-37.984093477530664,-41.73881076522816
2856,3.540552946524919,-83.39369067230716
2857,1.770456910950692,-23.74598010738586
2858,-14.417488672824447,-35.34640649352002
2859,-2.0439922886392505,-5.106418857685648
2860,-7.6101452848008435,-87.91906499536839
2861,-4.312131517566563,-37.36523021096424
2862,14.841821780752312,-120.48788123609046
2863,-44.086065336560104,-14.334288552687266
2864,-56.65948717664177,-22.86579574343981
2865,-74.14837844840544,-13.971689695974497
2866,12.665992335565193,-124.27910453547086
2867,-12.514695927677693,-16.868264565663488
2868,2.604513053039625,-114.85935956764459
2869,0.979246854490416,-27.85899804163997
2870,1.0730322943395265,-122.36194144316438
2871,-49.91053188996494,-20.614326979036242
2872,-25.335411753044248,-23.261660161454053
2873,-49.8643344303443,-24.466120312602257
2874,-53.05574197472632,5.051609104353642
2875,-11.002479399154463,-34.64938963807198
2876,-1.2943972532116739,-44.72534563628624
2877,-21.407914804191986,-11.849817332040216
2878,12.979630537161633,-84.92657534123956
2879,-33.9439100701924,-77.18369384427066
2880,-45.45601248293024,-11.181985671170992
2881,-41.59105208062458,-19.457878656678055
2882,-89.11787851023844,-28.8025770600438
2883,-41.88197540164171,-19.924267756490025
2884,-3.650365444244521,-12.471077923400118
2885,-56.015005329970606,16.82352921150035
2886,-92.31605161968315,-21.46848573234425
2887,-42.04179770515281,-21.710838778848178
2888,-34.1932750336178,16.799203644812973
2889,2.869959806115599,-74.56471381689599
2890,-21.0511484285364,-27.89202589812075
2891,-4.030627664872078,-12.537128776499127
2892,16.92768833560457,-28.23098723931357
2893,-8.966080531471341,-12.490174583649608
2894,-21.466207465565645,-6.906462317264117
2895,-84.44202542072935,-18.24879073390309
2896,35.67252343561354,-67.53724517237414
2897,-26.0852377735333,-12.798130873027905
2898,-20.997373791484215,-16.443454534199347
2899,3.5973620557946155,-51.29987867264756
2900,-101.05432081689223,-24.50230023762903
2901,1.1843034368257115,-81.20855388426706
2902,-35.555834287263245,-28.767598387924412
2903,-34.51031158287941,-21.850575266789114
2904,-58.09941474269546,-13.263772204005186
2905,-4.899671534129293,-45.27318837311863
2906,-90.30358995062117,-27.691981154059455
2907,16.565657879487574,-73.81941668589555
2908,-59.74057510772466,-21.07812998393895
2909,-24.65450085459879,-2.1671739654200692
2910,10.165969249783743,-52.96240728867846
2911,-27.83828848278674,-42.60395315306603
2912,-36.30380736209464,-21.420442385419797
2913,-16.042188906612452,-33.89362184632763
2914,-88.63782977923174,-18.45266864660201
2915,9.116359148361767,-115.28636325262094
2916,-11.907876677656436,-50.592040643832405
2917,-16.959779920998002,-15.508209129139894
2918,-67.63059672089047,-14.897393661762928
2919,-88.34028581820968,-21.937311242157726
2920,-67.03452088613446,-20.980010707043725
2921,-25.029279858269486,-11.047253434170171
2922,-77.20193547225095,-23.160204795422224
2923,-86.45712295635003,-28.892690151480426
2924,-11.931161504645537,-22.861518676689748
2925,13.040555347040822,-121.51805500707381
2926,-75.73060222665718,-28.84119641685185
2927,20.452187717497992,-89.52324138994743
2928,-30.734202353845276,-18.140154819238624
2929,-20.201765270663557,-24.93425009267734
2930,-4.019082097082659,-21.85403162602234
2931,-36.704196588705955,-22.363612553441193
2932,14.430811668577697,-44.686840530944814
2933,3.2249194659484033,-104.90240700900078
2934,-3.8965005053897563,-22.481017223708154
2935,19.524918653556092,-38.027241288333954
2936,-15.104679137693239,-26.477800811803625
2937,7.2854692021304235,-89.70907380485593
2938,-56.63769530771272,-3.230687074177741
2939,-3.5018031037188138,-14.235009776943564
2940,-73.77082637870288,-6.208270235110622
2941,-29.370338161056054,-21.579865958947156
2942,-104.97518717886993,-33.034336252311675
2943,-76.52800020813132,-12.234313329811311
2944,1.3171710845289581,-13.302865265889778
2945,11.038828506124226,-70.3146566096146
2946,-74.17601754028718,-14.668581244393446
2947,-26.821859462347113,-15.230627147002497
2948,8.578361568576945,-83.27078282516587
2949,-78.99844650217514,-20.72511969483446
2950,-59.32585681534469,-11.368095935985027
2951,0.5291994682061834,-72.27548548470665
2952,-98.4053907336837,-24.879530808101457
2953,25.725345708646543,-88.37609358673828
2954,-6.333276796384382,-15.483365951511075
2955,-20.221866457624284,-27.497668932873154
2956,-48.90028389828585,-25.216038217301858
2957,-46.00792914136832,-24.067566615693757
2958,13.624078476558587,-95.48950367887399
2959,-10.619662800580855,-15.328384005276309
2960,16.64686303436752,-52.47900067920884
2961,-4.361581963939241,-1.087876742610005
2962,-31.103511256401248,-25.603279983066624
2963,-47.813411146769475,-7.340237023668324
2964,-5.828726516271111,-55.05707695200668
2965,-0.4011354412429853,-5.85500057306606
2966,-62.335097834714254,-14.422894123614359
2967,-12.23020386516068,-9.20020334538861
2968,-50.32753710694553,-15.821757700534667
2969,8.376522019499205,-58.138470220570284
2970,-4.851700530452263,-96.18367091178857
2971,-60.16289114936717,-16.100025887024042
2972,-12.410300738430465,-73.73285821587042
2973,-10.256652720537383,-48.473547574840154
2974,-61.334490474738885,-60.50917752701964
2975,-80.66138080461552,-34.799783193427
2976,-18.297351704161223,-63.80207294278623
2977,10.453236730621732,-76.87670757921964
2978,-56.06681257678222,-9.888196078898734
2979,-100.4432286445298,-28.95388529317848
2980,-23.324600007182937,-22.28802574317661
2981,-20.946623025338024,-14.35123340961006
2982,-3.588527200609633,-92.56518955756208
2983,-56.25779644057229,-18.662343810967805
2984,-49.43320360965545,-9.912815867297443
2985,4.037484770080823,-109.55067647108963
2986,8.551548860380542,-51.2482232493534
2987,-3.4703170877085654,-73.2193825498782
2988,6.231828765214678,-21.911472965629486
2989,-83.18422565913099,-31.49416241211999
2990,12.852010146149254,-107.57715818797247
2991,19.00985809732194,-26.76868701358529
2992,-106.02223301941213,-27.91395163880827
2993,-76.70731780080526,-24.14539184595399
2994,32.67903864194635,-47.64346069653455
2995,-14.29789438414025,-3.940133464294064
2996,3.9268546812967386,-24.43968870062259
2997,-73.02678943028067,-30.720234314399747
2998,-36.44222786138589,0.8210175124825092
2999,-27.916234381066882,-8.275994165332893
3000,14.086465031120383,-112.2825148504275
3001,-23.77722268941536,-46.91537280504196
3002,-65.49678469534521,-9.276153499765309
3003,25.88034695413207,-30.15981087189462
3004,-68.71564342776614,-25.51362716459776
3005,0.6193756344722203,-127.21484527822264
3006,9.439916582186054,-36.06405392777627
3007,-35.483245477122026,-15.401551829710503
3008,-29.19047489632828,-12.154330509162023
3009,5.006598094781488,-66.6430664994352
3010,-74.42047672693568,-16.783746116670656
3011,-91.31797320596966,-12.39250876617884
3012,-49.253453716873324,-7.877656775364782
3013,-3.9241996103213346,-47.58333079939169
3014,-66.5610826416876,-27.333869364726944
3015,-13.476996409748123,-19.634257684364137
3016,-14.79768530113921,-35.0139845990731
3017,-63.10076687608276,-20.53005191353565
3018,-14.306925760354904,-17.627182696583716
3019,-22.52201598973141,-50.58438692738922
3020,-12.723678969816167,-49.66327580415887
3021,-65.95289213577684,-20.27028353818076
3022,-40.84534912075066,-20.902048668333332
3023,-75.76702561826039,-24.92741310381082
3024,-22.505674909255966,17.518726670535784
3025,-25.876713617128278,-18.733029204107314
3026,-16.46066520571432,-11.214420350472162
3027,-67.8463029112159,-8.825931886601618
3028,-35.02538659660833,10.887530342481305
3029,11.589330294520206,-66.5482043398292
3030,3.584012000227446,-36.80110761623915
3031,-55.15108730107576,-17.18428442510096
3032,1.9026653018091295,-57.58800114409961
3033,-7.652906972673286,-10.597209130311025
3034,27.161798061286568,-45.93946390248755
3035,9.541532959178625,-114.90772125338991
3036,-76.40853843317625,-33.53803790725088
3037,-54.672634330485266,-15.502400601326613
3038,-4.893201295414741,-13.775715429981938
3039,-37.98750353694216,-28.65085601537806
3040,-6.360360170626741,-14.119311624711958
3041,-45.34048142038002,-12.348528960309304
3042,-61.21551178284151,-21.065618603599702
3043,-51.5532190086569,-2.082889752527624
3044,-82.20476385237075,-23.98566444310576
3045,-97.58652293673475,-28.024184260593366
3046,-21.121778228439652,-11.309361542981717
3047,-44.51254783068957,8.860049451145887
3048,-68.65383712345104,-20.581657131208807
3049,-87.56644905215381,-23.43236274704729
3050,-45.77566389602319,-16.49204650340785
3051,-87.0303592410891,-16.246898172860874
3052,-81.2796992292604,-12.913127543475579
3053,2.7182140428325283,-55.12314803474223
3054,-24.680440430410837,-5.925722912601177
3055,-32.15045577887284,-2.597743850026726
3056,15.821282930450295,-107.05661732523103
3057,5.1090423491685755,-29.770268299014
3058,9.625676218543575,-99.85925215642104
3059,8.713423705948045,-43.349934920624065
3060,-5.655262461134866,-54.33119563758781
3061,0.06847143356431218,-115.1911612988726
3062,-51.00859433848543,-6.576348703734471
3063,1.700548412852072,-50.88502355739661
3064,-34.82661474570823,-11.169331414206273
3065,5.979640782577899,-65.93362115645543
3066,-1.0266683939196959,-80.66355129811836
3067,-26.230076913654816,8.991687768561283
3068,-59.80564285715816,5.293065971390654
3069,-15.41847688755822,-9.127167824862859
3070,-63.128439141488144,-14.816154062824229
3071,-29.355895698453818,-15.192788142228853
3072,27.119268511461016,-23.35830701425481
3073,17.07745644285899,-117.1655965164662
3074,5.507705661066922,-34.68203596414792
3075,-96.64086401126897,-28.012284175940938
3076,-28.458955233906423,-3.0195407409282824
3077,-45.6367252858368,-60.3642221373718
3078,-23.859014127549653,-65.05279871515548
3079,-9.979135193190267,-69.59038433303252
3080,-83.99190463622355,-16.609291366260422
3081,-90.56226399785179,-22.013006620422576
3082,-1.0110474769452225,-65.27026503093043
3083,-7.020755767030785,-66.10022441471595
3084,-82.27413830442683,-13.884139456782318
3085,-107.73231534279026,-21.64021707312966
3086,-22.34196444241135,-30.11309835879319
3087,-16.85408638104215,-9.776896459269793
3088,-88.34360455262458,-29.55288879233464
3089,7.951477998198349,-16.93475260120004
3090,-16.423720573040455,-29.641229604271555
3091,-22.2593203862656,-11.905911553409076
3092,-35.64482008237986,-69.44674376608978
3093,-0.6528788489180997,-82.29205976161674
3094,15.61139603081251,-20.61350205743303
3095,-61.64783254999449,-9.641545698180188
3096,-72.10346607416925,-30.35513555089939
3097,19.947481364618596,-142.64087901036416
3098,9.13462861342952,-74.99663489153849
3099,-2.8689350927453,-14.881566304905943
3100,15.225942516484032,-16.129749256181167
3101,5.864438860398572,-13.930807275157738
3102,13.474473856864023,-56.170151460121794
3103,-80.91862971591658,-20.407208480020106
3104,-88.02370102100802,-23.704122789085314
3105,-81.31004557220972,-17.202103923111395
3106,18.21445973213848,-23.64396551063578
3107,-1.749307207543282,-39.602136250398395
3108,-9.711783659088931,-65.19544559012178
3109,-2.246627238253268,-19.7204834018506
3110,2.8553445943462403,-83.97010403092463
3111,-70.68833527387469,-13.888742942614929
3112,-32.62075907761434,-83.24228415327875
3113,-77.96053531030466,-21.81104903739928
3114,-69.13525909508623,-11.201721639182862
3115,-93.28332091231744,-22.003661936168264
3116,-78.38975452757187,-7.9626931779215395
3117,7.759468478864235,-22.40258831837364
3118,-42.34999696665694,1.3236686897964116
3119,13.88355442966291,-87.29241335845538
3120,24.096073949088552,-32.822152802949105
3121,15.375878276949997,-12.534727333324906
3122,-66.60762185553301,-25.59351436498374
3123,-48.642507370762885,-27.762713229536676
3124,-36.00979715851162,-43.64940460379053
3125,-9.446237470318184,-26.168076220422925
3126,14.563921888999317,-28.271710554341116
3127,-69.56016918029289,-34.30995881195962
3128,-50.96953397484732,-17.913703025897902
3129,25.34986677114874,-59.833683327198564
3130,-9.65936311455077,-19.077534720076898
3131,-5.360468994376909,-16.56543972079642
3132,-53.510920145406295,-11.761580654942318
3133,-58.14683253397142,-20.955922965798017
3134,-7.635222547331342,-26.398793736244208
3135,-4.308407090078511,-74.97623690807289
3136,9.548536871381714,-31.08018251531707
3137,-5.405476954819122,-33.00054232449013
3138,-63.25911338071888,-22.457238285699198
3139,-72.97576258775528,-18.87251324623561
3140,32.494726039177756,-23.033379770628166
3141,8.733788818602896,-79.16249607642398
3142,-75.95685601457666,7.1038474715497895
3143,-93.94219430860267,-37.48998812675893
3144,-87.14038744462438,-26.539178455178146
3145,14.01189024723722,-70.61972016402035
3146,0.637068885245629,-26.539650727746213
3147,4.928261807338771,-118.38776108015227
3148,16.143059230144537,-75.54172980702317
3149,-1.3540883686084442,-7.536968394611851
3150,-50.64533397316818,-18.939386518472993
3151,19.061988887439476,-57.41836753477892
3152,13.122065178189018,-57.29858066381628
3153,-8.930075044682244,-40.73528046040165
3154,20.74863364697722,-4.135366491990925
3155,-14.407568330112934,-18.965695718859717
3156,-78.3050182972498,-33.778118085904794
3157,12.713710723662587,-36.21264348803075
3158,-38.819260652017434,-4.563887809420255
3159,-79.03616691703742,-24.147534257750483
3160,12.860783027808758,-77.34160506527036
3161,-48.3575722040554,-16.136233668049222
3162,12.604797660623866,-65.00663337978301
3163,-58.640310443390064,-20.820507001808775
3164,-70.84725792352909,-17.00420795880138
3165,-84.52767719453166,-26.807230631803264
3166,-26.110232457670428,-4.038529991375765
3167,-82.31295473212506,-9.213017622461292
3168,-60.44587077096373,-8.738705995728425
3169,-16.92391873900664,-32.84381137408601
3170,-54.97525091062337,-30.06594541617121
3171,-26.046960612806537,-28.882089789235053
3172,9.671754656470654,-30.316360846906726
3173,25.639131196963326,-24.926929094475767
3174,-10.420477486594137,-31.166798073650362
3175,30.58903158256681,-66.48613328403738
3176,-5.381634748877801,-21.00709495160072
3177,-89.78550445682492,-23.278477024962903
3178,-6.864579843895456,-30.017309299261132
3179,-50.79149325986881,-24.63624018319048
3180,-82.64201254898913,-25.900939971512393
3181,34.24199441059936,-37.87671537935456
3182,-68.1401012710019,-21.24607999683548
3183,-21.93933121995287,-9.101537111765015
3184,19.033513900013276,-53.606944993941816
3185,-34.46997379698765,-5.510751737085807
3186,-47.91973371362164,-14.332943901279918
3187,-19.801821997736795,-13.888576411978011
3188,20.091020887127,-106.31649185278783
3189,-6.2728410354927995,-46.48715030012537
3190,-22.654113324481646,-16.1828686452029
3191,7.490020132238897,-9.544662646470789
3192,-50.04879638481539,-17.8376689631705
3193,32.50335097006252,-26.996190483001698
3194,2.209716232325569,-74.97736147686317
3195,-96.27139290491542,-21.10069683711557
3196,42.785973452235226,-26.29570383796432
3197,-72.00779624831752,-7.522444875256146
3198,-95.82531065493055,-35.41515869851132
3199,-86.72094217006978,-21.056109249412327
3200,10.187752517713946,-109.51326942174997
3201,-14.793675541924628,-17.938525403038852
3202,-41.43970683808313,-21.573153433317984
3203,-13.123325083875173,-22.180854545011975
3204,-93.16505310631908,-30.720416047474025
3205,-8.768480179172117,-81.24347891569414
3206,1.4565531712128248,-16.49148815004474
3207,-90.33838077186041,-20.061515061466277
3208,10.285766378253562,-13.4477429518124
3209,-53.40552330614657,-31.629847060581703
3210,-20.641386130095622,-11.220606318598975
3211,-86.83492540131137,-21.425980699584805
3212,-62.046979882639846,-0.12053465304192201
3213,-7.017750443785673,-48.997029545709445
3214,-13.82047028020192,-31.525985406273765
3215,-72.9524364051581,10.38112862662654
3216,21.53191294791486,-30.071264055468315
3217,-27.26248037139341,6.555299622330413
3218,-86.16738220262273,-12.9206197654277
3219,-87.4823168264,-29.22745149431818
3220,1.3954858017158358,-51.81379801813131
3221,6.744838355129126,-7.630174350717729
3222,-84.11349771052771,-26.103511034854634
3223,43.34499482047788,-30.303812339674852
3224,30.41814980338303,-22.060870538263
3225,1.57474867397746,-29.545682110842897
3226,10.41476129213504,-59.94349125784658
3227,-29.386175467298777,-11.031817088255893
3228,27.289805945101342,-25.736563082394017
3229,-34.1527468038037,1.5562682432501767
3230,-28.833127678312195,-18.811098524795195
3231,10.112852517184066,-86.81927173510623
3232,18.88892425298007,-40.435569360589994
3233,15.880828801771898,-64.38717849655454
3234,-89.28502679288191,46.82837368795657
3235,-16.837019361510656,-5.867343161886827
3236,-60.4667883631247,-14.88358690380432
3237,6.537343196264285,-91.80645888894263
3238,-77.19419822818324,-19.15057590245873
3239,13.700868883963043,-91.69213988545155
3240,41.512428680825316,-68.46052855324321
3241,5.6553755985805765,-3.9683867170902376
3242,-85.694935999764,-20.68581477770457
3243,-21.222122580197258,-23.831135538169455
3244,-11.860381436719635,2.6845641875128283
3245,-39.98610142702715,-14.14775505553879
3246,3.2695394209152226,-57.89365017643628
3247,-102.20832734280212,-18.998593695051248
3248,26.32760480535987,-14.529957091181235
3249,-86.37758903831984,6.553692268040749
3250,-24.431344588833685,-3.8594627391614136
3251,-62.38395372811158,-9.063970240069485
3252,23.819622241267496,-55.152687516095185
3253,-84.27378596410986,-25.61002403740451
3254,41.746010654595565,-26.91698961596021
3255,-8.025526143957055,-19.72102807776311
3256,-32.056179101275866,-19.78038841588794
3257,-17.15586792640498,-52.552007909847674
3258,-53.419099596315846,-13.307187904798699
3259,-46.845365789869675,-12.710857867471791
3260,-20.42495901323236,3.010871037840701
3261,-14.527506084071891,6.179052350358841
3262,-9.976154918971304,-52.27721587642786
3263,-14.751061366768411,-4.574159330504433
3264,-5.705703500160446,-0.4476503618954908
3265,-77.003691585532,-4.175905775752238
3266,22.335853674394187,-17.12792621886674
3267,42.379564271648185,-50.25332114764765
3268,-85.66072900759671,-23.787586086310036
3269,-95.37927351897497,-23.61064541376019
3270,-41.241798768936235,-18.177264247364356
3271,-0.03231154569890293,-23.926604075492065
3272,-75.32397965399275,-26.65317815445344
3273,8.967205509985298,-68.00596550039917
3274,-6.818285789422525,-40.936635229696975
3275,-40.047060155357414,-24.45365470949161
3276,-40.138098177078874,6.322076303445373
3277,-30.990113894323713,6.454388894264969
3278,-82.73385342012496,-19.437938503734976
3279,-69.72025608750037,-21.98748416263752
3280,-36.96647042219987,-7.457551138769269
3281,-47.03473138794612,-45.81926716867483
3282,-74.27751007220184,-7.56442484666719
3283,-20.353535228890973,-29.627408778107146
3284,8.898664526965632,-127.28309106099039
3285,-58.13767992102002,-6.650418480589089
3286,-81.65397425878551,-26.759630990611285
3287,-18.047317906725944,-22.031934609009678
3288,-54.60216898620702,-15.95571103472466
3289,-38.364408080915354,-7.4085681219940405
3290,-65.54207038132043,-22.313034163735495
3291,24.411592372015377,-73.76716730783119
3292,-12.627675523146731,-40.42411375388033
3293,4.562191720387204,-71.63191392243368
3294,-67.56706301462745,-35.71261683137067
3295,-97.4181902219864,-27.072734186923157
3296,-23.245109192643003,-58.3788937077915
3297,25.023631048784303,-21.57911903639971
3298,-72.48262545487864,-28.4179169958983
3299,17.15755691376779,-30.059883837855665
3300,-44.87650689361859,0.7769749673277353
3301,-44.30710857487516,-16.644725677187843
3302,8.246060902885574,-58.27821502195944
3303,30.234843856008943,-95.16224096331615
3304,9.607485318167946,-146.431388345697
3305,-6.915350286025422,-22.77269183629117
3306,-51.35809319109181,-1.1236978206745363
3307,-65.02006788304345,-5.063526828606827
3308,-34.919904942677576,-18.663333534535273
3309,-30.410264966637786,-15.199490562334026
3310,-17.69117596114183,-36.84673962039767
3311,6.5472832381023025,-77.0375758440536
3312,-92.61335495982746,-25.47113763550051
3313,-40.841877135607405,-27.381445313815163
3314,-70.04553548147959,-11.981896267307544
3315,14.767107494483696,-22.726458301484243
3316,-3.927758655785471,-22.408324865566236
3317,3.8660299533790976,-84.33730685039538
3318,-91.91045757681208,-11.424657441387392
3319,-63.22209510426123,-13.621032802404905
3320,7.551666271481267,-58.82258451971157
3321,9.346037630259403,-86.32379193716714
3322,13.175676825802412,-123.80874963936014
3323,13.065322557687615,-30.99114851456951
3324,-79.92838321336586,-25.1571900911096
3325,-20.611577358931164,-3.351261777032466
3326,21.789871402222985,-10.010691085282286
3327,-9.017269482862119,-22.990804637167415
3328,-59.21884512755215,-18.325296558162847
3329,-60.06584217346607,-19.97444723365158
3330,-17.897566547409237,-20.71142622614355
3331,-18.41481724704342,-56.31816655847537
3332,-70.54206600576492,-6.745403164137677
3333,-10.603149160497434,-0.5045010157675529
3334,-31.25203156287705,-36.49360994213251
3335,-49.9818066208955,-4.188161459027442
3336,-2.2345029081379764,-21.46071309848038
3337,-84.16970495857367,-19.600814552818473
3338,-31.16973466464252,-19.808869973569045
3339,5.681493575461808,-38.97703705660954
3340,-79.46280106511227,-27.18589598710158
3341,-79.56415483347507,-12.084608661757096
3342,-42.86956332314665,-14.67597047033804
3343,-69.94275868608815,-20.090422012499126
3344,-21.804110508548234,-98.92406740415336
3345,-36.82398657163213,12.86656666220971
3346,-70.47082398096039,-20.64401590642532
3347,31.229181854896552,-58.5871205151769
3348,-18.121128104975323,-22.775446632180355
3349,14.90417246135964,-69.13378054146175
3350,3.8507378448008893,-11.067891940528577
3351,-78.01195610817706,-23.52999351237206
3352,-50.38961222122222,-23.676161969902733
3353,-84.50976246773013,-35.23989936890641
3354,-37.00780735238104,-18.390862019367255
3355,8.966869611598362,-64.5280837925091
3356,-81.63773064785725,-24.80697578594914
3357,6.465850817594562,-3.887213989193265
3358,-65.1522688614662,-6.078050128718846
3359,37.71688096495281,-77.80630946068106
3360,-19.066617881104555,-5.950648080927893
3361,-70.3933230002427,-6.914758338628234
3362,-71.36112553514438,-4.448544899670863
3363,-15.800866810603788,1.4275621769774496
3364,13.376605561353664,-16.618753216092912
3365,2.290503995029802,-16.127848520422404
3366,15.523351680560246,-10.571013792627053
3367,-42.33222615669571,10.238036663973233
3368,-33.31616038594734,-13.796568658958966
3369,25.49277446986259,-49.91284154352674
3370,10.855072464944453,-78.50966507310906
3371,-0.7671363562199218,-13.330976461024399
3372,12.214075132249626,-7.839614552994576
3373,-91.12301216305165,-20.9753162501189
3374,-18.102561183426495,-18.347007778700387
3375,-73.72808804472322,-25.89152414926253
3376,-67.08103189084413,-16.915279282354547
3377,-67.90391805523541,-24.59012599951753
3378,-41.006349520596004,-3.7408108480457756
3379,-63.63647727831377,-10.937697558769255
3380,11.216303934344147,-33.68658584132466
3381,-62.44775014193926,-24.091917810827287
3382,-44.566410917599136,-31.75075778634059
3383,2.9383248539374165,-82.6414481232896
3384,2.1759621596151746,-21.877047083502347
3385,-89.41768131180973,-18.539480911707553
3386,-90.47169527274576,-21.31212134103221
3387,-37.194173865421796,-45.17491436244663
3388,-17.508079540333682,5.188984430341025
3389,18.91712148105391,-49.52033006735192
3390,1.4997645496631122,-5.52507358680441
3391,7.291202529659998,-22.653004856542942
3392,4.044949436630873,-11.71238039754963
3393,-54.97530604000527,-16.230374966552677
3394,-58.228452544829004,-17.093585953539577
3395,-65.93986634423293,-12.316547916288524
3396,-74.45938120565128,-8.42053026161242
3397,17.91135306966156,-26.3910156479611
3398,41.812200448499226,-22.423245334642598
3399,-73.30690149736621,-14.010455603145154
3400,-59.49727837130076,-6.397633263112196
3401,-3.494447720449571,-10.853887033680323
3402,-47.421332724583955,-16.653486073513253
3403,-90.67165452862781,-20.162165977755823
3404,13.055421384664061,-86.47825803769359
3405,-32.38886223708085,-37.0826549646708
3406,21.268508545565908,-105.91132302073154
3407,-13.671388796376043,-10.801361695552039
3408,-86.41880433120069,-27.742923953415293
3409,-36.4474396458407,1.4119395681896236
3410,33.54485799857269,-70.58582455545637
3411,-71.47283282520534,-21.08201667448759
3412,30.158295394302826,-63.302203489414296
3413,-1.9529559266924785,-57.88129159059118
3414,-103.46549992190131,-25.204975226788463
3415,-36.71307549535081,-1.6714502378262122
3416,-83.6608009284416,-23.314462808913923
3417,18.367896900510534,-65.54009895174816
3418,8.291132850252902,-75.69400401016762
3419,16.47099474463569,-92.01547584039986
3420,-44.95282607388544,-15.277441050525903
3421,-54.81095851456133,-1.8480273349894105
3422,-69.25094618117396,-29.05785327000313
3423,19.71414428721047,-64.1750121790426
3424,-81.16080213026814,-20.09669452611792
3425,4.549690817359192,-50.349991602229025
3426,9.155732698619762,-71.54630175550326
3427,-27.40815362220859,-19.34548007818006
3428,9.2645245014684,-106.5671543668773
3429,-69.6487539783584,-16.047912235527896
3430,14.203536235712953,-22.792189711765296
3431,-99.46456563369692,-15.672992424020656
3432,-92.3522574996171,-23.207068343862908
3433,-32.72532582796886,-6.097634267199799
3434,-71.23389101491453,-12.286549891849495
3435,18.633429463228666,-58.54603551907993
3436,-12.921911248845198,-9.803514982573171
3437,-72.59021083603426,-16.83861831999221
3438,-18.135327304488417,-10.181482677524027
3439,6.076034153958673,-0.7497847998544866
3440,16.731425304892802,-10.33075189455861
3441,-80.14445003007881,-23.164503364288677
3442,-6.203616510981856,-24.002394878812964
3443,-84.4132349222288,-19.0094944295789
3444,-60.49761517768655,-3.1432474320762287
3445,16.315135177734586,-6.734993036890343
3446,15.610340313352651,-63.78176963597252
3447,-80.5023488867448,-18.545139441154085
3448,-27.802989776779924,-18.907907067793595
3449,-23.298939054687754,-13.792937143498978
3450,-82.8142785902428,-3.3018677553316493
3451,18.33084870797844,-72.76662441297317
3452,-47.65700660027768,-3.557335188706018
3453,-12.981914221573724,-6.248442335251911
3454,-0.17830464156863002,-43.556251458966244
3455,-61.84684454318676,-32.72545494506418
3456,-60.185928574682436,-5.529226528368739
3457,-69.42650385654886,-30.547932472247723
3458,-92.87092643781239,-20.27992329418602
3459,-59.99608166777528,-21.048975560445083
3460,-34.93489638530784,-0.053566946317024744
