,agent1,Glc,P,Amylase,Starch
638,1.919444384801256,99.87822323955426,10.686449565829266,35.697066029193685,4.872379379305938
639,1.9320145295509115,99.82474914975879,10.757083804403004,35.89844171881041,4.845058718322298
640,1.945190034653253,99.76881601569279,10.830769015424224,36.098498462341006,4.817583920249317
641,1.9582607512836676,99.70930590127887,10.903992934574152,36.30091686726387,4.789956431091343
642,1.9715028288385485,99.64662271631465,10.97812192001151,36.50428121974559,4.762174385295728
643,1.984604886730645,99.58058048171877,11.051615437804319,36.71018765255367,4.734237196047954
644,1.9979601697037688,99.51165781147324,11.126419291706448,36.91662345969133,4.706142834457931
645,2.0115287094729615,99.43949397850868,11.202336847960797,37.12382744035139,4.677891090409034
646,2.0249316192733615,99.36381812083796,11.277493625284071,37.333743182865625,4.649481550157866
647,2.0379078591136532,99.28516808271489,11.350596588480002,37.547657721498204,4.620912045229469
648,2.051050999926941,99.20463134195346,11.424581722115477,37.76250045758894,4.592179226020683
649,2.064532490154777,99.12202438535896,11.500298474470425,37.97742902823129,4.56328250411721
650,2.0779945142595886,99.03680274858496,11.575977293591812,38.194301360746806,4.53422206425707
651,2.0914209925120133,98.94918848955906,11.651538429064605,38.413191442253854,4.504996422464501
652,2.105642824350982,98.85943645424257,11.73109459711393,38.629893522273,4.475604024188012
653,2.1193675748735363,98.76603653231021,11.808252163705752,38.851058880854616,4.446047129755853
654,2.133430519990791,98.67023863285479,11.887143197242448,39.07238423582318,4.416322008173426
655,2.146685982336747,98.57150801567884,11.962098226331594,39.29970567028638,4.386428801923483
656,2.160988563224342,98.47174713934781,12.04229342902311,39.523522659704,4.356362374535438
657,2.175351193115702,98.36890512734625,12.1228479897604,39.748985476356204,4.326126159277157
658,2.1895040788613094,98.26304811201993,12.202426670582897,39.977461476789564,4.295718980378285
659,2.203412872183654,98.15481467403569,12.280858336442588,40.209085517420114,4.265138422858856
660,2.2174261709110263,98.04491019664671,12.359867264884867,40.44205345324644,4.234381933134904
661,2.2318451163498927,97.93329439796517,12.440944567942937,40.67485743493465,4.203448575824079
662,2.2459689615997123,97.81929039541343,12.520623516269284,40.91109757965775,4.172338787920899
663,2.260802321189718,97.70371473718455,12.60387541389146,41.14564850522295,4.141049765097467
664,2.276030605432415,97.585247753253,12.689146528574756,41.38020914284387,4.109583329536341
665,2.290414961804948,97.46325223710417,12.770306450614273,41.62109422792086,4.0779398087421885
666,2.3050088130878845,97.33972277981344,12.852565336884155,41.86284254054307,4.046113828364472
667,2.3191080980698993,97.21440208840305,12.932439069898468,42.10903916586123,4.014104904663473
668,2.333828952709694,97.08852718991297,13.015449986871348,42.3539636721446,3.981909314946247
669,2.348734925825162,96.96095989038649,13.099440701885506,42.59991665591544,3.9495284840895826
670,2.363455775127487,96.83149969338368,13.18257937774209,42.84879321681939,3.916961792722503
671,2.3780860717127577,96.70073276773567,13.265333151423956,43.10008140688762,3.8842069140312567
672,2.3936416553179893,96.56903956248068,13.35272991353197,43.348632498688445,3.851261968298613
673,2.4089805567435283,96.43464919830522,13.43912148014527,43.6003582004358,3.8181297310683484
674,2.424098374375486,96.29822687463233,13.524484912482912,43.85524051787165,3.784807687154732
675,2.4396440534935464,96.16044048963538,13.612031318029864,44.10996183610731,3.75129331835258
676,2.4550684700162373,96.02057993988845,13.699044606831414,44.367359495908104,3.7175870913453903
677,2.4702877698359127,95.87910478949622,13.785109027608637,44.62783241145968,3.683686932232518
678,2.486486014864035,95.73664743750612,13.876084594780103,44.88536339698645,3.6495903930305817
679,2.5020547147737573,95.59133357836323,13.964014110586346,45.14822812167063,3.6153004540471403
680,2.518416511731748,95.44470828533933,14.055936435829812,45.409135333245686,3.580812676765743
681,2.5346007688662615,95.2952966499956,14.147050816501556,45.6731092553262,3.5461291691709644
682,2.5509309521312415,95.14369093363663,14.238957450496924,45.93848190713257,3.5112475517711883
683,2.567189547339303,94.98979515444691,14.330580302300039,46.206369546782526,3.476166936759306
684,2.584131733096359,94.83397452260546,14.425657077491191,46.472941319791836,3.4408854346314186
685,2.6012439505859346,94.67499877180336,14.521649007731408,46.74089470850753,3.4054046117320356
686,2.617623002178063,94.51273658118059,14.614086041413042,47.014811416732236,3.3697236475211287
687,2.6332832343800554,94.34896304951677,14.703035453643164,47.294494747835195,3.3338375891932692
688,2.6495790999619557,94.1854024718169,14.79519812100201,47.572984347375424,3.2977415965523615
689,2.665485753644283,94.02090614734946,14.88550417065315,47.85555357558852,3.2614370558146812
690,2.682122991771584,93.85649869502406,14.979494578461399,48.13648032075555,3.224920635909686
691,2.6983623496404348,93.69083585463972,15.071587029101874,48.42157615394431,3.188194138009218
692,2.7162377834286104,93.52496611123848,15.171847544703164,48.70050071926829,3.1512541705744646
693,2.7335839219829787,93.3556467840215,15.2695656489477,48.98444619601167,3.114106643326381
694,2.749635805875305,93.18423163713994,15.360952068589498,49.27718356105799,3.0767474973525792
695,2.7676494168998684,93.013667209881,15.462117367360957,49.56205715135185,3.0391692168736437
696,2.7858292145116317,92.8400196733413,15.564183359869977,49.84844408004134,3.001379202308059
697,2.8033330278937294,92.6631796273654,15.662982053435881,50.14061640376078,2.9633765624702852
698,2.8210403090959746,92.48480978494297,15.7628632769611,50.43401742910978,2.9251565616603226
699,2.8378346284896567,92.3047059825745,15.858301645758372,50.7343115047777,2.8867185089103433
700,2.855050551788204,92.12501190701214,15.955898618993894,51.034607218511574,2.8480566165059673
701,2.8727328364653637,91.94504375304676,16.055877782517133,51.33474152023846,2.809171220848992
702,2.8905112198016294,91.76403378792594,16.15640859397196,51.63665357646937,2.770062838981244
703,2.9070192739866236,91.58200209155518,16.250727640230735,51.94725335812787,2.730730278105272
704,2.9239292094621274,91.40183487972666,16.347105934970415,52.257888196221145,2.69116611899391
705,2.9411190884543754,91.2228765046263,16.44494182568122,52.56923502020916,2.6513706093121034
706,2.957691603285035,91.0447364119494,16.539794967197423,52.88586626570607,2.6113434181394224
707,2.975960022503786,90.8689099060255,16.64311287881573,53.19599786034354,2.5710801145593143
708,2.993305119154744,90.69202923483272,16.74193879658307,53.513124126612695,2.5305868120133224
709,3.0114718433373255,90.51625556786173,16.844905528425855,53.82828039113892,2.4898576353564326
710,3.0298482598037975,90.34007071337453,16.948988029247673,54.14468376321135,2.44889467894579
711,3.0476089326720937,90.16325806723123,17.05010136210154,54.46653062402572,2.4076972182637926
712,3.0668785364292686,89.9873315456406,17.158759508217543,54.78298800269427,2.366260765876797
713,3.085329887044558,89.80934366298528,17.26345037569248,55.10604357089131,2.324590510012211
714,3.1048253744821803,89.63125193250144,17.37338862050911,55.42615511735938,2.282681006674032
715,3.123304053731676,89.45109742604403,17.478377706649702,55.75389071920407,2.240535299994052
716,3.141283732917795,89.27125390412546,17.58097561624897,56.08646677813281,2.198147035411199
717,3.1599946623086717,89.09298297125568,17.687269514260095,56.41758665692315,2.155512241114622
718,3.1788710714294717,88.91496213621716,17.794462416783766,56.75021992200617,2.112632540978562
719,3.1976128762961316,88.73706867364116,17.901069655617672,57.08590324667446,2.0695069620985014
720,3.217387901498782,88.55980871156665,18.01287120883432,57.4187126979137,2.026133159953804
721,3.2359327925446593,88.38124732780489,18.11866855792249,57.760237085978346,1.982514087648922
722,3.255441953782771,88.20419578174392,18.22931776877904,58.09919324404423,1.938642398151665
723,3.274297956785918,88.02685469042085,18.33681731331598,58.44389804587972,1.8945207245208324
724,3.2938199001988653,87.85082027395151,18.447693380566772,58.787581082707455,1.850144335056631
725,3.312559185217567,87.67492065411895,18.554778656035758,59.137659130979266,1.8055144878475646
726,3.3319576789566288,87.50101720587766,18.665206385280992,59.486721915294126,1.7606258529716352
727,3.351600751552752,87.3279456375532,18.77692736715214,59.83696439040699,1.7154796437986402
728,3.371561785206376,87.15542172256511,18.89030598384838,60.18805012298375,1.6700751734012396
729,3.390497644444379,86.98301380926937,18.998695220855446,60.546807263990004,1.624412075521323
730,3.4096867561522823,86.81309001651721,19.108418080150933,60.90661277036794,1.57848388832588
731,3.4299961176787934,86.64532895636472,19.223767384850728,61.26312590755948,1.5322899463819026
732,3.44920493114506,86.47761348292102,19.333755705494802,61.62773544639038,1.4858334945078158
733,3.4685194548800435,86.31247038177459,19.44434843134237,61.994171002810155,1.439107701261359
734,3.487273007972444,86.14988685269388,19.55224593929447,62.36581383318603,1.3921111976454013
735,3.5069700471990197,85.99123507515797,19.66489240395605,62.73497608769099,1.3448395843383405
736,3.526178841132876,85.8347467108667,19.77520539349431,63.109036226649415,1.2972952587075188
737,3.5455216569681,85.68164975571739,19.886262605954446,63.484772520048175,1.2494741208385283
738,3.565614928407943,85.5318650898206,20.001115977462547,63.859092263106305,1.201374873978909
739,3.5856887704585083,85.38403775715686,20.11595824817304,64.2360004525879,1.152998992367613
740,3.605807681068778,85.23842902322785,20.231108500711763,64.615165653707,1.1043444531072986
741,3.6269428982179295,85.09516382520916,20.351374503525985,64.9916879215373,1.055409511615948
742,3.648150726981682,84.9523546513723,20.472089963240304,65.37049036107165,1.0061967983204567
743,3.6693782380014826,84.81009679470647,20.59299315255854,65.75184690846321,0.9567046682214015
744,3.6904012893707416,84.66859501953957,20.712974577151932,66.13688793579728,0.9069312268419818
745,3.7128476694970542,84.52851623061518,20.840090677029266,66.51735670729578,0.8568735563511536
746,3.732533225161617,84.38715101364298,20.95363692120332,66.91460290932592,0.806536076410025
747,3.7522851944459266,84.25048546331863,21.06759423782981,67.31390900888887,0.7559043136996312
748,3.7740860051065104,84.11857226714768,21.191775894046604,67.70527567575824,0.7049765229011693
749,3.7951477804194886,83.98736623211101,21.31239206170261,68.10310422518636,0.6537598855273908
750,3.8161366552375604,83.858644795076,21.43273632040554,68.50391066765778,0.6022490063777833
751,3.837704560148416,83.73278386653239,21.556035273113483,68.90438974296379,0.5504414722930288
752,3.858506695541175,83.60880828567261,21.675634968408005,69.31142230049774,0.4983377926066839
753,3.8810217862767447,83.48853561941297,21.8038011742013,69.71236858957157,0.44593240220590324
754,3.9009666988898837,83.36864007053299,21.919340857235593,70.12912670453508,0.3932308838161517
755,3.9227206676584703,83.25468718349232,22.043918280436817,70.53917507500005,0.34021951992456606
756,3.944734093192141,83.14312350351845,22.169871889191253,70.95062598243037,0.2869042679165126
757,3.9669979832847906,83.0336469458154,22.29715837748794,71.36356396997142,0.23328411437779703
758,3.9891998797280364,82.92597974676309,22.4242322364382,71.77960423143297,0.17935799256429202
759,4.0116335192142305,82.82049389489256,22.55254705846172,72.19725146872022,0.12512341532144242
760,4.033399023621744,82.71695142927176,22.67764951173663,72.62108462986411,0.07057919894951493
761,4.054553530001105,82.61697401570216,22.799818989087765,73.0507089460983,0.015720092545247588
762,4.076824502319266,82.52204206445191,22.92760329069709,73.47730615454269,0.0
763,4.098985838361516,82.43005547045803,23.054938704613605,73.90724553053691,0.0
764,4.121215650855243,82.34147293967223,23.182706246844635,74.33961043971506,0.0
765,4.14376121846437,82.25638054806664,23.312130195988978,74.77316357524413,0.0
766,4.164540398049887,82.17435508301872,23.43290542886502,75.2184699846974,0.0
767,4.187559843597146,82.09926761400126,23.564855955855684,75.65502114243968,0.0
768,4.209519152047408,82.0266836243646,23.691655897172414,76.09984023639029,0.0
769,4.23229019040496,81.9590304100242,23.822565596708,76.54330880705284,0.0
770,4.254234302825454,81.89484728251824,23.949477674987268,76.99383239625375,0.0
771,4.277559261427113,81.83606880324315,24.083316373703607,77.44013444414523,0.0
772,4.300408438059294,81.780059066232,24.214898196310397,77.89181089502368,0.0
773,4.324279388299044,81.72804316842851,24.35163356575954,78.34122547110037,0.0
774,4.34780769271048,81.67814852144683,24.486773618943957,78.79543024511058,0.0
775,4.369552993236953,81.63133884992209,24.613186769473526,79.26164514900971,0.0
776,4.393921626492275,81.59152616520772,24.752675369600603,79.71734189832397,0.0
777,4.416912433324174,81.55350309738807,24.8854467082325,80.18314292530206,0.0
778,4.441166741672564,81.5203707196631,25.024568366560374,80.64549423310308,0.0
779,4.463135992707244,81.4897532466075,25.15248119989512,81.12251741346694,0.0
780,4.486223017273392,81.46660797183371,25.286017693425094,81.59667321292378,0.0
781,4.510800881670202,81.44882165961494,25.427030023517748,82.06626123766061,0.0
782,4.536167841968668,81.4335485303483,25.572051915744254,82.5350632242196,0.0
783,4.560926044200317,81.41943098944373,25.714167834902764,83.01026197290533,0.0
784,4.584845277659763,81.4080073149814,25.85223508683191,83.49292376750773,0.0
785,4.609670935943216,81.40126648700141,25.994889070760884,83.97410516433794,0.0
786,4.63331732817021,81.3975806237391,26.131810049026377,84.46448498131613,0.0
787,4.6576321562371605,81.39963553232023,26.272138145324053,84.9545510209449,0.0
788,4.683864766101523,81.40627895861225,26.422060865961885,85.43810533386726,0.0
789,4.7103539729565505,81.41381050243189,26.573364833451016,85.92384044597401,0.0
790,4.735539086553275,81.4220037947383,26.71832580295227,86.41967604295829,0.0
791,4.76030967883996,81.43384558688516,26.861340522879612,86.92091477791219,0.0
792,4.785879798856622,81.45044880792034,27.008416357743666,87.42136481924378,0.0
793,4.812399311998365,81.47041501577924,27.16029903543617,87.9203995599923,0.0
794,4.8378292651031565,81.49206146085686,27.306900377423837,88.42846664694365,0.0
795,4.8637941250172645,81.51792517596857,27.456255934809022,88.93719302399604,0.0
796,4.889494761180832,81.54716521310446,27.604412579427795,89.45070254126327,0.0
797,4.914978358047549,81.58059864567888,27.751602444212363,89.96871925342656,0.0
798,4.942045031288307,81.61893435101962,27.906734908972478,90.4821239303954,0.0
799,4.9671016246598345,81.65917026258793,28.052031659313883,91.00931501501502,0.0
800,4.994305878405361,81.705742854881,28.20806334486029,91.52898381212974,0.0
801,5.021431842879368,81.75446904104969,28.363822149151897,92.05271532474667,0.0
802,5.048507657672368,81.80581249747593,28.519446857064743,92.58035666716039,0.0
803,5.0750307856199495,81.8601735387252,28.672449544742047,93.11444021708196,0.0
804,5.103876003693749,81.91898189858277,28.837057480979528,93.64036550646178,0.0
805,5.131454009512765,81.97773133957915,28.995515118539434,94.17662635219347,0.0
806,5.1581933502929225,82.0393757400133,29.149937307677323,94.72085831050973,0.0
807,5.185742062721511,82.1059417543337,29.308477520726576,95.26461124732593,0.0
808,5.213852886005768,82.1760332554541,29.469915751987,95.80926725162257,0.0
809,5.241867295604605,82.2487875036668,29.630994999965015,96.3582440133004,0.0
810,5.270331523430395,82.324713536453,29.794418512293973,96.9087708565952,0.0
811,5.298331835663077,82.40318937452028,29.955665437991588,97.4655361840182,0.0
812,5.329368881183785,82.48548713328712,30.13206154964595,98.01079205882196,0.0
813,5.359134415717915,82.56564891167199,30.302296104408025,98.5667741141906,0.0
814,5.388886656861891,82.6466917362312,30.472590789402695,99.1269230134683,0.0
815,5.4187284596250995,82.72899320467641,30.643454544526946,99.69071652665491,0.0
816,5.4479461738815615,82.81271495746753,30.81135512372518,100.26177262124074,0.0
817,5.4778660998808375,82.89948938875487,30.982854466727993,100.8332964727367,0.0
818,5.507386894937975,82.98818987433606,31.152504315487906,101.41096336888695,0.0
819,5.537574838739961,83.0799815639542,31.325580632596886,101.98932780080284,0.0
820,5.566190676446042,83.17381346000514,31.49100231825485,102.57980624534524,0.0
821,5.5960897996167285,83.27327371042654,31.66289557286213,103.16773520348197,0.0
822,5.626518683572069,83.37600210976794,31.83753674637439,103.7571300515773,0.0
823,5.658058357379751,83.4812344533658,32.01780445587758,104.34514396745348,0.0
824,5.688720265295209,83.58702179080034,32.19386077625915,104.94199579750207,0.0
825,5.719527459196728,83.69555544559762,32.3707652919351,105.54238065934288,0.0
826,5.751765657531667,83.80688027453174,32.55488290662012,106.13983193784584,0.0
827,5.78549799835965,83.9183866703209,32.74653317910446,106.73425835989025,0.0
828,5.816844600628685,84.02737970023419,32.92651803224076,107.34548519346546,0.0
829,5.847384170118788,84.13923000771356,33.10263998696078,107.96515860561155,0.0
830,5.879814040823879,84.25595858219509,33.2882466794567,108.57953451344004,0.0
831,5.910716453789154,84.37397813634134,33.46642952666155,109.2061769888958,0.0
832,5.945738888285488,84.49683180168078,33.665135776606945,109.816327415514,0.0
833,5.979902424128462,84.61632335077404,33.8597402451915,110.4357833423499,0.0
834,6.014457253348036,84.7346973909858,34.05642693870328,111.05808686057577,0.0
835,6.047325265528064,84.85157621388068,34.24491102172653,111.69378889886863,0.0
836,6.082042826096204,84.97089317590343,34.4426889219091,112.32476045862455,0.0
837,6.116754672778731,85.08919555918793,34.64058620018536,112.96066379167036,0.0
838,6.15230020124176,85.20693362111138,34.842757688871316,113.59725431112176,0.0
839,6.188994808158169,85.32281362088722,35.050768622421025,114.23306636771913,0.0
840,6.224163537389489,85.43491258009733,35.251383561834814,114.88178218878103,0.0
841,6.2602413431909145,85.54688702555809,35.45664774418706,115.53085442769323,0.0
842,6.295880091068382,85.65728619756283,35.65989229980108,116.18723105771952,0.0
843,6.331207068750104,85.76748211525886,35.86174495393193,116.85019400753966,0.0
844,6.367015420851908,85.87856209631413,36.06613006221599,117.51568571949755,0.0
845,6.403751209105633,85.98995214570806,36.27525788744718,118.181528576685,0.0
846,6.440889248488816,86.10016515688768,36.48653324903709,118.85051859384068,0.0
847,6.476852719126997,86.20883219155847,36.692152743469514,119.5306764934133,0.0
848,6.516192100500982,86.31886669668637,36.91463521308258,120.19883114653186,0.0
849,6.5519916012099575,86.42368628090179,37.119764217778915,120.89043895896302,0.0
850,6.591043087657753,86.5311876693946,37.341141627909764,121.57062866578185,0.0
851,6.630803716113221,86.63502535318828,37.56619647585862,122.25275705589965,0.0
852,6.667676543377256,86.73425002706746,37.77712727131506,122.95508876540264,0.0
853,6.706386046932896,86.83540650163084,37.997305568250766,123.65329629490252,0.0
854,6.746124360563958,86.93510826084415,38.222741456323256,124.35175027950694,0.0
855,6.785851837932589,87.03171048258795,38.448293665229265,125.05585648779179,0.0
856,6.8243612357723755,87.12576190979352,38.667986116658405,125.77169918187238,0.0
857,6.867143154309239,87.22031514538169,38.908991021595156,126.47134940058639,0.0
858,6.907413785141167,87.30695113322666,39.13774972757698,127.1897370722163,0.0
859,6.9470988512516625,87.39151651260107,39.36378182225851,127.916718564118,0.0
860,6.987397174267514,87.47574968458436,39.593018372934665,128.6461389145477,0.0
861,7.0291812051767755,87.55886602522618,39.82978090944654,129.37368467457097,0.0
862,7.071957578301673,87.6382821139417,40.071634528496844,130.10207549150647,0.0
863,7.114977002000045,87.71249130670276,40.31487501917939,130.8352391181556,0.0
864,7.157357102293465,87.78157755132548,40.555135661782536,131.57765319984443,0.0
865,7.200294987061879,87.84746390875421,40.79833875889222,132.32315470306662,0.0
866,7.241841814518455,87.90954848791424,41.03484015116465,133.08166132991315,0.0
867,7.284420793591299,87.9713026394879,41.27662758347852,133.84070249018018,0.0
868,7.3257989854027326,88.03108920579747,41.51265299225787,134.61171257851106,0.0
869,7.370649700679178,88.09195617588703,41.76604307978877,135.37089246492724,0.0
870,7.416417185311939,88.14716125829575,42.02416405016291,136.1316958957546,0.0
871,7.462058242425374,88.19541662740517,42.2818564698181,136.8995169615254,0.0
872,7.5051659121857845,88.23763617007654,42.52720505817445,137.68646831682645,0.0
873,7.552808131678697,88.27973643254583,42.79518324043244,138.4564360795373,0.0
874,7.598381617496913,88.3127941535259,43.05312725290238,139.24347849100397,0.0
875,7.645362138840579,88.34182306825913,43.318231603394715,140.02968713770753,0.0
876,7.6886931926861735,88.36449963861922,43.565473441608475,140.84080399301413,0.0
877,7.735869931295012,88.38908921688406,43.831935321547846,141.63837936939902,0.0
878,7.78402556113804,88.40807605441167,44.10344565976567,142.43749836280713,0.0
879,7.831118322826652,88.42007011048499,44.36990243879786,143.24860605568423,0.0
880,7.87665357588489,88.42796898127547,44.628851666309465,144.07400768398833,0.0
881,7.921009138270799,88.43564843682643,44.88215555153346,144.91153198302942,0.0
882,7.967220355966152,88.44612356714522,45.14483296449972,145.74565741773424,0.0
883,8.01877102281269,88.4560246810419,45.434137774967446,146.55908606754792,0.0
884,8.068083902611852,88.45478874170131,45.712589163875315,147.39091973415387,0.0
885,8.115599180685747,88.44786521352331,45.98235463600821,148.23854432285916,0.0
886,8.16453957411456,88.43968089218674,46.259377440692646,149.0853784269348,0.0
887,8.21233269321625,88.42785811792709,46.530931171567765,149.94462781028042,0.0
888,8.26148269090062,88.4154339050011,46.80940543923133,150.80344804135717,0.0
889,8.314772119292206,88.40016648308561,47.10858045710491,151.6479932556329,0.0
890,8.36067603994983,88.37406274985054,47.37142826649,152.53710373894967,0.0
891,8.409262170506013,88.3533231188805,47.647746911074115,153.41873122226764,0.0
892,8.457135954918094,88.33283070557813,47.92074655559937,154.31045067752626,0.0
893,8.50543463153065,88.314653493176,48.19605276102736,155.20639995438253,0.0
894,8.56044687848549,88.29844928554017,48.50479640527652,156.07488803819155,0.0
895,8.612960440370543,88.27077887311515,48.801410186643196,156.9634966966148,0.0
896,8.665086717197035,88.2376892264873,49.09633280312938,157.86112659940602,0.0
897,8.71739615655296,88.20070418451519,49.392385807974186,158.76481164651182,0.0
898,8.770200969924364,88.16013062743411,49.69111534011237,159.67298429612782,0.0
899,8.823460163633202,88.11562235836267,49.99232073328176,160.58591069770773,0.0
900,8.876674411585052,88.06693010771184,50.29353236853829,161.5061637570564,0.0
901,8.928323884872613,88.0148544302841,50.587226639338446,162.44138995629345,0.0
902,8.98556027814394,87.96334867459433,50.90879638204666,163.35520671547195,0.0
903,9.042176216009997,87.9013870085853,51.22754280286914,164.27983669032417,0.0
904,9.097019315104532,87.83111830770972,51.537758253933525,165.22095909316965,0.0
905,9.15465371324186,87.75704922019953,51.86202610864465,166.15520891722113,0.0
906,9.209289161212824,87.67408769017287,52.17169835443904,167.1122454672867,0.0
907,9.265483918317443,87.5893148762728,52.48932313090653,168.06853698156283,0.0
908,9.32089271128821,87.50016907219154,52.80329889796817,169.0361567211269,0.0
909,9.382387835811828,87.40903168119381,53.14763934793943,169.98025038670357,0.0
910,9.442794195043366,87.30393452211823,53.48685794575393,170.93799481131612,0.0
911,9.500582086850152,87.1881166691333,53.813376954492455,171.91688493251834,0.0
912,9.559569126163781,87.0679307086929,54.14608021390459,172.89718043354546,0.0
913,9.619649868140273,86.94164814949178,54.484451519279645,173.87957532791944,0.0
914,9.68009652196859,86.80780534893962,54.824893520398525,174.86788334404358,0.0
915,9.743471058376018,86.66649145704552,55.18008954248848,175.8491844492794,0.0
916,9.809345449606282,86.5124761508587,55.547935226566636,176.82606115179584,0.0
917,9.872917370905327,86.34155100019707,55.90467128899393,177.82309909100675,0.0
918,9.938932724922468,86.15959065280495,56.273778147930294,178.8158927978957,0.0
919,10.004671556755644,85.96248313308526,56.641803967969565,179.8185058324455,0.0
920,10.074560495885967,85.75187083469085,57.03065889468641,180.8084671012691,0.0
921,10.142122397072734,85.52018354260345,57.408301523600294,181.8190696946344,0.0
922,10.210426957662778,85.2734821563784,57.789914914848275,182.83434684958468,0.0
923,10.279125445031063,85.01132358098059,58.17377626063518,183.85609756886814,0.0
924,10.35336644979697,84.73400949405355,58.58537275614384,184.85830076974815,0.0
925,10.424429972439775,84.431188692302,58.98156781664506,185.88577799290107,0.0
926,10.497361801693904,84.11083835858659,59.38732188186213,186.9124227862748,0.0
927,10.570365384009648,83.77030652977935,59.793751042370054,187.94750129653775,0.0
928,10.641043535209379,83.41074048878133,60.18898927533725,189.00301762585443,0.0
929,10.709162600426154,83.03822050468102,60.57186804206028,190.0796765181927,0.0
930,10.780944096478883,82.65915229081823,60.97317074735347,191.14557018101073,0.0
931,10.85490855897648,82.26694798831905,61.385592059729184,192.2086768777923,0.0
932,10.932542014515356,81.8582667016929,61.81649841274871,193.26173760454466,0.0
933,11.00821423234606,81.42682287367603,62.23803818564237,194.3336438213535,0.0
934,11.081130860496408,80.97810951408269,62.646269188412795,195.4279572561893,0.0
935,11.156809804269065,80.51910675973038,63.06849094296097,196.51625963478008,0.0
936,11.23113345032137,80.04527923158948,63.484334757529396,197.6196772592064,0.0
937,11.307609014260084,79.56068488240355,63.9111542420992,198.7201677677064,0.0
938,11.382407573715268,79.0620920394583,64.33000666685214,199.8372950370527,0.0
939,11.459042492760494,78.55421678866878,64.75827446481762,200.95293272593636,0.0
940,11.536007294033643,78.0344647725227,65.18850942945785,202.0748668356845,0.0
941,11.61658707868796,77.50341515309972,65.6369741266429,203.18643673483976,0.0
942,11.698602098110479,76.95495356670503,66.09289654009068,204.29908392679582,0.0
943,11.774918789138438,76.3876281528252,66.52097235501518,205.44889430382375,0.0
944,11.852566428819278,75.81455665555684,66.95596764103225,206.5993220987531,0.0
945,11.93104217444039,75.23416004827673,67.39539965018247,207.75300248932498,0.0
946,12.007540562539358,74.64594830682212,67.82538514125785,208.92410961043493,0.0
947,12.08779579528861,74.05513993758069,68.27429818682266,210.08325697322198,0.0
948,12.168175125586208,73.45519575940152,68.72417514177206,211.24926217293813,0.0
949,12.249464397160452,72.84715911349313,69.17890620342239,212.41803374433783,0.0
950,12.325545707265585,72.23047141989392,69.60821195299111,213.62046488159325,0.0
951,12.40493970338665,71.61691159273892,70.05424320162469,214.81258797631747,0.0
952,12.485020558927872,71.00071665112371,70.5040183434008,216.00808493342865,0.0
953,12.56366278107756,70.38161832961661,70.94701927925969,217.2176754911887,0.0
954,12.644196369537491,69.76362192201624,71.39972196752882,218.42420359592572,0.0
955,12.721494253702192,69.14393343004232,71.83675652605346,219.65374605194006,0.0
956,12.802829602380823,68.53009887959709,72.29410861331097,220.86896723997938,0.0
957,12.879560793584398,67.914889580085,72.72902205569905,222.11404101025207,0.0
958,12.962954245066816,67.30854410590322,73.19724224837749,223.33126127115005,0.0
959,13.037973074336897,66.69853963301271,73.62436960575442,224.5975064118782,0.0
960,13.113118202294991,66.10264410724777,74.0524414516309,225.8684576135035,0.0
961,13.192712200056146,65.52105977591602,74.50285482520982,227.12229087996977,0.0
962,13.272049726004228,64.94544923984655,74.95234021021818,228.38341884327633,0.0
963,13.346622189342678,64.37709885714494,75.37857845830703,229.67450219601898,0.0
964,13.420273328539457,63.826084374753194,75.80057190965674,230.97536730905586,0.0
965,13.493166476226296,63.29447171168259,76.2191241384159,232.28507595832946,0.0
966,13.570565354179877,62.78389032842023,76.66028646658617,233.57697935408297,0.0
967,13.644770832085797,62.285592955989046,77.08597042102798,234.89068315713467,0.0
968,13.719619963755086,61.806237196635806,77.51515312214919,236.20634012958385,0.0
969,13.79830859649339,61.34467801501382,77.963656919721,237.50796309516812,0.0
970,13.874965728582934,60.89359800424132,78.40243923717964,238.82581463335825,0.0
971,13.945892756713537,60.45740937612779,78.81318149618834,240.17827232977743,0.0
972,14.018135543346308,60.047454721116154,79.23073174145367,241.52895987430313,0.0
973,14.09171585473564,59.660868559779914,79.65520399974571,242.87810393141956,0.0
974,14.165956070312406,59.294861108409066,80.08325043560558,244.22944881721799,0.0
975,14.237056580997734,58.94806741283327,80.49606597596195,245.60238871984046,0.0
976,14.313153326815192,58.62648725292147,80.93390751476333,246.955488848849,0.0
977,14.394207552269359,58.32015188211439,81.39660789884852,248.28983362736227,0.0
978,14.464029674286508,58.01965989531729,81.80405316007963,249.68797473170625,0.0
979,14.544766097092854,57.74713969007626,82.26581149507011,251.0364520566316,0.0
980,14.620655187799471,57.481127191858874,82.70391710523887,252.41664270101393,0.0
981,14.695906554661004,57.23143099236044,83.13918297321683,253.80660183872493,0.0
982,14.77079478739836,56.999288876694855,83.57296481251241,255.20496106295056,0.0
983,14.84449881962606,56.78533743531211,84.00119621536163,256.6159421075818,0.0
984,14.91884705755497,56.59173541958064,84.43292156014965,258.0302814972797,0.0
985,14.994394499187655,56.417029619478036,84.87089100289397,259.44543550535474,0.0
986,15.070122793673033,56.258777056703245,85.31006939486062,260.86687553395467,0.0
987,15.151969888847958,56.11659691318989,85.77985016837869,262.2647778242507,0.0
988,15.230312848480057,55.97882237748944,86.23263006878324,263.6887472648405,0.0
